iter,wins,losses,draws
1664,322,241,184
1665,322,241,184
1666,322,241,184
1667,322,241,184
1668,322,241,184
1669,322,241,184
1670,322,241,184
1671,322,241,184
1672,322,241,184
1673,322,241,184
1674,322,241,185
1675,322,241,185
1676,322,241,185
1677,322,241,186
1678,322,241,187
1679,322,241,188
1680,322,241,189
1681,322,241,189
1682,322,241,189
1683,322,241,189
1684,322,242,189
1685,323,242,189
1686,323,242,189
1687,324,242,189
1688,324,242,189
1689,324,242,189
1690,324,242,189
1691,324,242,189
1692,325,242,189
1693,325,242,189
1694,326,242,189
1695,326,242,189
1696,326,242,189
1697,325,242,190
1698,326,242,190
1699,326,242,190
1700,327,242,190
1701,327,243,190
1702,328,243,190
1703,328,243,190
1704,328,243,190
1705,328,243,190
1706,328,243,190
1707,329,243,190
1708,329,243,190
1709,330,243,190
1710,330,244,190
1711,330,244,190
1712,330,244,190
1713,330,244,190
1714,330,244,190
1715,330,245,190
1716,330,245,190
1717,330,246,190
1718,331,246,190
1719,331,247,190
1720,332,247,190
1721,332,247,190
1722,332,247,190
1723,332,247,190
1724,332,247,190
1725,332,247,190
1726,332,247,191
1727,332,247,191
1728,332,247,191
1729,332,247,191
1730,332,247,191
1731,332,247,191
1732,333,246,191
1733,333,246,191
1734,333,246,191
1735,333,246,191
1736,334,246,191
1737,334,246,191
1738,334,246,191
1739,334,246,191
1740,334,246,191
1741,334,246,191
1742,334,247,191
1743,335,247,191
1744,335,248,191
1745,336,248,191
1746,336,248,191
1747,336,248,191
1748,336,248,191
1749,336,248,191
1750,336,248,191
1751,336,249,191
1752,337,249,191
1753,337,249,191
1754,337,249,191
1755,337,249,191
1756,337,250,191
1757,338,250,191
1758,338,251,191
1759,339,251,191
1760,339,251,191
1761,339,251,191
1762,339,252,191
1763,339,252,191
1764,339,253,191
1765,340,253,191
1766,340,254,191
1767,341,254,191
1768,341,254,191
1769,341,254,191
1770,340,254,192
1771,340,253,193
1772,340,254,193
1773,341,254,193
1774,341,254,193
1775,341,254,193
1776,341,254,193
1777,341,254,193
1778,341,254,193
1779,342,254,193
1780,342,254,193
1781,343,254,193
1782,343,254,193
1783,343,254,193
1784,343,254,193
1785,343,254,193
1786,343,254,193
1787,343,254,193
1788,343,254,193
1789,343,254,193
1790,343,254,193
1791,343,254,193
1792,343,254,193
1793,343,255,193
1794,344,255,193
1795,344,255,193
1796,344,255,193
1797,344,255,193
1798,344,255,194
1799,344,255,195
1800,344,255,196
1801,344,255,197
1802,344,255,198
1803,344,255,198
1804,344,255,198
1805,344,255,198
1806,345,254,198
1807,345,254,198
1808,345,254,198
1809,345,255,198
1810,346,255,198
1811,346,255,198
1812,346,255,198
1813,346,255,198
1814,346,255,198
1815,347,255,198
1816,347,256,198
1817,348,256,198
1818,348,256,198
1819,348,256,198
1820,348,256,198
1821,348,257,198
1822,349,257,198
1823,349,258,198
1824,350,258,198
1825,350,258,198
1826,350,258,198
1827,350,257,199
1828,350,258,199
1829,351,258,199
1830,351,258,199
1831,351,258,199
1832,351,258,199
1833,352,258,199
1834,352,258,199
1835,352,258,199
1836,352,258,199
1837,352,258,199
1838,353,258,198
1839,353,259,198
1840,354,259,198
1841,354,259,198
1842,354,259,198
1843,355,259,197
1844,355,259,197
1845,356,259,197
1846,356,260,197
1847,357,260,197
1848,357,260,197
1849,357,260,197
1850,357,260,197
1851,357,260,197
1852,357,260,198
1853,357,260,199
1854,357,260,199
1855,357,260,200
1856,357,260,200
1857,357,260,200
1858,357,260,200
1859,356,261,200
1860,357,261,199
1861,357,262,199
1862,358,262,199
1863,358,263,199
1864,359,263,199
1865,359,263,199
1866,359,263,199
1867,358,264,199
1868,358,264,199
1869,358,265,199
1870,359,265,199
1871,359,266,199
1872,360,266,199
1873,360,266,199
1874,360,266,199
1875,360,266,199
1876,360,266,199
1877,360,266,199
1878,361,266,199
1879,361,266,199
1880,361,266,199
1881,361,266,199
1882,361,266,199
1883,362,266,199
1884,362,266,199
1885,362,266,199
1886,362,266,199
1887,362,266,199
1888,362,266,199
1889,362,266,199
1890,362,266,199
1891,362,266,199
1892,362,266,199
1893,362,266,199
1894,362,266,199
1895,362,266,199
1896,362,266,199
1897,362,266,199
1898,362,266,199
1899,362,266,199
1900,362,266,199
1901,362,266,200
1902,362,266,200
1903,362,266,200
1904,363,265,200
1905,363,265,200
1906,363,265,200
1907,363,266,199
1908,364,266,199
1909,364,266,199
1910,364,266,199
1911,364,267,198
1912,365,267,198
1913,365,267,198
1914,366,267,198
1915,366,267,198
1916,366,267,198
1917,366,267,198
1918,366,267,198
1919,366,267,198
1920,366,266,199
1921,366,266,199
1922,366,266,199
1923,366,266,199
1924,366,266,199
1925,366,266,199
1926,366,266,199
1927,366,266,199
1928,367,266,199
1929,367,266,199
1930,367,266,199
1931,367,266,199
1932,367,266,199
1933,367,266,199
1934,368,266,198
1935,368,266,198
1936,369,266,198
1937,369,266,198
1938,369,266,198
1939,369,266,198
1940,369,266,198
1941,369,266,198
1942,369,266,198
1943,370,266,198
1944,370,266,198
1945,370,266,198
1946,370,265,199
1947,370,265,199
1948,370,265,199
1949,370,265,199
1950,371,265,199
1951,371,265,199
1952,371,265,199
1953,371,265,199
1954,372,265,199
1955,372,266,199
1956,372,266,199
1957,372,266,199
1958,372,266,199
1959,372,266,199
1960,372,266,199
1961,372,266,199
1962,372,266,199
1963,372,266,199
1964,373,266,199
1965,373,266,199
1966,373,266,199
1967,373,267,198
1968,374,267,197
1969,374,268,196
1970,374,268,196
1971,374,268,196
1972,375,268,196
1973,375,268,196
1974,375,268,196
1975,375,269,195
1976,376,269,195
1977,376,270,195
1978,377,270,195
1979,377,270,195
1980,377,270,195
1981,377,270,195
1982,378,270,195
1983,378,270,195
1984,378,270,195
1985,378,271,195
1986,379,271,195
1987,379,271,195
1988,379,271,195
1989,379,271,195
1990,379,270,196
1991,379,271,196
1992,380,271,196
1993,380,271,196
1994,380,271,196
1995,380,271,196
1996,380,271,196
1997,380,271,196
1998,380,271,196
1999,380,271,196
2000,380,271,196
2001,380,271,196
2002,380,271,196
2003,380,271,196
2004,380,271,196
2005,380,272,196
2006,380,272,196
2007,380,272,196
2008,381,272,196
2009,381,272,196
2010,381,272,196
2011,381,272,196
2012,381,272,196
2013,381,272,196
2014,381,272,196
2015,381,272,196
2016,381,272,196
2017,381,272,196
2018,381,272,196
2019,381,273,195
2020,382,273,195
2021,382,274,195
2022,383,274,195
2023,383,274,195
2024,383,274,195
2025,383,274,195
2026,383,274,195
2027,383,273,196
2028,383,274,196
2029,384,274,196
2030,384,274,196
2031,384,274,196
2032,384,274,196
2033,384,274,196
2034,385,274,196
2035,385,275,196
2036,386,275,196
2037,386,275,196
2038,386,275,196
2039,386,275,196
2040,386,275,196
2041,386,275,196
2042,386,275,196
2043,387,275,196
2044,387,275,196
2045,387,275,196
2046,387,275,196
2047,387,274,197
2048,387,274,197
2049,388,274,197
2050,388,274,197
2051,389,274,197
2052,389,274,197
2053,389,274,197
2054,389,274,197
2055,389,275,197
2056,390,275,197
2057,390,276,197
2058,391,276,197
2059,391,276,197
2060,391,276,197
2061,392,275,197
2062,391,275,198
2063,392,275,198
2064,392,276,198
2065,393,276,198
2066,393,276,198
2067,393,276,198
2068,393,276,198
2069,393,276,198
2070,393,276,198
2071,394,276,198
2072,394,276,198
2073,394,276,198
2074,394,277,198
2075,394,277,198
2076,394,278,198
2077,395,278,198
2078,395,278,198
2079,395,278,198
2080,395,278,198
2081,395,278,199
2082,395,278,199
2083,395,278,200
2084,395,278,200
2085,395,278,201
2086,395,278,202
2087,395,278,202
2088,395,278,202
2089,395,278,202
2090,395,279,201
2091,395,279,201
2092,395,280,201
2093,396,280,201
2094,396,280,201
2095,396,280,201
2096,396,280,201
2097,396,280,201
2098,396,280,201
2099,396,281,201
2100,397,281,201
2101,397,281,201
2102,397,281,201
2103,397,280,202
2104,397,280,202
2105,397,280,202
2106,397,280,202
2107,398,280,202
2108,398,280,202
2109,398,280,202
2110,398,281,202
2111,399,281,202
2112,399,282,201
2113,400,282,201
2114,400,282,201
2115,400,282,201
2116,400,282,201
2117,400,282,201
2118,400,282,202
2119,400,282,202
2120,400,282,202
2121,400,282,203
2122,400,282,204
2123,400,282,204
2124,400,282,204
2125,400,282,204
2126,400,282,204
2127,401,282,204
2128,401,282,204
2129,402,282,204
2130,402,282,204
2131,402,282,204
2132,403,282,203
2133,403,282,203
2134,404,282,203
2135,404,283,203
2136,405,283,203
2137,405,283,203
2138,405,283,203
2139,405,283,203
2140,405,283,203
2141,406,283,203
2142,406,284,203
2143,407,284,203
2144,407,285,203
2145,408,285,203
2146,408,285,203
2147,408,285,203
2148,408,285,203
2149,408,285,203
2150,408,285,203
2151,408,285,203
2152,409,285,203
2153,409,285,203
2154,409,285,203
2155,409,285,203
2156,409,286,202
2157,409,286,202
2158,409,287,202
2159,410,287,202
2160,410,287,202
2161,410,287,202
2162,410,287,202
2163,410,287,202
2164,410,287,203
2165,410,287,203
2166,410,287,204
2167,410,287,204
2168,410,287,204
2169,410,287,204
2170,410,287,204
2171,410,287,204
2172,410,287,204
2173,410,287,204
2174,410,287,204
2175,411,287,204
2176,411,287,204
2177,411,287,204
2178,411,287,204
2179,411,287,204
2180,411,287,205
2181,411,287,205
2182,411,287,206
2183,411,287,207
2184,411,287,207
2185,411,287,207
2186,411,287,207
2187,411,287,207
2188,411,288,207
2189,412,288,207
2190,412,289,207
2191,413,289,207
2192,413,289,207
2193,413,289,207
2194,413,289,207
2195,413,289,207
2196,413,289,207
2197,413,289,208
2198,413,289,209
2199,413,289,210
2200,413,289,211
2201,413,289,211
2202,413,289,211
2203,413,289,211
2204,413,289,211
2205,413,289,212
2206,413,289,213
2207,413,289,214
2208,413,289,215
2209,413,289,215
2210,413,289,215
2211,413,289,215
2212,413,289,215
2213,413,289,215
2214,413,290,215
2215,414,290,215
2216,414,291,215
2217,415,291,215
2218,415,291,215
2219,415,291,215
2220,415,291,215
2221,415,291,215
2222,416,291,215
2223,416,292,215
2224,417,292,215
2225,417,292,215
2226,418,292,215
2227,418,292,215
2228,418,292,215
2229,418,292,215
2230,418,292,215
2231,418,292,215
2232,418,292,216
2233,418,292,217
2234,418,292,217
2235,418,292,217
2236,418,292,217
2237,418,292,217
2238,418,292,217
2239,418,292,218
2240,418,292,219
2241,418,292,220
2242,418,292,220
2243,418,292,221
2244,418,292,222
