iter,wins,losses,draws
1664,283,203,309
1665,283,203,309
1666,283,203,309
1667,283,203,309
1668,284,203,309
1669,284,203,309
1670,284,203,309
1671,285,203,308
1672,285,204,308
1673,286,204,308
1674,286,205,308
1675,287,205,308
1676,287,205,308
1677,287,205,308
1678,287,205,308
1679,288,205,307
1680,287,205,308
1681,288,205,308
1682,288,205,308
1683,288,205,308
1684,288,205,308
1685,288,205,308
1686,288,205,308
1687,288,205,308
1688,289,205,308
1689,289,205,308
1690,289,205,308
1691,289,205,309
1692,289,205,310
1693,289,205,311
1694,289,205,312
1695,289,205,313
1696,289,205,314
1697,289,205,315
1698,289,205,315
1699,289,205,315
1700,289,205,315
1701,290,205,315
1702,289,205,316
1703,290,205,316
1704,290,205,316
1705,290,205,316
1706,290,205,316
1707,290,205,316
1708,290,205,316
1709,290,205,317
1710,290,205,318
1711,290,205,319
1712,290,205,319
1713,290,205,319
1714,290,205,319
1715,290,205,319
1716,290,206,319
1717,291,206,319
1718,291,206,319
1719,291,206,319
1720,291,206,319
1721,291,206,319
1722,292,206,319
1723,292,206,319
1724,292,206,319
1725,292,206,319
1726,292,206,319
1727,292,206,319
1728,292,206,319
1729,292,206,319
1730,293,206,319
1731,293,206,319
1732,293,206,319
1733,293,206,319
1734,293,206,319
1735,293,206,319
1736,293,206,319
1737,293,206,320
1738,293,206,320
1739,293,206,320
1740,293,206,320
1741,293,206,320
1742,293,206,320
1743,293,206,320
1744,293,206,321
1745,293,206,322
1746,293,206,323
1747,293,206,324
1748,293,206,325
1749,293,206,325
1750,293,206,325
1751,293,206,325
1752,293,206,325
1753,293,206,325
1754,293,206,325
1755,293,206,325
1756,293,206,326
1757,293,206,326
1758,293,206,326
1759,293,206,326
1760,293,206,326
1761,293,206,326
1762,293,206,326
1763,293,206,326
1764,293,206,326
1765,293,206,326
1766,293,206,326
1767,293,206,326
1768,293,206,326
1769,293,206,326
1770,293,207,326
1771,294,207,326
1772,294,207,326
1773,294,207,326
1774,295,207,325
1775,295,207,325
1776,295,207,325
1777,295,207,325
1778,296,207,325
1779,296,207,325
1780,296,207,325
1781,296,208,324
1782,296,208,324
1783,296,209,323
1784,297,209,323
1785,297,210,323
1786,298,210,323
1787,298,210,323
1788,298,210,323
1789,298,210,323
1790,298,210,323
1791,298,210,323
1792,298,210,323
1793,298,210,324
1794,298,210,325
1795,298,210,325
1796,298,210,325
1797,298,210,325
1798,298,210,325
1799,298,210,325
1800,299,210,325
1801,299,210,325
1802,300,210,325
1803,300,210,325
1804,300,210,325
1805,300,210,325
1806,300,211,325
1807,300,211,325
1808,300,212,325
1809,301,212,325
1810,301,212,325
1811,301,212,325
1812,301,212,325
1813,301,212,325
1814,301,212,326
1815,301,212,327
1816,301,212,328
1817,301,212,328
1818,301,212,328
1819,301,212,328
1820,301,212,328
1821,301,212,328
1822,301,212,328
1823,302,212,328
1824,302,213,328
1825,303,213,328
1826,303,213,328
1827,303,213,328
1828,304,213,327
1829,303,213,328
1830,304,213,327
1831,304,213,327
1832,305,213,327
1833,305,213,327
1834,305,213,327
1835,305,213,327
1836,305,213,327
1837,306,213,327
1838,306,214,327
1839,307,214,327
1840,307,214,327
1841,307,214,327
1842,307,214,327
1843,307,215,327
1844,307,215,327
1845,307,216,327
1846,308,216,327
1847,308,216,327
1848,308,216,327
1849,308,216,327
1850,308,215,328
1851,307,215,329
1852,308,215,329
1853,308,215,329
1854,308,215,329
1855,308,215,329
1856,308,216,329
1857,309,216,329
1858,309,216,329
1859,310,216,329
1860,310,216,329
1861,310,216,329
1862,310,217,328
1863,311,217,328
1864,311,218,328
1865,312,218,328
1866,312,218,328
1867,312,218,328
1868,312,219,328
1869,313,219,328
1870,313,220,328
1871,313,220,328
1872,313,220,328
1873,314,220,328
1874,314,220,328
1875,314,220,328
1876,313,220,329
1877,313,220,329
1878,312,220,330
1879,313,220,330
1880,313,220,330
1881,313,220,330
1882,313,220,330
1883,313,220,330
1884,313,220,330
1885,313,221,330
1886,313,221,330
1887,313,221,330
1888,313,221,330
1889,313,221,330
1890,313,221,330
1891,313,221,330
1892,313,221,330
1893,313,221,330
