iter,wins,losses,draws
2835,382,267,351
2836,382,267,351
2837,382,267,351
2838,381,267,352
2839,381,267,352
2840,381,267,352
2841,381,267,352
2842,381,267,352
2843,381,267,352
2844,380,267,353
2845,380,267,353
2846,380,266,354
2847,380,266,354
2848,380,266,354
2849,380,266,354
2850,380,266,354
2851,380,266,354
2852,379,266,355
2853,378,266,356
2854,378,265,357
2855,378,265,357
2856,377,265,358
2857,377,265,358
2858,377,265,358
2859,377,265,358
2860,377,265,358
2861,377,265,358
2862,378,265,357
2863,378,265,357
2864,378,265,357
2865,378,265,357
2866,378,265,357
2867,378,265,357
2868,378,265,357
2869,378,265,357
2870,377,265,358
2871,377,265,358
2872,377,265,358
2873,377,265,358
2874,378,265,357
2875,378,265,357
2876,379,265,356
2877,379,265,356
2878,379,265,356
2879,379,265,356
2880,379,265,356
2881,379,265,356
2882,379,265,356
2883,379,265,356
2884,379,265,356
2885,379,265,356
2886,379,265,356
2887,379,265,356
2888,379,265,356
2889,379,265,356
2890,380,265,355
2891,380,265,355
2892,380,265,355
2893,380,265,355
2894,380,265,355
2895,380,265,355
2896,380,265,355
2897,380,265,355
2898,380,265,355
2899,380,265,355
2900,380,265,355
2901,380,265,355
2902,381,265,354
2903,381,265,354
2904,382,264,354
2905,382,264,354
2906,382,264,354
2907,382,264,354
2908,382,264,354
2909,382,264,354
2910,382,264,354
2911,382,264,354
2912,382,264,354
2913,382,264,354
2914,382,264,354
2915,382,264,354
2916,382,264,354
2917,382,264,354
2918,382,264,354
2919,382,265,353
2920,383,265,352
2921,383,266,351
2922,384,266,350
2923,384,266,350
2924,384,266,350
2925,384,266,350
2926,384,266,350
2927,384,266,350
2928,383,266,351
2929,383,266,351
2930,383,266,351
2931,383,266,351
2932,383,266,351
2933,383,266,351
2934,383,266,351
2935,382,266,352
2936,382,266,352
2937,382,266,352
2938,382,266,352
2939,382,266,352
2940,382,266,352
2941,382,266,352
2942,382,266,352
2943,382,266,352
2944,382,266,352
2945,382,266,352
2946,382,266,352
2947,382,266,352
2948,382,266,352
2949,382,266,352
2950,382,266,352
2951,382,266,352
2952,382,266,352
2953,382,266,352
2954,382,266,352
2955,382,266,352
2956,382,266,352
2957,382,266,352
2958,382,266,352
2959,382,266,352
2960,382,266,352
2961,382,266,352
2962,382,265,353
2963,381,265,354
2964,381,264,355
2965,381,264,355
2966,381,264,355
2967,381,264,355
2968,381,264,355
2969,381,264,355
2970,381,264,355
2971,381,264,355
2972,381,264,355
2973,381,264,355
2974,381,264,355
2975,381,264,355
2976,381,264,355
2977,381,264,355
2978,381,264,355
2979,381,264,355
2980,381,264,355
2981,381,264,355
2982,381,264,355
2983,381,264,355
2984,381,264,355
2985,381,264,355
2986,381,264,355
2987,381,264,355
2988,381,264,355
2989,381,264,355
2990,381,264,355
2991,380,264,356
2992,380,264,356
2993,380,264,356
2994,380,264,356
2995,380,264,356
2996,380,264,356
2997,380,264,356
2998,380,264,356
2999,380,264,356
3000,379,264,357
3001,379,264,357
3002,379,264,357
3003,379,264,357
3004,379,264,357
3005,379,264,357
3006,379,264,357
3007,379,264,357
3008,379,264,357
3009,379,264,357
3010,379,264,357
3011,379,264,357
3012,379,264,357
3013,379,264,357
3014,379,264,357
3015,379,264,357
3016,379,264,357
3017,379,264,357
3018,379,264,357
3019,378,264,358
3020,378,264,358
3021,378,265,357
3022,378,265,357
3023,378,265,357
3024,379,265,356
3025,379,265,356
3026,379,265,356
3027,379,265,356
3028,379,265,356
3029,379,265,356
3030,379,265,356
3031,379,265,356
3032,379,265,356
3033,379,265,356
3034,379,265,356
3035,379,265,356
3036,379,265,356
3037,379,264,357
3038,379,264,357
3039,379,263,358
3040,379,263,358
3041,378,263,359
3042,378,263,359
3043,378,263,359
3044,378,263,359
3045,378,263,359
3046,378,263,359
3047,378,263,359
3048,378,263,359
3049,378,263,359
3050,378,263,359
3051,377,263,360
3052,377,263,360
3053,377,263,360
3054,378,263,359
3055,377,264,359
3056,378,264,358
3057,378,265,357
3058,379,265,356
3059,379,265,356
3060,379,265,356
3061,379,265,356
3062,379,265,356
3063,379,265,356
3064,379,265,356
3065,379,265,356
3066,379,265,356
3067,379,265,356
3068,379,265,356
3069,379,265,356
3070,379,265,356
3071,379,265,356
3072,379,265,356
3073,379,265,356
3074,379,265,356
3075,379,265,356
3076,379,265,356
3077,379,265,356
3078,379,265,356
3079,379,265,356
3080,378,265,357
3081,378,264,358
3082,378,265,357
3083,379,264,357
3084,378,265,357
3085,378,265,357
3086,378,265,357
3087,378,265,357
3088,378,265,357
3089,378,265,357
3090,378,265,357
3091,378,265,357
3092,378,265,357
3093,378,265,357
3094,378,265,357
3095,378,265,357
3096,378,265,357
3097,379,265,356
3098,379,265,356
3099,380,265,355
3100,380,265,355
3101,380,265,355
3102,381,265,354
3103,381,265,354
3104,381,265,354
3105,381,265,354
3106,382,265,353
3107,382,265,353
3108,382,265,353
3109,382,265,353
3110,382,265,353
3111,382,265,353
3112,382,265,353
3113,382,265,353
3114,382,265,353
3115,382,265,353
3116,382,265,353
3117,382,265,353
3118,382,265,353
3119,382,265,353
3120,382,265,353
3121,382,265,353
3122,382,265,353
3123,382,265,353
3124,382,265,353
3125,382,265,353
3126,382,265,353
3127,382,265,353
3128,382,265,353
3129,382,265,353
3130,382,265,353
3131,382,265,353
3132,382,265,353
3133,381,265,354
3134,381,265,354
3135,381,265,354
3136,381,265,354
3137,381,265,354
3138,381,265,354
3139,381,265,354
3140,381,265,354
3141,381,265,354
3142,381,265,354
3143,381,265,354
3144,381,265,354
3145,381,265,354
3146,381,265,354
3147,381,265,354
3148,381,265,354
3149,381,265,354
3150,381,264,355
3151,381,264,355
3152,381,264,355
3153,381,264,355
3154,381,264,355
3155,381,264,355
3156,381,264,355
3157,381,264,355
3158,381,264,355
3159,381,264,355
3160,381,264,355
3161,381,264,355
3162,381,264,355
3163,381,264,355
3164,381,264,355
3165,381,264,355
3166,381,264,355
3167,381,264,355
3168,381,264,355
3169,381,264,355
3170,381,264,355
3171,381,264,355
3172,381,264,355
3173,381,264,355
3174,381,264,355
3175,381,264,355
3176,381,264,355
3177,381,264,355
3178,381,265,354
3179,382,265,353
3180,382,265,353
3181,382,265,353
3182,382,265,353
3183,382,265,353
3184,382,265,353
3185,382,266,352
3186,383,265,352
3187,383,265,352
3188,383,265,352
3189,383,265,352
3190,384,265,351
3191,384,266,350
3192,384,266,350
3193,384,267,349
3194,385,266,349
3195,385,266,349
3196,385,266,349
3197,385,266,349
3198,385,266,349
3199,385,266,349
3200,385,266,349
3201,385,266,349
3202,385,266,349
3203,385,266,349
3204,385,266,349
3205,385,266,349
3206,385,266,349
3207,385,265,350
3208,385,265,350
3209,385,265,350
3210,385,265,350
3211,385,265,350
3212,385,265,350
3213,385,265,350
3214,385,265,350
3215,386,265,349
3216,385,265,350
3217,385,265,350
3218,384,266,350
3219,385,266,349
3220,385,267,348
3221,385,267,348
3222,385,267,348
3223,385,267,348
3224,384,268,348
3225,385,268,347
3226,385,269,346
3227,386,269,345
3228,386,269,345
3229,386,269,345
3230,386,269,345
3231,386,269,345
3232,386,269,345
3233,386,269,345
3234,386,269,345
3235,386,269,345
3236,386,269,345
3237,386,269,345
3238,386,269,345
3239,386,269,345
3240,386,269,345
3241,387,269,344
3242,387,269,344
3243,387,269,344
3244,387,269,344
3245,387,269,344
3246,387,269,344
3247,387,270,343
3248,387,270,343
3249,387,270,343
3250,387,270,343
3251,387,270,343
3252,387,271,342
3253,387,271,342
3254,387,272,341
3255,388,272,340
3256,388,272,340
3257,388,272,340
3258,388,272,340
3259,387,272,341
3260,387,272,341
3261,387,272,341
3262,387,272,341
3263,387,272,341
3264,387,272,341
3265,387,272,341
3266,387,272,341
3267,387,272,341
3268,387,271,342
3269,387,271,342
3270,387,271,342
3271,387,271,342
3272,387,270,343
3273,387,270,343
3274,387,270,343
3275,387,270,343
3276,387,270,343
3277,387,270,343
3278,387,270,343
3279,386,270,344
3280,386,270,344
3281,386,270,344
3282,386,270,344
3283,386,270,344
3284,386,270,344
3285,386,270,344
3286,386,270,344
3287,386,270,344
3288,386,270,344
3289,386,270,344
3290,386,270,344
3291,386,270,344
3292,386,270,344
3293,386,270,344
3294,387,269,344
3295,387,269,344
3296,387,269,344
3297,387,269,344
3298,387,269,344
3299,387,269,344
3300,387,269,344
3301,387,269,344
3302,387,269,344
3303,387,269,344
3304,387,269,344
3305,387,269,344
3306,387,269,344
3307,387,269,344
3308,387,269,344
3309,387,269,344
3310,387,269,344
3311,387,269,344
3312,387,269,344
3313,387,269,344
3314,387,269,344
3315,387,269,344
3316,387,269,344
3317,387,269,344
3318,387,269,344
3319,387,268,345
3320,387,268,345
3321,387,268,345
3322,387,268,345
3323,387,268,345
3324,387,268,345
3325,387,268,345
3326,387,268,345
3327,387,268,345
3328,388,268,344
3329,388,268,344
3330,389,268,343
3331,389,268,343
3332,389,268,343
3333,389,268,343
3334,389,268,343
3335,389,268,343
3336,389,269,342
3337,389,269,342
3338,389,269,342
3339,389,269,342
3340,389,269,342
3341,389,269,342
3342,389,269,342
3343,388,270,342
3344,389,269,342
3345,389,270,341
3346,389,270,341
3347,389,270,341
3348,389,270,341
3349,389,270,341
3350,389,270,341
3351,389,270,341
3352,389,270,341
3353,389,270,341
3354,389,270,341
3355,389,269,342
3356,389,269,342
3357,389,269,342
3358,389,269,342
3359,388,270,342
3360,388,270,342
3361,388,270,342
3362,388,270,342
3363,387,270,343
3364,388,269,343
3365,387,270,343
3366,388,269,343
3367,388,269,343
3368,388,269,343
3369,388,269,343
3370,388,269,343
3371,388,269,343
3372,388,269,343
3373,388,269,343
3374,387,269,344
3375,387,269,344
3376,387,269,344
3377,387,269,344
3378,387,269,344
3379,387,269,344
3380,386,269,345
3381,386,269,345
3382,386,269,345
3383,386,269,345
3384,386,269,345
3385,386,269,345
3386,386,269,345
3387,386,269,345
3388,386,269,345
3389,386,269,345
3390,386,269,345
3391,386,269,345
3392,386,269,345
3393,387,269,344
3394,387,270,343
3395,388,269,343
3396,388,269,343
3397,388,269,343
3398,388,269,343
3399,388,270,342
3400,388,270,342
3401,388,270,342
3402,388,270,342
3403,387,271,342
3404,387,271,342
3405,387,272,341
3406,388,271,341
3407,388,271,341
3408,388,271,341
3409,388,271,341
3410,388,271,341
3411,388,271,341
3412,388,271,341
3413,388,271,341
3414,388,271,341
3415,388,271,341
3416,388,271,341
3417,388,271,341
3418,388,271,341
3419,388,271,341
3420,388,271,341
3421,388,271,341
3422,388,271,341
3423,387,271,342
3424,387,271,342
3425,387,271,342
3426,387,271,342
3427,387,271,342
3428,387,271,342
3429,387,271,342
3430,387,271,342
3431,387,271,342
3432,387,271,342
3433,387,271,342
3434,387,271,342
3435,387,271,342
3436,387,271,342
3437,387,271,342
3438,387,271,342
3439,387,271,342
3440,386,271,343
3441,386,271,343
3442,386,271,343
3443,386,271,343
3444,386,271,343
3445,386,271,343
3446,385,271,344
3447,385,271,344
3448,385,271,344
3449,385,271,344
3450,385,271,344
3451,385,271,344
3452,385,271,344
3453,385,271,344
3454,385,271,344
3455,385,271,344
3456,385,271,344
3457,385,271,344
3458,385,271,344
3459,385,271,344
3460,385,271,344
3461,385,271,344
3462,385,271,344
3463,385,271,344
3464,385,271,344
3465,386,270,344
3466,386,270,344
3467,386,270,344
3468,386,270,344
3469,386,270,344
3470,385,270,345
3471,385,270,345
3472,385,270,345
3473,385,269,346
3474,385,269,346
3475,385,269,346
3476,385,269,346
3477,385,269,346
3478,385,269,346
3479,385,269,346
3480,385,269,346
3481,385,268,347
3482,384,269,347
3483,384,269,347
3484,384,269,347
3485,384,269,347
3486,384,269,347
3487,384,269,347
3488,385,269,346
3489,385,269,346
3490,385,269,346
3491,385,270,345
3492,386,269,345
3493,386,269,345
3494,386,269,345
3495,386,269,345
3496,386,269,345
3497,386,269,345
3498,386,269,345
3499,386,269,345
3500,386,269,345
3501,386,269,345
3502,386,269,345
3503,386,269,345
3504,386,269,345
3505,385,270,345
3506,386,269,345
3507,386,269,345
3508,386,269,345
3509,387,268,345
3510,387,268,345
3511,387,268,345
3512,386,269,345
3513,387,268,345
3514,387,268,345
3515,387,268,345
3516,387,268,345
3517,388,268,344
3518,388,269,343
3519,389,268,343
3520,389,268,343
3521,389,268,343
3522,388,268,344
3523,387,268,345
3524,387,268,345
3525,387,268,345
3526,387,268,345
3527,387,268,345
3528,387,268,345
3529,387,268,345
3530,387,268,345
3531,387,268,345
3532,387,269,344
3533,388,269,343
3534,388,270,342
3535,389,270,341
3536,389,270,341
3537,389,270,341
3538,389,270,341
3539,389,270,341
3540,389,270,341
3541,389,270,341
3542,389,270,341
3543,389,270,341
3544,389,270,341
3545,389,270,341
3546,389,270,341
3547,390,269,341
3548,390,269,341
3549,391,268,341
3550,391,268,341
3551,391,268,341
3552,391,268,341
3553,391,268,341
3554,391,268,341
3555,391,268,341
3556,391,268,341
3557,391,268,341
3558,391,268,341
3559,391,267,342
3560,391,267,342
3561,390,267,343
3562,390,267,343
3563,390,267,343
3564,390,267,343
3565,390,267,343
3566,390,267,343
3567,391,267,342
3568,391,268,341
3569,392,268,340
3570,391,269,340
3571,391,269,340
3572,391,269,340
3573,392,269,339
3574,392,269,339
3575,392,269,339
3576,392,269,339
3577,392,270,338
3578,392,270,338
3579,392,270,338
3580,393,269,338
3581,393,269,338
3582,393,269,338
3583,393,269,338
3584,393,269,338
3585,394,269,337
3586,394,269,337
3587,394,269,337
3588,394,269,337
3589,394,269,337
3590,395,269,336
3591,395,269,336
3592,396,269,335
3593,396,269,335
3594,396,269,335
3595,396,269,335
3596,396,269,335
3597,396,269,335
3598,396,268,336
3599,396,268,336
3600,395,268,337
3601,395,268,337
3602,395,268,337
3603,395,268,337
3604,395,268,337
3605,395,268,337
3606,395,268,337
3607,395,268,337
3608,395,268,337
3609,394,268,338
3610,394,268,338
3611,394,268,338
3612,394,268,338
3613,394,268,338
3614,394,268,338
3615,394,268,338
3616,394,268,338
3617,394,268,338
3618,394,268,338
3619,394,268,338
3620,394,268,338
3621,394,268,338
3622,394,268,338
3623,394,268,338
3624,395,268,337
3625,395,268,337
3626,395,268,337
3627,395,268,337
3628,395,268,337
3629,396,268,336
3630,396,268,336
3631,396,268,336
3632,396,268,336
3633,396,268,336
3634,396,268,336
3635,396,268,336
3636,396,268,336
3637,396,268,336
3638,396,268,336
3639,396,268,336
3640,396,268,336
3641,396,268,336
3642,396,268,336
3643,396,268,336
3644,396,268,336
3645,396,268,336
3646,396,268,336
3647,396,268,336
3648,396,268,336
3649,396,268,336
3650,396,268,336
3651,396,268,336
3652,397,267,336
3653,397,267,336
3654,397,267,336
3655,397,267,336
3656,397,267,336
3657,396,267,337
3658,396,267,337
3659,396,267,337
3660,396,267,337
3661,396,267,337
3662,396,267,337
3663,395,267,338
3664,395,267,338
3665,395,267,338
3666,396,267,337
3667,396,267,337
3668,396,267,337
3669,396,268,336
3670,397,268,335
3671,397,269,334
3672,398,269,333
3673,398,269,333
3674,398,269,333
3675,398,269,333
3676,398,269,333
3677,398,269,333
3678,398,269,333
3679,398,269,333
3680,398,269,333
3681,398,268,334
3682,398,268,334
3683,398,268,334
3684,398,268,334
3685,398,268,334
3686,398,268,334
3687,398,268,334
3688,398,268,334
3689,398,268,334
3690,398,268,334
3691,398,268,334
3692,398,268,334
3693,399,268,333
3694,399,269,332
3695,399,269,332
3696,399,269,332
3697,399,269,332
3698,399,269,332
3699,399,269,332
3700,399,269,332
3701,399,269,332
3702,399,269,332
3703,399,269,332
3704,399,269,332
3705,399,269,332
3706,399,269,332
3707,399,269,332
3708,399,269,332
3709,400,268,332
3710,400,268,332
3711,400,268,332
3712,400,268,332
3713,400,268,332
3714,400,268,332
3715,400,268,332
3716,400,268,332
3717,400,268,332
3718,400,268,332
3719,400,268,332
3720,400,268,332
3721,400,269,331
3722,400,269,331
3723,400,269,331
3724,401,268,331
3725,401,268,331
3726,401,268,331
3727,401,268,331
3728,400,269,331
3729,400,269,331
3730,400,269,331
3731,400,269,331
3732,400,269,331
3733,400,269,331
3734,400,269,331
3735,399,269,332
3736,399,269,332
3737,399,269,332
3738,399,269,332
3739,399,269,332
3740,399,269,332
3741,399,269,332
3742,399,269,332
3743,399,269,332
3744,399,269,332
3745,399,269,332
3746,399,269,332
3747,399,269,332
3748,399,269,332
3749,399,269,332
3750,399,269,332
3751,399,269,332
3752,400,269,331
3753,400,270,330
3754,400,270,330
3755,400,270,330
3756,401,270,329
3757,401,270,329
3758,401,270,329
3759,401,270,329
3760,401,270,329
3761,401,270,329
3762,401,270,329
3763,401,270,329
3764,401,270,329
3765,401,270,329
3766,401,270,329
3767,401,270,329
3768,401,270,329
3769,401,270,329
3770,401,270,329
3771,401,270,329
3772,401,270,329
3773,401,270,329
3774,401,270,329
3775,401,270,329
3776,401,271,328
3777,402,271,327
3778,402,272,326
3779,403,272,325
3780,403,272,325
3781,403,272,325
3782,403,272,325
3783,403,272,325
3784,403,272,325
3785,403,272,325
3786,403,272,325
3787,403,272,325
3788,403,272,325
3789,403,272,325
3790,403,272,325
3791,403,272,325
3792,403,272,325
3793,403,271,326
3794,403,271,326
3795,403,270,327
3796,403,270,327
3797,403,270,327
3798,403,270,327
3799,402,270,328
3800,402,270,328
3801,402,270,328
3802,402,270,328
3803,402,270,328
3804,402,270,328
3805,402,270,328
3806,402,270,328
3807,403,270,327
3808,403,270,327
3809,404,269,327
3810,404,269,327
3811,404,269,327
3812,404,269,327
3813,404,269,327
3814,404,269,327
3815,404,269,327
3816,404,269,327
3817,404,269,327
3818,404,269,327
3819,404,269,327
3820,404,269,327
3821,404,269,327
3822,404,269,327
3823,404,269,327
3824,404,269,327
3825,404,269,327
3826,403,269,328
3827,403,269,328
3828,403,269,328
3829,403,269,328
3830,402,269,329
3831,402,268,330
3832,402,268,330
3833,402,268,330
3834,402,268,330
3835,402,268,330
3836,402,268,330
3837,402,268,330
3838,402,268,330
3839,402,268,330
3840,402,268,330
3841,402,268,330
3842,402,268,330
3843,402,268,330
3844,402,268,330
3845,402,268,330
3846,402,268,330
3847,402,268,330
3848,402,268,330
3849,402,268,330
3850,403,268,329
3851,403,269,328
3852,404,269,327
3853,404,269,327
3854,404,269,327
3855,405,269,326
3856,405,269,326
3857,405,269,326
3858,405,269,326
3859,406,269,325
3860,406,269,325
3861,406,269,325
3862,406,269,325
3863,406,269,325
3864,406,269,325
3865,406,269,325
3866,407,268,325
3867,407,268,325
3868,407,268,325
3869,408,268,324
3870,408,269,323
3871,409,269,322
3872,409,269,322
3873,410,269,321
3874,410,269,321
3875,410,269,321
3876,410,269,321
3877,410,269,321
3878,411,269,320
3879,411,270,319
3880,412,270,318
3881,412,271,317
3882,413,271,316
3883,413,271,316
3884,413,271,316
3885,413,271,316
3886,413,271,316
3887,414,271,315
3888,414,271,315
3889,415,271,314
3890,415,271,314
3891,415,271,314
3892,415,271,314
3893,415,271,314
3894,415,271,314
3895,415,271,314
3896,416,271,313
3897,416,271,313
3898,416,271,313
3899,416,271,313
3900,416,271,313
3901,417,271,312
3902,417,271,312
3903,417,271,312
3904,417,271,312
3905,417,271,312
3906,417,271,312
3907,417,271,312
3908,417,271,312
3909,417,271,312
3910,417,271,312
3911,417,271,312
3912,417,271,312
3913,417,271,312
3914,417,271,312
3915,417,271,312
3916,417,271,312
3917,417,271,312
3918,417,271,312
3919,417,271,312
3920,417,271,312
3921,417,271,312
3922,417,271,312
3923,417,271,312
3924,418,270,312
3925,418,270,312
3926,418,270,312
3927,418,270,312
3928,418,270,312
3929,418,270,312
3930,418,270,312
3931,417,270,313
3932,417,270,313
3933,417,270,313
3934,417,270,313
3935,417,270,313
3936,417,270,313
3937,417,270,313
3938,417,270,313
3939,417,270,313
3940,417,270,313
3941,417,270,313
3942,417,270,313
3943,417,270,313
3944,417,270,313
3945,417,270,313
3946,417,270,313
3947,417,270,313
3948,417,270,313
3949,417,270,313
3950,417,270,313
3951,417,270,313
3952,417,270,313
3953,417,270,313
3954,416,270,314
3955,416,270,314
3956,416,270,314
3957,416,270,314
3958,416,270,314
3959,416,270,314
3960,416,269,315
3961,416,269,315
3962,416,269,315
3963,417,269,314
3964,416,270,314
3965,416,270,314
3966,416,271,313
3967,416,271,313
3968,416,271,313
3969,416,271,313
3970,416,271,313
3971,416,271,313
3972,416,271,313
3973,416,271,313
3974,416,271,313
3975,416,271,313
3976,416,271,313
3977,416,271,313
3978,416,271,313
3979,416,271,313
3980,416,271,313
3981,416,271,313
3982,416,271,313
3983,416,271,313
3984,416,271,313
3985,416,271,313
3986,416,271,313
3987,416,271,313
3988,416,271,313
3989,416,271,313
3990,416,271,313
3991,416,271,313
3992,416,271,313
3993,416,271,313
3994,416,272,312
3995,416,272,312
3996,416,272,312
3997,416,272,312
3998,416,272,312
3999,416,272,312
4000,416,272,312
4001,416,273,311
4002,416,273,311
4003,416,274,310
4004,417,274,309
4005,417,275,308
4006,418,274,308
4007,418,274,308
4008,418,274,308
4009,418,275,307
4010,419,275,306
4011,418,276,306
4012,418,276,306
4013,418,276,306
4014,418,276,306
4015,418,276,306
4016,418,276,306
4017,418,276,306
4018,418,276,306
4019,418,276,306
4020,418,276,306
4021,418,276,306
4022,418,276,306
4023,417,276,307
4024,417,276,307
4025,417,276,307
4026,417,276,307
4027,417,276,307
4028,417,276,307
4029,417,276,307
4030,417,276,307
4031,417,275,308
4032,416,275,309
4033,416,275,309
4034,416,275,309
4035,416,276,308
4036,417,276,307
4037,417,277,306
4038,418,277,305
4039,418,277,305
4040,418,277,305
4041,419,277,304
4042,419,277,304
4043,419,276,305
4044,419,277,304
4045,420,277,303
4046,420,278,302
4047,421,278,301
4048,421,278,301
4049,421,278,301
4050,421,278,301
4051,421,278,301
4052,421,278,301
4053,421,278,301
4054,421,278,301
4055,421,278,301
4056,421,278,301
4057,421,278,301
4058,421,278,301
4059,421,278,301
4060,421,278,301
4061,421,279,300
4062,421,279,300
4063,420,280,300
4064,421,279,300
4065,421,279,300
4066,421,279,300
4067,421,279,300
4068,421,279,300
4069,421,279,300
4070,421,279,300
4071,421,279,300
4072,421,279,300
4073,421,279,300
4074,421,279,300
4075,421,279,300
4076,421,279,300
4077,421,279,300
4078,421,279,300
4079,421,279,300
4080,421,278,301
4081,421,278,301
4082,421,278,301
4083,421,278,301
4084,421,278,301
4085,421,278,301
4086,420,278,302
4087,420,278,302
4088,420,278,302
4089,420,278,302
4090,420,278,302
4091,420,278,302
4092,420,278,302
4093,420,278,302
4094,420,277,303
4095,420,278,302
4096,421,278,301
4097,421,279,300
4098,422,279,299
4099,422,279,299
4100,422,279,299
4101,422,279,299
4102,422,279,299
4103,422,279,299
4104,422,279,299
4105,422,279,299
4106,422,279,299
4107,422,279,299
4108,422,279,299
4109,422,279,299
4110,422,279,299
4111,422,279,299
4112,421,279,300
4113,422,279,299
4114,422,279,299
4115,422,279,299
4116,422,279,299
4117,422,280,298
4118,423,279,298
4119,423,279,298
4120,423,279,298
4121,423,279,298
4122,423,278,299
4123,422,279,299
4124,422,279,299
4125,422,279,299
4126,422,279,299
4127,422,279,299
4128,422,279,299
4129,422,279,299
4130,422,278,300
4131,421,278,301
4132,421,278,301
4133,421,278,301
4134,421,278,301
4135,421,278,301
4136,421,278,301
4137,421,278,301
4138,421,279,300
4139,421,279,300
4140,421,279,300
4141,421,279,300
4142,421,279,300
4143,421,279,300
4144,421,278,301
4145,421,278,301
4146,421,278,301
4147,421,278,301
4148,421,278,301
4149,421,278,301
4150,421,278,301
4151,421,278,301
4152,421,278,301
4153,421,278,301
4154,420,278,302
4155,420,277,303
4156,420,277,303
4157,420,277,303
4158,420,277,303
4159,420,277,303
4160,421,276,303
4161,420,277,303
4162,420,277,303
4163,420,277,303
4164,420,277,303
4165,420,277,303
4166,420,277,303
4167,420,277,303
4168,420,277,303
4169,420,277,303
4170,420,277,303
4171,420,277,303
4172,420,277,303
4173,420,277,303
4174,420,277,303
4175,420,277,303
4176,420,277,303
4177,420,277,303
4178,420,277,303
4179,420,277,303
4180,420,277,303
4181,420,277,303
4182,420,276,304
4183,420,276,304
4184,420,276,304
4185,420,276,304
4186,420,276,304
4187,420,276,304
4188,421,276,303
4189,420,276,304
4190,420,276,304
4191,420,276,304
4192,420,276,304
4193,420,276,304
4194,420,276,304
4195,420,276,304
4196,420,276,304
4197,419,277,304
4198,419,277,304
4199,419,277,304
4200,419,277,304
4201,419,277,304
4202,419,277,304
4203,419,277,304
4204,419,277,304
4205,419,277,304
4206,419,277,304
4207,419,277,304
4208,419,276,305
4209,419,276,305
4210,419,276,305
4211,419,276,305
4212,419,276,305
4213,419,276,305
4214,419,276,305
4215,419,276,305
4216,419,277,304
4217,420,276,304
4218,420,276,304
4219,420,276,304
4220,420,276,304
4221,420,277,303
4222,420,276,304
4223,419,277,304
4224,419,277,304
4225,419,277,304
4226,419,277,304
4227,419,277,304
4228,419,277,304
4229,419,277,304
4230,419,277,304
4231,419,277,304
4232,419,276,305
4233,419,276,305
4234,419,276,305
4235,419,276,305
4236,419,276,305
4237,419,276,305
4238,419,276,305
4239,418,277,305
4240,419,276,305
4241,419,276,305
4242,419,276,305
4243,419,276,305
4244,419,276,305
4245,419,276,305
4246,419,276,305
4247,419,276,305
4248,419,276,305
4249,419,276,305
4250,419,276,305
4251,419,276,305
4252,419,276,305
4253,419,276,305
4254,419,276,305
4255,419,276,305
4256,419,276,305
4257,419,276,305
4258,419,276,305
4259,419,276,305
4260,419,276,305
4261,419,276,305
4262,419,276,305
4263,419,276,305
4264,419,276,305
4265,419,276,305
4266,419,276,305
4267,419,276,305
4268,418,276,306
4269,418,276,306
4270,418,277,305
4271,418,277,305
4272,418,277,305
4273,418,277,305
4274,418,277,305
4275,418,277,305
4276,419,276,305
4277,419,277,304
4278,419,277,304
4279,419,277,304
4280,419,277,304
4281,419,277,304
4282,419,277,304
4283,420,276,304
4284,420,276,304
4285,420,276,304
4286,420,276,304
4287,420,276,304
4288,420,276,304
4289,420,276,304
4290,420,276,304
4291,420,276,304
4292,420,276,304
4293,420,276,304
4294,419,277,304
4295,419,277,304
4296,419,277,304
4297,420,276,304
4298,420,276,304
4299,420,275,305
4300,420,276,304
4301,421,275,304
4302,420,276,304
4303,420,276,304
4304,420,276,304
4305,420,276,304
4306,420,276,304
4307,420,276,304
4308,420,276,304
4309,420,276,304
4310,421,276,303
4311,421,276,303
4312,421,276,303
4313,422,276,302
4314,422,276,302
4315,423,276,301
4316,423,276,301
4317,423,276,301
4318,423,276,301
4319,423,276,301
4320,423,276,301
4321,423,276,301
4322,423,276,301
4323,423,276,301
4324,423,276,301
4325,423,276,301
4326,423,276,301
4327,423,276,301
4328,423,276,301
4329,423,276,301
4330,423,276,301
4331,424,276,300
4332,424,276,300
4333,424,276,300
4334,424,276,300
4335,424,276,300
4336,424,276,300
4337,424,276,300
4338,424,276,300
4339,424,276,300
4340,424,276,300
4341,424,276,300
4342,424,276,300
4343,424,276,300
4344,424,276,300
4345,424,276,300
4346,424,276,300
4347,424,276,300
4348,424,276,300
4349,424,276,300
4350,424,276,300
4351,424,276,300
4352,424,276,300
4353,424,276,300
4354,424,276,300
4355,424,276,300
4356,424,276,300
4357,424,276,300
4358,424,276,300
4359,424,275,301
4360,424,275,301
4361,424,275,301
4362,424,275,301
4363,424,275,301
4364,423,275,302
4365,423,275,302
4366,423,275,302
4367,423,275,302
4368,423,275,302
4369,423,275,302
4370,423,275,302
4371,423,275,302
4372,423,275,302
4373,423,275,302
4374,423,275,302
4375,423,275,302
4376,423,275,302
4377,423,274,303
4378,423,274,303
4379,423,274,303
4380,423,274,303
4381,423,274,303
4382,423,274,303
4383,423,274,303
4384,423,274,303
4385,422,275,303
4386,423,274,303
4387,423,274,303
4388,423,274,303
