iter,wins,losses,draws
3094,424,286,290
3095,425,286,289
3096,424,287,289
3097,424,287,289
3098,424,287,289
3099,424,287,289
3100,424,287,289
3101,424,287,289
3102,424,287,289
3103,424,287,289
3104,424,287,289
3105,423,288,289
3106,423,288,289
3107,423,289,288
3108,424,289,287
3109,424,289,287
3110,424,289,287
3111,424,290,286
3112,424,290,286
3113,424,291,285
3114,425,291,284
3115,425,291,284
3116,425,291,284
3117,425,291,284
3118,425,292,283
3119,426,291,283
3120,426,291,283
3121,426,291,283
3122,426,290,284
3123,426,290,284
3124,426,290,284
3125,426,290,284
3126,426,290,284
3127,427,290,283
3128,427,290,283
3129,427,289,284
3130,426,289,285
3131,426,288,286
3132,426,289,285
3133,426,289,285
3134,426,289,285
3135,426,289,285
3136,426,288,286
3137,426,288,286
3138,426,288,286
3139,425,288,287
3140,425,287,288
3141,425,287,288
3142,425,287,288
3143,425,287,288
3144,425,287,288
3145,424,287,289
3146,424,287,289
3147,424,287,289
3148,424,287,289
3149,424,287,289
3150,424,287,289
3151,424,287,289
3152,424,287,289
3153,424,287,289
3154,424,287,289
3155,424,287,289
3156,423,287,290
3157,423,287,290
3158,423,286,291
3159,423,286,291
3160,423,286,291
3161,423,286,291
3162,423,286,291
3163,423,286,291
3164,423,286,291
3165,423,286,291
3166,423,286,291
3167,423,286,291
3168,423,286,291
3169,423,286,291
3170,423,286,291
3171,423,286,291
3172,423,286,291
3173,423,286,291
3174,422,286,292
3175,423,285,292
3176,423,285,292
3177,424,285,291
3178,424,285,291
3179,424,285,291
3180,425,284,291
3181,425,284,291
3182,425,284,291
3183,425,284,291
3184,425,284,291
3185,425,284,291
3186,425,284,291
3187,425,284,291
3188,425,284,291
3189,425,284,291
3190,425,284,291
3191,425,283,292
3192,425,283,292
3193,425,283,292
3194,425,283,292
3195,425,283,292
3196,425,283,292
3197,424,283,293
3198,424,282,294
3199,424,282,294
3200,424,282,294
3201,424,282,294
3202,424,282,294
3203,424,282,294
3204,424,282,294
3205,424,282,294
3206,423,282,295
3207,423,282,295
3208,423,282,295
3209,423,282,295
3210,423,282,295
3211,423,282,295
3212,423,282,295
3213,423,282,295
3214,423,282,295
3215,423,282,295
3216,423,282,295
3217,423,282,295
3218,423,282,295
3219,423,282,295
3220,423,282,295
3221,423,282,295
3222,423,283,294
3223,423,283,294
3224,423,284,293
3225,424,284,292
3226,424,284,292
3227,424,284,292
3228,424,284,292
3229,424,284,292
3230,424,284,292
3231,424,285,291
3232,424,285,291
3233,424,285,291
3234,424,285,291
3235,424,285,291
3236,424,285,291
3237,424,285,291
3238,424,285,291
3239,424,285,291
3240,424,285,291
3241,424,285,291
3242,424,285,291
3243,424,285,291
3244,424,285,291
3245,424,286,290
3246,425,286,289
3247,425,286,289
3248,425,286,289
3249,426,286,288
3250,426,286,288
3251,427,286,287
3252,427,286,287
3253,427,286,287
3254,427,286,287
3255,427,286,287
3256,427,286,287
3257,427,286,287
3258,427,286,287
3259,427,286,287
3260,427,286,287
3261,427,286,287
3262,427,286,287
3263,427,286,287
3264,427,286,287
3265,428,286,286
3266,428,287,285
3267,429,287,284
3268,429,288,283
3269,430,288,282
3270,430,288,282
3271,430,288,282
3272,430,288,282
3273,430,288,282
3274,430,288,282
3275,430,288,282
3276,430,288,282
3277,430,288,282
3278,430,288,282
3279,430,287,283
3280,430,287,283
3281,430,287,283
3282,430,287,283
3283,430,287,283
3284,430,287,283
3285,430,287,283
3286,430,287,283
3287,430,287,283
3288,430,287,283
3289,430,287,283
3290,430,287,283
3291,430,287,283
3292,431,286,283
3293,431,286,283
3294,431,286,283
3295,431,286,283
3296,431,286,283
3297,431,286,283
3298,431,286,283
3299,431,286,283
3300,431,286,283
3301,431,286,283
3302,431,286,283
3303,431,286,283
3304,431,286,283
3305,431,286,283
3306,431,286,283
3307,431,286,283
3308,431,286,283
3309,431,286,283
3310,431,286,283
3311,431,286,283
3312,431,286,283
3313,431,286,283
3314,431,286,283
3315,431,287,282
3316,431,287,282
3317,431,287,282
3318,431,287,282
3319,431,287,282
3320,431,287,282
3321,432,287,281
3322,432,287,281
3323,432,287,281
3324,432,287,281
3325,432,287,281
3326,432,287,281
3327,432,288,280
3328,432,288,280
3329,432,288,280
3330,432,288,280
3331,432,288,280
3332,432,288,280
3333,432,288,280
3334,432,288,280
3335,432,288,280
3336,432,288,280
3337,432,288,280
3338,432,288,280
3339,432,288,280
3340,432,288,280
3341,432,288,280
3342,432,288,280
3343,432,288,280
3344,432,288,280
3345,432,288,280
3346,432,288,280
3347,432,288,280
3348,432,288,280
3349,432,288,280
3350,432,288,280
3351,432,288,280
3352,432,288,280
3353,432,288,280
3354,432,288,280
3355,432,288,280
3356,432,288,280
3357,432,288,280
3358,432,288,280
3359,432,288,280
3360,432,288,280
3361,432,288,280
3362,432,288,280
3363,432,288,280
3364,432,288,280
3365,432,288,280
3366,432,289,279
3367,432,289,279
3368,432,289,279
3369,432,289,279
3370,432,289,279
3371,432,289,279
3372,432,289,279
3373,432,289,279
3374,433,288,279
3375,433,288,279
3376,433,288,279
3377,433,288,279
3378,433,288,279
3379,433,288,279
3380,433,288,279
3381,433,288,279
3382,433,288,279
3383,433,288,279
3384,433,288,279
3385,433,287,280
3386,433,288,279
3387,433,288,279
3388,432,289,279
3389,432,289,279
3390,432,289,279
3391,432,289,279
3392,432,289,279
3393,432,289,279
3394,432,289,279
3395,431,289,280
3396,431,289,280
3397,431,289,280
3398,431,288,281
3399,430,288,282
3400,430,288,282
3401,430,288,282
3402,430,288,282
3403,430,288,282
3404,430,288,282
3405,430,288,282
3406,430,288,282
3407,430,288,282
3408,429,288,283
3409,429,287,284
3410,429,287,284
3411,429,287,284
3412,429,287,284
3413,429,288,283
3414,429,288,283
3415,429,288,283
3416,429,288,283
3417,429,288,283
3418,429,288,283
3419,429,288,283
3420,429,288,283
3421,428,288,284
3422,428,288,284
3423,428,288,284
3424,428,288,284
3425,428,288,284
3426,429,287,284
3427,428,288,284
3428,429,287,284
3429,428,288,284
3430,428,288,284
3431,428,288,284
3432,428,288,284
3433,428,288,284
3434,428,288,284
3435,428,288,284
3436,428,288,284
3437,428,288,284
3438,428,288,284
3439,428,288,284
3440,428,288,284
3441,428,288,284
3442,428,288,284
3443,428,288,284
3444,428,288,284
3445,428,288,284
3446,428,288,284
3447,428,288,284
3448,428,288,284
3449,428,288,284
3450,428,288,284
3451,428,288,284
3452,428,288,284
3453,428,288,284
3454,428,288,284
3455,428,288,284
3456,428,288,284
3457,428,288,284
3458,428,288,284
3459,428,288,284
3460,428,287,285
3461,428,287,285
3462,428,287,285
3463,428,287,285
3464,428,287,285
3465,428,287,285
3466,428,287,285
3467,428,287,285
3468,428,287,285
3469,428,287,285
3470,428,287,285
3471,428,287,285
3472,429,286,285
3473,429,286,285
3474,429,286,285
3475,429,286,285
3476,429,286,285
3477,428,287,285
3478,429,287,284
3479,429,288,283
3480,429,288,283
3481,429,288,283
3482,429,288,283
3483,429,288,283
3484,429,288,283
3485,429,288,283
3486,429,288,283
3487,429,288,283
3488,429,288,283
3489,429,287,284
3490,429,287,284
3491,429,287,284
3492,429,287,284
3493,428,287,285
3494,427,287,286
3495,427,287,286
3496,427,286,287
3497,426,286,288
3498,426,286,288
3499,426,286,288
3500,426,286,288
3501,426,286,288
3502,425,286,289
3503,425,286,289
3504,425,286,289
3505,426,286,288
3506,426,286,288
3507,426,286,288
3508,426,286,288
3509,426,286,288
3510,426,286,288
3511,425,287,288
3512,425,287,288
3513,425,287,288
3514,425,287,288
3515,425,287,288
3516,425,287,288
3517,426,287,287
3518,426,288,286
3519,427,287,286
3520,427,287,286
3521,427,287,286
3522,427,287,286
3523,427,287,286
3524,428,286,286
3525,428,286,286
3526,428,286,286
3527,428,286,286
3528,428,286,286
3529,428,286,286
3530,428,287,285
3531,429,287,284
3532,429,288,283
3533,429,288,283
3534,429,288,283
3535,429,288,283
3536,429,288,283
3537,429,288,283
3538,429,288,283
3539,429,288,283
3540,429,288,283
3541,430,287,283
3542,430,287,283
3543,431,287,282
3544,431,288,281
3545,431,288,281
3546,431,288,281
3547,431,288,281
3548,431,288,281
3549,431,288,281
3550,431,288,281
3551,431,288,281
3552,431,288,281
3553,431,288,281
3554,431,288,281
3555,431,288,281
3556,431,288,281
3557,431,288,281
3558,431,288,281
3559,431,288,281
3560,431,288,281
3561,431,288,281
3562,431,288,281
3563,431,288,281
3564,431,288,281
3565,431,288,281
3566,431,288,281
3567,431,288,281
3568,431,288,281
3569,431,288,281
3570,431,288,281
3571,431,288,281
3572,431,288,281
3573,431,288,281
3574,431,288,281
3575,432,287,281
3576,431,288,281
3577,431,288,281
3578,431,288,281
3579,431,288,281
3580,431,288,281
3581,431,288,281
3582,431,288,281
3583,431,288,281
3584,432,287,281
3585,432,287,281
3586,432,287,281
3587,432,287,281
3588,432,287,281
3589,432,287,281
3590,432,287,281
3591,432,287,281
3592,431,287,282
3593,431,287,282
3594,431,287,282
3595,431,287,282
3596,431,287,282
3597,431,287,282
3598,431,287,282
3599,431,287,282
3600,432,287,281
3601,432,287,281
3602,432,287,281
3603,432,287,281
3604,432,287,281
3605,432,287,281
3606,432,287,281
3607,432,287,281
3608,432,287,281
3609,432,287,281
3610,432,287,281
3611,432,287,281
3612,432,287,281
3613,432,287,281
3614,433,286,281
3615,433,286,281
3616,433,286,281
3617,433,286,281
3618,433,286,281
3619,433,286,281
3620,433,286,281
3621,433,285,282
3622,432,285,283
3623,432,285,283
3624,432,285,283
3625,432,285,283
3626,432,285,283
3627,432,285,283
3628,432,285,283
3629,432,285,283
3630,432,285,283
3631,432,285,283
3632,432,284,284
3633,432,284,284
3634,432,284,284
3635,432,284,284
3636,432,284,284
3637,432,284,284
3638,432,284,284
3639,432,284,284
3640,432,284,284
3641,432,284,284
3642,432,284,284
3643,432,284,284
3644,432,284,284
3645,432,284,284
3646,431,284,285
3647,431,284,285
3648,431,284,285
3649,431,284,285
3650,431,284,285
3651,431,284,285
3652,432,284,284
3653,431,284,285
3654,431,283,286
3655,431,283,286
3656,432,282,286
3657,432,282,286
3658,432,282,286
3659,432,282,286
3660,432,282,286
3661,432,282,286
3662,432,282,286
3663,432,282,286
3664,432,282,286
3665,432,282,286
3666,432,282,286
3667,432,282,286
3668,432,282,286
3669,432,282,286
3670,432,282,286
3671,432,282,286
3672,432,282,286
3673,432,282,286
3674,432,282,286
3675,432,281,287
3676,432,281,287
3677,432,281,287
3678,432,281,287
3679,432,281,287
3680,432,281,287
3681,432,281,287
3682,432,281,287
3683,432,281,287
3684,433,280,287
3685,433,280,287
3686,433,280,287
3687,433,280,287
3688,433,280,287
3689,433,280,287
3690,433,280,287
3691,433,280,287
3692,433,280,287
3693,433,280,287
3694,433,280,287
3695,433,280,287
3696,433,280,287
3697,433,280,287
3698,433,280,287
3699,433,280,287
3700,433,280,287
3701,433,280,287
3702,433,280,287
3703,433,280,287
3704,433,280,287
3705,433,280,287
3706,433,280,287
3707,433,280,287
3708,433,280,287
3709,433,280,287
3710,433,280,287
3711,433,280,287
3712,433,280,287
3713,433,280,287
3714,433,280,287
3715,433,280,287
3716,433,280,287
3717,434,279,287
3718,434,279,287
3719,434,279,287
3720,434,280,286
3721,434,280,286
3722,434,280,286
3723,435,280,285
3724,435,281,284
3725,435,281,284
3726,435,281,284
3727,435,281,284
3728,435,281,284
3729,434,281,285
3730,434,281,285
3731,434,281,285
3732,435,281,284
3733,435,281,284
3734,435,281,284
3735,435,281,284
3736,435,281,284
3737,435,281,284
3738,435,281,284
3739,435,281,284
3740,435,281,284
3741,435,281,284
3742,435,281,284
3743,435,281,284
3744,435,281,284
3745,435,281,284
3746,436,280,284
3747,436,280,284
3748,436,280,284
3749,436,280,284
3750,435,281,284
3751,435,281,284
3752,435,281,284
3753,435,281,284
3754,435,281,284
3755,435,281,284
3756,436,280,284
3757,436,280,284
3758,436,280,284
3759,436,280,284
3760,436,280,284
3761,436,280,284
3762,436,280,284
3763,436,280,284
3764,436,280,284
3765,436,280,284
3766,436,280,284
3767,436,280,284
3768,436,280,284
3769,436,280,284
3770,436,280,284
3771,436,280,284
3772,436,280,284
3773,436,280,284
3774,436,280,284
3775,436,280,284
3776,436,280,284
3777,436,280,284
3778,436,280,284
3779,436,280,284
3780,436,280,284
3781,436,280,284
3782,436,280,284
3783,437,280,283
3784,437,280,283
3785,438,280,282
3786,438,281,281
3787,439,281,280
3788,439,281,280
3789,439,281,280
3790,439,281,280
3791,439,282,279
3792,440,282,278
3793,440,282,278
3794,440,282,278
3795,440,282,278
3796,440,282,278
3797,440,282,278
3798,440,282,278
3799,440,282,278
3800,440,282,278
3801,440,282,278
3802,440,282,278
3803,440,282,278
3804,440,281,279
3805,440,281,279
3806,440,281,279
3807,439,281,280
3808,439,281,280
3809,439,281,280
3810,439,281,280
3811,439,281,280
3812,439,281,280
3813,439,281,280
3814,439,280,281
3815,439,280,281
3816,439,280,281
3817,439,280,281
3818,439,280,281
3819,439,280,281
3820,439,280,281
3821,439,280,281
3822,439,280,281
3823,439,280,281
3824,439,280,281
3825,439,280,281
3826,439,280,281
3827,439,280,281
3828,439,280,281
3829,439,280,281
3830,439,280,281
3831,439,280,281
3832,439,280,281
3833,439,280,281
3834,439,280,281
3835,439,280,281
3836,439,280,281
3837,438,280,282
3838,438,280,282
3839,438,280,282
3840,438,280,282
3841,438,281,281
3842,439,280,281
3843,439,280,281
3844,439,280,281
3845,439,280,281
3846,438,280,282
3847,438,280,282
3848,438,280,282
3849,438,280,282
3850,438,280,282
3851,438,279,283
3852,438,279,283
3853,438,279,283
3854,438,279,283
3855,438,279,283
3856,438,279,283
3857,437,279,284
3858,436,279,285
3859,436,279,285
3860,435,279,286
3861,435,279,286
3862,435,279,286
3863,436,279,285
3864,436,280,284
3865,437,280,283
3866,437,280,283
3867,438,280,282
3868,438,280,282
3869,438,280,282
3870,438,280,282
3871,438,281,281
3872,438,281,281
3873,438,281,281
3874,439,280,281
3875,439,280,281
3876,439,280,281
3877,439,280,281
3878,439,280,281
3879,439,280,281
3880,439,280,281
3881,439,280,281
3882,439,280,281
3883,439,280,281
3884,439,280,281
3885,439,280,281
3886,439,280,281
3887,439,280,281
3888,439,280,281
3889,439,280,281
3890,439,280,281
3891,439,280,281
3892,439,280,281
3893,439,280,281
3894,439,280,281
3895,439,280,281
3896,439,281,280
3897,439,281,280
3898,439,281,280
3899,439,281,280
3900,439,281,280
3901,439,281,280
3902,439,281,280
3903,439,281,280
3904,439,281,280
3905,439,281,280
3906,439,281,280
3907,439,281,280
3908,439,281,280
3909,439,281,280
3910,439,281,280
3911,439,281,280
3912,439,282,279
3913,440,282,278
3914,440,282,278
3915,440,282,278
3916,440,282,278
3917,440,282,278
3918,441,282,277
3919,441,282,277
3920,441,282,277
3921,441,282,277
3922,441,282,277
3923,441,282,277
3924,441,282,277
3925,441,282,277
3926,441,282,277
3927,441,282,277
3928,441,282,277
3929,441,282,277
3930,441,282,277
3931,441,282,277
3932,442,282,276
3933,442,282,276
3934,442,282,276
3935,442,282,276
3936,442,282,276
3937,442,282,276
3938,442,282,276
3939,442,282,276
3940,442,282,276
3941,442,282,276
3942,442,282,276
3943,442,282,276
3944,443,282,275
3945,443,282,275
3946,443,282,275
3947,443,282,275
3948,444,282,274
3949,444,282,274
3950,444,282,274
3951,444,282,274
3952,444,282,274
3953,444,282,274
3954,444,282,274
3955,443,282,275
3956,443,281,276
3957,443,281,276
3958,443,281,276
3959,443,281,276
3960,443,281,276
3961,443,281,276
3962,443,281,276
3963,443,281,276
3964,443,281,276
3965,443,281,276
3966,443,280,277
3967,443,280,277
3968,443,280,277
3969,443,280,277
3970,443,280,277
3971,443,280,277
3972,443,280,277
3973,443,280,277
3974,443,280,277
3975,443,280,277
3976,443,280,277
3977,443,280,277
3978,443,280,277
3979,443,279,278
3980,443,279,278
3981,443,279,278
3982,443,279,278
3983,443,279,278
3984,443,279,278
3985,443,279,278
3986,443,279,278
3987,443,279,278
3988,443,279,278
3989,443,279,278
3990,443,279,278
3991,443,279,278
3992,443,279,278
3993,443,278,279
3994,443,279,278
3995,443,279,278
3996,442,280,278
3997,443,279,278
3998,443,279,278
3999,443,279,278
4000,443,279,278
4001,443,279,278
4002,443,279,278
4003,443,279,278
4004,443,279,278
4005,443,279,278
4006,443,279,278
4007,443,279,278
4008,443,279,278
4009,442,279,279
4010,442,279,279
4011,442,279,279
4012,442,279,279
4013,442,279,279
4014,442,279,279
4015,442,279,279
4016,442,279,279
4017,442,280,278
4018,442,280,278
4019,442,280,278
4020,442,280,278
4021,442,280,278
4022,442,280,278
4023,442,280,278
4024,442,280,278
4025,442,280,278
4026,442,280,278
4027,442,280,278
4028,442,280,278
4029,442,280,278
4030,442,280,278
4031,442,279,279
4032,442,278,280
4033,442,278,280
4034,441,278,281
4035,440,278,282
4036,440,278,282
4037,440,278,282
4038,440,278,282
4039,440,278,282
4040,439,278,283
4041,439,278,283
4042,439,278,283
4043,439,278,283
4044,439,278,283
4045,439,278,283
4046,439,278,283
4047,439,278,283
4048,439,278,283
4049,439,278,283
4050,439,277,284
4051,438,277,285
4052,438,277,285
4053,438,277,285
4054,438,277,285
4055,438,277,285
4056,438,277,285
4057,438,277,285
4058,438,277,285
4059,438,277,285
4060,438,277,285
4061,438,277,285
4062,438,277,285
4063,438,277,285
4064,438,277,285
4065,438,277,285
4066,438,277,285
4067,438,277,285
4068,438,277,285
4069,438,277,285
4070,439,277,284
4071,439,277,284
4072,439,277,284
4073,439,277,284
4074,439,277,284
4075,439,277,284
4076,439,277,284
4077,439,277,284
4078,439,277,284
4079,439,277,284
4080,439,277,284
4081,439,277,284
4082,439,277,284
4083,439,277,284
4084,439,277,284
4085,439,277,284
4086,439,277,284
4087,439,277,284
4088,439,277,284
4089,439,277,284
4090,439,277,284
4091,439,277,284
4092,439,277,284
4093,439,277,284
4094,439,277,284
4095,439,277,284
4096,439,277,284
4097,439,277,284
4098,439,277,284
4099,439,277,284
4100,439,277,284
4101,439,277,284
4102,439,278,283
4103,439,278,283
4104,439,278,283
4105,439,278,283
4106,439,278,283
4107,439,278,283
4108,439,278,283
4109,439,278,283
4110,439,278,283
4111,439,278,283
4112,439,278,283
4113,439,278,283
4114,439,278,283
4115,439,278,283
4116,439,278,283
4117,439,277,284
4118,438,277,285
4119,438,277,285
4120,438,277,285
4121,438,277,285
4122,438,277,285
4123,438,277,285
4124,438,277,285
4125,438,277,285
4126,438,277,285
4127,438,277,285
4128,438,277,285
4129,438,277,285
4130,438,277,285
4131,438,277,285
4132,438,277,285
4133,438,277,285
4134,438,277,285
4135,438,277,285
4136,437,277,286
4137,437,277,286
4138,437,277,286
4139,437,277,286
4140,437,277,286
4141,437,277,286
4142,437,277,286
4143,437,277,286
4144,437,277,286
4145,437,277,286
4146,437,277,286
4147,437,277,286
4148,437,277,286
4149,437,277,286
4150,437,278,285
4151,438,278,284
4152,438,279,283
4153,439,279,282
4154,439,279,282
4155,439,279,282
4156,439,279,282
4157,439,279,282
4158,439,279,282
4159,439,279,282
4160,439,279,282
4161,439,279,282
4162,439,279,282
4163,439,279,282
4164,439,279,282
4165,439,279,282
4166,439,279,282
4167,439,279,282
4168,439,279,282
4169,439,279,282
4170,439,279,282
4171,439,279,282
4172,439,279,282
4173,439,279,282
4174,439,279,282
4175,439,279,282
4176,439,279,282
4177,439,279,282
4178,439,279,282
4179,439,278,283
4180,439,278,283
4181,439,278,283
4182,439,278,283
4183,439,278,283
4184,439,278,283
4185,440,278,282
4186,440,278,282
4187,440,278,282
4188,440,278,282
4189,440,278,282
4190,440,278,282
4191,440,278,282
4192,440,278,282
4193,440,278,282
4194,440,278,282
4195,440,278,282
4196,441,278,281
4197,441,278,281
4198,442,278,280
4199,442,278,280
4200,442,278,280
4201,442,278,280
4202,442,278,280
4203,442,278,280
4204,442,278,280
4205,442,278,280
4206,442,278,280
4207,442,278,280
4208,442,278,280
4209,442,278,280
4210,442,278,280
4211,442,277,281
4212,442,277,281
4213,442,277,281
4214,442,277,281
4215,442,277,281
4216,442,277,281
4217,442,277,281
4218,442,277,281
4219,442,277,281
4220,442,277,281
4221,442,277,281
4222,442,277,281
4223,442,277,281
4224,442,277,281
4225,442,276,282
4226,442,276,282
4227,442,276,282
4228,442,276,282
4229,442,277,281
4230,442,277,281
4231,441,278,281
4232,441,278,281
4233,441,278,281
4234,441,278,281
4235,440,278,282
4236,440,278,282
4237,440,278,282
4238,440,278,282
4239,440,278,282
4240,440,278,282
4241,440,278,282
4242,440,278,282
4243,440,278,282
4244,440,278,282
4245,440,278,282
4246,440,278,282
4247,439,279,282
4248,439,279,282
4249,439,279,282
4250,439,279,282
4251,439,279,282
4252,439,279,282
4253,439,279,282
4254,439,279,282
4255,439,279,282
4256,439,278,283
4257,438,278,284
4258,438,278,284
4259,438,278,284
4260,438,278,284
4261,437,279,284
4262,438,279,283
4263,438,279,283
4264,438,279,283
4265,438,279,283
4266,438,279,283
4267,438,279,283
4268,438,279,283
4269,438,279,283
4270,438,279,283
4271,438,279,283
4272,438,279,283
4273,439,279,282
4274,439,279,282
4275,440,279,281
4276,440,279,281
4277,440,279,281
4278,440,279,281
4279,440,279,281
4280,440,279,281
4281,440,279,281
4282,441,278,281
4283,441,278,281
4284,441,278,281
4285,441,278,281
4286,441,278,281
4287,441,278,281
4288,441,278,281
4289,442,278,280
4290,442,278,280
4291,442,278,280
4292,442,278,280
4293,442,278,280
4294,442,278,280
4295,442,278,280
4296,442,278,280
4297,442,278,280
4298,442,278,280
4299,441,278,281
4300,442,277,281
4301,441,278,281
4302,442,277,281
4303,442,277,281
4304,442,277,281
4305,442,277,281
4306,442,277,281
4307,442,277,281
4308,442,277,281
4309,442,277,281
4310,442,277,281
4311,442,277,281
4312,442,277,281
4313,442,277,281
4314,442,277,281
4315,442,277,281
4316,442,277,281
4317,442,277,281
4318,442,277,281
4319,442,277,281
4320,442,277,281
4321,442,277,281
4322,442,277,281
4323,442,277,281
4324,442,277,281
4325,442,277,281
4326,442,277,281
4327,442,277,281
4328,442,277,281
4329,442,277,281
4330,442,277,281
4331,442,277,281
4332,442,277,281
4333,442,277,281
4334,442,276,282
4335,442,276,282
4336,442,276,282
4337,442,276,282
4338,442,276,282
4339,442,276,282
4340,442,276,282
4341,442,276,282
4342,442,276,282
4343,442,276,282
4344,441,276,283
4345,441,276,283
4346,441,276,283
4347,441,276,283
4348,441,277,282
4349,442,277,281
4350,442,277,281
4351,442,277,281
4352,442,277,281
4353,442,277,281
4354,442,277,281
4355,442,277,281
4356,442,277,281
4357,442,277,281
4358,442,277,281
4359,442,277,281
4360,442,277,281
4361,442,277,281
4362,442,276,282
4363,442,276,282
4364,442,276,282
4365,442,276,282
4366,442,276,282
4367,442,276,282
4368,442,276,282
4369,442,276,282
4370,442,276,282
4371,442,276,282
4372,442,276,282
4373,442,276,282
4374,442,276,282
4375,442,276,282
4376,442,276,282
4377,442,276,282
4378,442,276,282
4379,442,276,282
4380,442,276,282
4381,442,276,282
4382,442,276,282
4383,442,276,282
4384,442,276,282
4385,442,276,282
4386,442,276,282
4387,442,276,282
4388,442,276,282
4389,442,276,282
4390,442,276,282
4391,442,276,282
4392,443,276,281
4393,443,276,281
4394,443,276,281
4395,443,276,281
4396,443,276,281
4397,444,276,280
4398,444,276,280
4399,444,276,280
4400,444,276,280
4401,444,276,280
4402,444,276,280
4403,444,276,280
4404,444,276,280
4405,444,276,280
4406,444,276,280
4407,444,276,280
4408,444,276,280
4409,444,276,280
4410,444,276,280
4411,444,276,280
4412,444,276,280
4413,444,276,280
4414,444,276,280
4415,444,276,280
4416,444,276,280
4417,444,276,280
4418,444,276,280
4419,444,276,280
4420,444,276,280
4421,444,276,280
4422,443,276,281
4423,443,276,281
4424,442,276,282
4425,442,276,282
4426,442,276,282
4427,442,276,282
4428,442,276,282
4429,442,276,282
4430,442,276,282
4431,442,276,282
4432,442,276,282
4433,442,276,282
4434,442,276,282
4435,442,276,282
4436,442,276,282
4437,442,276,282
4438,442,276,282
4439,442,276,282
4440,442,276,282
4441,442,276,282
4442,442,276,282
4443,442,276,282
4444,442,276,282
4445,443,275,282
4446,443,275,282
4447,443,275,282
4448,443,275,282
4449,443,275,282
4450,443,275,282
4451,442,275,283
4452,442,275,283
4453,442,275,283
4454,442,275,283
4455,442,275,283
4456,442,275,283
4457,442,275,283
4458,442,275,283
4459,442,275,283
4460,442,274,284
4461,442,274,284
4462,442,274,284
4463,442,274,284
4464,442,274,284
4465,441,274,285
4466,440,274,286
4467,440,273,287
4468,440,273,287
4469,439,273,288
4470,439,273,288
4471,439,273,288
4472,439,273,288
4473,440,272,288
4474,439,273,288
4475,440,272,288
4476,439,273,288
4477,440,272,288
4478,440,272,288
4479,440,272,288
4480,440,272,288
4481,440,272,288
4482,440,272,288
4483,440,272,288
4484,440,272,288
4485,440,272,288
4486,440,272,288
4487,440,272,288
4488,440,272,288
4489,440,272,288
4490,440,273,287
4491,441,272,287
4492,441,272,287
4493,441,272,287
4494,441,272,287
4495,441,272,287
4496,441,272,287
4497,440,273,287
4498,441,273,286
4499,441,273,286
4500,441,273,286
4501,441,273,286
4502,441,273,286
4503,441,273,286
4504,441,273,286
4505,442,273,285
4506,442,273,285
4507,442,273,285
4508,442,273,285
4509,442,273,285
4510,442,273,285
4511,442,273,285
4512,442,273,285
4513,442,273,285
4514,442,273,285
4515,442,273,285
4516,442,273,285
4517,442,273,285
4518,442,273,285
4519,442,273,285
4520,442,273,285
4521,442,273,285
4522,442,273,285
4523,442,273,285
4524,442,273,285
4525,442,273,285
4526,442,273,285
4527,442,273,285
4528,442,273,285
4529,442,273,285
4530,442,273,285
4531,442,273,285
4532,442,273,285
4533,443,273,284
4534,443,273,284
4535,443,273,284
4536,443,273,284
4537,443,273,284
4538,443,273,284
4539,443,273,284
4540,443,273,284
4541,443,273,284
4542,444,272,284
4543,443,273,284
4544,444,272,284
4545,444,272,284
4546,444,272,284
4547,444,272,284
4548,444,272,284
4549,444,272,284
4550,443,272,285
4551,443,272,285
4552,443,272,285
4553,443,272,285
4554,443,272,285
4555,443,272,285
4556,443,272,285
4557,443,271,286
4558,443,271,286
4559,443,271,286
4560,443,271,286
4561,443,271,286
4562,443,271,286
4563,442,272,286
4564,442,272,286
4565,442,272,286
4566,442,272,286
4567,442,272,286
4568,442,272,286
4569,442,272,286
4570,442,272,286
4571,442,272,286
4572,442,272,286
4573,442,272,286
4574,442,272,286
4575,442,272,286
4576,442,272,286
4577,442,272,286
4578,442,272,286
4579,442,272,286
4580,442,272,286
4581,442,272,286
4582,443,271,286
4583,443,271,286
4584,443,271,286
4585,443,271,286
4586,442,272,286
4587,442,272,286
4588,442,272,286
4589,443,271,286
4590,443,271,286
4591,443,271,286
4592,443,271,286
4593,443,271,286
4594,443,271,286
4595,443,271,286
4596,443,271,286
4597,443,271,286
4598,443,271,286
4599,444,271,285
4600,444,271,285
4601,444,271,285
4602,444,271,285
4603,444,271,285
4604,444,271,285
4605,444,271,285
4606,444,271,285
4607,445,271,284
4608,444,271,285
4609,445,271,284
4610,444,272,284
4611,445,271,284
4612,445,271,284
4613,445,271,284
4614,445,271,284
4615,446,271,283
4616,446,271,283
4617,446,271,283
4618,446,271,283
4619,446,271,283
4620,446,271,283
4621,446,271,283
4622,446,271,283
4623,446,271,283
4624,446,271,283
4625,446,271,283
4626,446,271,283
4627,446,271,283
4628,446,271,283
4629,446,271,283
4630,446,271,283
4631,447,270,283
4632,447,270,283
4633,447,270,283
4634,447,270,283
4635,447,270,283
4636,447,270,283
4637,447,270,283
4638,447,270,283
4639,447,270,283
4640,446,270,284
4641,446,270,284
4642,446,270,284
4643,446,270,284
4644,446,270,284
4645,446,270,284
4646,445,271,284
4647,445,271,284
