iter,wins,losses,draws
1664,295,229,310
1665,295,229,310
1666,295,229,311
1667,295,229,311
1668,295,229,312
1669,295,229,313
1670,295,229,314
1671,295,229,314
1672,295,229,314
1673,295,229,314
1674,295,229,314
1675,295,229,315
1676,295,229,316
1677,295,229,317
1678,295,229,317
1679,295,229,318
1680,295,229,318
1681,295,229,318
1682,295,229,318
1683,294,229,319
1684,295,229,319
1685,295,229,319
1686,296,229,319
1687,296,229,319
1688,296,229,319
1689,296,229,319
1690,296,230,319
1691,297,230,318
1692,297,231,318
1693,298,231,318
1694,298,231,318
1695,298,231,318
1696,299,231,317
1697,299,232,317
1698,300,232,317
1699,300,232,317
1700,300,232,317
1701,300,232,317
1702,300,232,317
1703,301,232,317
1704,301,232,317
1705,302,232,317
1706,302,233,317
1707,303,233,317
1708,303,233,317
1709,303,233,317
1710,303,233,317
1711,303,233,317
1712,303,233,318
1713,303,233,318
1714,303,233,319
1715,303,233,320
1716,303,233,321
1717,303,233,321
1718,303,233,321
1719,303,233,321
1720,303,233,321
1721,304,233,321
1722,304,234,321
1723,305,234,321
1724,305,234,321
1725,305,234,321
1726,305,234,321
1727,305,234,321
1728,305,234,321
1729,305,233,322
1730,305,233,322
1731,306,233,322
1732,306,233,322
1733,306,233,322
1734,306,233,322
1735,306,233,322
1736,306,233,322
1737,306,233,323
1738,306,233,323
1739,306,233,323
1740,306,233,323
1741,306,233,323
1742,306,233,323
1743,307,233,322
1744,307,234,322
1745,308,234,322
1746,308,234,322
1747,308,234,322
1748,308,234,322
1749,308,234,322
1750,308,234,322
1751,308,235,322
1752,309,235,322
1753,309,235,322
1754,309,235,322
1755,310,235,322
1756,310,236,322
1757,310,236,322
1758,310,236,322
1759,311,236,322
1760,311,236,322
1761,311,236,322
1762,311,235,323
1763,311,236,323
1764,312,236,323
1765,312,236,323
1766,313,236,323
1767,313,236,323
1768,313,236,323
1769,313,236,323
1770,313,237,323
1771,314,237,323
1772,314,237,323
1773,315,237,323
1774,315,238,323
1775,316,238,323
1776,316,238,323
1777,316,238,323
1778,317,238,322
1779,317,239,322
1780,317,239,322
1781,317,240,322
1782,318,240,322
1783,318,240,322
1784,318,240,322
1785,318,240,322
1786,318,240,323
1787,318,240,324
1788,318,240,325
1789,318,240,326
1790,318,240,326
1791,318,240,326
1792,318,240,326
1793,318,240,326
1794,318,240,326
1795,318,240,327
1796,318,240,328
1797,318,240,329
1798,318,240,329
1799,318,240,329
1800,318,240,330
1801,318,240,330
1802,318,240,330
1803,318,241,329
1804,318,241,329
1805,318,241,329
1806,319,241,329
1807,319,242,329
1808,320,242,329
1809,320,242,329
1810,320,242,329
1811,320,242,329
1812,320,242,329
1813,321,242,329
1814,321,243,329
1815,322,243,329
1816,322,243,329
1817,322,243,329
1818,322,243,329
1819,322,243,329
1820,322,243,329
1821,322,243,330
1822,322,243,331
1823,322,243,332
1824,322,243,333
1825,322,243,333
1826,322,243,333
1827,322,243,333
1828,322,244,333
1829,323,244,333
1830,323,244,333
1831,323,244,333
1832,323,244,333
1833,323,244,333
1834,323,244,333
1835,323,245,333
1836,324,245,333
1837,324,245,333
1838,324,245,333
1839,324,244,334
1840,324,245,334
1841,325,245,334
1842,325,246,334
1843,326,246,334
1844,326,246,334
1845,326,246,334
1846,325,246,335
1847,326,246,334
1848,326,247,334
1849,327,247,334
1850,327,247,334
1851,327,247,334
1852,327,247,334
1853,327,247,334
1854,328,247,334
1855,328,247,334
1856,329,247,334
1857,329,247,334
1858,329,247,334
1859,329,247,334
1860,329,247,334
1861,329,247,334
1862,329,247,334
1863,330,247,334
1864,330,247,334
1865,330,247,334
1866,330,247,334
1867,330,247,335
1868,330,247,335
1869,330,247,336
1870,330,247,337
1871,330,247,338
1872,330,247,338
1873,330,247,338
1874,330,247,338
1875,330,248,337
1876,330,248,337
1877,329,248,338
1878,330,248,338
1879,330,249,338
1880,331,249,338
1881,331,249,338
1882,332,248,338
1883,332,249,337
1884,332,249,337
1885,332,249,337
1886,332,249,337
1887,332,249,337
1888,333,249,337
1889,333,249,337
1890,333,249,337
1891,333,249,337
1892,333,250,336
1893,333,249,337
1894,333,250,337
1895,334,250,337
1896,334,250,337
1897,334,250,337
1898,334,250,337
1899,335,250,337
1900,335,250,337
1901,335,250,337
1902,335,251,337
1903,336,251,337
1904,336,251,337
1905,336,251,337
1906,336,252,336
1907,336,252,336
1908,336,253,335
1909,337,253,335
