iter,wins,losses,draws
1664,299,215,251
1665,299,215,251
1666,299,215,251
1667,299,215,251
1668,299,215,251
1669,299,215,251
1670,299,215,251
1671,299,216,251
1672,300,216,251
1673,300,217,251
1674,300,217,251
1675,300,217,251
1676,300,217,251
1677,301,217,250
1678,301,218,250
1679,301,218,250
1680,301,219,250
1681,302,219,250
1682,302,219,250
1683,302,219,250
1684,302,219,250
1685,302,219,250
1686,302,219,250
1687,303,219,250
1688,303,219,250
1689,304,219,250
1690,304,219,250
1691,304,219,250
1692,304,219,251
1693,304,219,251
1694,304,219,251
1695,304,219,252
1696,304,219,253
1697,304,219,254
1698,304,219,254
1699,304,219,254
1700,304,219,254
1701,304,218,255
1702,303,218,256
1703,304,218,256
1704,304,218,256
1705,304,218,256
1706,304,218,256
1707,304,218,256
1708,304,218,256
1709,304,218,257
1710,304,218,258
1711,304,218,259
1712,304,218,260
1713,304,218,260
1714,304,218,260
1715,304,219,260
1716,305,219,259
1717,305,220,259
1718,306,220,259
1719,306,221,259
1720,307,221,259
1721,307,221,259
1722,307,221,259
1723,307,221,259
1724,307,221,260
1725,307,221,260
1726,307,221,261
1727,307,221,261
1728,307,221,262
1729,307,221,262
1730,307,221,262
1731,307,221,262
1732,307,221,262
1733,308,221,262
1734,308,222,262
1735,309,222,262
1736,309,222,262
1737,309,222,262
1738,309,222,262
1739,309,222,262
1740,309,222,262
1741,309,223,262
1742,310,223,261
1743,310,223,261
1744,310,223,261
1745,310,223,261
1746,310,223,261
1747,310,223,261
1748,310,224,261
1749,311,224,261
1750,311,225,261
1751,312,225,261
1752,312,225,261
1753,312,225,261
1754,313,225,261
1755,313,225,261
1756,314,225,261
1757,314,225,261
1758,314,225,261
1759,314,225,261
1760,314,225,261
1761,314,225,261
1762,315,225,261
1763,315,225,261
1764,316,225,261
1765,316,226,261
1766,317,226,261
1767,317,226,261
1768,317,226,261
1769,317,226,261
1770,317,227,261
1771,318,227,261
1772,318,228,261
1773,319,228,261
1774,319,228,261
1775,319,228,261
1776,319,228,261
1777,319,228,261
1778,319,228,261
1779,319,228,261
1780,320,228,261
1781,320,228,261
1782,320,228,261
1783,320,228,261
1784,320,228,261
1785,320,228,261
1786,320,228,261
1787,321,228,261
1788,321,228,261
1789,321,228,261
1790,322,228,260
1791,322,228,260
1792,323,228,260
1793,323,228,260
1794,323,228,260
1795,323,228,260
1796,323,228,260
1797,323,228,260
1798,323,229,260
1799,324,229,260
1800,324,229,260
1801,324,229,260
1802,324,229,260
1803,324,229,260
1804,324,229,260
1805,324,229,260
1806,324,229,260
1807,324,229,260
1808,324,229,260
1809,324,229,261
1810,324,229,261
1811,324,229,261
1812,324,229,261
1813,324,229,261
1814,324,229,261
1815,325,229,261
1816,325,230,261
1817,326,230,261
1818,326,230,261
1819,326,230,261
1820,326,230,261
1821,326,230,261
1822,326,230,261
1823,326,230,261
1824,326,230,261
1825,326,230,261
1826,326,230,261
1827,326,230,261
1828,326,230,261
1829,326,230,261
1830,326,230,261
1831,327,230,261
1832,327,230,261
1833,327,230,261
1834,327,230,261
1835,327,231,261
1836,328,231,260
1837,328,231,260
1838,329,231,260
1839,329,231,260
1840,329,231,260
1841,329,231,260
1842,329,231,260
1843,330,231,259
1844,330,232,259
1845,331,232,259
1846,331,233,259
1847,332,233,259
1848,332,233,259
1849,332,233,259
1850,332,233,259
1851,332,233,259
1852,332,234,259
1853,333,234,259
1854,333,235,259
1855,334,235,259
1856,334,235,259
1857,334,235,259
1858,334,235,259
1859,334,235,259
1860,334,235,260
1861,334,235,261
1862,334,235,261
1863,334,235,261
1864,334,235,262
1865,334,235,262
1866,334,235,262
1867,334,235,262
1868,334,235,263
1869,334,235,264
1870,334,235,265
1871,334,235,266
1872,334,235,266
1873,334,235,266
