iter,wins,losses,draws 
3304,377,251,372
3305,377,251,372
3306,377,251,372
3307,377,251,372
3308,377,251,372
3309,377,251,372
3310,377,251,372
3311,377,251,372
3312,377,251,372
3313,377,251,372
3314,377,251,372
3315,377,251,372
3316,377,251,372
3317,377,251,372
3318,377,251,372
3319,377,251,372
3320,377,251,372
3321,377,250,373
3322,377,251,372
3323,378,251,371
3324,378,251,371
3325,378,251,371
3326,378,251,371
3327,378,250,372
3328,378,250,372
3329,378,250,372
3330,378,250,372
3331,378,250,372
3332,378,250,372
3333,378,250,372
3334,378,250,372
3335,378,250,372
3336,378,250,372
3337,378,250,372
3338,378,250,372
3339,378,250,372
3340,378,250,372
3341,378,250,372
3342,378,250,372
3343,378,250,372
3344,378,250,372
3345,378,249,373
3346,378,250,372
3347,379,250,371
3348,379,250,371
3349,379,250,371
3350,379,250,371
3351,379,250,371
3352,379,250,371
3353,378,250,372
3354,378,250,372
3355,378,249,373
3356,378,249,373
3357,378,249,373
3358,378,249,373
3359,378,248,374
3360,378,249,373
3361,379,249,372
3362,379,249,372
3363,379,249,372
3364,379,249,372
3365,379,249,372
3366,379,250,371
3367,380,250,370
3368,379,251,370
3369,380,250,370
3370,380,250,370
3371,380,250,370
3372,380,250,370
3373,380,250,370
3374,380,250,370
3375,380,250,370
3376,380,250,370
3377,380,250,370
3378,380,250,370
3379,380,250,370
3380,380,250,370
3381,380,250,370
3382,380,250,370
3383,379,250,371
3384,379,250,371
3385,378,250,372
3386,378,250,372
3387,377,251,372
3388,378,250,372
3389,378,250,372
3390,378,250,372
3391,378,250,372
3392,378,250,372
3393,377,250,373
3394,377,250,373
3395,377,250,373
3396,377,250,373
3397,377,250,373
3398,377,250,373
3399,377,250,373
3400,377,250,373
3401,377,250,373
3402,377,250,373
3403,377,251,372
3404,377,251,372
3405,377,251,372
3406,377,251,372
3407,377,251,372
3408,377,251,372
3409,377,251,372
3410,377,251,372
3411,377,251,372
3412,377,250,373
3413,377,250,373
3414,377,250,373
3415,377,250,373
3416,377,250,373
3417,377,250,373
3418,377,249,374
3419,377,249,374
3420,377,249,374
3421,377,249,374
3422,377,249,374
3423,377,248,375
3424,377,248,375
3425,377,248,375
3426,377,248,375
3427,377,248,375
3428,377,248,375
3429,377,248,375
3430,377,248,375
3431,377,249,374
3432,378,248,374
3433,378,248,374
3434,378,248,374
3435,377,249,374
3436,377,249,374
3437,377,249,374
3438,377,249,374
3439,377,249,374
3440,377,248,375
3441,377,249,374
3442,378,249,373
3443,378,250,372
3444,379,250,371
3445,379,250,371
3446,379,250,371
3447,379,250,371
3448,379,250,371
3449,379,250,371
3450,379,250,371
3451,379,250,371
3452,379,250,371
3453,379,250,371
3454,379,250,371
3455,379,250,371
3456,379,250,371
3457,379,250,371
3458,379,250,371
3459,379,250,371
3460,379,250,371
3461,379,250,371
3462,379,251,370
3463,379,251,370
3464,379,251,370
3465,380,251,369
3466,379,252,369
3467,379,252,369
3468,379,252,369
3469,379,252,369
3470,379,252,369
3471,379,252,369
3472,379,252,369
3473,379,252,369
3474,379,252,369
3475,379,252,369
3476,379,252,369
3477,379,252,369
3478,379,252,369
3479,379,253,368
3480,379,253,368
3481,379,253,368
3482,379,253,368
3483,379,253,368
3484,379,253,368
3485,379,253,368
3486,379,253,368
3487,379,253,368
3488,379,253,368
3489,379,253,368
3490,379,253,368
3491,379,253,368
3492,379,253,368
3493,379,253,368
3494,379,253,368
3495,379,253,368
3496,379,253,368
3497,379,253,368
3498,379,253,368
3499,379,253,368
3500,379,253,368
3501,379,253,368
3502,379,253,368
3503,380,253,367
3504,380,253,367
3505,380,253,367
3506,380,253,367
3507,380,253,367
3508,380,253,367
3509,379,254,367
3510,380,253,367
3511,380,254,366
3512,380,254,366
3513,380,254,366
3514,380,254,366
3515,380,254,366
3516,380,254,366
3517,380,254,366
3518,380,254,366
3519,380,254,366
3520,380,254,366
3521,380,254,366
3522,380,254,366
3523,380,254,366
3524,380,254,366
3525,379,254,367
3526,379,253,368
3527,379,253,368
3528,379,253,368
3529,379,252,369
3530,379,252,369
3531,379,252,369
3532,379,252,369
3533,379,252,369
3534,378,253,369
3535,378,253,369
3536,378,253,369
3537,378,253,369
3538,378,253,369
3539,378,253,369
3540,378,253,369
3541,378,253,369
3542,378,253,369
3543,378,253,369
3544,378,253,369
3545,378,253,369
3546,378,253,369
3547,378,253,369
3548,378,253,369
3549,379,253,368
3550,379,253,368
3551,380,252,368
3552,380,252,368
3553,380,252,368
3554,380,252,368
3555,380,252,368
3556,380,252,368
3557,380,252,368
3558,380,252,368
3559,380,252,368
3560,380,252,368
3561,380,252,368
3562,380,252,368
3563,379,252,369
3564,379,251,370
3565,379,251,370
3566,378,251,371
3567,378,251,371
3568,378,251,371
3569,378,251,371
3570,378,251,371
3571,378,251,371
3572,378,251,371
3573,378,251,371
3574,378,251,371
3575,378,251,371
3576,378,251,371
3577,378,251,371
3578,378,251,371
3579,378,251,371
3580,378,251,371
3581,378,251,371
3582,378,252,370
3583,379,252,369
3584,379,252,369
3585,379,252,369
3586,380,252,368
3587,380,252,368
3588,380,252,368
3589,380,252,368
3590,380,252,368
3591,380,252,368
3592,380,252,368
3593,380,252,368
3594,380,252,368
3595,380,252,368
3596,380,252,368
3597,380,252,368
3598,380,252,368
3599,380,252,368
3600,380,252,368
3601,380,252,368
3602,380,252,368
3603,380,252,368
3604,380,252,368
3605,380,252,368
3606,380,252,368
3607,380,252,368
3608,380,252,368
3609,380,252,368
3610,380,252,368
3611,381,252,367
3612,381,252,367
3613,381,252,367
3614,381,252,367
3615,381,252,367
3616,382,252,366
3617,382,252,366
3618,382,252,366
3619,382,252,366
3620,382,252,366
3621,382,252,366
3622,382,251,367
3623,382,250,368
3624,381,250,369
3625,381,249,370
3626,380,249,371
3627,379,249,372
3628,379,249,372
3629,379,249,372
3630,379,249,372
3631,379,249,372
3632,379,249,372
3633,379,249,372
3634,379,249,372
3635,378,249,373
3636,378,249,373
3637,378,249,373
3638,378,249,373
3639,378,249,373
3640,378,249,373
3641,378,249,373
3642,378,249,373
3643,378,249,373
3644,378,249,373
3645,378,249,373
3646,378,249,373
3647,378,249,373
3648,378,249,373
3649,378,249,373
3650,378,249,373
3651,378,248,374
3652,378,248,374
3653,377,248,375
3654,377,248,375
3655,377,248,375
3656,377,248,375
3657,377,248,375
3658,377,248,375
3659,377,248,375
3660,377,248,375
3661,377,248,375
3662,377,248,375
3663,377,248,375
3664,377,248,375
3665,377,248,375
3666,378,247,375
3667,377,248,375
3668,378,247,375
3669,378,247,375
3670,378,247,375
3671,378,247,375
3672,378,248,374
3673,378,248,374
3674,378,248,374
3675,379,248,373
3676,379,248,373
3677,379,248,373
3678,379,248,373
3679,379,249,372
3680,379,248,373
3681,379,249,372
3682,380,249,371
3683,380,249,371
3684,380,249,371
3685,380,249,371
3686,380,249,371
3687,380,248,372
3688,380,248,372
3689,380,248,372
3690,380,248,372
3691,380,248,372
3692,380,248,372
3693,380,248,372
3694,380,248,372
3695,379,248,373
3696,380,247,373
3697,380,247,373
3698,380,247,373
3699,380,247,373
3700,380,247,373
3701,381,246,373
3702,381,246,373
3703,381,246,373
3704,381,246,373
3705,381,246,373
3706,381,246,373
3707,381,246,373
3708,381,246,373
3709,381,246,373
3710,380,247,373
3711,380,247,373
3712,380,247,373
3713,381,246,373
3714,381,246,373
3715,381,246,373
3716,381,246,373
3717,381,246,373
3718,381,246,373
3719,381,246,373
3720,381,246,373
3721,381,246,373
3722,381,246,373
3723,381,246,373
3724,381,246,373
3725,381,246,373
3726,381,246,373
3727,381,246,373
3728,381,246,373
3729,380,246,374
3730,380,246,374
3731,380,246,374
3732,380,246,374
3733,380,246,374
3734,380,246,374
3735,380,246,374
3736,380,246,374
3737,380,246,374
3738,380,246,374
3739,380,246,374
3740,380,246,374
3741,380,246,374
3742,380,246,374
3743,380,245,375
3744,380,245,375
3745,380,245,375
3746,379,245,376
3747,379,245,376
3748,379,245,376
3749,379,244,377
3750,379,244,377
3751,379,244,377
3752,379,244,377
3753,378,244,378
3754,378,244,378
3755,378,244,378
3756,378,244,378
3757,378,244,378
3758,378,244,378
3759,378,244,378
3760,378,244,378
3761,379,243,378
3762,379,243,378
3763,379,243,378
3764,379,243,378
3765,379,243,378
3766,379,243,378
3767,379,243,378
3768,379,243,378
3769,378,243,379
3770,378,243,379
3771,378,243,379
3772,378,243,379
3773,378,243,379
3774,378,243,379
3775,378,243,379
3776,378,243,379
3777,378,243,379
3778,378,243,379
3779,378,243,379
3780,378,243,379
3781,378,243,379
3782,378,243,379
3783,378,243,379
3784,378,243,379
3785,378,243,379
3786,378,243,379
3787,378,243,379
3788,378,243,379
3789,378,243,379
3790,378,243,379
3791,378,243,379
3792,378,243,379
3793,378,243,379
3794,378,243,379
3795,378,243,379
3796,378,243,379
3797,378,243,379
3798,378,243,379
3799,378,243,379
3800,378,243,379
3801,378,243,379
3802,378,243,379
3803,378,243,379
3804,377,243,380
3805,377,243,380
3806,377,243,380
3807,377,243,380
3808,377,243,380
3809,377,243,380
3810,377,243,380
3811,377,243,380
3812,377,243,380
3813,377,243,380
3814,377,243,380
3815,377,243,380
3816,377,243,380
3817,377,242,381
3818,377,242,381
3819,377,242,381
3820,377,242,381
3821,377,242,381
3822,377,242,381
3823,377,242,381
3824,377,242,381
3825,377,242,381
3826,377,242,381
3827,377,242,381
3828,377,242,381
3829,377,242,381
3830,377,242,381
3831,377,242,381
3832,377,242,381
3833,377,242,381
3834,377,242,381
3835,377,242,381
3836,378,242,380
3837,378,243,379
3838,379,242,379
3839,379,242,379
3840,379,241,380
3841,378,242,380
3842,379,242,379
3843,379,242,379
3844,379,242,379
3845,379,242,379
3846,379,242,379
3847,379,242,379
3848,379,242,379
3849,380,242,378
3850,380,242,378
3851,380,242,378
3852,380,242,378
3853,381,241,378
3854,381,241,378
3855,381,241,378
3856,381,241,378
3857,380,241,379
3858,381,241,378
3859,381,241,378
3860,381,241,378
3861,381,241,378
3862,381,241,378
3863,381,241,378
3864,381,241,378
3865,381,241,378
3866,381,241,378
3867,381,241,378
3868,381,241,378
3869,381,241,378
3870,381,241,378
3871,381,241,378
3872,381,241,378
3873,381,241,378
3874,381,241,378
3875,381,241,378
3876,381,241,378
3877,381,241,378
3878,381,241,378
3879,381,241,378
3880,381,241,378
3881,381,241,378
3882,381,241,378
3883,381,241,378
3884,381,241,378
3885,381,241,378
3886,381,241,378
3887,381,241,378
3888,381,241,378
3889,381,242,377
3890,382,242,376
3891,382,242,376
3892,383,242,375
3893,382,243,375
3894,383,243,374
3895,383,243,374
3896,383,243,374
3897,383,243,374
3898,383,243,374
3899,383,243,374
3900,383,243,374
3901,383,243,374
3902,383,243,374
3903,383,243,374
3904,383,243,374
3905,383,243,374
3906,383,243,374
3907,383,243,374
3908,383,243,374
3909,383,243,374
3910,383,243,374
3911,383,243,374
3912,383,243,374
3913,383,243,374
3914,383,243,374
3915,383,243,374
3916,383,243,374
3917,383,243,374
3918,383,243,374
3919,383,243,374
3920,383,243,374
3921,383,243,374
3922,383,243,374
3923,383,243,374
3924,383,243,374
3925,383,243,374
3926,383,243,374
3927,383,243,374
3928,383,243,374
3929,383,243,374
3930,383,244,373
3931,384,244,372
3932,384,244,372
3933,384,244,372
3934,384,244,372
3935,384,244,372
3936,384,244,372
3937,384,244,372
3938,384,244,372
3939,384,244,372
3940,384,244,372
3941,384,244,372
3942,384,244,372
3943,384,244,372
3944,384,244,372
3945,384,243,373
3946,384,244,372
3947,385,244,371
3948,385,244,371
3949,385,244,371
3950,385,243,372
3951,385,243,372
3952,384,243,373
3953,384,243,373
3954,384,243,373
3955,384,243,373
3956,384,243,373
3957,384,243,373
3958,384,243,373
3959,384,243,373
3960,384,243,373
3961,384,243,373
3962,384,243,373
3963,384,243,373
3964,385,243,372
3965,385,243,372
3966,385,243,372
3967,384,244,372
3968,384,244,372
3969,384,244,372
3970,384,244,372
3971,384,244,372
3972,384,244,372
3973,384,244,372
3974,384,244,372
3975,384,244,372
3976,384,244,372
3977,384,244,372
3978,384,244,372
3979,384,244,372
3980,384,244,372
3981,384,244,372
3982,384,244,372
3983,384,244,372
3984,384,244,372
3985,384,244,372
3986,384,244,372
3987,384,244,372
3988,384,244,372
3989,384,244,372
3990,384,244,372
3991,384,244,372
3992,384,244,372
3993,384,244,372
3994,384,243,373
3995,384,243,373
3996,384,243,373
3997,384,243,373
3998,384,243,373
3999,384,243,373
4000,384,243,373
4001,384,243,373
4002,384,243,373
4003,384,243,373
4004,384,243,373
4005,384,243,373
4006,384,243,373
4007,384,243,373
4008,384,243,373
4009,384,243,373
4010,384,243,373
4011,384,243,373
4012,384,243,373
4013,384,243,373
4014,384,243,373
4015,384,243,373
4016,384,243,373
4017,383,244,373
4018,383,244,373
4019,383,244,373
4020,383,244,373
4021,383,244,373
4022,383,244,373
4023,383,244,373
4024,383,244,373
4025,383,244,373
4026,383,244,373
4027,383,244,373
4028,383,244,373
4029,383,244,373
4030,383,243,374
4031,383,243,374
4032,383,243,374
4033,383,243,374
4034,383,243,374
4035,383,243,374
4036,383,243,374
4037,383,243,374
4038,383,243,374
4039,383,243,374
4040,383,243,374
4041,383,244,373
4042,383,244,373
4043,383,244,373
4044,383,244,373
4045,383,244,373
4046,383,243,374
4047,383,243,374
4048,383,243,374
4049,383,243,374
4050,383,243,374
4051,383,243,374
4052,383,243,374
4053,383,243,374
4054,383,243,374
4055,383,243,374
4056,383,243,374
4057,383,243,374
4058,383,243,374
4059,383,243,374
4060,383,243,374
4061,383,243,374
4062,383,243,374
4063,383,243,374
4064,383,243,374
4065,383,243,374
4066,383,243,374
4067,383,243,374
4068,383,243,374
4069,383,243,374
4070,383,243,374
4071,383,243,374
4072,383,243,374
4073,383,243,374
4074,383,243,374
4075,383,243,374
4076,383,243,374
4077,383,243,374
4078,383,243,374
4079,383,243,374
4080,383,243,374
4081,382,244,374
4082,382,244,374
4083,382,244,374
4084,382,244,374
4085,382,244,374
4086,382,244,374
4087,382,244,374
4088,382,244,374
4089,382,244,374
4090,382,244,374
4091,382,244,374
4092,382,244,374
4093,382,244,374
4094,382,244,374
4095,382,244,374
4096,382,244,374
4097,382,244,374
4098,382,244,374
4099,382,244,374
4100,382,244,374
4101,382,244,374
4102,382,244,374
4103,383,244,373
4104,383,244,373
4105,383,244,373
4106,383,244,373
4107,383,244,373
4108,383,244,373
4109,383,244,373
4110,383,244,373
4111,383,244,373
4112,383,244,373
4113,383,244,373
4114,382,244,374
4115,382,243,375
4116,382,243,375
4117,382,243,375
4118,382,243,375
4119,382,243,375
4120,382,243,375
4121,382,243,375
4122,382,243,375
4123,382,243,375
4124,382,243,375
4125,382,243,375
4126,382,243,375
4127,382,243,375
4128,382,243,375
4129,382,243,375
4130,382,243,375
4131,382,243,375
4132,382,243,375
4133,382,243,375
4134,382,243,375
4135,382,243,375
4136,382,243,375
4137,382,243,375
4138,382,243,375
4139,382,243,375
4140,382,243,375
4141,382,243,375
4142,382,243,375
4143,382,243,375
4144,382,243,375
4145,382,243,375
4146,382,243,375
4147,382,243,375
4148,382,242,376
4149,382,241,377
4150,381,241,378
4151,381,241,378
4152,381,241,378
4153,381,241,378
4154,381,241,378
4155,381,241,378
4156,380,241,379
4157,380,240,380
4158,379,240,381
4159,379,240,381
4160,379,240,381
4161,379,240,381
4162,379,240,381
4163,379,240,381
4164,379,240,381
4165,379,240,381
4166,379,240,381
4167,379,240,381
4168,379,240,381
4169,379,240,381
4170,379,240,381
4171,379,240,381
4172,379,240,381
4173,379,240,381
4174,379,240,381
4175,379,240,381
4176,379,240,381
4177,379,240,381
4178,379,240,381
4179,379,240,381
4180,379,240,381
4181,379,240,381
4182,379,240,381
4183,379,240,381
4184,379,240,381
4185,379,240,381
4186,380,239,381
4187,379,240,381
4188,379,240,381
4189,379,240,381
4190,379,240,381
4191,379,240,381
4192,379,240,381
4193,379,240,381
4194,379,240,381
4195,379,240,381
4196,379,240,381
4197,379,240,381
4198,379,240,381
4199,379,240,381
4200,379,240,381
4201,379,240,381
4202,379,240,381
4203,379,240,381
4204,379,240,381
4205,379,240,381
4206,379,240,381
4207,380,240,380
4208,380,240,380
4209,380,240,380
4210,380,240,380
4211,380,240,380
4212,380,240,380
4213,380,240,380
4214,380,240,380
4215,380,240,380
4216,380,240,380
4217,380,240,380
4218,380,240,380
4219,380,241,379
4220,381,241,378
4221,381,241,378
4222,382,241,377
4223,382,242,376
4224,382,242,376
4225,382,242,376
4226,381,243,376
4227,382,243,375
4228,382,243,375
4229,383,243,374
4230,383,243,374
4231,384,242,374
4232,384,242,374
4233,384,242,374
4234,384,242,374
4235,384,242,374
4236,384,242,374
4237,384,242,374
4238,385,242,373
4239,385,242,373
4240,385,242,373
4241,386,242,372
4242,386,242,372
4243,387,242,371
4244,387,242,371
4245,387,242,371
4246,387,242,371
4247,387,242,371
4248,387,242,371
4249,387,242,371
4250,387,242,371
4251,387,242,371
4252,387,242,371
4253,387,242,371
4254,387,242,371
4255,388,242,370
4256,388,242,370
4257,388,242,370
4258,388,243,369
4259,388,243,369
4260,388,243,369
4261,388,243,369
4262,388,243,369
4263,388,243,369
4264,388,243,369
4265,388,243,369
4266,388,243,369
4267,388,243,369
4268,388,243,369
4269,388,243,369
4270,388,243,369
4271,388,243,369
4272,388,243,369
4273,388,243,369
4274,387,243,370
4275,386,243,371
4276,386,243,371
4277,386,243,371
4278,386,243,371
4279,386,243,371
4280,387,242,371
4281,387,242,371
4282,387,242,371
4283,387,242,371
4284,387,242,371
4285,387,242,371
4286,387,242,371
4287,387,241,372
4288,386,241,373
4289,386,240,374
4290,385,240,375
4291,385,240,375
4292,385,239,376
4293,385,239,376
4294,385,239,376
4295,385,239,376
4296,385,239,376
4297,385,239,376
4298,385,239,376
4299,385,239,376
4300,385,239,376
4301,385,239,376
4302,385,239,376
4303,385,239,376
4304,385,239,376
4305,385,239,376
4306,385,239,376
4307,385,239,376
4308,385,239,376
4309,385,239,376
4310,385,239,376
4311,385,239,376
4312,385,239,376
4313,385,239,376
4314,385,238,377
4315,384,238,378
4316,384,238,378
4317,384,237,379
4318,384,237,379
4319,384,237,379
4320,384,237,379
4321,384,237,379
4322,384,238,378
4323,384,238,378
4324,384,238,378
4325,384,238,378
4326,384,238,378
4327,384,239,377
4328,385,239,376
4329,385,240,375
4330,386,240,374
4331,386,240,374
4332,386,240,374
4333,386,240,374
4334,386,240,374
4335,386,240,374
4336,386,240,374
4337,386,240,374
4338,386,240,374
4339,386,240,374
4340,386,240,374
4341,386,240,374
4342,386,240,374
4343,386,240,374
4344,386,240,374
4345,386,240,374
4346,386,240,374
4347,386,240,374
4348,386,240,374
4349,387,240,373
4350,387,240,373
4351,388,240,372
4352,388,240,372
4353,388,240,372
4354,388,240,372
4355,388,240,372
4356,388,240,372
4357,388,240,372
4358,388,240,372
4359,388,240,372
4360,388,240,372
4361,388,240,372
4362,388,241,371
4363,389,241,370
4364,389,241,370
4365,390,240,370
4366,390,240,370
4367,390,240,370
4368,391,240,369
4369,391,241,368
4370,391,241,368
4371,391,241,368
4372,391,241,368
4373,391,241,368
4374,391,241,368
4375,391,241,368
4376,391,241,368
4377,392,240,368
4378,392,240,368
4379,392,240,368
4380,392,240,368
4381,392,240,368
4382,392,240,368
4383,392,240,368
4384,392,240,368
4385,392,240,368
4386,392,240,368
4387,392,240,368
4388,392,240,368
4389,392,240,368
4390,392,240,368
4391,392,240,368
4392,392,240,368
4393,391,240,369
4394,391,240,369
4395,391,240,369
4396,391,240,369
4397,391,239,370
4398,390,239,371
4399,390,239,371
4400,390,239,371
4401,390,239,371
4402,390,239,371
4403,390,239,371
4404,390,239,371
4405,390,239,371
4406,390,239,371
4407,390,239,371
4408,390,239,371
4409,390,239,371
4410,390,239,371
4411,390,239,371
4412,390,239,371
4413,390,240,370
4414,390,240,370
4415,390,240,370
4416,390,240,370
4417,390,240,370
4418,390,240,370
4419,390,240,370
4420,390,240,370
4421,390,240,370
4422,390,240,370
4423,390,240,370
4424,391,239,370
4425,391,239,370
4426,391,239,370
4427,391,239,370
4428,391,239,370
4429,392,238,370
4430,392,238,370
4431,392,238,370
4432,392,238,370
4433,392,238,370
4434,391,238,371
4435,392,238,370
4436,392,238,370
4437,392,238,370
4438,392,238,370
4439,392,238,370
4440,392,238,370
4441,392,238,370
4442,392,238,370
4443,392,238,370
4444,392,238,370
4445,392,238,370
4446,392,238,370
4447,392,238,370
4448,392,238,370
4449,392,238,370
4450,392,237,371
4451,392,237,371
4452,392,237,371
4453,392,237,371
4454,392,237,371
4455,392,237,371
4456,392,237,371
4457,392,237,371
4458,392,237,371
4459,391,237,372
4460,391,237,372
4461,391,237,372
4462,391,237,372
4463,391,237,372
4464,391,237,372
4465,392,236,372
4466,391,237,372
4467,392,236,372
4468,392,236,372
4469,392,236,372
4470,392,236,372
4471,392,236,372
4472,392,236,372
4473,392,236,372
4474,391,236,373
4475,391,236,373
4476,391,236,373
4477,391,236,373
4478,391,236,373
4479,391,236,373
4480,391,236,373
4481,391,236,373
4482,391,236,373
4483,391,236,373
4484,391,236,373
4485,391,236,373
4486,391,236,373
4487,392,236,372
4488,392,237,371
4489,392,237,371
4490,392,237,371
4491,392,237,371
4492,393,236,371
4493,393,236,371
4494,393,236,371
4495,393,236,371
4496,393,236,371
4497,393,236,371
4498,393,236,371
4499,394,235,371
4500,394,235,371
4501,394,235,371
4502,394,235,371
4503,394,235,371
4504,394,235,371
4505,394,234,372
4506,394,234,372
4507,394,234,372
4508,394,234,372
4509,394,234,372
4510,394,234,372
4511,394,234,372
4512,394,234,372
4513,394,234,372
4514,394,234,372
4515,394,234,372
4516,394,234,372
4517,394,234,372
4518,394,234,372
4519,394,234,372
4520,394,234,372
4521,394,234,372
4522,394,234,372
4523,394,234,372
4524,394,234,372
4525,394,234,372
4526,394,234,372
4527,394,234,372
4528,394,234,372
4529,394,234,372
4530,394,234,372
4531,394,234,372
4532,394,234,372
4533,394,234,372
4534,394,234,372
4535,394,234,372
4536,394,234,372
4537,394,234,372
4538,394,234,372
4539,394,234,372
4540,394,234,372
4541,394,234,372
4542,394,234,372
4543,394,234,372
4544,394,234,372
4545,394,234,372
4546,394,234,372
4547,394,234,372
4548,394,234,372
4549,394,234,372
4550,394,234,372
4551,394,234,372
4552,394,234,372
4553,394,234,372
4554,394,234,372
4555,394,234,372
4556,394,234,372
4557,394,234,372
4558,394,234,372
4559,394,234,372
4560,394,234,372
4561,394,234,372
4562,394,234,372
4563,394,234,372
4564,394,234,372
4565,394,233,373
4566,394,234,372
4567,394,234,372
4568,394,234,372
4569,394,234,372
4570,394,234,372
4571,394,234,372
4572,394,234,372
4573,394,234,372
4574,394,234,372
4575,394,234,372
4576,394,234,372
4577,394,234,372
4578,394,234,372
4579,394,234,372
4580,394,234,372
4581,394,234,372
4582,394,234,372
4583,394,234,372
4584,394,234,372
4585,394,234,372
4586,394,234,372
4587,394,234,372
4588,394,234,372
4589,394,234,372
4590,394,234,372
4591,394,234,372
4592,394,234,372
4593,394,234,372
4594,394,234,372
4595,394,234,372
4596,394,233,373
4597,393,233,374
4598,393,233,374
4599,393,232,375
4600,393,232,375
4601,393,232,375
4602,393,232,375
4603,393,232,375
4604,393,232,375
4605,393,232,375
4606,392,232,376
4607,391,232,377
4608,391,232,377
4609,391,232,377
4610,391,232,377
4611,391,232,377
4612,391,232,377
4613,391,232,377
4614,391,232,377
4615,391,232,377
4616,391,232,377
4617,391,232,377
4618,392,232,376
4619,392,232,376
4620,392,232,376
4621,392,232,376
4622,392,232,376
4623,392,232,376
4624,392,232,376
4625,392,232,376
4626,392,232,376
4627,392,232,376
4628,392,232,376
4629,392,232,376
4630,392,232,376
4631,392,232,376
4632,392,232,376
4633,392,232,376
4634,393,231,376
4635,393,231,376
4636,393,231,376
4637,393,231,376
4638,392,231,377
4639,392,231,377
4640,392,230,378
4641,392,230,378
4642,391,230,379
4643,391,229,380
4644,391,229,380
4645,391,229,380
4646,391,229,380
4647,391,229,380
4648,392,229,379
4649,392,230,378
4650,392,230,378
4651,392,230,378
4652,392,230,378
4653,392,230,378
4654,392,230,378
4655,392,230,378
4656,392,230,378
4657,393,229,378
4658,393,229,378
4659,393,229,378
4660,393,229,378
4661,393,229,378
4662,393,229,378
4663,393,229,378
4664,393,229,378
4665,393,229,378
4666,393,229,378
4667,393,229,378
4668,393,229,378
4669,394,229,377
4670,394,230,376
4671,394,230,376
4672,393,231,376
4673,393,231,376
4674,393,231,376
4675,393,231,376
4676,393,231,376
4677,393,231,376
4678,393,231,376
4679,393,231,376
4680,393,231,376
4681,393,231,376
4682,393,231,376
4683,393,231,376
4684,393,231,376
4685,393,231,376
4686,393,231,376
4687,393,231,376
4688,393,231,376
4689,393,231,376
4690,393,231,376
4691,393,231,376
4692,393,231,376
4693,393,231,376
4694,393,231,376
4695,393,231,376
4696,393,231,376
4697,393,231,376
4698,393,231,376
4699,393,231,376
4700,393,231,376
4701,394,231,375
4702,394,231,375
4703,395,230,375
4704,395,230,375
4705,395,230,375
4706,395,230,375
4707,395,230,375
4708,395,230,375
4709,395,230,375
4710,395,230,375
4711,395,230,375
4712,395,230,375
4713,395,230,375
4714,395,230,375
4715,395,230,375
4716,395,230,375
4717,395,230,375
4718,395,230,375
4719,396,230,374
4720,396,230,374
4721,396,230,374
4722,396,230,374
4723,396,230,374
4724,396,230,374
4725,396,230,374
4726,396,230,374
4727,396,230,374
4728,396,230,374
4729,396,230,374
4730,396,230,374
4731,396,230,374
4732,396,230,374
4733,397,230,373
4734,397,230,373
4735,397,230,373
4736,397,230,373
4737,397,230,373
4738,397,230,373
4739,397,230,373
4740,397,230,373
4741,397,230,373
4742,397,230,373
4743,397,230,373
4744,397,230,373
4745,397,230,373
4746,397,230,373
4747,397,230,373
4748,397,230,373
4749,397,230,373
4750,397,230,373
4751,397,230,373
4752,397,230,373
4753,397,230,373
4754,397,230,373
4755,397,230,373
4756,397,230,373
4757,397,230,373
4758,397,230,373
4759,397,230,373
4760,397,230,373
4761,397,230,373
4762,397,230,373
4763,396,230,374
4764,396,230,374
4765,395,231,374
4766,395,231,374
4767,395,231,374
4768,395,231,374
4769,395,231,374
4770,395,231,374
4771,395,231,374
4772,395,231,374
4773,395,231,374
4774,395,231,374
4775,395,231,374
4776,395,231,374
4777,395,231,374
4778,395,231,374
4779,395,231,374
4780,395,231,374
4781,395,231,374
4782,395,231,374
4783,395,231,374
4784,395,231,374
4785,395,231,374
4786,395,231,374
4787,395,231,374
4788,396,231,373
4789,396,231,373
4790,397,231,372
4791,397,231,372
4792,397,231,372
4793,397,231,372
4794,397,231,372
4795,398,231,371
4796,398,231,371
4797,398,231,371
4798,398,231,371
4799,398,231,371
4800,398,231,371
4801,398,231,371
4802,398,231,371
4803,398,231,371
4804,398,231,371
4805,398,231,371
4806,398,231,371
4807,398,231,371
4808,398,232,370
4809,399,231,370
4810,398,232,370
4811,399,232,369
4812,399,232,369
4813,399,232,369
4814,399,232,369
4815,399,232,369
4816,399,232,369
4817,399,232,369
4818,399,232,369
4819,399,232,369
4820,399,232,369
4821,399,232,369
4822,399,232,369
4823,399,232,369
4824,399,232,369
4825,399,232,369
4826,399,232,369
4827,399,232,369
4828,399,232,369
4829,399,232,369
4830,399,232,369
4831,399,232,369
4832,399,232,369
4833,399,232,369
4834,399,232,369
4835,399,232,369
4836,399,232,369
4837,398,232,370
4838,398,231,371
4839,398,231,371
4840,398,231,371
4841,398,231,371
4842,398,231,371
4843,398,231,371
4844,398,231,371
4845,398,231,371
4846,398,231,371
4847,398,231,371
4848,398,231,371
4849,398,231,371
4850,398,232,370
4851,398,232,370
4852,398,232,370
4853,398,232,370
4854,398,232,370
4855,398,232,370
4856,399,231,370
4857,399,231,370
