iter,wins,losses,draws
1664,299,210,270
1665,299,210,270
1666,299,210,271
1667,299,210,271
1668,299,210,272
1669,299,210,272
1670,299,210,272
1671,299,210,272
1672,299,210,272
1673,299,211,272
1674,299,211,272
1675,299,212,272
1676,300,212,272
1677,300,212,272
1678,300,212,272
1679,300,212,272
1680,300,212,272
1681,301,212,272
1682,301,212,272
1683,301,212,272
1684,301,212,272
1685,301,212,273
1686,301,212,274
1687,301,212,275
1688,301,212,276
1689,301,212,276
1690,301,212,277
1691,301,212,277
1692,301,212,277
1693,301,212,277
1694,301,212,277
1695,301,212,277
1696,301,212,278
1697,301,212,278
1698,301,212,278
1699,301,212,278
1700,301,212,278
1701,301,212,278
1702,301,212,278
1703,301,213,278
1704,302,213,278
1705,302,214,278
1706,303,214,278
1707,303,215,278
1708,304,215,278
1709,304,215,278
1710,304,215,278
1711,304,215,278
1712,304,215,278
1713,304,215,278
1714,305,215,278
1715,305,216,278
1716,306,216,278
1717,306,216,278
1718,306,216,278
1719,306,216,278
1720,306,216,279
1721,306,216,280
1722,306,216,280
1723,306,216,280
1724,306,216,280
1725,306,216,280
1726,306,216,280
1727,306,216,280
1728,306,216,280
1729,306,217,280
1730,306,216,281
1731,306,216,281
1732,307,216,281
1733,307,216,281
1734,307,216,281
1735,307,216,281
1736,307,217,281
1737,307,217,281
1738,307,217,281
1739,308,217,281
1740,308,217,281
1741,308,217,281
1742,309,217,281
1743,309,218,281
1744,310,218,281
1745,310,219,281
1746,311,219,281
1747,311,219,281
1748,311,219,281
1749,311,219,281
1750,311,220,281
1751,311,220,281
1752,311,220,281
1753,312,220,281
1754,312,220,281
1755,312,220,281
1756,312,220,281
1757,312,220,281
1758,313,220,281
1759,313,220,281
1760,313,220,281
1761,313,220,281
1762,313,220,282
1763,313,220,283
1764,313,220,283
1765,313,220,284
1766,313,220,284
1767,313,220,284
1768,313,220,284
1769,313,220,284
1770,313,220,284
1771,313,220,284
1772,313,220,284
1773,314,220,284
1774,314,220,284
1775,314,220,284
1776,314,220,284
1777,314,220,284
1778,314,220,284
1779,314,220,284
1780,314,220,284
1781,315,220,284
1782,315,220,284
1783,315,220,284
1784,315,220,284
1785,315,220,284
1786,315,220,284
1787,315,221,284
1788,316,221,284
1789,316,221,284
1790,316,221,284
1791,316,221,284
1792,316,221,284
1793,317,221,284
1794,317,222,284
1795,317,222,284
1796,317,222,284
1797,317,222,284
1798,317,222,284
1799,317,222,285
1800,317,222,285
1801,317,222,286
1802,317,222,287
1803,317,222,287
1804,317,222,288
1805,317,222,288
1806,317,222,288
1807,317,222,288
1808,317,223,288
1809,317,223,288
1810,317,224,288
1811,318,224,288
1812,318,224,288
1813,318,224,288
1814,318,224,288
1815,318,224,288
1816,318,224,288
1817,318,224,288
1818,319,224,288
1819,319,224,288
1820,319,224,288
1821,318,224,289
1822,319,224,289
1823,319,225,289
1824,319,225,289
1825,319,225,289
1826,319,225,289
1827,319,225,289
1828,319,225,289
1829,319,225,289
1830,319,225,289
1831,319,225,289
1832,319,225,289
1833,319,225,289
1834,319,225,289
1835,319,225,289
1836,319,225,289
1837,319,225,289
1838,320,225,288
1839,320,226,288
1840,321,226,288
1841,321,226,288
1842,321,226,288
1843,321,226,288
1844,321,226,288
1845,321,226,289
1846,321,226,289
1847,321,226,289
1848,321,226,289
1849,321,226,289
1850,321,226,289
1851,321,226,289
1852,321,226,289
1853,321,226,289
1854,322,226,289
1855,322,226,289
1856,323,226,289
1857,323,226,289
1858,323,226,289
1859,323,226,289
1860,324,226,289
1861,324,226,289
1862,324,226,289
1863,324,227,289
1864,325,227,289
1865,325,227,289
1866,325,227,289
1867,325,227,289
1868,325,227,289
1869,326,227,289
1870,326,228,289
1871,326,228,289
1872,326,228,289
1873,326,228,289
1874,326,228,289
1875,326,228,289
1876,327,228,289
1877,327,229,289
1878,328,229,289
1879,328,229,289
1880,328,229,289
1881,328,229,289
1882,328,229,289
1883,328,229,289
1884,328,230,289
1885,328,230,289
1886,328,230,289
1887,328,230,289
1888,328,230,289
1889,329,230,289
1890,329,230,289
1891,330,230,289
1892,330,231,289
1893,330,231,289
1894,330,231,289
1895,330,231,289
1896,330,231,289
1897,330,232,289
1898,331,232,289
1899,331,232,289
1900,332,232,289
1901,332,232,289
1902,332,232,289
1903,332,232,289
1904,332,232,290
1905,332,232,291
1906,332,232,291
1907,332,232,291
1908,332,232,291
1909,332,232,291
1910,332,232,291
1911,332,232,291
1912,332,232,291
1913,332,232,291
1914,332,232,291
1915,332,232,291
1916,333,232,291
1917,333,232,291
1918,333,232,291
1919,333,232,291
1920,333,232,291
1921,333,232,292
1922,333,232,292
1923,333,232,293
1924,333,232,293
1925,333,232,293
1926,333,232,293
1927,333,232,293
1928,333,232,293
1929,333,232,293
1930,333,232,293
1931,333,232,293
1932,334,232,293
1933,334,232,293
1934,334,232,293
1935,334,232,293
1936,334,232,293
1937,334,232,293
1938,334,232,293
1939,334,232,294
1940,334,232,294
1941,334,232,294
1942,334,232,294
1943,334,232,294
1944,334,232,294
1945,334,232,294
1946,334,232,294
1947,334,232,295
1948,334,232,295
1949,334,232,295
1950,334,232,296
1951,334,232,296
1952,334,232,296
1953,335,232,296
1954,335,232,296
1955,336,232,296
1956,336,233,296
1957,337,233,296
1958,337,233,296
1959,337,233,296
1960,337,233,296
1961,337,233,296
1962,338,233,295
1963,338,233,295
1964,338,233,295
1965,338,233,295
1966,338,233,295
1967,338,233,295
1968,338,233,295
1969,338,233,295
1970,338,233,295
1971,338,233,295
1972,338,233,295
1973,338,233,295
1974,338,233,295
1975,338,233,295
1976,338,233,295
1977,338,233,295
1978,338,233,295
1979,338,233,296
1980,338,233,296
1981,338,233,297
1982,338,233,298
1983,338,233,298
1984,338,233,298
1985,338,233,298
1986,338,232,299
1987,338,233,298
1988,339,233,298
1989,339,233,298
1990,339,233,298
1991,340,233,297
1992,340,234,296
1993,341,234,295
1994,341,235,295
1995,342,235,295
1996,342,235,295
1997,342,235,295
1998,342,235,295
1999,341,235,296
2000,342,235,296
2001,342,235,296
2002,343,235,296
2003,343,235,296
2004,343,235,296
2005,343,235,296
2006,343,236,296
2007,343,236,296
2008,343,237,296
2009,343,237,296
2010,343,237,296
2011,343,237,296
2012,343,237,296
2013,343,237,297
2014,343,237,297
2015,343,237,298
2016,343,237,299
2017,343,237,299
2018,343,237,299
2019,343,237,299
2020,343,237,299
2021,343,237,299
2022,343,237,300
2023,343,237,300
2024,343,237,301
2025,343,237,301
2026,343,237,302
2027,343,237,303
2028,343,237,303
2029,343,237,303
2030,343,237,303
2031,343,238,303
2032,343,238,303
2033,343,238,303
2034,344,238,303
2035,344,238,303
2036,344,238,303
2037,345,238,302
2038,345,239,301
2039,346,239,300
2040,346,240,300
2041,347,240,300
2042,347,240,300
2043,346,241,300
2044,347,241,299
2045,347,242,299
2046,348,242,299
2047,348,243,299
2048,348,243,299
2049,348,244,299
2050,349,244,299
2051,349,244,299
2052,349,244,299
2053,349,244,299
2054,349,244,299
2055,349,244,299
2056,349,244,299
2057,349,244,299
2058,349,244,299
2059,349,244,299
2060,349,244,299
2061,349,244,299
2062,349,245,298
2063,350,245,297
2064,350,246,296
2065,351,246,296
2066,351,246,296
2067,351,246,296
2068,351,246,296
2069,352,246,296
2070,351,246,297
2071,352,246,297
2072,352,247,297
2073,353,247,297
2074,353,247,297
2075,354,246,297
2076,354,246,297
2077,354,246,297
2078,354,246,297
2079,354,246,297
2080,354,246,297
2081,354,246,297
2082,354,246,297
2083,354,246,297
2084,354,246,297
2085,354,246,297
2086,355,246,297
2087,355,246,297
2088,355,246,297
2089,355,247,296
2090,356,247,295
2091,356,247,295
2092,357,247,295
2093,357,247,295
2094,357,247,295
2095,357,247,295
2096,358,247,295
2097,358,248,294
2098,359,248,294
2099,359,249,294
2100,360,249,294
2101,360,249,294
2102,360,249,294
2103,360,249,294
2104,361,249,294
2105,361,249,294
2106,362,249,294
2107,362,250,294
2108,363,250,294
2109,363,250,294
2110,363,250,294
2111,363,250,294
2112,362,250,295
2113,363,250,294
2114,363,251,294
2115,364,251,294
2116,364,251,294
2117,363,252,294
2118,363,252,294
2119,363,253,294
2120,364,253,294
2121,364,254,294
2122,365,254,294
2123,365,254,294
2124,365,254,294
2125,365,254,294
2126,365,255,294
2127,366,255,294
2128,366,256,294
2129,367,256,294
2130,367,256,294
2131,367,256,294
2132,367,256,294
2133,367,257,294
2134,368,257,294
2135,368,258,294
2136,369,258,294
2137,369,258,294
2138,369,258,294
2139,369,258,294
2140,369,258,294
2141,370,258,294
2142,370,258,294
2143,370,258,294
2144,370,258,294
2145,370,258,294
2146,370,258,294
2147,370,258,294
2148,371,258,294
2149,371,258,294
2150,371,258,294
2151,372,258,293
2152,372,259,293
2153,373,259,293
2154,373,259,293
2155,373,259,293
2156,373,259,293
2157,373,259,293
2158,373,259,294
2159,373,259,294
2160,373,259,294
2161,373,259,294
2162,373,259,294
2163,373,259,294
2164,373,259,294
2165,373,259,294
2166,372,259,295
2167,373,259,295
2168,373,259,295
2169,373,259,295
2170,373,259,295
2171,373,259,296
2172,373,259,296
2173,373,259,296
2174,373,259,296
2175,373,259,296
2176,373,259,296
2177,373,259,296
2178,373,259,296
2179,374,259,295
2180,374,259,295
2181,375,259,294
2182,375,260,294
2183,376,260,294
2184,376,260,294
2185,376,260,294
2186,376,260,294
2187,376,261,294
2188,377,261,294
2189,377,261,294
2190,377,261,294
2191,377,261,294
2192,377,261,295
2193,377,261,295
2194,377,261,296
2195,377,261,296
2196,377,261,297
2197,377,261,297
2198,377,261,297
2199,377,261,297
2200,377,261,297
2201,377,261,297
2202,377,261,297
2203,377,262,297
2204,377,262,297
2205,377,262,297
2206,377,262,297
2207,377,262,297
2208,377,262,297
2209,377,262,297
2210,377,262,298
2211,377,262,299
2212,377,262,300
2213,377,262,300
2214,377,262,300
2215,377,262,300
2216,377,262,300
2217,377,262,300
2218,378,262,300
2219,378,262,300
2220,379,262,300
2221,379,262,300
2222,379,262,300
2223,379,262,300
2224,379,263,300
2225,379,263,300
2226,379,264,300
2227,380,264,300
2228,380,265,300
2229,381,265,300
2230,381,265,300
2231,381,265,300
2232,381,265,300
2233,381,265,300
2234,382,265,300
2235,382,265,300
2236,382,265,300
2237,382,265,300
2238,382,265,301
2239,382,265,302
2240,382,265,302
2241,382,265,303
2242,382,265,304
2243,382,265,304
2244,382,265,304
2245,382,265,304
2246,382,265,304
2247,382,265,305
2248,382,265,306
2249,382,265,307
2250,382,265,308
2251,382,265,309
2252,382,265,309
2253,382,265,309
2254,382,265,309
2255,382,265,309
2256,382,265,309
2257,382,265,309
2258,382,265,309
2259,382,265,309
2260,382,265,309
2261,382,265,309
2262,382,265,309
2263,382,265,309
2264,381,265,310
2265,381,265,310
2266,381,265,310
2267,381,265,310
2268,381,265,310
2269,381,265,310
2270,381,265,310
2271,381,265,310
2272,381,265,310
2273,381,265,311
2274,381,265,311
2275,381,265,311
2276,381,265,311
2277,381,265,312
2278,381,265,312
2279,381,265,312
2280,381,265,312
2281,381,265,312
2282,382,265,312
2283,382,265,312
2284,383,265,311
2285,383,266,311
2286,384,266,311
2287,384,266,311
2288,384,266,311
2289,384,266,311
2290,384,266,311
2291,384,266,312
2292,384,266,313
2293,384,266,314
2294,384,266,315
2295,384,266,315
2296,384,266,315
2297,384,266,315
2298,384,266,315
2299,384,266,315
2300,384,266,315
2301,384,267,315
2302,385,267,315
2303,385,267,315
2304,385,267,315
2305,385,267,315
2306,385,267,315
2307,386,267,315
2308,386,267,315
2309,386,267,315
2310,386,267,315
2311,386,267,315
2312,386,267,315
2313,386,267,315
2314,386,267,315
2315,386,268,315
2316,387,268,315
2317,387,268,315
2318,387,268,315
2319,388,268,314
2320,388,268,314
2321,388,268,314
2322,388,268,314
2323,389,268,314
2324,389,268,314
2325,389,268,314
2326,389,268,314
2327,389,268,314
2328,390,268,314
2329,390,268,314
2330,390,268,314
2331,390,268,314
2332,390,268,314
2333,390,268,314
2334,390,268,315
2335,390,268,315
2336,390,268,316
2337,390,268,316
2338,390,268,316
2339,390,268,316
2340,389,268,317
2341,389,268,317
2342,389,268,317
2343,390,268,316
2344,390,268,316
2345,390,268,316
2346,390,268,316
2347,390,268,316
2348,390,268,316
2349,391,268,315
2350,390,268,316
2351,391,268,316
2352,391,268,316
2353,391,268,316
2354,391,268,316
2355,392,268,315
2356,391,268,316
2357,392,268,316
2358,392,268,316
2359,392,268,316
2360,393,268,315
2361,393,269,315
2362,394,269,315
2363,394,270,315
2364,395,270,315
2365,395,270,315
2366,395,270,315
2367,395,270,315
2368,396,270,315
2369,395,270,316
2370,396,270,316
2371,396,270,316
2372,396,270,316
2373,396,270,316
2374,396,270,316
2375,396,270,316
2376,395,270,317
2377,396,270,317
2378,396,271,317
2379,397,271,317
2380,397,271,317
2381,397,271,317
2382,397,271,317
2383,397,271,317
2384,397,271,317
2385,397,271,318
2386,397,271,319
2387,397,271,319
2388,397,271,319
2389,397,271,319
2390,397,271,319
2391,397,271,319
2392,396,271,320
2393,396,271,320
2394,396,271,320
2395,396,271,320
2396,396,271,320
2397,395,271,321
2398,396,271,321
2399,396,271,321
2400,396,271,321
2401,396,271,321
2402,396,271,321
2403,396,271,321
2404,396,272,321
2405,396,272,321
2406,396,272,321
2407,396,272,321
2408,396,272,321
2409,397,272,320
2410,397,273,320
2411,398,273,320
2412,398,273,320
2413,399,273,320
2414,399,273,320
2415,400,272,320
2416,399,272,321
2417,399,272,321
2418,399,273,321
2419,400,273,321
2420,400,273,321
2421,400,273,321
2422,400,273,321
2423,401,273,321
2424,401,273,321
2425,402,273,321
2426,402,273,321
2427,402,273,321
2428,402,273,321
2429,402,274,321
2430,403,274,321
2431,403,274,321
2432,403,274,321
2433,403,274,321
2434,403,275,321
2435,403,275,321
2436,403,275,321
2437,404,275,321
2438,404,275,321
2439,404,275,321
2440,404,275,321
2441,404,275,321
2442,404,275,321
2443,404,275,321
2444,405,274,321
2445,405,274,321
2446,405,274,321
2447,405,273,322
2448,405,273,322
2449,405,273,322
2450,405,273,322
2451,405,273,322
2452,405,273,322
2453,405,273,322
2454,405,273,322
2455,405,273,322
2456,405,273,322
2457,405,273,322
2458,405,273,322
2459,405,273,322
2460,405,273,322
2461,405,273,322
2462,405,273,322
2463,405,273,322
2464,405,273,322
2465,405,273,322
2466,405,273,322
2467,405,273,322
2468,405,273,322
2469,405,273,322
2470,405,273,322
2471,405,273,322
2472,405,273,322
2473,405,273,322
2474,406,273,321
2475,405,274,321
2476,405,274,321
2477,405,274,321
2478,405,274,321
2479,405,274,321
2480,406,273,321
2481,405,274,321
2482,406,274,320
2483,406,274,320
2484,406,274,320
2485,406,274,320
2486,406,273,321
2487,406,273,321
2488,406,273,321
2489,406,273,321
2490,406,273,321
2491,406,273,321
2492,406,273,321
2493,406,273,321
2494,406,273,321
2495,406,273,321
2496,406,273,321
2497,406,273,321
2498,406,273,321
2499,406,273,321
2500,406,273,321
2501,406,273,321
2502,406,273,321
2503,407,273,320
2504,407,274,319
2505,408,274,318
2506,408,275,317
2507,409,275,316
2508,409,275,316
2509,409,275,316
2510,410,275,315
2511,410,275,315
2512,411,274,315
2513,411,274,315
2514,411,273,316
2515,411,273,316
2516,412,273,315
2517,412,273,315
2518,412,273,315
2519,412,273,315
2520,413,273,314
2521,413,273,314
2522,413,273,314
2523,413,273,314
2524,413,273,314
2525,413,273,314
2526,413,272,315
2527,413,272,315
2528,413,272,315
2529,413,272,315
2530,413,272,315
2531,413,272,315
2532,413,272,315
2533,413,273,314
2534,413,273,314
2535,413,273,314
2536,412,274,314
2537,412,274,314
2538,411,274,315
2539,412,273,315
2540,412,273,315
2541,412,273,315
2542,412,273,315
2543,412,273,315
2544,412,273,315
2545,412,273,315
2546,412,273,315
2547,411,273,316
2548,411,272,317
2549,411,272,317
2550,411,273,316
2551,411,273,316
2552,411,274,315
2553,411,274,315
2554,410,275,315
2555,410,275,315
2556,410,275,315
2557,410,275,315
2558,410,275,315
2559,410,274,316
2560,410,274,316
2561,410,274,316
2562,409,274,317
2563,409,274,317
2564,409,274,317
2565,409,274,317
2566,409,274,317
2567,409,274,317
2568,409,274,317
2569,409,274,317
2570,409,274,317
2571,409,274,317
2572,409,274,317
2573,409,274,317
2574,409,274,317
2575,409,274,317
2576,409,273,318
2577,408,273,319
2578,408,272,320
2579,407,272,321
2580,407,272,321
2581,407,272,321
2582,407,272,321
2583,407,272,321
2584,407,272,321
2585,407,272,321
2586,407,272,321
2587,407,272,321
2588,408,271,321
2589,408,271,321
2590,408,271,321
2591,408,271,321
2592,409,271,320
2593,408,272,320
2594,408,272,320
2595,408,272,320
2596,408,272,320
2597,408,272,320
2598,408,272,320
2599,408,272,320
2600,408,272,320
2601,408,272,320
2602,408,272,320
2603,408,272,320
2604,407,272,321
2605,407,271,322
2606,407,271,322
2607,407,271,322
2608,407,271,322
2609,406,271,323
2610,406,271,323
2611,406,271,323
2612,406,271,323
2613,406,271,323
2614,406,271,323
2615,406,271,323
2616,406,271,323
2617,406,271,323
2618,406,271,323
2619,406,271,323
2620,406,271,323
2621,406,271,323
2622,406,271,323
2623,406,271,323
2624,406,271,323
2625,406,271,323
2626,406,271,323
2627,405,272,323
2628,406,271,323
2629,405,272,323
2630,406,271,323
2631,406,271,323
2632,406,271,323
2633,406,271,323
2634,406,271,323
2635,406,271,323
2636,406,271,323
2637,406,271,323
2638,406,271,323
2639,406,270,324
2640,406,270,324
2641,406,270,324
2642,406,270,324
2643,407,270,323
2644,407,271,322
2645,408,271,321
2646,408,271,321
2647,408,272,320
2648,409,272,319
2649,409,273,318
2650,409,273,318
2651,409,273,318
2652,409,273,318
2653,409,273,318
2654,409,273,318
2655,409,273,318
2656,409,272,319
2657,408,272,320
2658,408,272,320
2659,408,272,320
2660,408,272,320
2661,408,272,320
2662,408,272,320
2663,408,272,320
2664,408,272,320
2665,408,271,321
2666,408,271,321
2667,407,271,322
2668,407,271,322
2669,407,271,322
2670,407,270,323
2671,407,270,323
2672,407,270,323
2673,407,270,323
2674,407,270,323
2675,407,270,323
2676,407,270,323
2677,407,270,323
2678,407,270,323
2679,407,270,323
2680,407,270,323
2681,407,270,323
2682,407,269,324
2683,407,269,324
2684,407,269,324
2685,407,269,324
2686,407,269,324
2687,407,269,324
2688,407,269,324
2689,407,269,324
2690,407,269,324
2691,407,269,324
2692,407,269,324
2693,407,269,324
2694,407,269,324
2695,407,269,324
2696,407,269,324
2697,407,269,324
2698,407,269,324
2699,407,269,324
2700,407,269,324
2701,407,270,323
2702,407,269,324
2703,407,270,323
2704,408,270,322
2705,408,271,321
2706,408,271,321
2707,408,271,321
2708,408,271,321
2709,408,271,321
2710,409,271,320
2711,408,272,320
2712,408,272,320
2713,408,272,320
2714,408,272,320
2715,408,272,320
2716,408,272,320
2717,408,272,320
2718,408,272,320
2719,408,272,320
2720,408,272,320
2721,408,272,320
2722,408,272,320
2723,408,271,321
2724,408,271,321
2725,407,272,321
2726,407,272,321
2727,406,272,322
2728,407,271,322
2729,407,271,322
2730,407,271,322
2731,407,271,322
2732,407,271,322
2733,407,271,322
2734,407,271,322
2735,407,271,322
2736,407,271,322
2737,407,272,321
2738,407,272,321
2739,406,273,321
2740,407,272,321
2741,407,272,321
2742,408,271,321
2743,408,271,321
2744,407,272,321
2745,408,272,320
2746,408,272,320
2747,408,272,320
2748,408,272,320
2749,408,272,320
2750,408,272,320
2751,408,272,320
2752,408,272,320
2753,408,273,319
2754,408,273,319
2755,408,273,319
2756,408,273,319
2757,408,273,319
2758,408,273,319
2759,408,273,319
2760,408,273,319
2761,408,273,319
2762,408,273,319
2763,408,273,319
2764,408,273,319
2765,408,273,319
2766,408,273,319
2767,408,273,319
2768,408,273,319
2769,408,273,319
2770,408,273,319
2771,408,273,319
2772,408,273,319
2773,408,273,319
2774,408,273,319
2775,408,272,320
2776,408,272,320
2777,408,272,320
2778,408,272,320
2779,409,271,320
2780,409,271,320
2781,409,271,320
2782,409,272,319
2783,409,272,319
2784,409,272,319
2785,409,272,319
2786,408,273,319
2787,409,272,319
2788,409,272,319
2789,409,272,319
2790,410,272,318
2791,410,272,318
2792,410,272,318
2793,410,272,318
2794,410,272,318
2795,410,272,318
2796,410,272,318
2797,411,272,317
2798,411,272,317
2799,411,272,317
2800,411,272,317
2801,411,272,317
2802,411,272,317
2803,411,272,317
2804,411,272,317
2805,411,272,317
2806,411,272,317
2807,411,272,317
2808,411,272,317
2809,411,272,317
2810,411,272,317
2811,411,272,317
2812,411,272,317
2813,411,272,317
2814,411,272,317
2815,411,272,317
2816,411,272,317
2817,411,272,317
2818,411,272,317
2819,411,272,317
2820,412,272,316
2821,412,272,316
2822,412,272,316
2823,412,272,316
2824,413,272,315
2825,413,272,315
2826,413,272,315
2827,413,272,315
2828,412,272,316
2829,412,272,316
2830,412,272,316
2831,412,272,316
2832,413,272,315
2833,413,272,315
2834,414,272,314
2835,414,272,314
2836,414,272,314
2837,414,272,314
2838,414,272,314
2839,414,272,314
2840,414,272,314
2841,415,272,313
2842,415,272,313
2843,415,272,313
2844,415,272,313
2845,415,272,313
2846,415,272,313
2847,415,272,313
2848,415,272,313
2849,415,272,313
2850,415,272,313
2851,415,272,313
2852,415,272,313
2853,415,272,313
2854,414,272,314
2855,415,272,313
2856,415,273,312
2857,415,273,312
2858,415,273,312
2859,416,273,311
2860,416,273,311
2861,416,273,311
2862,417,272,311
2863,417,273,310
2864,417,273,310
2865,417,274,309
2866,418,274,308
2867,418,274,308
2868,418,274,308
2869,417,274,309
2870,417,274,309
2871,417,274,309
2872,417,274,309
2873,417,274,309
2874,417,274,309
2875,417,274,309
2876,417,274,309
2877,417,274,309
2878,417,274,309
2879,417,274,309
2880,417,274,309
2881,417,274,309
2882,417,274,309
2883,417,274,309
2884,417,274,309
2885,417,274,309
2886,417,274,309
2887,417,274,309
2888,417,275,308
2889,418,275,307
2890,418,275,307
2891,418,275,307
2892,418,275,307
2893,418,275,307
2894,418,275,307
2895,418,275,307
2896,418,275,307
2897,418,275,307
2898,418,275,307
2899,418,275,307
2900,418,275,307
2901,418,275,307
2902,418,275,307
2903,418,275,307
2904,418,275,307
2905,418,275,307
2906,418,275,307
2907,418,275,307
2908,418,275,307
2909,418,275,307
2910,419,274,307
2911,419,274,307
2912,419,275,306
2913,419,275,306
2914,419,275,306
2915,419,275,306
2916,419,275,306
2917,419,275,306
2918,419,275,306
2919,419,275,306
2920,419,275,306
2921,419,275,306
2922,420,274,306
2923,420,274,306
2924,421,274,305
2925,421,274,305
2926,421,274,305
2927,421,274,305
2928,421,274,305
2929,421,274,305
2930,421,274,305
2931,421,274,305
2932,421,274,305
2933,421,274,305
2934,421,274,305
2935,421,274,305
2936,421,274,305
2937,421,275,304
2938,422,275,303
2939,422,275,303
2940,422,275,303
2941,422,275,303
2942,422,275,303
2943,422,275,303
2944,422,274,304
2945,421,274,305
2946,421,274,305
2947,421,274,305
2948,421,274,305
2949,421,273,306
2950,421,273,306
2951,421,273,306
2952,421,273,306
2953,421,273,306
2954,421,273,306
2955,420,274,306
2956,421,273,306
2957,421,273,306
2958,421,273,306
2959,422,273,305
2960,422,274,304
2961,422,274,304
2962,422,274,304
2963,422,274,304
2964,422,274,304
2965,422,274,304
2966,421,275,304
2967,421,275,304
2968,421,275,304
2969,421,275,304
2970,420,276,304
2971,420,276,304
2972,420,276,304
2973,420,276,304
2974,419,276,305
2975,419,276,305
2976,419,276,305
2977,419,276,305
2978,419,276,305
2979,419,276,305
2980,419,276,305
2981,419,276,305
2982,419,276,305
2983,419,276,305
2984,419,276,305
2985,420,275,305
2986,420,275,305
2987,420,275,305
2988,420,275,305
2989,420,275,305
2990,420,275,305
2991,420,275,305
2992,420,275,305
2993,420,274,306
2994,420,274,306
2995,420,273,307
2996,419,273,308
2997,419,273,308
2998,419,273,308
2999,419,273,308
3000,419,273,308
3001,419,273,308
3002,419,273,308
3003,420,272,308
3004,420,272,308
3005,420,272,308
3006,420,272,308
3007,420,272,308
3008,420,272,308
3009,420,272,308
3010,420,272,308
3011,420,271,309
3012,420,271,309
3013,420,271,309
3014,420,271,309
3015,420,271,309
3016,420,271,309
3017,420,271,309
3018,420,271,309
3019,420,271,309
3020,420,271,309
3021,420,271,309
3022,420,271,309
3023,420,271,309
3024,420,271,309
3025,420,271,309
3026,421,271,308
3027,421,271,308
3028,422,271,307
3029,422,271,307
3030,422,271,307
3031,422,271,307
3032,422,271,307
3033,422,271,307
3034,422,271,307
3035,422,271,307
3036,422,271,307
3037,422,271,307
3038,422,271,307
3039,422,271,307
3040,422,271,307
3041,422,271,307
3042,422,271,307
3043,421,272,307
3044,422,271,307
3045,422,271,307
3046,422,271,307
3047,422,271,307
3048,422,271,307
3049,422,271,307
3050,422,271,307
3051,422,271,307
3052,422,271,307
3053,422,271,307
3054,422,271,307
3055,422,270,308
3056,422,270,308
3057,422,269,309
3058,422,269,309
3059,422,269,309
3060,422,269,309
3061,422,269,309
3062,422,269,309
3063,422,269,309
3064,422,269,309
3065,422,269,309
3066,422,269,309
3067,422,269,309
3068,422,269,309
3069,422,269,309
3070,422,269,309
3071,422,269,309
3072,422,269,309
3073,422,269,309
3074,422,269,309
3075,422,269,309
3076,422,269,309
3077,422,269,309
3078,422,269,309
3079,422,269,309
3080,421,269,310
3081,421,268,311
3082,420,268,312
3083,420,268,312
3084,420,268,312
3085,420,268,312
3086,420,268,312
3087,420,268,312
3088,420,268,312
3089,421,267,312
3090,421,267,312
3091,421,267,312
3092,421,267,312
3093,421,267,312
3094,421,267,312
3095,421,268,311
3096,422,268,310
3097,422,268,310
3098,422,268,310
3099,422,268,310
3100,422,268,310
3101,422,268,310
3102,422,268,310
3103,422,268,310
3104,422,268,310
3105,422,268,310
3106,422,268,310
3107,422,268,310
3108,422,268,310
3109,422,268,310
3110,422,268,310
3111,422,268,310
3112,422,268,310
3113,422,268,310
3114,422,268,310
3115,422,268,310
3116,422,268,310
3117,422,267,311
3118,422,267,311
3119,422,267,311
3120,422,267,311
3121,422,267,311
3122,422,267,311
3123,422,267,311
3124,422,267,311
3125,422,267,311
3126,422,267,311
3127,422,267,311
3128,422,267,311
3129,422,267,311
3130,421,267,312
3131,421,267,312
3132,421,267,312
3133,421,267,312
3134,421,267,312
3135,421,266,313
3136,421,266,313
3137,421,266,313
3138,420,266,314
3139,420,266,314
3140,420,266,314
3141,419,266,315
3142,419,266,315
3143,419,266,315
3144,419,266,315
3145,419,266,315
3146,419,266,315
3147,419,266,315
3148,419,266,315
3149,419,266,315
3150,419,266,315
3151,419,266,315
3152,419,266,315
3153,419,266,315
3154,419,266,315
3155,419,266,315
3156,419,266,315
3157,419,266,315
3158,419,266,315
3159,419,266,315
3160,419,266,315
3161,419,266,315
3162,419,266,315
3163,419,266,315
3164,419,266,315
3165,419,266,315
3166,419,266,315
3167,419,265,316
3168,419,265,316
3169,419,265,316
3170,419,265,316
3171,419,265,316
3172,419,265,316
3173,419,265,316
3174,419,264,317
3175,419,264,317
3176,419,264,317
3177,419,264,317
3178,419,264,317
3179,419,264,317
3180,419,264,317
3181,419,264,317
3182,419,264,317
3183,419,264,317
3184,419,264,317
3185,419,264,317
3186,419,264,317
3187,419,264,317
3188,419,264,317
3189,419,264,317
3190,419,264,317
3191,419,264,317
3192,419,264,317
3193,419,264,317
3194,419,264,317
3195,419,264,317
3196,419,264,317
3197,419,264,317
3198,419,264,317
3199,419,264,317
3200,419,264,317
3201,419,264,317
3202,419,264,317
3203,419,264,317
3204,419,264,317
3205,419,264,317
3206,419,264,317
3207,419,264,317
3208,419,265,316
3209,420,265,315
3210,420,265,315
3211,420,265,315
3212,420,265,315
3213,420,265,315
3214,420,265,315
3215,420,265,315
3216,420,265,315
3217,420,265,315
