iter,wins,losses,draws
9365,442,218,340
9366,442,218,340
9367,442,218,340
9368,442,219,339
9369,442,219,339
9370,442,219,339
9371,442,219,339
9372,442,219,339
9373,442,219,339
9374,442,219,339
9375,442,219,339
9376,442,218,340
9377,442,218,340
9378,442,218,340
9379,442,218,340
9380,442,218,340
9381,442,218,340
9382,442,218,340
9383,442,218,340
9384,442,218,340
9385,442,218,340
9386,442,218,340
9387,442,218,340
9388,442,218,340
9389,442,218,340
9390,442,218,340
9391,442,218,340
9392,442,218,340
9393,442,218,340
9394,442,218,340
9395,442,218,340
9396,442,218,340
9397,442,218,340
9398,442,218,340
9399,442,218,340
9400,442,218,340
9401,442,218,340
9402,442,218,340
9403,442,218,340
9404,442,218,340
9405,442,218,340
9406,442,218,340
9407,442,218,340
9408,442,218,340
9409,442,218,340
9410,442,218,340
9411,442,218,340
9412,442,218,340
9413,442,218,340
9414,442,218,340
9415,442,218,340
9416,442,218,340
9417,442,218,340
9418,442,218,340
9419,442,218,340
9420,442,218,340
9421,442,218,340
9422,442,218,340
9423,442,218,340
9424,442,218,340
9425,442,218,340
9426,442,218,340
9427,442,218,340
9428,442,217,341
9429,442,217,341
9430,442,217,341
9431,442,217,341
9432,442,217,341
9433,441,217,342
9434,442,217,341
9435,442,218,340
9436,443,218,339
9437,442,219,339
9438,442,219,339
9439,442,219,339
9440,442,219,339
9441,442,219,339
9442,442,219,339
9443,442,219,339
9444,442,218,340
9445,441,218,341
9446,441,218,341
9447,441,218,341
9448,441,218,341
9449,441,218,341
9450,441,218,341
9451,441,217,342
9452,441,217,342
9453,441,217,342
9454,441,217,342
9455,441,217,342
9456,441,217,342
9457,441,217,342
9458,441,217,342
9459,441,217,342
9460,441,217,342
9461,441,217,342
9462,441,217,342
9463,440,217,343
9464,440,217,343
9465,440,217,343
9466,440,217,343
9467,440,217,343
9468,440,217,343
9469,441,217,342
9470,440,218,342
9471,441,217,342
9472,441,217,342
9473,441,217,342
9474,441,217,342
9475,441,217,342
9476,441,217,342
9477,441,217,342
9478,441,217,342
9479,441,217,342
9480,441,217,342
9481,441,217,342
9482,441,217,342
9483,441,217,342
9484,441,217,342
9485,441,217,342
9486,441,217,342
9487,441,217,342
9488,441,217,342
9489,441,217,342
9490,441,217,342
9491,441,217,342
9492,442,217,341
9493,442,217,341
9494,443,217,340
9495,443,217,340
9496,443,217,340
9497,443,217,340
9498,443,217,340
9499,443,217,340
9500,443,217,340
9501,443,217,340
9502,443,217,340
9503,443,217,340
9504,443,217,340
9505,443,217,340
9506,443,218,339
9507,443,218,339
9508,443,219,338
9509,443,219,338
9510,442,220,338
9511,443,219,338
9512,443,219,338
9513,443,219,338
9514,443,219,338
9515,443,219,338
9516,443,219,338
9517,443,219,338
9518,443,219,338
9519,443,219,338
9520,443,219,338
9521,443,219,338
9522,443,219,338
9523,443,219,338
9524,443,219,338
9525,443,218,339
9526,442,218,340
9527,442,217,341
9528,442,217,341
9529,442,216,342
9530,442,216,342
9531,442,216,342
9532,442,216,342
9533,442,216,342
9534,442,216,342
9535,442,216,342
9536,442,216,342
9537,442,216,342
9538,442,216,342
9539,442,216,342
9540,442,216,342
9541,442,216,342
9542,442,216,342
9543,442,216,342
9544,442,216,342
9545,442,216,342
9546,442,216,342
9547,442,216,342
9548,442,216,342
9549,442,216,342
9550,442,216,342
9551,442,216,342
9552,442,216,342
9553,442,216,342
9554,441,217,342
9555,442,216,342
9556,442,216,342
9557,441,217,342
9558,441,217,342
9559,441,217,342
9560,441,217,342
9561,441,217,342
9562,441,217,342
9563,441,217,342
9564,441,217,342
9565,441,217,342
9566,441,217,342
9567,441,217,342
9568,441,217,342
9569,441,217,342
9570,441,217,342
9571,441,217,342
9572,441,217,342
9573,441,217,342
9574,441,217,342
9575,441,217,342
9576,441,217,342
9577,441,217,342
9578,441,217,342
9579,441,217,342
9580,441,217,342
9581,441,217,342
9582,441,217,342
9583,441,217,342
9584,441,217,342
9585,441,217,342
9586,441,217,342
9587,441,217,342
9588,441,217,342
9589,441,217,342
9590,441,217,342
9591,441,217,342
9592,441,217,342
9593,441,217,342
9594,441,217,342
9595,441,217,342
9596,441,217,342
9597,441,217,342
9598,441,217,342
9599,442,217,341
9600,442,217,341
9601,442,217,341
9602,442,217,341
9603,442,217,341
9604,442,217,341
9605,442,217,341
9606,442,217,341
9607,442,217,341
9608,443,216,341
9609,443,216,341
9610,443,216,341
9611,443,216,341
9612,442,217,341
9613,442,217,341
9614,442,217,341
9615,442,217,341
9616,443,217,340
9617,442,218,340
9618,443,217,340
9619,443,217,340
9620,443,217,340
9621,443,217,340
9622,443,217,340
9623,443,217,340
9624,443,218,339
9625,443,218,339
9626,443,218,339
9627,443,218,339
9628,443,218,339
9629,443,218,339
9630,443,218,339
9631,443,218,339
9632,443,218,339
9633,443,218,339
9634,443,218,339
9635,443,218,339
9636,443,218,339
9637,443,218,339
9638,443,218,339
9639,443,218,339
9640,443,218,339
9641,443,218,339
9642,443,218,339
9643,443,218,339
9644,443,218,339
9645,443,218,339
9646,443,218,339
9647,443,218,339
9648,443,218,339
9649,444,218,338
9650,444,218,338
9651,444,218,338
9652,444,217,339
9653,444,217,339
9654,444,217,339
9655,444,217,339
9656,444,217,339
9657,444,217,339
9658,444,217,339
9659,444,217,339
9660,444,217,339
9661,444,217,339
9662,444,217,339
9663,444,217,339
9664,444,216,340
9665,444,216,340
9666,444,216,340
9667,444,215,341
9668,444,215,341
9669,444,215,341
9670,444,215,341
9671,444,215,341
9672,444,215,341
9673,444,215,341
9674,444,215,341
9675,444,215,341
9676,444,215,341
9677,444,215,341
9678,444,215,341
9679,444,215,341
9680,444,215,341
9681,444,215,341
9682,444,215,341
9683,444,215,341
9684,444,215,341
9685,444,215,341
9686,444,215,341
9687,444,215,341
9688,444,215,341
9689,444,215,341
9690,444,215,341
9691,444,215,341
9692,444,215,341
9693,444,215,341
9694,444,215,341
9695,444,215,341
9696,444,215,341
9697,444,215,341
9698,444,215,341
9699,444,215,341
9700,445,215,340
9701,445,215,340
9702,445,215,340
9703,445,215,340
9704,445,215,340
9705,445,216,339
9706,445,216,339
9707,445,217,338
9708,446,217,337
9709,446,217,337
9710,446,217,337
9711,446,217,337
9712,446,217,337
9713,446,217,337
9714,446,217,337
9715,446,217,337
9716,446,217,337
9717,446,217,337
9718,446,217,337
9719,446,217,337
9720,446,217,337
9721,446,217,337
9722,446,217,337
9723,446,217,337
9724,446,217,337
9725,446,217,337
9726,446,217,337
9727,446,217,337
9728,445,218,337
9729,445,218,337
9730,445,218,337
9731,445,218,337
9732,445,218,337
9733,445,218,337
9734,445,218,337
9735,445,218,337
9736,445,218,337
9737,445,218,337
9738,445,218,337
9739,445,218,337
9740,445,218,337
9741,445,218,337
9742,445,218,337
9743,445,218,337
9744,445,218,337
9745,445,218,337
9746,445,218,337
9747,445,218,337
9748,445,218,337
9749,445,218,337
9750,445,218,337
9751,445,218,337
9752,445,218,337
9753,445,218,337
9754,445,218,337
9755,445,218,337
9756,445,218,337
9757,445,218,337
9758,445,218,337
9759,445,218,337
9760,445,218,337
9761,445,218,337
9762,445,218,337
9763,445,218,337
9764,444,218,338
9765,444,218,338
9766,444,218,338
9767,444,218,338
9768,444,217,339
9769,444,217,339
9770,444,217,339
9771,444,217,339
9772,444,217,339
9773,444,217,339
9774,444,217,339
9775,444,216,340
9776,444,217,339
9777,444,217,339
9778,444,217,339
9779,444,217,339
9780,444,217,339
9781,444,217,339
9782,444,217,339
9783,444,217,339
9784,444,217,339
9785,444,217,339
9786,444,217,339
9787,444,217,339
9788,444,217,339
9789,444,217,339
9790,444,217,339
9791,444,217,339
9792,444,217,339
9793,443,217,340
9794,443,217,340
9795,443,217,340
9796,443,217,340
9797,443,217,340
9798,443,217,340
9799,443,217,340
9800,443,217,340
9801,443,217,340
9802,443,217,340
9803,443,217,340
9804,443,217,340
9805,443,217,340
9806,443,217,340
9807,443,217,340
9808,443,217,340
9809,443,217,340
9810,443,217,340
9811,443,217,340
9812,443,217,340
9813,443,217,340
9814,443,217,340
9815,443,217,340
9816,443,217,340
9817,443,217,340
9818,443,216,341
9819,443,216,341
9820,443,216,341
9821,443,216,341
9822,443,216,341
9823,443,216,341
9824,443,216,341
9825,443,216,341
9826,443,216,341
9827,443,216,341
9828,443,216,341
9829,443,216,341
9830,443,216,341
9831,443,216,341
9832,443,216,341
9833,443,216,341
9834,443,216,341
9835,443,216,341
9836,443,216,341
9837,442,217,341
9838,443,217,340
9839,443,217,340
9840,443,217,340
9841,443,217,340
9842,443,217,340
9843,443,217,340
9844,443,217,340
9845,443,217,340
9846,443,217,340
9847,443,217,340
9848,443,217,340
9849,443,217,340
9850,443,217,340
9851,443,217,340
9852,443,217,340
9853,443,217,340
9854,443,217,340
9855,443,217,340
9856,443,217,340
9857,443,217,340
9858,443,217,340
9859,443,217,340
9860,443,217,340
9861,443,217,340
9862,443,217,340
9863,443,217,340
9864,443,217,340
9865,443,217,340
9866,443,217,340
9867,443,218,339
9868,444,217,339
9869,444,217,339
9870,444,217,339
9871,444,217,339
9872,444,217,339
9873,444,217,339
9874,444,217,339
9875,444,217,339
9876,444,217,339
9877,444,217,339
9878,444,217,339
9879,444,217,339
9880,444,217,339
9881,444,218,338
9882,444,218,338
9883,444,218,338
9884,444,218,338
9885,444,218,338
9886,444,218,338
9887,445,218,337
9888,445,218,337
9889,445,218,337
9890,445,218,337
9891,445,218,337
9892,445,218,337
9893,445,218,337
9894,445,218,337
9895,445,218,337
9896,445,218,337
9897,445,218,337
9898,445,218,337
9899,445,218,337
9900,445,218,337
9901,445,218,337
9902,446,217,337
9903,446,217,337
9904,446,217,337
9905,446,217,337
9906,446,217,337
9907,446,217,337
9908,446,217,337
9909,446,217,337
9910,446,217,337
9911,446,217,337
9912,446,217,337
9913,446,217,337
9914,446,217,337
9915,446,217,337
9916,446,217,337
9917,446,217,337
9918,446,217,337
9919,446,217,337
9920,445,218,337
9921,446,218,336
9922,446,218,336
9923,446,218,336
9924,446,218,336
9925,446,218,336
9926,446,218,336
9927,446,218,336
9928,446,218,336
9929,446,218,336
9930,446,218,336
9931,446,218,336
9932,446,218,336
9933,446,218,336
9934,446,218,336
9935,446,218,336
9936,446,218,336
9937,446,218,336
9938,446,218,336
9939,446,218,336
9940,446,218,336
9941,446,218,336
9942,446,218,336
9943,446,218,336
9944,446,218,336
9945,446,218,336
9946,446,218,336
9947,446,218,336
9948,446,218,336
9949,446,218,336
9950,446,218,336
9951,446,218,336
9952,446,218,336
9953,446,218,336
9954,446,218,336
9955,446,218,336
9956,446,218,336
9957,446,218,336
9958,446,218,336
9959,446,218,336
9960,446,218,336
9961,446,218,336
9962,446,218,336
9963,446,218,336
9964,446,218,336
9965,446,218,336
9966,446,218,336
9967,446,218,336
9968,446,218,336
9969,446,218,336
9970,446,218,336
9971,446,218,336
9972,446,218,336
9973,446,218,336
9974,446,218,336
9975,446,218,336
9976,446,218,336
9977,446,218,336
9978,446,218,336
9979,446,218,336
9980,446,218,336
9981,446,218,336
9982,446,217,337
9983,446,217,337
9984,447,217,336
9985,447,218,335
9986,448,217,335
9987,448,217,335
9988,448,217,335
9989,448,217,335
9990,448,217,335
9991,448,217,335
9992,448,217,335
9993,448,217,335
9994,448,217,335
9995,448,218,334
9996,448,217,335
9997,448,218,334
9998,449,217,334
9999,449,217,334
10000,449,217,334
10001,449,217,334
10002,449,217,334
10003,449,217,334
10004,449,217,334
10005,449,217,334
10006,449,217,334
10007,449,217,334
10008,449,217,334
10009,449,217,334
10010,449,217,334
10011,449,217,334
10012,449,217,334
10013,449,217,334
10014,449,217,334
10015,449,217,334
10016,449,217,334
10017,450,216,334
10018,450,216,334
10019,450,216,334
10020,450,216,334
10021,450,216,334
10022,450,216,334
10023,450,216,334
10024,450,216,334
10025,450,216,334
10026,450,216,334
10027,450,216,334
10028,450,216,334
10029,450,216,334
10030,450,216,334
10031,450,216,334
10032,450,216,334
10033,449,216,335
10034,449,216,335
10035,449,216,335
10036,449,216,335
10037,449,217,334
10038,449,217,334
10039,449,217,334
10040,449,217,334
10041,449,217,334
10042,449,217,334
10043,449,217,334
10044,449,217,334
10045,449,217,334
10046,449,217,334
10047,449,217,334
10048,449,217,334
10049,449,218,333
10050,450,218,332
10051,450,218,332
10052,451,218,331
10053,451,219,330
10054,452,218,330
10055,452,218,330
10056,452,218,330
10057,452,218,330
10058,452,219,329
10059,452,219,329
10060,452,219,329
10061,452,219,329
10062,452,219,329
10063,452,219,329
10064,453,219,328
10065,453,219,328
10066,453,219,328
10067,453,219,328
10068,453,220,327
10069,453,220,327
10070,453,221,326
10071,453,221,326
10072,453,221,326
10073,453,221,326
10074,453,221,326
10075,453,221,326
10076,453,221,326
10077,453,221,326
10078,453,221,326
10079,453,221,326
10080,453,221,326
10081,453,221,326
10082,453,221,326
10083,453,221,326
10084,453,221,326
10085,453,221,326
10086,453,221,326
10087,454,221,325
10088,454,221,325
10089,454,221,325
10090,454,221,325
10091,454,221,325
10092,454,221,325
10093,454,221,325
10094,454,221,325
10095,453,221,326
10096,453,221,326
10097,453,221,326
10098,453,221,326
10099,453,221,326
10100,453,221,326
10101,453,221,326
10102,453,221,326
10103,453,221,326
10104,453,221,326
10105,453,221,326
10106,453,221,326
10107,453,220,327
10108,453,220,327
10109,454,219,327
10110,454,219,327
10111,454,219,327
10112,454,219,327
10113,454,219,327
10114,454,219,327
10115,453,219,328
10116,453,219,328
10117,453,219,328
10118,453,219,328
10119,453,219,328
10120,453,219,328
10121,453,219,328
10122,453,219,328
10123,453,219,328
10124,453,219,328
10125,453,219,328
10126,453,219,328
10127,453,219,328
10128,453,219,328
10129,453,219,328
10130,453,219,328
10131,453,219,328
10132,453,219,328
10133,453,219,328
10134,453,219,328
10135,453,219,328
10136,453,219,328
10137,453,219,328
10138,453,219,328
10139,453,219,328
10140,453,219,328
10141,453,219,328
10142,453,219,328
10143,453,219,328
10144,453,219,328
10145,453,219,328
10146,453,219,328
10147,453,219,328
10148,453,219,328
10149,453,219,328
10150,453,219,328
10151,453,219,328
10152,453,219,328
10153,453,219,328
10154,453,219,328
10155,453,219,328
10156,453,219,328
10157,453,219,328
10158,453,219,328
10159,453,219,328
10160,453,219,328
10161,453,219,328
10162,453,219,328
10163,453,219,328
10164,453,219,328
10165,453,219,328
10166,453,219,328
10167,453,219,328
10168,453,219,328
10169,453,219,328
10170,453,219,328
10171,453,219,328
10172,453,219,328
10173,453,219,328
10174,453,219,328
10175,453,219,328
10176,453,219,328
10177,453,219,328
10178,453,219,328
10179,453,219,328
10180,453,219,328
10181,453,219,328
10182,453,219,328
10183,453,219,328
10184,453,219,328
10185,454,219,327
10186,454,220,326
10187,454,220,326
10188,454,220,326
10189,454,220,326
10190,455,220,325
10191,455,221,324
10192,456,220,324
10193,456,221,323
10194,456,221,323
10195,456,221,323
10196,456,221,323
10197,456,221,323
10198,456,221,323
10199,456,221,323
10200,455,222,323
10201,455,222,323
10202,454,223,323
10203,455,222,323
10204,455,222,323
10205,455,222,323
10206,455,222,323
10207,455,222,323
10208,455,222,323
10209,455,222,323
10210,454,222,324
10211,454,222,324
10212,454,222,324
10213,454,222,324
10214,454,222,324
10215,454,222,324
10216,454,221,325
10217,454,221,325
10218,453,221,326
10219,453,220,327
10220,452,220,328
10221,452,220,328
10222,452,220,328
10223,452,220,328
10224,452,220,328
10225,452,220,328
10226,452,220,328
10227,452,221,327
10228,453,221,326
10229,453,221,326
10230,453,221,326
10231,453,221,326
10232,453,221,326
10233,453,221,326
10234,453,221,326
10235,453,221,326
10236,452,221,327
10237,451,221,328
10238,451,221,328
10239,451,221,328
10240,451,221,328
10241,451,221,328
10242,451,221,328
10243,451,221,328
10244,451,221,328
10245,451,221,328
10246,451,221,328
10247,451,221,328
10248,451,221,328
10249,451,221,328
10250,452,221,327
10251,452,221,327
10252,452,221,327
10253,452,221,327
10254,452,221,327
10255,452,221,327
10256,452,221,327
10257,452,221,327
10258,452,221,327
10259,453,221,326
10260,453,221,326
10261,453,221,326
10262,453,221,326
10263,453,221,326
10264,452,221,327
10265,452,221,327
10266,452,221,327
10267,452,221,327
10268,452,221,327
10269,452,221,327
10270,452,221,327
10271,452,221,327
10272,452,222,326
10273,452,222,326
10274,452,222,326
10275,452,222,326
10276,452,222,326
10277,452,222,326
10278,452,222,326
10279,452,222,326
10280,452,222,326
10281,452,222,326
10282,452,222,326
10283,452,222,326
10284,452,222,326
10285,452,222,326
10286,452,222,326
10287,452,222,326
10288,452,222,326
10289,452,222,326
10290,452,222,326
10291,453,222,325
10292,453,222,325
10293,453,222,325
10294,453,222,325
10295,453,222,325
10296,453,222,325
10297,453,222,325
10298,453,222,325
10299,453,222,325
10300,453,222,325
10301,453,222,325
10302,453,222,325
10303,453,222,325
10304,453,222,325
10305,453,222,325
10306,452,222,326
10307,453,222,325
10308,452,223,325
10309,452,223,325
10310,452,224,324
10311,452,224,324
10312,452,224,324
10313,452,224,324
10314,452,224,324
10315,452,224,324
10316,452,224,324
10317,452,224,324
10318,452,224,324
10319,452,224,324
10320,452,224,324
10321,452,224,324
10322,452,224,324
10323,452,224,324
10324,452,224,324
10325,452,224,324
10326,452,224,324
10327,452,225,323
10328,453,225,322
10329,453,226,321
10330,453,226,321
10331,453,226,321
10332,453,226,321
10333,453,226,321
10334,453,226,321
10335,453,226,321
10336,453,226,321
10337,453,225,322
10338,453,225,322
10339,453,225,322
10340,453,225,322
10341,453,225,322
10342,453,225,322
10343,453,225,322
10344,453,225,322
10345,452,225,323
10346,452,225,323
10347,452,225,323
10348,452,224,324
10349,452,224,324
10350,452,224,324
10351,452,224,324
10352,452,224,324
10353,451,224,325
10354,451,224,325
10355,451,224,325
10356,451,224,325
10357,451,224,325
10358,451,224,325
10359,451,224,325
10360,451,224,325
10361,451,224,325
10362,451,224,325
10363,451,224,325
10364,451,224,325
10365,451,224,325
10366,451,224,325
10367,451,224,325
10368,451,224,325
10369,451,224,325
10370,451,224,325
10371,451,224,325
10372,451,224,325
10373,451,224,325
10374,451,224,325
10375,451,224,325
10376,450,224,326
10377,449,224,327
10378,449,224,327
10379,449,224,327
10380,449,224,327
10381,449,224,327
10382,449,224,327
10383,450,223,327
10384,450,223,327
10385,450,223,327
10386,451,223,326
10387,450,224,326
10388,450,224,326
10389,449,225,326
10390,449,225,326
10391,449,225,326
10392,449,225,326
10393,449,225,326
10394,449,225,326
10395,449,225,326
10396,449,225,326
10397,449,225,326
10398,449,225,326
10399,449,225,326
10400,449,225,326
10401,449,225,326
10402,449,225,326
10403,449,225,326
10404,449,225,326
10405,449,225,326
10406,449,224,327
10407,449,224,327
10408,449,224,327
10409,449,224,327
10410,449,224,327
10411,448,224,328
10412,449,223,328
10413,448,224,328
10414,448,224,328
10415,448,224,328
10416,448,224,328
10417,448,224,328
10418,448,224,328
10419,448,224,328
10420,448,224,328
10421,448,224,328
10422,448,224,328
10423,448,224,328
10424,448,224,328
10425,448,224,328
10426,448,224,328
10427,448,223,329
10428,448,223,329
10429,447,223,330
10430,446,223,331
10431,445,223,332
10432,445,223,332
10433,445,223,332
10434,445,223,332
10435,445,223,332
10436,445,223,332
10437,445,223,332
10438,445,223,332
10439,445,223,332
10440,445,223,332
10441,445,223,332
10442,445,223,332
10443,445,223,332
10444,445,223,332
10445,445,223,332
10446,445,223,332
10447,444,224,332
10448,444,224,332
10449,444,224,332
10450,444,224,332
10451,444,224,332
10452,444,224,332
10453,444,224,332
10454,444,224,332
10455,444,224,332
10456,444,224,332
10457,444,224,332
10458,444,224,332
10459,444,224,332
10460,444,224,332
10461,444,224,332
10462,444,224,332
10463,444,224,332
10464,444,224,332
10465,444,224,332
10466,444,224,332
10467,444,224,332
10468,444,225,331
10469,444,225,331
10470,444,225,331
10471,444,225,331
10472,444,225,331
10473,443,225,332
10474,444,225,331
10475,444,226,330
10476,445,225,330
10477,445,225,330
10478,445,225,330
10479,444,226,330
10480,445,226,329
10481,445,226,329
10482,446,226,328
10483,446,226,328
10484,446,226,328
10485,446,226,328
10486,446,226,328
10487,446,226,328
10488,446,226,328
10489,446,226,328
10490,446,226,328
10491,446,226,328
10492,446,226,328
10493,446,226,328
10494,446,226,328
10495,446,226,328
10496,446,226,328
10497,446,226,328
10498,446,226,328
10499,446,226,328
10500,446,226,328
10501,446,226,328
10502,446,226,328
10503,446,226,328
10504,447,226,327
10505,447,226,327
10506,448,225,327
10507,448,225,327
10508,448,225,327
10509,448,225,327
10510,448,225,327
10511,448,225,327
10512,448,225,327
10513,448,225,327
10514,448,225,327
10515,448,225,327
10516,448,225,327
10517,448,225,327
10518,448,225,327
10519,448,225,327
10520,448,225,327
10521,448,225,327
10522,448,225,327
10523,448,225,327
10524,448,225,327
10525,448,225,327
10526,448,225,327
10527,448,225,327
10528,448,225,327
10529,448,225,327
10530,448,225,327
10531,448,225,327
10532,448,225,327
10533,448,225,327
10534,448,225,327
10535,448,225,327
10536,447,225,328
10537,447,225,328
10538,447,225,328
10539,447,225,328
10540,447,225,328
10541,447,225,328
10542,447,225,328
10543,447,225,328
10544,447,225,328
10545,447,225,328
10546,447,225,328
10547,446,225,329
10548,446,224,330
10549,446,224,330
10550,446,224,330
10551,446,224,330
10552,446,224,330
10553,446,224,330
10554,446,224,330
10555,445,224,331
10556,445,224,331
10557,444,224,332
10558,444,224,332
10559,444,224,332
10560,444,224,332
10561,444,224,332
10562,444,224,332
10563,444,224,332
10564,443,225,332
10565,444,224,332
10566,444,224,332
10567,445,224,331
10568,445,224,331
10569,445,224,331
10570,445,224,331
10571,445,224,331
10572,445,224,331
10573,445,224,331
10574,445,224,331
10575,444,224,332
10576,444,224,332
10577,444,224,332
10578,444,224,332
10579,444,224,332
10580,444,224,332
10581,444,224,332
10582,444,224,332
10583,444,224,332
10584,443,224,333
10585,443,223,334
10586,443,223,334
10587,443,223,334
10588,443,222,335
10589,443,222,335
10590,443,222,335
10591,443,222,335
10592,443,222,335
10593,443,222,335
10594,443,222,335
10595,443,222,335
10596,442,223,335
10597,443,223,334
10598,442,224,334
10599,443,223,334
10600,443,223,334
10601,443,223,334
10602,443,223,334
10603,443,223,334
10604,443,222,335
10605,443,221,336
10606,442,221,337
10607,442,220,338
10608,442,220,338
10609,442,220,338
10610,442,220,338
10611,442,220,338
10612,442,220,338
10613,442,220,338
10614,442,220,338
10615,442,220,338
10616,442,220,338
10617,442,220,338
10618,442,219,339
10619,442,219,339
10620,442,219,339
10621,442,219,339
10622,442,219,339
10623,441,220,339
10624,441,220,339
10625,441,220,339
10626,442,219,339
10627,442,219,339
10628,443,219,338
10629,443,219,338
10630,443,219,338
10631,444,219,337
10632,444,219,337
10633,444,219,337
10634,444,219,337
10635,444,219,337
10636,445,219,336
10637,445,219,336
10638,446,219,335
10639,446,219,335
10640,446,219,335
10641,446,219,335
10642,446,219,335
10643,446,219,335
10644,446,219,335
10645,446,219,335
10646,446,219,335
10647,445,219,336
10648,445,219,336
10649,445,219,336
10650,445,219,336
10651,445,219,336
10652,445,219,336
10653,445,220,335
10654,446,220,334
10655,446,220,334
10656,446,220,334
10657,446,221,333
10658,446,221,333
10659,446,221,333
10660,447,221,332
10661,447,221,332
10662,447,221,332
10663,447,221,332
10664,447,221,332
10665,447,221,332
10666,447,221,332
10667,446,221,333
10668,446,221,333
10669,446,221,333
10670,446,221,333
10671,446,221,333
10672,446,221,333
10673,446,221,333
10674,446,221,333
10675,446,221,333
10676,446,221,333
10677,446,221,333
10678,446,221,333
10679,446,221,333
10680,446,221,333
10681,446,222,332
10682,446,222,332
10683,445,223,332
10684,446,223,331
10685,446,223,331
10686,446,223,331
10687,446,223,331
10688,447,223,330
10689,446,224,330
10690,446,224,330
10691,446,224,330
10692,446,224,330
10693,446,224,330
10694,446,224,330
10695,446,224,330
10696,446,224,330
10697,445,224,331
10698,445,224,331
10699,445,224,331
10700,445,224,331
10701,445,224,331
10702,445,224,331
10703,445,224,331
10704,445,224,331
10705,445,224,331
10706,445,224,331
10707,445,224,331
10708,445,224,331
10709,446,224,330
10710,446,224,330
10711,446,224,330
10712,446,224,330
10713,446,224,330
10714,446,224,330
10715,446,224,330
10716,447,223,330
10717,447,223,330
10718,447,223,330
10719,447,223,330
10720,446,224,330
10721,446,224,330
10722,446,224,330
10723,446,224,330
10724,446,224,330
10725,446,224,330
10726,446,224,330
10727,446,224,330
10728,446,224,330
10729,446,224,330
10730,446,224,330
10731,446,224,330
10732,446,224,330
10733,446,224,330
10734,446,224,330
10735,447,224,329
10736,447,225,328
10737,447,225,328
10738,447,225,328
10739,447,225,328
10740,447,225,328
10741,447,225,328
10742,447,225,328
10743,447,225,328
10744,447,225,328
10745,447,225,328
10746,447,225,328
10747,447,225,328
10748,447,225,328
10749,447,225,328
10750,447,225,328
10751,447,225,328
10752,447,225,328
10753,447,225,328
10754,447,225,328
10755,447,225,328
10756,447,225,328
10757,447,225,328
10758,447,225,328
10759,447,225,328
10760,447,225,328
10761,447,225,328
10762,447,225,328
10763,447,225,328
10764,447,225,328
10765,447,225,328
10766,447,225,328
10767,447,225,328
10768,447,225,328
10769,447,225,328
10770,447,225,328
10771,447,225,328
10772,448,225,327
10773,448,225,327
10774,448,225,327
10775,448,225,327
10776,448,225,327
10777,448,225,327
10778,448,225,327
10779,448,225,327
10780,448,225,327
10781,448,225,327
10782,449,225,326
10783,449,226,325
10784,449,226,325
10785,449,226,325
10786,449,226,325
10787,449,226,325
10788,449,226,325
10789,449,226,325
10790,449,226,325
10791,449,226,325
10792,449,226,325
10793,449,226,325
10794,449,226,325
10795,449,226,325
10796,449,226,325
10797,449,226,325
10798,449,226,325
10799,449,226,325
10800,449,226,325
10801,449,226,325
10802,449,226,325
10803,448,226,326
10804,448,226,326
10805,448,226,326
10806,448,226,326
10807,448,226,326
10808,448,226,326
10809,448,226,326
10810,448,226,326
10811,448,226,326
10812,448,226,326
10813,448,226,326
10814,448,226,326
10815,448,226,326
10816,448,226,326
10817,448,226,326
10818,448,225,327
10819,448,225,327
10820,448,225,327
10821,448,225,327
10822,448,225,327
10823,448,225,327
10824,448,225,327
10825,448,225,327
10826,448,225,327
10827,448,225,327
10828,448,225,327
10829,448,225,327
10830,448,225,327
10831,448,225,327
10832,448,225,327
10833,448,225,327
10834,448,225,327
10835,448,225,327
10836,448,225,327
10837,448,225,327
10838,448,225,327
10839,448,225,327
10840,448,225,327
10841,448,225,327
10842,448,225,327
10843,448,225,327
10844,448,225,327
10845,448,225,327
10846,448,225,327
10847,448,225,327
10848,448,225,327
10849,448,225,327
10850,448,225,327
10851,448,225,327
10852,448,225,327
10853,447,225,328
10854,447,225,328
10855,447,225,328
10856,446,225,329
10857,446,225,329
10858,446,225,329
10859,446,225,329
10860,446,225,329
10861,446,225,329
10862,446,225,329
10863,446,225,329
10864,446,225,329
10865,446,225,329
10866,445,225,330
10867,445,225,330
10868,445,226,329
10869,445,225,330
10870,444,226,330
10871,445,226,329
10872,444,227,329
10873,444,227,329
10874,444,227,329
10875,444,227,329
10876,444,227,329
10877,444,227,329
10878,444,227,329
10879,444,227,329
10880,444,227,329
10881,444,226,330
10882,444,226,330
10883,444,226,330
10884,444,226,330
10885,444,226,330
10886,444,226,330
10887,444,226,330
10888,444,226,330
10889,444,226,330
10890,444,226,330
10891,444,226,330
10892,444,226,330
10893,444,226,330
10894,444,226,330
10895,444,226,330
10896,444,226,330
10897,443,227,330
10898,444,227,329
10899,444,228,328
10900,445,227,328
10901,445,227,328
10902,445,227,328
10903,445,227,328
10904,445,227,328
10905,445,227,328
10906,445,227,328
10907,445,227,328
10908,445,227,328
10909,445,227,328
10910,445,227,328
10911,445,227,328
10912,445,227,328
10913,445,227,328
10914,445,227,328
10915,444,228,328
10916,444,228,328
10917,444,228,328
10918,444,228,328
