iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
732,0.19981132447719574,0.13652320206165314,0.15067382156848907,0.0894627794623375,0.4299320876598358,0.18888533115386963,0.11832711100578308,0.0954284518957138,0.2257847785949707
733,0.2010137289762497,0.13624852895736694,0.15237866342067719,0.08955270797014236,0.4302285313606262,0.18861892819404602,0.11816608905792236,0.09451649338006973,0.2250259816646576
734,0.20208615064620972,0.13532964885234833,0.15418626368045807,0.08955888450145721,0.4313892126083374,0.18874265253543854,0.11869911104440689,0.09291533380746841,0.2242177128791809
735,0.2032734900712967,0.1349887251853943,0.1558731198310852,0.08893821388483047,0.4313463270664215,0.188704252243042,0.11971275508403778,0.09118525683879852,0.22420647740364075
736,0.20360200107097626,0.13467034697532654,0.15768389403820038,0.08814486861228943,0.4317435920238495,0.18831929564476013,0.12105517089366913,0.09025636315345764,0.22408971190452576
737,0.20438794791698456,0.13422828912734985,0.16009269654750824,0.08704419434070587,0.43003979325294495,0.18912456929683685,0.12206869572401047,0.09057185798883438,0.22318777441978455
738,0.20938782393932343,0.13922825455665588,0.1550927311182022,0.08204428106546402,0.435039758682251,0.18412458896636963,0.1270686537027359,0.08557190001010895,0.2281876802444458
739,0.20672748982906342,0.1423165202140808,0.1557944118976593,0.08064238727092743,0.4351119101047516,0.18101821839809418,0.13127195835113525,0.08627784997224808,0.22784364223480225
740,0.20318038761615753,0.14213746786117554,0.15715423226356506,0.08194980025291443,0.43426528573036194,0.17914514243602753,0.1355443000793457,0.08895271271467209,0.2251257747411728
741,0.19910205900669098,0.1408015936613083,0.15825530886650085,0.08185239881277084,0.43522509932518005,0.17788313329219818,0.13687992095947266,0.09235068410634995,0.22499482333660126
742,0.1955900341272354,0.13797447085380554,0.16045477986335754,0.08181394636631012,0.4370645582675934,0.17760007083415985,0.1356695294380188,0.09531337767839432,0.22646082937717438
743,0.19202196598052979,0.13504332304000854,0.1628865897655487,0.08201692998409271,0.4390733242034912,0.17711184918880463,0.13448204100131989,0.09800554811954498,0.22829978168010712
744,0.18868105113506317,0.13431887328624725,0.16357548534870148,0.07990093529224396,0.44000890851020813,0.17832431197166443,0.1328207403421402,0.1004793718457222,0.2307637631893158
745,0.18660877645015717,0.13523155450820923,0.1638585925102234,0.0790444016456604,0.44114845991134644,0.17899861931800842,0.1306246668100357,0.1005108579993248,0.23309658467769623
746,0.186303973197937,0.1366240531206131,0.1640031337738037,0.07945610582828522,0.4413747191429138,0.17985613644123077,0.1290791928768158,0.09937845170497894,0.23391830921173096
747,0.18619324266910553,0.13777267932891846,0.164734348654747,0.08091649413108826,0.4416700005531311,0.1803731918334961,0.127592071890831,0.09750707447528839,0.2353009134531021
748,0.18740883469581604,0.13833822309970856,0.16465844213962555,0.08347991108894348,0.4415436089038849,0.18095307052135468,0.12647725641727448,0.0950378030538559,0.23655015230178833
749,0.18926531076431274,0.13903552293777466,0.16517747938632965,0.08530636131763458,0.44019079208374023,0.1820937693119049,0.1261526346206665,0.09261079132556915,0.23731444776058197
750,0.19076567888259888,0.1399650275707245,0.16545256972312927,0.08691425621509552,0.43865180015563965,0.18345123529434204,0.12623979151248932,0.08992878347635269,0.23891685903072357
751,0.1923414170742035,0.14066098630428314,0.16563688218593597,0.08799173682928085,0.43729567527770996,0.18441663682460785,0.1266787350177765,0.08803851157426834,0.23973263800144196
752,0.1932111233472824,0.14149455726146698,0.1651722639799118,0.0888509526848793,0.4362257122993469,0.18574927747249603,0.1274145394563675,0.08694639801979065,0.2395656257867813
753,0.19480551779270172,0.14178842306137085,0.1654280424118042,0.08927711099386215,0.43587276339530945,0.18660861253738403,0.12803736329078674,0.08575757592916489,0.2385159134864807
754,0.19600895047187805,0.1412755846977234,0.1671731024980545,0.08899164944887161,0.43519511818885803,0.1869753897190094,0.12975676357746124,0.08473115414381027,0.2373589128255844
755,0.19743630290031433,0.14023983478546143,0.1693006008863449,0.08804140239953995,0.4346674084663391,0.1873089075088501,0.1313999444246292,0.08415187895298004,0.23593761026859283
756,0.19948136806488037,0.13820840418338776,0.17084650695323944,0.0863957405090332,0.43370768427848816,0.18809446692466736,0.13304045796394348,0.08450665324926376,0.23557771742343903
757,0.2013096958398819,0.1362771987915039,0.1721494048833847,0.08452385663986206,0.43261462450027466,0.18921390175819397,0.13466382026672363,0.08497154712677002,0.23559831082820892
758,0.20341472327709198,0.1342702955007553,0.17297227680683136,0.08203018456697464,0.4318859875202179,0.18981538712978363,0.13659100234508514,0.08589474111795425,0.2355797439813614
759,0.20576290786266327,0.13238964974880219,0.17382769286632538,0.07914789021015167,0.4319131672382355,0.18953263759613037,0.13790297508239746,0.08669396489858627,0.23614493012428284
760,0.20753708481788635,0.13142095506191254,0.17459596693515778,0.07615029066801071,0.43222299218177795,0.1893547624349594,0.1390603929758072,0.08704877644777298,0.23671954870224
761,0.2092418521642685,0.1303957998752594,0.17515042424201965,0.0735754519701004,0.4329097867012024,0.1883007287979126,0.14051875472068787,0.08720248192548752,0.23777973651885986
762,0.2108345925807953,0.12924787402153015,0.17582954466342926,0.07126110792160034,0.4337984621524811,0.1867235153913498,0.14247417449951172,0.0867604985833168,0.2395654320716858
763,0.21239735186100006,0.12838739156723022,0.17552322149276733,0.069353848695755,0.434447318315506,0.18505217134952545,0.14464469254016876,0.08663255721330643,0.2413415014743805
764,0.21325349807739258,0.12830285727977753,0.1752360463142395,0.06787096709012985,0.43522539734840393,0.18378885090351105,0.14595070481300354,0.08676360547542572,0.2420063465833664
765,0.21341794729232788,0.12837079167366028,0.1750093549489975,0.06688421964645386,0.43662723898887634,0.18247658014297485,0.14730040729045868,0.08679849654436111,0.2421165555715561
766,0.21316905319690704,0.1286873072385788,0.17558158934116364,0.06591930240392685,0.4376871883869171,0.1821119785308838,0.14846496284008026,0.08620300143957138,0.24218153953552246
767,0.2121119350194931,0.12915171682834625,0.17543409764766693,0.06506834924221039,0.4384404122829437,0.1832760125398636,0.15006166696548462,0.0856652557849884,0.24194276332855225
768,0.21122491359710693,0.12934552133083344,0.17580744624137878,0.06483664363622665,0.43828532099723816,0.18416814506053925,0.15191267430782318,0.0851062759757042,0.24179315567016602
769,0.2110581248998642,0.1300555020570755,0.17539255321025848,0.06440157443284988,0.4373495578765869,0.18436969816684723,0.15262150764465332,0.0851137787103653,0.2429734319448471
770,0.20605815947055817,0.13505543768405914,0.18039250373840332,0.06940142065286636,0.44234949350357056,0.17936982214450836,0.14762155711650848,0.09011369943618774,0.23797355592250824
771,0.20241224765777588,0.1345323920249939,0.18114115297794342,0.07400082051753998,0.4404620826244354,0.18256370723247528,0.14602571725845337,0.09072200953960419,0.23340225219726562
772,0.20245908200740814,0.13656604290008545,0.1795150637626648,0.07701422274112701,0.43989938497543335,0.18349306285381317,0.14359907805919647,0.08957794308662415,0.23264406621456146
773,0.20240329205989838,0.13758037984371185,0.17975634336471558,0.07589329034090042,0.44001471996307373,0.18488475680351257,0.1406594067811966,0.08664942532777786,0.2352672964334488
774,0.20358851552009583,0.13738815486431122,0.17973843216896057,0.07436224818229675,0.44076675176620483,0.18550585210323334,0.1411164551973343,0.08296866714954376,0.23840729892253876
775,0.2051929533481598,0.13608276844024658,0.17906886339187622,0.07203174382448196,0.4416119158267975,0.1850634217262268,0.14266352355480194,0.081697016954422,0.24144555628299713
776,0.2064351886510849,0.13514192402362823,0.17904901504516602,0.07003667205572128,0.44260311126708984,0.18467554450035095,0.1432725489139557,0.07998500764369965,0.24486657977104187
777,0.20715492963790894,0.1340029090642929,0.17806801199913025,0.06918910890817642,0.44392964243888855,0.18373428285121918,0.14505204558372498,0.07900415360927582,0.24703527987003326
778,0.20758314430713654,0.1315319985151291,0.1778012216091156,0.06902297586202621,0.44475600123405457,0.1825188398361206,0.14758634567260742,0.07768749445676804,0.24991723895072937
779,0.20699886977672577,0.12858916819095612,0.1786397099494934,0.06986083835363388,0.4456038475036621,0.18250127136707306,0.15032248198986053,0.07567475736141205,0.25202903151512146
780,0.20678351819515228,0.1256123036146164,0.17898331582546234,0.07089558988809586,0.44622474908828735,0.1821376383304596,0.15338894724845886,0.07492553442716599,0.2527327835559845
781,0.20524120330810547,0.12248443067073822,0.1785600334405899,0.07236561924219131,0.44597554206848145,0.18215800821781158,0.1565503478050232,0.07541434466838837,0.2537490129470825
782,0.20304909348487854,0.12078755348920822,0.1788303554058075,0.07339945435523987,0.4465048313140869,0.18208670616149902,0.15833869576454163,0.07670322060585022,0.2539096176624298
783,0.2027643471956253,0.118699811398983,0.17882560193538666,0.07443856447935104,0.44654446840286255,0.18208888173103333,0.15927854180335999,0.07804258167743683,0.2536751925945282
784,0.20300181210041046,0.11694594472646713,0.17844583094120026,0.075196273624897,0.4465602934360504,0.18204431235790253,0.15914566814899445,0.0797610804438591,0.2535419464111328
785,0.20327915251255035,0.1155066043138504,0.17841573059558868,0.07547741383314133,0.44758325815200806,0.18192453682422638,0.15817046165466309,0.08157426863908768,0.2533539831638336
786,0.2035529613494873,0.11497148871421814,0.17808906733989716,0.0763460174202919,0.44948670268058777,0.18258292973041534,0.15608659386634827,0.08251918107271194,0.2531369924545288
787,0.20448224246501923,0.11523917317390442,0.17736077308654785,0.07701952010393143,0.45127177238464355,0.18333718180656433,0.15365713834762573,0.083353191614151,0.25234299898147583
788,0.2057373821735382,0.11655408143997192,0.1760663092136383,0.0769612044095993,0.4519332945346832,0.18431127071380615,0.15103110671043396,0.08433390408754349,0.25153130292892456
789,0.2069963961839676,0.11879055202007294,0.17569856345653534,0.07676079124212265,0.4521232843399048,0.18579138815402985,0.14843867719173431,0.08387456089258194,0.2504570782184601
790,0.2088775336742401,0.12043514102697372,0.175542414188385,0.07710442692041397,0.45211100578308105,0.18667031824588776,0.14659228920936584,0.08278889209032059,0.24944961071014404
791,0.21068866550922394,0.12161746621131897,0.17488287389278412,0.07751164585351944,0.45203620195388794,0.18763169646263123,0.14522352814674377,0.08188038319349289,0.2485649287700653
792,0.212290957570076,0.12182540446519852,0.17575529217720032,0.07810316979885101,0.45178431272506714,0.18738487362861633,0.1438952386379242,0.08185846358537674,0.24796868860721588
793,0.21315178275108337,0.1224578320980072,0.17719946801662445,0.07733362913131714,0.4518572688102722,0.1871362179517746,0.14340096712112427,0.08221911638975143,0.24645482003688812
794,0.21319203078746796,0.12315981835126877,0.17863158881664276,0.07594107836484909,0.4514322280883789,0.18624474108219147,0.14416849613189697,0.08299048244953156,0.24532006680965424
795,0.2132679671049118,0.12243177741765976,0.18064016103744507,0.07383710145950317,0.4504145681858063,0.18493586778640747,0.1459154337644577,0.0843917727470398,0.24460285902023315
796,0.21338604390621185,0.1210809201002121,0.18317286670207977,0.07195088267326355,0.4487000107765198,0.18358640372753143,0.14819276332855225,0.08601420372724533,0.24339880049228668
797,0.21341362595558167,0.11946292966604233,0.18595317006111145,0.07025043666362762,0.4466082453727722,0.18259529769420624,0.1502908617258072,0.08760246634483337,0.242614284157753
798,0.21285110712051392,0.11717993766069412,0.18786732852458954,0.06976756453514099,0.4453716576099396,0.1815439611673355,0.15298350155353546,0.08879237622022629,0.24230827391147614
799,0.21313077211380005,0.1150585189461708,0.1890539526939392,0.069719098508358,0.4441905617713928,0.18016529083251953,0.1551893949508667,0.08984614908695221,0.24243542551994324
800,0.21343758702278137,0.11330493539571762,0.18911470472812653,0.07127648591995239,0.44301679730415344,0.1781109720468521,0.15762721002101898,0.0904642790555954,0.24232108891010284
801,0.21357619762420654,0.11134756356477737,0.188148632645607,0.07339393347501755,0.4414922595024109,0.1768353283405304,0.15887923538684845,0.0923461765050888,0.2422713190317154
802,0.21857613325119019,0.11634750664234161,0.18314866721630096,0.06839419901371002,0.44649216532707214,0.18183524906635284,0.15387926995754242,0.08734652400016785,0.24727119505405426
803,0.22239704430103302,0.11896643042564392,0.18023954331874847,0.07101254165172577,0.45079395174980164,0.18583367764949799,0.14985820651054382,0.08314399421215057,0.2522420585155487
804,0.22584323585033417,0.12095630168914795,0.17940157651901245,0.06936053186655045,0.4553016126155853,0.18643660843372345,0.14856627583503723,0.07888185232877731,0.2543569803237915
805,0.2241467833518982,0.11944994330406189,0.18049325048923492,0.06874321401119232,0.45999929308891296,0.187181755900383,0.14956989884376526,0.0754915103316307,0.2567043900489807
806,0.22170902788639069,0.11879903823137283,0.18300646543502808,0.06614018976688385,0.4623529016971588,0.18552592396736145,0.1517631709575653,0.07572431862354279,0.25992727279663086
807,0.22005826234817505,0.116209976375103,0.18491198122501373,0.06452243030071259,0.46311673521995544,0.18259067833423615,0.15470412373542786,0.07817544043064117,0.26373669505119324
808,0.218551367521286,0.11323703080415726,0.18724584579467773,0.06206311658024788,0.462647944688797,0.18003077805042267,0.15800566971302032,0.08060703426599503,0.2676645517349243
809,0.21728229522705078,0.11011519283056259,0.18965542316436768,0.059908539056777954,0.46229931712150574,0.17776024341583252,0.16114936769008636,0.08325190097093582,0.2701835334300995
810,0.21646392345428467,0.10756754875183105,0.19209536910057068,0.05780504271388054,0.4614230990409851,0.17612552642822266,0.16448049247264862,0.08532142639160156,0.27098962664604187
811,0.21646450459957123,0.10553817451000214,0.19361630082130432,0.055864863097667694,0.461830198764801,0.17586612701416016,0.16603724658489227,0.08662649989128113,0.2719564735889435
812,0.21779988706111908,0.10401849448680878,0.19529381394386292,0.05513506382703781,0.46296927332878113,0.17580820620059967,0.16669300198554993,0.08600544184446335,0.272242933511734
813,0.21931034326553345,0.1025616005063057,0.19612053036689758,0.055584657937288284,0.4639318585395813,0.17614835500717163,0.16715960204601288,0.08520549535751343,0.27183640003204346
814,0.22115379571914673,0.10153688490390778,0.1963409185409546,0.056049883365631104,0.46475544571876526,0.17741650342941284,0.16712728142738342,0.0841478481888771,0.2712055742740631
815,0.2237958312034607,0.10084870457649231,0.195966437458992,0.05698884278535843,0.4658604860305786,0.17834876477718353,0.16636119782924652,0.08289352059364319,0.2700459659099579
816,0.22581923007965088,0.10141361504793167,0.1955806314945221,0.058021996170282364,0.46806800365448,0.17940554022789001,0.16530050337314606,0.08095770329236984,0.2681140899658203
817,0.2270176261663437,0.10275356471538544,0.19504524767398834,0.058872804045677185,0.4701100289821625,0.1799764782190323,0.1640528440475464,0.07955735176801682,0.26604512333869934
818,0.22776883840560913,0.10405601561069489,0.19487175345420837,0.05974196270108223,0.4713067412376404,0.18033495545387268,0.16260966658592224,0.0785553827881813,0.2648957073688507
819,0.2274763286113739,0.10515789687633514,0.19472303986549377,0.06038046255707741,0.4725174903869629,0.18121269345283508,0.1616714894771576,0.07777850329875946,0.2642289102077484
820,0.2268696129322052,0.10597420483827591,0.1946096569299698,0.06037363409996033,0.4723115563392639,0.1830199658870697,0.1611989140510559,0.07781398296356201,0.2634906470775604
821,0.22639970481395721,0.10726898908615112,0.19418619573116302,0.06059657409787178,0.4713241457939148,0.18500317633152008,0.16081376373767853,0.07773181051015854,0.262423038482666
822,0.2254389226436615,0.10757490992546082,0.1949334293603897,0.06095927208662033,0.4690409302711487,0.18715347349643707,0.16115038096904755,0.0784723162651062,0.2616943120956421
823,0.2243659645318985,0.10747656226158142,0.19516491889953613,0.06233620271086693,0.4670349359512329,0.18889139592647552,0.16185669600963593,0.0786445289850235,0.2617388963699341
824,0.2237103283405304,0.10702802240848541,0.19542329013347626,0.06295129656791687,0.4643431305885315,0.19021475315093994,0.16290713846683502,0.07904598861932755,0.2632924020290375
825,0.22259214520454407,0.10649019479751587,0.1959359049797058,0.0628122016787529,0.46179530024528503,0.19199155271053314,0.16388677060604095,0.07943111658096313,0.26558881998062134
826,0.2219410091638565,0.10571955144405365,0.19666579365730286,0.06221238523721695,0.4595019817352295,0.19275465607643127,0.16543464362621307,0.07972697913646698,0.2679416835308075
827,0.22122158110141754,0.10501999408006668,0.19808168709278107,0.06193550303578377,0.4581376314163208,0.1921149641275406,0.16696695983409882,0.08024683594703674,0.26906540989875793
828,0.22042226791381836,0.10476864874362946,0.1999129205942154,0.061590202152729034,0.4567612111568451,0.1918281763792038,0.16856077313423157,0.08038543909788132,0.2695336937904358
829,0.2203303575515747,0.10511378943920135,0.20124734938144684,0.06155009940266609,0.4554162919521332,0.19001775979995728,0.17002756893634796,0.08126397430896759,0.2691769301891327
830,0.2200530469417572,0.10554852336645126,0.2036648392677307,0.06154061481356621,0.45466041564941406,0.18783175945281982,0.17124351859092712,0.08176637440919876,0.2683164179325104
831,0.22020332515239716,0.10549833625555038,0.20577341318130493,0.06139542534947395,0.45467284321784973,0.18591752648353577,0.17237506806850433,0.08183348923921585,0.26767438650131226
832,0.2208833545446396,0.1053171381354332,0.2067914456129074,0.061201587319374084,0.45471757650375366,0.18446123600006104,0.17383302748203278,0.08140534162521362,0.26754748821258545
833,0.22121407091617584,0.10558363050222397,0.207963228225708,0.060505956411361694,0.4556209444999695,0.18294960260391235,0.17493431270122528,0.08040326833724976,0.2679867148399353
834,0.2262139916419983,0.1105836033821106,0.20296867191791534,0.05550602078437805,0.45062097907066345,0.17795029282569885,0.1699344366788864,0.08540231734514236,0.2729862928390503
835,0.23009511828422546,0.11132064461708069,0.19849807024002075,0.05508570373058319,0.44766101241111755,0.18134038150310516,0.1711118370294571,0.08183218538761139,0.2775382995605469
836,0.22997236251831055,0.10902111977338791,0.20090577006340027,0.053972043097019196,0.4476637840270996,0.18513846397399902,0.1742573082447052,0.08235231786966324,0.2820866107940674
837,0.22863513231277466,0.10593730956315994,0.20417532324790955,0.05497009679675102,0.44987934827804565,0.18811525404453278,0.17784036695957184,0.08348998427391052,0.2802744209766388
838,0.22596360743045807,0.10248840600252151,0.20800787210464478,0.05449919030070305,0.4520658254623413,0.1917523592710495,0.18150672316551208,0.08526510745286942,0.27810853719711304
839,0.22265179455280304,0.09971805661916733,0.20986908674240112,0.05429472401738167,0.45484644174575806,0.1950559914112091,0.18279223144054413,0.08749948441982269,0.2766787111759186
840,0.22267235815525055,0.0970379039645195,0.20910948514938354,0.056388963013887405,0.45823726058006287,0.1955096274614334,0.18386510014533997,0.08766423165798187,0.274887353181839
841,0.2219073325395584,0.09608999639749527,0.20751072466373444,0.05762646347284317,0.46208277344703674,0.19467662274837494,0.18351729214191437,0.08720224350690842,0.2747587263584137
842,0.22130712866783142,0.09527255594730377,0.2057257890701294,0.05880146101117134,0.46600744128227234,0.19315333664417267,0.18397393822669983,0.08624150604009628,0.27503472566604614
843,0.22156348824501038,0.09471940249204636,0.204522043466568,0.05910225957632065,0.4687674939632416,0.1918201446533203,0.18366537988185883,0.08551133424043655,0.27621862292289734
844,0.22264796495437622,0.09487485140562057,0.2042800337076187,0.0599370114505291,0.46984902024269104,0.19019824266433716,0.18335729837417603,0.08453357964754105,0.2760924696922302
845,0.22358159720897675,0.09587620198726654,0.2043054699897766,0.0595797523856163,0.4711430072784424,0.18801014125347137,0.18200109899044037,0.08373156189918518,0.2766566574573517
846,0.22493410110473633,0.09649557620286942,0.20431314408779144,0.058972038328647614,0.47123733162879944,0.18655508756637573,0.18222390115261078,0.08252055943012238,0.2778177559375763
847,0.22707504034042358,0.09652937203645706,0.20537962019443512,0.05764925107359886,0.4704805016517639,0.1853429228067398,0.18284520506858826,0.08054415881633759,0.2801748216152191
848,0.2293672114610672,0.09638165682554245,0.2063707709312439,0.056777067482471466,0.4699678122997284,0.1838463842868805,0.1840469390153885,0.07817930728197098,0.2821238040924072
849,0.23157928884029388,0.09577260911464691,0.20734459161758423,0.05597207695245743,0.4694349765777588,0.18274691700935364,0.18505428731441498,0.0767585039138794,0.2840607166290283
850,0.23296427726745605,0.09551551192998886,0.20841534435749054,0.05581824481487274,0.4682316780090332,0.18248620629310608,0.18478375673294067,0.0753241553902626,0.2865520119667053
851,0.2330590933561325,0.09510504454374313,0.2094751000404358,0.055552005767822266,0.46638455986976624,0.18284305930137634,0.18455013632774353,0.07576881349086761,0.2891777455806732
852,0.23333610594272614,0.09558553248643875,0.20913569629192352,0.055617157369852066,0.4642414152622223,0.18342800438404083,0.18355895578861237,0.07671107351779938,0.29132774472236633
853,0.23335297405719757,0.09586002677679062,0.20985494554042816,0.055475156754255295,0.4623875916004181,0.18399319052696228,0.18223845958709717,0.0780218318104744,0.29298877716064453
854,0.23324450850486755,0.09688595682382584,0.21053899824619293,0.055942926555871964,0.460726261138916,0.18383777141571045,0.18072932958602905,0.07871812582015991,0.29396554827690125
855,0.23305602371692657,0.09792958945035934,0.21202097833156586,0.05657096579670906,0.4597501754760742,0.1835280805826187,0.17936591804027557,0.079073965549469,0.29362180829048157
856,0.23263467848300934,0.09818006306886673,0.21231111884117126,0.05789893865585327,0.45944681763648987,0.18344993889331818,0.17821453511714935,0.07966459542512894,0.2936060130596161
857,0.23232781887054443,0.09857644885778427,0.21220335364341736,0.05931653827428818,0.4595472812652588,0.1836332380771637,0.17662478983402252,0.08049700409173965,0.2929892838001251
858,0.23218098282814026,0.09904026240110397,0.21142981946468353,0.0609818659722805,0.4602431654930115,0.18363972008228302,0.1754806935787201,0.08040914684534073,0.2923904359340668
859,0.23250871896743774,0.09942340105772018,0.2100951075553894,0.062263280153274536,0.4612072706222534,0.18298771977424622,0.17479927837848663,0.08039622753858566,0.292160302400589
860,0.23296591639518738,0.09892145544290543,0.20967938005924225,0.06350824981927872,0.4633258581161499,0.18163157999515533,0.17529407143592834,0.07951968163251877,0.2911326587200165
861,0.23350290954113007,0.0982566773891449,0.21028845012187958,0.06389230489730835,0.4652823209762573,0.1808253824710846,0.17523247003555298,0.07932020723819733,0.28970789909362793
862,0.23456571996212006,0.09698747098445892,0.21078447997570038,0.06354318559169769,0.46692314743995667,0.18069609999656677,0.17596282064914703,0.07970765233039856,0.2882450819015503
863,0.23574315011501312,0.09584857523441315,0.21101677417755127,0.06298564374446869,0.46840330958366394,0.17996670305728912,0.17681172490119934,0.08011320233345032,0.28753897547721863
864,0.23677648603916168,0.09446593374013901,0.21185047924518585,0.0625244751572609,0.46944257616996765,0.17951036989688873,0.17766158282756805,0.08083197474479675,0.286724328994751
865,0.23579227924346924,0.09377983957529068,0.21291132271289825,0.06088589131832123,0.4703887104988098,0.17826531827449799,0.1799144297838211,0.08114481717348099,0.28691619634628296
866,0.23079238831996918,0.08877995610237122,0.2179112732410431,0.055886153131723404,0.47538867592811584,0.1732654869556427,0.1749146282672882,0.07614488899707794,0.2919160723686218
867,0.22608506679534912,0.09053529053926468,0.22074201703071594,0.05851637199521065,0.4748178720474243,0.17351074516773224,0.1776629239320755,0.07516585290431976,0.29032742977142334
868,0.22527632117271423,0.09153467416763306,0.22058385610580444,0.05724967271089554,0.4726487994194031,0.17458918690681458,0.18064075708389282,0.07198882102966309,0.29313841462135315
869,0.22589534521102905,0.09187839180231094,0.21823632717132568,0.057207658886909485,0.4694420099258423,0.17487850785255432,0.18156711757183075,0.0726948082447052,0.29592591524124146
870,0.22713643312454224,0.09115920215845108,0.2155359983444214,0.05651469528675079,0.46595385670661926,0.17370419204235077,0.18344640731811523,0.07447659224271774,0.2983221113681793
871,0.22721518576145172,0.09285824000835419,0.21218767762184143,0.056789837777614594,0.46303099393844604,0.17506267130374908,0.18548233807086945,0.07598876953125,0.2997092306613922
872,0.22670809924602509,0.09395723044872284,0.2100263386964798,0.05727008730173111,0.4615063965320587,0.17683909833431244,0.18730701506137848,0.07639365643262863,0.30085790157318115
873,0.2266438603401184,0.09568846225738525,0.2085888534784317,0.05885788053274155,0.4601699113845825,0.17851155996322632,0.18888883292675018,0.0763939619064331,0.30072298645973206
874,0.2254808247089386,0.09820391237735748,0.2090299129486084,0.0594678670167923,0.4597417414188385,0.17871633172035217,0.19066071510314941,0.07597474753856659,0.29979273676872253
875,0.22469423711299896,0.10071944445371628,0.20950892567634583,0.059884630143642426,0.4595779478549957,0.1779080331325531,0.1921229511499405,0.07546507567167282,0.2990371882915497
876,0.2253495156764984,0.10046958178281784,0.2111743539571762,0.060840461403131485,0.46023473143577576,0.17613455653190613,0.19242335855960846,0.0742143988609314,0.29841819405555725
877,0.22710224986076355,0.10000299662351608,0.2127348780632019,0.062046729028224945,0.4607996940612793,0.17678971588611603,0.191234290599823,0.07205751538276672,0.2981221675872803
878,0.22820842266082764,0.09899229556322098,0.21442265808582306,0.06327266991138458,0.4618622958660126,0.17886310815811157,0.1907511055469513,0.06930802017450333,0.29784518480300903
879,0.22923161089420319,0.09781525284051895,0.21674001216888428,0.06420417129993439,0.46285685896873474,0.18028487265110016,0.19176937639713287,0.06660772860050201,0.29681968688964844
880,0.23055511713027954,0.0964694619178772,0.21936064958572388,0.06419315934181213,0.4627905786037445,0.18193157017230988,0.19202150404453278,0.06523869931697845,0.29555466771125793
881,0.2317332774400711,0.09426545351743698,0.2216210663318634,0.06393298506736755,0.4635699391365051,0.18272089958190918,0.19326210021972656,0.0637643113732338,0.29497477412223816
882,0.23402030766010284,0.09178344160318375,0.22336338460445404,0.0626182109117508,0.46393364667892456,0.18327274918556213,0.19567619264125824,0.06202579662203789,0.2942873239517212
883,0.23629461228847504,0.08910645544528961,0.22416535019874573,0.06024846062064171,0.46434739232063293,0.18405933678150177,0.19876952469348907,0.06053423881530762,0.2940930724143982
884,0.23862534761428833,0.08627024292945862,0.22442853450775146,0.05745749548077583,0.465071439743042,0.18343521654605865,0.202180877327919,0.0599246621131897,0.2940780818462372
885,0.24181067943572998,0.0832933560013771,0.22394278645515442,0.055111490190029144,0.4651033878326416,0.18292978405952454,0.20458422601222992,0.05979779735207558,0.2941502332687378
886,0.24442033469676971,0.08074229955673218,0.22280500829219818,0.053942374885082245,0.4644743800163269,0.18382570147514343,0.2072383016347885,0.05973081663250923,0.2938321530818939
887,0.24721184372901917,0.07803524285554886,0.22156637907028198,0.0529964417219162,0.4633570611476898,0.1851252317428589,0.20798359811306,0.06006385013461113,0.29469233751296997
888,0.24902698397636414,0.07532770186662674,0.22021324932575226,0.05315505340695381,0.46229714155197144,0.18665482103824615,0.20854045450687408,0.06046248972415924,0.29592305421829224
889,0.24996009469032288,0.07255405187606812,0.21959222853183746,0.053696680814027786,0.46219322085380554,0.18816660344600677,0.20829378068447113,0.06081579253077507,0.2971983850002289
890,0.2505815327167511,0.07000703364610672,0.2184692919254303,0.05522386357188225,0.462368369102478,0.1891661435365677,0.2075718641281128,0.061860453337430954,0.2982402443885803
891,0.25129684805870056,0.06782162934541702,0.21645213663578033,0.05643146485090256,0.4628854990005493,0.1900915503501892,0.20675554871559143,0.06355801224708557,0.29916468262672424
892,0.25108879804611206,0.0654386505484581,0.21416960656642914,0.05803433060646057,0.46459659934043884,0.19049644470214844,0.2055220603942871,0.06554602086544037,0.300359308719635
893,0.2510510981082916,0.06418978422880173,0.21248222887516022,0.05907776206731796,0.465475469827652,0.1906851977109909,0.20450732111930847,0.06774436682462692,0.3006707727909088
894,0.25034794211387634,0.06462787091732025,0.2108210325241089,0.06069370359182358,0.46513745188713074,0.19088059663772583,0.20341597497463226,0.07012125104665756,0.3009050190448761
895,0.24934983253479004,0.06546109914779663,0.2096920609474182,0.06252195686101913,0.46511828899383545,0.19026128947734833,0.20201438665390015,0.0722457617521286,0.30120301246643066
896,0.24763748049736023,0.06747573614120483,0.20914490520954132,0.06394311040639877,0.46567973494529724,0.18901926279067993,0.20036140084266663,0.0739346295595169,0.3011478781700134
897,0.24695749580860138,0.06873475015163422,0.20881208777427673,0.06332685053348541,0.4662734568119049,0.18694622814655304,0.20036685466766357,0.07439097762107849,0.3022439181804657
898,0.24195758998394012,0.0737345889210701,0.21381185948848724,0.05832691863179207,0.47127339243888855,0.1819467693567276,0.20536674559116364,0.06939101219177246,0.30724388360977173
899,0.2371063381433487,0.07865935564041138,0.21864484250545502,0.05922948941588402,0.46979859471321106,0.18494825065135956,0.20928499102592468,0.06577393412590027,0.31138724088668823
