iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
675,0.21473835408687592,0.12406125664710999,0.2834750711917877,-0.04514651373028755,0.38225099444389343,0.05109979584813118,0.20195898413658142,-0.021087883040308952,0.3122885525226593
676,0.21393916010856628,0.12228702008724213,0.2844429016113281,-0.0493910126388073,0.3854663372039795,0.05304021015763283,0.20552358031272888,-0.024081364274024963,0.3145325183868408
677,0.21624286472797394,0.11966122686862946,0.2842862904071808,-0.05307859554886818,0.38498371839523315,0.05493663251399994,0.20680119097232819,-0.026568826287984848,0.31785455346107483
678,0.21792006492614746,0.11715251952409744,0.28272703289985657,-0.052104104310274124,0.38593873381614685,0.057291191071271896,0.20859846472740173,-0.030007388442754745,0.320503294467926
679,0.2193998098373413,0.11445524543523788,0.2828202545642853,-0.04981689527630806,0.3851824402809143,0.06056922674179077,0.20706872642040253,-0.03332164138555527,0.32014504075050354
680,0.22041861712932587,0.11370273679494858,0.2832060158252716,-0.04704190045595169,0.3829496204853058,0.06405059248209,0.20586887001991272,-0.03614265099167824,0.31785160303115845
681,0.2211407721042633,0.11237812787294388,0.283188134431839,-0.04368296265602112,0.38345223665237427,0.06745227426290512,0.2043069750070572,-0.03860665485262871,0.3150956332683563
682,0.22191408276557922,0.11121968179941177,0.28236135840415955,-0.04138294979929924,0.38278910517692566,0.07114876061677933,0.20272719860076904,-0.03896104916930199,0.31277602910995483
683,0.2230178862810135,0.10953796654939651,0.2818583846092224,-0.0386764295399189,0.3832201361656189,0.0730251744389534,0.2021894007921219,-0.04020288586616516,0.3110169768333435
684,0.22493420541286469,0.10773064941167831,0.2810991108417511,-0.03682922571897507,0.3819858729839325,0.074298195540905,0.20306944847106934,-0.04002394899725914,0.30953100323677063
685,0.2266935557126999,0.10673550516366959,0.2820231318473816,-0.037079185247421265,0.3803696632385254,0.07413408160209656,0.20398254692554474,-0.03856353089213371,0.30904340744018555
686,0.22826378047466278,0.10646523535251617,0.28283098340034485,-0.03742826730012894,0.3802662789821625,0.07385803759098053,0.2047336995601654,-0.03878023475408554,0.30875974893569946
687,0.2301301807165146,0.10757192969322205,0.2832871079444885,-0.03773841634392738,0.3798868954181671,0.07300570607185364,0.20544154942035675,-0.038941480219364166,0.3079199194908142
688,0.23114866018295288,0.10860344022512436,0.28446510434150696,-0.03917692229151726,0.380569189786911,0.07153011113405228,0.2057514786720276,-0.03791194409132004,0.3075791001319885
689,0.2317890226840973,0.11017006635665894,0.28581953048706055,-0.04131631925702095,0.38140371441841125,0.0704183429479599,0.20562168955802917,-0.036798279732465744,0.30741947889328003
690,0.2305167019367218,0.11135999113321304,0.28789350390434265,-0.04385463148355484,0.38222599029541016,0.06931550055742264,0.20670273900032043,-0.03549601510167122,0.3078567385673523
691,0.22897939383983612,0.11224225163459778,0.2889541983604431,-0.04523790627717972,0.3823401629924774,0.06814159452915192,0.20830577611923218,-0.034260232001543045,0.3085300624370575
692,0.2274627685546875,0.11312305182218552,0.28954583406448364,-0.046285610646009445,0.38251203298568726,0.06659317761659622,0.20960116386413574,-0.032281819730997086,0.3090667128562927
693,0.22579579055309296,0.11379105597734451,0.28931429982185364,-0.04719500243663788,0.3831937611103058,0.06470296531915665,0.21140049397945404,-0.03012252412736416,0.3099691867828369
694,0.22471359372138977,0.11478867381811142,0.289102703332901,-0.04842710494995117,0.38357704877853394,0.06257951259613037,0.21323837339878082,-0.02808590978384018,0.3111644387245178
695,0.22348935902118683,0.11597350984811783,0.2887222170829773,-0.049645766615867615,0.3844633400440216,0.06069561839103699,0.214564248919487,-0.02648930996656418,0.31250476837158203
696,0.22418777644634247,0.1171245202422142,0.2883548438549042,-0.05110855773091316,0.38503298163414,0.05915320664644241,0.2151670604944229,-0.025562729686498642,0.31370776891708374
697,0.22466234862804413,0.11786450445652008,0.28815510869026184,-0.05146823450922966,0.3854917287826538,0.058276377618312836,0.21497459709644318,-0.025995034724473953,0.3153924345970154
698,0.22510015964508057,0.11814098060131073,0.2884267270565033,-0.05145343020558357,0.38531386852264404,0.057927101850509644,0.21452386677265167,-0.02708861604332924,0.31752508878707886
699,0.22654591500759125,0.11836833506822586,0.28864163160324097,-0.051579177379608154,0.38592514395713806,0.057160697877407074,0.2138337343931198,-0.02864639274775982,0.319424033164978
700,0.22767624258995056,0.11914706975221634,0.2889421880245209,-0.05152638256549835,0.3857935965061188,0.0561341866850853,0.21469251811504364,-0.03062976896762848,0.3206419050693512
701,0.2282368689775467,0.11971604824066162,0.2889470160007477,-0.05145026370882988,0.38541364669799805,0.05591150000691414,0.21542412042617798,-0.03239918500185013,0.3220899701118469
702,0.2287227213382721,0.12059791386127472,0.28874897956848145,-0.05149342492222786,0.385297954082489,0.05594613403081894,0.2157798856496811,-0.034060269594192505,0.32335010170936584
703,0.22922267019748688,0.12148232758045197,0.28815433382987976,-0.05100385844707489,0.385355681180954,0.056702807545661926,0.2155361771583557,-0.03622075542807579,0.3243454098701477
704,0.22997254133224487,0.12128724157810211,0.2886078953742981,-0.050604965537786484,0.3855305016040802,0.05779257416725159,0.21528184413909912,-0.03874381259083748,0.3253650963306427
705,0.23186218738555908,0.1203891783952713,0.2896290123462677,-0.049620531499385834,0.3848080635070801,0.05788172036409378,0.21479704976081848,-0.04107467830181122,0.32661372423171997
706,0.23686206340789795,0.11538922041654587,0.29462897777557373,-0.044621504843235016,0.3798087239265442,0.06288164854049683,0.21979691088199615,-0.046074628829956055,0.32161396741867065
707,0.24095559120178223,0.11228698492050171,0.29358452558517456,-0.04655458405613899,0.383160263299942,0.0678170770406723,0.21695201098918915,-0.044348619878292084,0.3171345293521881
708,0.23943980038166046,0.11047732084989548,0.29088294506073,-0.04342690855264664,0.3809528350830078,0.07260660827159882,0.2167486846446991,-0.04272930324077606,0.3127061426639557
709,0.23679733276367188,0.11196481436491013,0.28743812441825867,-0.04045722633600235,0.3783544600009918,0.07683911919593811,0.2164054960012436,-0.04096914455294609,0.310356467962265
710,0.23510602116584778,0.11321155726909637,0.2854107618331909,-0.037524811923503876,0.3758068084716797,0.07803328335285187,0.21639932692050934,-0.03999244421720505,0.30996963381767273
711,0.23555147647857666,0.11397624760866165,0.2838064730167389,-0.03570031747221947,0.37397438287734985,0.07723881304264069,0.21656684577465057,-0.038800280541181564,0.31129974126815796
712,0.23559041321277618,0.11532396078109741,0.2843189537525177,-0.03517288342118263,0.37278178334236145,0.07553986459970474,0.2176237255334854,-0.039258625358343124,0.3130719065666199
713,0.23487164080142975,0.1172640398144722,0.28589215874671936,-0.03617647662758827,0.37207233905792236,0.07304172962903976,0.21938705444335938,-0.03948373720049858,0.31538090109825134
714,0.2341347485780716,0.1190420463681221,0.2878546118736267,-0.03770815208554268,0.3721223473548889,0.07071319967508316,0.22132985293865204,-0.040241699665784836,0.3173135817050934
715,0.23541535437107086,0.11920702457427979,0.2901182174682617,-0.040296368300914764,0.3734477162361145,0.06789214164018631,0.22331136465072632,-0.040899742394685745,0.32012248039245605
716,0.23573830723762512,0.11962425708770752,0.2923237979412079,-0.04341525956988335,0.37471628189086914,0.06471525132656097,0.2261674404144287,-0.041248444467782974,0.3235717713832855
717,0.23510868847370148,0.1190163716673851,0.2944656312465668,-0.04563932865858078,0.3765559494495392,0.06164047494530678,0.22863218188285828,-0.04171011224389076,0.3269159495830536
718,0.235381081700325,0.11903046071529388,0.29586803913116455,-0.04762325435876846,0.37844857573509216,0.06005699932575226,0.230242520570755,-0.042697515338659286,0.3286837637424469
719,0.2354796826839447,0.11923111230134964,0.2972663640975952,-0.04884002357721329,0.38097816705703735,0.058592479676008224,0.23169752955436707,-0.04434926062822342,0.329487681388855
720,0.23451195657253265,0.11864078044891357,0.2984447777271271,-0.04918576776981354,0.38320136070251465,0.057627514004707336,0.23208221793174744,-0.0446232333779335,0.33000779151916504
721,0.2338428944349289,0.11895199120044708,0.2990957200527191,-0.04928067326545715,0.38510212302207947,0.056766945868730545,0.23191145062446594,-0.04494795575737953,0.33054056763648987
722,0.2339780479669571,0.11931980401277542,0.30004778504371643,-0.049480222165584564,0.3863702118396759,0.055793147534132004,0.23087546229362488,-0.04497028514742851,0.33131399750709534
723,0.23460465669631958,0.11975183337926865,0.30116480588912964,-0.04913104698061943,0.386263906955719,0.05539802089333534,0.22983989119529724,-0.04518182948231697,0.3314347267150879
724,0.23522751033306122,0.12029995024204254,0.30132946372032166,-0.04841054230928421,0.38642019033432007,0.055192288011312485,0.22825635969638824,-0.04483142867684364,0.3316499888896942
725,0.2358771562576294,0.12072960287332535,0.30099380016326904,-0.04788113757967949,0.38604509830474854,0.05601791664958,0.22697997093200684,-0.04399857670068741,0.33122673630714417
726,0.23779964447021484,0.12056376785039902,0.30024534463882446,-0.0472077801823616,0.38497090339660645,0.056785617023706436,0.22617165744304657,-0.04398921877145767,0.33135443925857544
727,0.23994962871074677,0.11942201107740402,0.2993299663066864,-0.046219587326049805,0.38295459747314453,0.058081962168216705,0.22612608969211578,-0.043746113777160645,0.33127135038375854
728,0.24214127659797668,0.11750564724206924,0.29784610867500305,-0.04457807168364525,0.3810330927371979,0.05945099517703056,0.22689740359783173,-0.04449447616934776,0.3313809037208557
729,0.24334919452667236,0.1164032593369484,0.296436071395874,-0.043055880814790726,0.37966814637184143,0.06116846203804016,0.22654762864112854,-0.045434121042490005,0.33175528049468994
730,0.24499918520450592,0.1160832941532135,0.2949047386646271,-0.04162033274769783,0.3789302706718445,0.061959631741046906,0.22682203352451324,-0.04654471203684807,0.3316154181957245
731,0.24585673213005066,0.11585362255573273,0.2934313714504242,-0.04056351259350777,0.3788377046585083,0.06263165920972824,0.2276046872138977,-0.047603789716959,0.33158978819847107
732,0.24763181805610657,0.11594672501087189,0.29207679629325867,-0.039912134408950806,0.37890544533729553,0.0628495141863823,0.22828370332717896,-0.048507388681173325,0.33116912841796875
733,0.24911561608314514,0.11512668430805206,0.2914064824581146,-0.03965386003255844,0.3786255419254303,0.06319308280944824,0.22967922687530518,-0.049343280494213104,0.33098462224006653
734,0.25002357363700867,0.11388617008924484,0.2911413311958313,-0.04026594012975693,0.37845009565353394,0.06350720673799515,0.23198309540748596,-0.0495264008641243,0.330890953540802
735,0.25074681639671326,0.1120506227016449,0.2907787263393402,-0.041214242577552795,0.37860190868377686,0.06417462974786758,0.23442673683166504,-0.04954810440540314,0.3310230076313019
736,0.2516019642353058,0.11067315191030502,0.29087021946907043,-0.042013369500637054,0.378092497587204,0.06486258655786514,0.23621487617492676,-0.05032651498913765,0.33175256848335266
737,0.25217992067337036,0.1105005219578743,0.29126453399658203,-0.043344780802726746,0.3780868649482727,0.06551089137792587,0.23808129131793976,-0.05177647992968559,0.3322695791721344
738,0.257179856300354,0.10550055652856827,0.2962644696235657,-0.048344723880290985,0.37308692932128906,0.0705108717083931,0.2430810034275055,-0.05677642300724983,0.32726967334747314
739,0.25660911202430725,0.10590508580207825,0.29591670632362366,-0.051267024129629135,0.3730003833770752,0.07253926247358322,0.2410573810338974,-0.05602973327040672,0.3234591484069824
740,0.2553698420524597,0.1079743504524231,0.2967013120651245,-0.05355806276202202,0.37549224495887756,0.07195745408535004,0.23759879171848297,-0.05479162186384201,0.319674551486969
741,0.25280460715293884,0.10919360816478729,0.29798588156700134,-0.051769405603408813,0.378988116979599,0.0702686458826065,0.233541339635849,-0.05375263839960098,0.32001104950904846
742,0.25143367052078247,0.10921142250299454,0.29718390107154846,-0.050154879689216614,0.382854700088501,0.06847850978374481,0.23042118549346924,-0.0521077923476696,0.3214993476867676
743,0.24944113194942474,0.1085672602057457,0.29624462127685547,-0.04792307689785957,0.38535869121551514,0.06667272746562958,0.2316228747367859,-0.05140629783272743,0.32364869117736816
744,0.24915114045143127,0.10934672504663467,0.2963273227214813,-0.046476010233163834,0.3860863745212555,0.06487353146076202,0.23309174180030823,-0.05280587449669838,0.32510173320770264
745,0.24855591356754303,0.10987446457147598,0.29691559076309204,-0.04604308307170868,0.38586029410362244,0.06290222704410553,0.23490813374519348,-0.05359608680009842,0.32786980271339417
746,0.24764449894428253,0.11096237599849701,0.29722321033477783,-0.04485291987657547,0.3849569261074066,0.061237528920173645,0.23592525720596313,-0.05436931550502777,0.3306017518043518
747,0.24649730324745178,0.11215992271900177,0.2993778586387634,-0.045486729592084885,0.38411960005760193,0.06013612821698189,0.23605546355247498,-0.054711341857910156,0.332479864358902
748,0.24585220217704773,0.11372494697570801,0.3006042540073395,-0.04625600576400757,0.38291695713996887,0.059529125690460205,0.23584584891796112,-0.054638441652059555,0.3342222571372986
749,0.24687793850898743,0.11533283442258835,0.30207934975624084,-0.04736021161079407,0.38069626688957214,0.05881808325648308,0.2352103590965271,-0.054455965757369995,0.33624467253685
750,0.24850884079933167,0.11738619953393936,0.30379801988601685,-0.04878200590610504,0.37862199544906616,0.058823149651288986,0.23345117270946503,-0.055607736110687256,0.3381299078464508
751,0.24939046800136566,0.1196383535861969,0.3052334785461426,-0.05015277490019798,0.3761310279369354,0.059771254658699036,0.2319912165403366,-0.05661570280790329,0.3392725884914398
752,0.25020936131477356,0.12161698192358017,0.3054210841655731,-0.052451565861701965,0.37473559379577637,0.06088585779070854,0.23163235187530518,-0.05642521753907204,0.33952122926712036
753,0.25171056389808655,0.12306621670722961,0.30555835366249084,-0.055249013006687164,0.3743612766265869,0.061716366559267044,0.23079617321491241,-0.056199993938207626,0.3401387333869934
754,0.25259900093078613,0.12449371069669724,0.3044540286064148,-0.0582403764128685,0.374190092086792,0.06318147480487823,0.23068232834339142,-0.0551023930311203,0.3401694595813751
755,0.25410401821136475,0.12455274909734726,0.3032313883304596,-0.0609734021127224,0.3746512532234192,0.06438788026571274,0.23107822239398956,-0.05366729572415352,0.3394475281238556
756,0.2557026743888855,0.12456469237804413,0.3022649586200714,-0.06268620491027832,0.3751359283924103,0.0646161139011383,0.2322191298007965,-0.052067603915929794,0.3376200199127197
757,0.25731441378593445,0.1254642903804779,0.3008614778518677,-0.06397183239459991,0.37581485509872437,0.06394965201616287,0.23325130343437195,-0.0515378937125206,0.33704522252082825
758,0.2583503723144531,0.12601469457149506,0.29925498366355896,-0.06421142816543579,0.3775876760482788,0.06350874155759811,0.23449254035949707,-0.05272435024380684,0.3364203870296478
759,0.25945615768432617,0.1253257840871811,0.297624409198761,-0.06444039940834045,0.37970784306526184,0.06366714835166931,0.2361355423927307,-0.05440935119986534,0.3363131880760193
760,0.26064902544021606,0.1241958811879158,0.29691120982170105,-0.06372825056314468,0.3813535273075104,0.06373964250087738,0.2385004311800003,-0.05672835558652878,0.33555394411087036
761,0.26173779368400574,0.12325472384691238,0.2960948944091797,-0.06200762838125229,0.38290053606033325,0.06329263001680374,0.24011662602424622,-0.059014495462179184,0.33502230048179626
762,0.26168933510780334,0.12186387926340103,0.29537153244018555,-0.060587093234062195,0.38448628783226013,0.06329021602869034,0.24183006584644318,-0.06038884446024895,0.33474546670913696
763,0.2621656358242035,0.12006662786006927,0.2948260009288788,-0.05917114019393921,0.38564783334732056,0.06328324973583221,0.24326692521572113,-0.06188590079545975,0.33539053797721863
764,0.2633184790611267,0.11916333436965942,0.2940255403518677,-0.058772169053554535,0.3874324560165405,0.0628712922334671,0.24385999143123627,-0.06325186043977737,0.33601486682891846
765,0.2646801471710205,0.11917613446712494,0.29334062337875366,-0.0587490051984787,0.38834062218666077,0.062234651297330856,0.2433997392654419,-0.0641554519534111,0.33751586079597473
766,0.26607128977775574,0.1192074567079544,0.29361414909362793,-0.05914715677499771,0.38859090209007263,0.062188874930143356,0.24257174134254456,-0.0654744952917099,0.33945974707603455
767,0.26765137910842896,0.11926141381263733,0.2939709424972534,-0.05920662730932236,0.38839811086654663,0.06199553981423378,0.24129663407802582,-0.06651677191257477,0.34157127141952515
768,0.2688271701335907,0.11863382905721664,0.294761598110199,-0.059629254043102264,0.38728663325309753,0.06282630562782288,0.2407146543264389,-0.06717736274003983,0.343641996383667
769,0.2706684172153473,0.11785109341144562,0.29650449752807617,-0.05931965634226799,0.38496875762939453,0.06488731503486633,0.23897089064121246,-0.06804895401000977,0.3444976806640625
770,0.26566845178604126,0.11285126954317093,0.30150437355041504,-0.054321713745594025,0.389968603849411,0.059887420386075974,0.24397069215774536,-0.06304916739463806,0.34949761629104614
771,0.26104697585105896,0.1149434819817543,0.29987332224845886,-0.05054140463471413,0.38759690523147583,0.05488210543990135,0.24780519306659698,-0.058845050632953644,0.349958211183548
772,0.2579902708530426,0.11459428071975708,0.30212196707725525,-0.046908508986234665,0.3840683102607727,0.0517755001783371,0.24745523929595947,-0.057812683284282684,0.3517184257507324
773,0.25659939646720886,0.1124713197350502,0.3042598068714142,-0.04734606668353081,0.38173598051071167,0.05324910581111908,0.24840489029884338,-0.05582777038216591,0.3515106439590454
774,0.2571801543235779,0.11095195263624191,0.3045591711997986,-0.047562647610902786,0.3792414367198944,0.054841700941324234,0.2509205639362335,-0.05471062287688255,0.35133928060531616
775,0.2595624625682831,0.10847337543964386,0.303623229265213,-0.04821651428937912,0.3772982060909271,0.05712566524744034,0.24976885318756104,-0.05415043979883194,0.35195279121398926
776,0.26206114888191223,0.1080828607082367,0.30213889479637146,-0.050285451114177704,0.3765910565853119,0.06034495681524277,0.24956153333187103,-0.054893072694540024,0.3513622283935547
777,0.26386111974716187,0.10789775103330612,0.30115944147109985,-0.05205704644322395,0.3762635588645935,0.06411091238260269,0.25102052092552185,-0.05729466676712036,0.3502218425273895
778,0.2652397155761719,0.10835833847522736,0.3013550639152527,-0.05251513421535492,0.3752340078353882,0.0667223259806633,0.25361523032188416,-0.06015368178486824,0.34819552302360535
779,0.2660091817378998,0.11061181873083115,0.3021593391895294,-0.0532439723610878,0.3738628923892975,0.06801164895296097,0.2567916512489319,-0.06258674710988998,0.34524428844451904
780,0.266596257686615,0.11242367327213287,0.3035334348678589,-0.054216284304857254,0.37186115980148315,0.06864511966705322,0.26026493310928345,-0.06403490900993347,0.3423098921775818
781,0.2672121226787567,0.11342108994722366,0.305273175239563,-0.055192235857248306,0.37193453311920166,0.06848756968975067,0.2637923061847687,-0.06510567665100098,0.3390616476535797
782,0.26697105169296265,0.11455007642507553,0.3065367341041565,-0.056058719754219055,0.373371422290802,0.06775335967540741,0.2662481963634491,-0.06536772102117538,0.33613961935043335
783,0.2676854133605957,0.11465905606746674,0.30712273716926575,-0.057106222957372665,0.37492790818214417,0.06675834208726883,0.26746299862861633,-0.06541671603918076,0.33558347821235657
784,0.2679123878479004,0.11535263061523438,0.3072560131549835,-0.05752160772681236,0.3772030472755432,0.06503287702798843,0.26865828037261963,-0.06533139944076538,0.33488908410072327
785,0.2693077027797699,0.11645106226205826,0.3063451647758484,-0.058340802788734436,0.37919798493385315,0.06268232315778732,0.2700861990451813,-0.06511079519987106,0.3347811698913574
786,0.27113741636276245,0.11722404509782791,0.30520540475845337,-0.058835383504629135,0.3809451460838318,0.05978182703256607,0.2713574171066284,-0.06509693711996078,0.33597636222839355
787,0.27307283878326416,0.11761306971311569,0.30386534333229065,-0.059508681297302246,0.3827374279499054,0.056444574147462845,0.27283334732055664,-0.064656101167202,0.33788445591926575
788,0.27474093437194824,0.11722297221422195,0.3026704490184784,-0.060275960713624954,0.38429927825927734,0.05339420214295387,0.2750307619571686,-0.06457692384719849,0.34016942977905273
789,0.27578821778297424,0.11680540442466736,0.3010917603969574,-0.060861214995384216,0.38706669211387634,0.050719715654850006,0.27619653940200806,-0.06438230723142624,0.34168118238449097
790,0.27641761302948,0.11702373623847961,0.29906100034713745,-0.061469074338674545,0.3897363245487213,0.04939354211091995,0.27601173520088196,-0.06423750519752502,0.34307634830474854
791,0.2764990031719208,0.1170496791601181,0.29711341857910156,-0.061379462480545044,0.3911702334880829,0.048986028879880905,0.2755988538265228,-0.06349068135023117,0.3438352644443512
792,0.2758527994155884,0.11581431329250336,0.29627689719200134,-0.06111275404691696,0.39236965775489807,0.04953967407345772,0.27491921186447144,-0.0631120502948761,0.34489667415618896
793,0.27509474754333496,0.11386102437973022,0.29596853256225586,-0.06027563288807869,0.3930070400238037,0.05095004290342331,0.27415284514427185,-0.06333789229393005,0.34573543071746826
794,0.27386292815208435,0.11286758631467819,0.2970734238624573,-0.059289056807756424,0.3932211697101593,0.05237962305545807,0.27249589562416077,-0.06403911858797073,0.34649649262428284
795,0.27307361364364624,0.11210368573665619,0.29827946424484253,-0.057573284953832626,0.393328458070755,0.053839828819036484,0.2710179090499878,-0.06549280881881714,0.34663936495780945
796,0.2717020809650421,0.11107469350099564,0.29975807666778564,-0.05475505068898201,0.39304888248443604,0.055026523768901825,0.2691898047924042,-0.06716690957546234,0.3473915457725525
797,0.27017688751220703,0.11084671318531036,0.3019632399082184,-0.05236200615763664,0.39216122031211853,0.05601578205823898,0.2677271068096161,-0.06873574107885361,0.34768280386924744
798,0.2686440348625183,0.11093547195196152,0.30435431003570557,-0.05026128515601158,0.39094045758247375,0.05687601864337921,0.2664499580860138,-0.07020168751478195,0.34807389974594116
799,0.26771292090415955,0.11088018864393234,0.30648311972618103,-0.04891753941774368,0.3893803060054779,0.058126892894506454,0.26506921648979187,-0.07139094173908234,0.348504900932312
800,0.26698511838912964,0.1110909953713417,0.30876433849334717,-0.04817325249314308,0.3874626159667969,0.058770742267370224,0.26371049880981445,-0.07135680317878723,0.348987877368927
801,0.265888512134552,0.1126033216714859,0.30992117524147034,-0.04822392016649246,0.3850865066051483,0.05996653810143471,0.26183512806892395,-0.0707358568906784,0.34949159622192383
802,0.27088838815689087,0.10760386288166046,0.3049212396144867,-0.05322388932108879,0.3900863826274872,0.054966580122709274,0.26683509349823,-0.06573589146137238,0.35449153184890747
803,0.26865458488464355,0.1106652319431305,0.3065017759799957,-0.0572298988699913,0.39488646388053894,0.05070444196462631,0.271083265542984,-0.06226189434528351,0.35378801822662354
804,0.266593337059021,0.11344913393259048,0.3092721700668335,-0.05962681770324707,0.3966403305530548,0.047320812940597534,0.2712124288082123,-0.0594976469874382,0.3539115786552429
805,0.2684827148914337,0.11666999757289886,0.3113303780555725,-0.05994854494929314,0.3975742757320404,0.047427594661712646,0.2707363963127136,-0.06094709411263466,0.35191860795021057
806,0.27006933093070984,0.12052356451749802,0.310996413230896,-0.06075234338641167,0.3975072205066681,0.0484946109354496,0.2692359983921051,-0.06178602948784828,0.35189172625541687
807,0.27136358618736267,0.11994443833827972,0.31109821796417236,-0.062459707260131836,0.3974680006504059,0.0510563924908638,0.2674817144870758,-0.06328877806663513,0.35293304920196533
808,0.27317872643470764,0.12062744051218033,0.3109225332736969,-0.06421056389808655,0.3953627347946167,0.054424483329057693,0.26482194662094116,-0.06587659567594528,0.35479867458343506
809,0.2743392586708069,0.11968841403722763,0.3096120357513428,-0.06611122936010361,0.3947870135307312,0.057770878076553345,0.2631680965423584,-0.0678800716996193,0.35701194405555725
810,0.27562373876571655,0.11872714757919312,0.30825963616371155,-0.0676477774977684,0.393083393573761,0.06111320108175278,0.26332005858421326,-0.06982988864183426,0.3586277663707733
811,0.2767692804336548,0.11689738184213638,0.3068212866783142,-0.06807725876569748,0.39115220308303833,0.06461189687252045,0.2637895941734314,-0.07108583301305771,0.3592327833175659
812,0.27848172187805176,0.11406964063644409,0.30645057559013367,-0.0675034448504448,0.38869285583496094,0.06717391312122345,0.26462408900260925,-0.07206211239099503,0.3601623475551605
813,0.27927666902542114,0.11101508140563965,0.30702653527259827,-0.06706400215625763,0.38780975341796875,0.06820729374885559,0.266310453414917,-0.07279941439628601,0.3608981668949127
814,0.27935484051704407,0.10753248631954193,0.30806592106819153,-0.06667403876781464,0.3876122534275055,0.06969085335731506,0.26867416501045227,-0.07381326705217361,0.36092570424079895
815,0.27906304597854614,0.10469652712345123,0.3089427053928375,-0.06531708687543869,0.38683074712753296,0.07102277874946594,0.2710415720939636,-0.07420074939727783,0.3601565957069397
816,0.27802690863609314,0.10223110765218735,0.3092305362224579,-0.06455981731414795,0.3859418034553528,0.07263627648353577,0.2732953131198883,-0.07354843616485596,0.35930392146110535
817,0.27850598096847534,0.10098341107368469,0.30921322107315063,-0.06487134844064713,0.38415196537971497,0.07382030040025711,0.27512943744659424,-0.07224781066179276,0.3582035303115845
818,0.2788486182689667,0.10051661729812622,0.3094349503517151,-0.06563173234462738,0.3836795389652252,0.07395565509796143,0.27745291590690613,-0.07110444456338882,0.3565818667411804
819,0.2790757119655609,0.10072343796491623,0.3100091218948364,-0.06678760051727295,0.38281017541885376,0.07385909557342529,0.27976638078689575,-0.06941241025924683,0.35457149147987366
820,0.27934974431991577,0.10069164633750916,0.3107120394706726,-0.06646103411912918,0.382003515958786,0.07309197634458542,0.2811628580093384,-0.06780257821083069,0.3530401587486267
821,0.2795290946960449,0.10138235986232758,0.3112042546272278,-0.06581421941518784,0.3812873363494873,0.07241354137659073,0.2806757688522339,-0.06577707827091217,0.3516109883785248
822,0.2802577316761017,0.10272198915481567,0.3115076720714569,-0.0648970976471901,0.38049402832984924,0.07109560817480087,0.2799067795276642,-0.06414167582988739,0.3505406975746155
823,0.2816287577152252,0.10399828106164932,0.31167230010032654,-0.0647888258099556,0.37994879484176636,0.06964832544326782,0.2800973951816559,-0.06346019357442856,0.34972041845321655
824,0.28301572799682617,0.10602766275405884,0.3119741678237915,-0.06474467366933823,0.38037869334220886,0.06807701289653778,0.2808022201061249,-0.06451183557510376,0.3488577902317047
825,0.2846434414386749,0.10779064893722534,0.3128308653831482,-0.06555567681789398,0.3805663287639618,0.06693436950445175,0.2814360558986664,-0.06633598357439041,0.34940075874328613
826,0.28611984848976135,0.10982309281826019,0.3132152855396271,-0.06651145964860916,0.3809696435928345,0.0656789094209671,0.2825349271297455,-0.06805682182312012,0.34958308935165405
827,0.28805282711982727,0.11151546239852905,0.31384289264678955,-0.0676555335521698,0.3809742331504822,0.06435101479291916,0.2832999527454376,-0.06979987025260925,0.35042455792427063
828,0.28919804096221924,0.11364356428384781,0.31434205174446106,-0.06929773837327957,0.3809991776943207,0.0629057064652443,0.28402069211006165,-0.07091847062110901,0.3513528108596802
829,0.2904530167579651,0.11572638154029846,0.31523144245147705,-0.07119958102703094,0.3810148537158966,0.06164940819144249,0.28453952074050903,-0.07208934426307678,0.352237731218338
830,0.2922913730144501,0.11784426122903824,0.31587862968444824,-0.07307613641023636,0.38147401809692383,0.05991314351558685,0.2849726676940918,-0.07329853624105453,0.35309091210365295
831,0.2933957576751709,0.11962281167507172,0.3155452609062195,-0.07438887655735016,0.3814477324485779,0.05875946208834648,0.2847089171409607,-0.07387678325176239,0.3546815514564514
832,0.2942647337913513,0.12052261084318161,0.31454068422317505,-0.07455084472894669,0.3819352388381958,0.057312797755002975,0.2843605875968933,-0.07427114248275757,0.3565693795681
833,0.29560622572898865,0.12096024304628372,0.3126823604106903,-0.07552703469991684,0.3831886351108551,0.05547620728611946,0.2844383716583252,-0.07383184880018234,0.3581840991973877
834,0.3006060719490051,0.1159602627158165,0.307682603597641,-0.070527084171772,0.38818860054016113,0.050476375967264175,0.2894376814365387,-0.06883203238248825,0.3631838858127594
835,0.29760482907295227,0.1143278256058693,0.3095858693122864,-0.06772361695766449,0.39052560925483704,0.0528097040951252,0.29333359003067017,-0.06384449452161789,0.359955757856369
836,0.294098436832428,0.113126240670681,0.3128623068332672,-0.06456134468317032,0.38961103558540344,0.05617912858724594,0.2970135807991028,-0.06280481815338135,0.3585752248764038
837,0.29035624861717224,0.11317566782236099,0.3166411221027374,-0.060689523816108704,0.38823091983795166,0.05944221094250679,0.2972964942455292,-0.06071043759584427,0.357098788022995
838,0.2888340651988983,0.11381303519010544,0.31981465220451355,-0.060235124081373215,0.3865647614002228,0.06281816214323044,0.2968323528766632,-0.060964494943618774,0.3570851981639862
