iter,pos1,pos2,pos3,pos4,pos5,pos6,pos7,pos8,pos9
574,0.26997092366218567,0.013416675850749016,0.2265230268239975,0.14752870798110962,0.24228040874004364,0.05114617571234703,0.23324677348136902,-0.01436321996152401,0.20673875510692596
575,0.2720121145248413,0.01190005149692297,0.22584865987300873,0.1469682902097702,0.24312539398670197,0.05217514932155609,0.2348976880311966,-0.014801309444010258,0.20493295788764954
576,0.2743688225746155,0.010995044372975826,0.22542496025562286,0.14593997597694397,0.2442345768213272,0.053115081042051315,0.23643814027309418,-0.01627655141055584,0.2039240598678589
577,0.2775726616382599,0.010613660328090191,0.22479504346847534,0.1467454433441162,0.24479539692401886,0.054445989429950714,0.23636065423488617,-0.018094297498464584,0.2018248438835144
578,0.272572785615921,0.005613709334284067,0.2297949492931366,0.14174549281597137,0.2497953325510025,0.049446046352386475,0.241360604763031,-0.013094434514641762,0.20682477951049805
579,0.27232545614242554,0.003924556076526642,0.23229412734508514,0.13679145276546478,0.25258517265319824,0.04892999678850174,0.2415405511856079,-0.015403827652335167,0.21160410344600677
580,0.2748539447784424,0.004486614838242531,0.23557327687740326,0.13461531698703766,0.25595638155937195,0.04595651850104332,0.2394232153892517,-0.0142128961160779,0.21443982422351837
581,0.27819088101387024,0.002996352966874838,0.23486150801181793,0.1350032091140747,0.2594902813434601,0.045803606510162354,0.23681367933750153,-0.01336659211665392,0.21530456840991974
582,0.27889928221702576,0.0032166345044970512,0.23325130343437195,0.13608382642269135,0.26312023401260376,0.046987880021333694,0.2334361970424652,-0.012337427586317062,0.2136269509792328
583,0.2805204689502716,0.002827355870977044,0.2304050475358963,0.1380460113286972,0.2669239044189453,0.04883489012718201,0.23016950488090515,-0.013181976042687893,0.21204552054405212
584,0.27953392267227173,0.003167540766298771,0.22782090306282043,0.14107026159763336,0.2708858251571655,0.050020162016153336,0.22744493186473846,-0.014231638982892036,0.20984876155853271
585,0.2786579728126526,0.004620365332812071,0.2253139168024063,0.14451508224010468,0.2736666202545166,0.05184601619839668,0.2253638654947281,-0.01675989478826523,0.20759719610214233
586,0.2790229022502899,0.0065952567383646965,0.22305196523666382,0.14841541647911072,0.27414122223854065,0.05410930514335632,0.222871333360672,-0.01967862993478775,0.2050483524799347
587,0.2792705297470093,0.006223917938768864,0.2229001671075821,0.15147297084331512,0.27406081557273865,0.05599089339375496,0.22090841829776764,-0.020826399326324463,0.20326916873455048
588,0.27844372391700745,0.0052996412850916386,0.2233138084411621,0.15426860749721527,0.27313458919525146,0.05725815147161484,0.22020378708839417,-0.02159806340932846,0.20290327072143555
589,0.276990681886673,0.005432432517409325,0.22361800074577332,0.15553413331508636,0.2720458507537842,0.05764539912343025,0.21954742074012756,-0.02250703051686287,0.20418186485767365
590,0.27471834421157837,0.004387297667562962,0.22503404319286346,0.1572456806898117,0.27031177282333374,0.05784379690885544,0.2198513150215149,-0.023564673960208893,0.20607836544513702
591,0.27355948090553284,0.0031956806778907776,0.22570644319057465,0.15796205401420593,0.26791074872016907,0.05748782306909561,0.22173944115638733,-0.02425496093928814,0.2081422656774521
592,0.2724962532520294,0.0026445004623383284,0.22695417702198029,0.15726472437381744,0.26511499285697937,0.057524461299180984,0.22381366789340973,-0.024193400517106056,0.2102297842502594
593,0.27177637815475464,0.002187679521739483,0.22924861311912537,0.1556686908006668,0.2628074884414673,0.057519905269145966,0.22578065097332,-0.024665195494890213,0.2125716358423233
594,0.27069398760795593,0.0011252309195697308,0.23146945238113403,0.15406502783298492,0.26104339957237244,0.05698699876666069,0.22847621142864227,-0.024952495470643044,0.21471595764160156
595,0.2695980370044708,-0.0008050624746829271,0.23397955298423767,0.15248191356658936,0.2588460147380829,0.057370297610759735,0.23096498847007751,-0.024608410894870758,0.2169017344713211
596,0.26942840218544006,-0.0014856914058327675,0.23639950156211853,0.15056143701076508,0.25689229369163513,0.05667877569794655,0.23308175802230835,-0.024464089423418045,0.21917495131492615
597,0.27069175243377686,-0.002309121424332261,0.23904961347579956,0.14855878055095673,0.2556304633617401,0.05483589693903923,0.23544496297836304,-0.024814128875732422,0.22145019471645355
598,0.27230361104011536,-0.002585516544058919,0.23954452574253082,0.14719143509864807,0.25445640087127686,0.05258047580718994,0.23741939663887024,-0.02444087527692318,0.2235722839832306
599,0.27425336837768555,-0.002266435418277979,0.23919515311717987,0.14633606374263763,0.25376954674720764,0.050108544528484344,0.2393692433834076,-0.02422037534415722,0.22487571835517883
600,0.27611133456230164,-0.0019210209138691425,0.23800067603588104,0.14649911224842072,0.2528347373008728,0.04886084422469139,0.24129784107208252,-0.02389160916209221,0.22478541731834412
601,0.277837872505188,-0.0012356196530163288,0.23667031526565552,0.1472477912902832,0.2520584464073181,0.047217946499586105,0.24294446408748627,-0.02380545251071453,0.22460992634296417
602,0.2794829308986664,-0.0004758646246045828,0.23477864265441895,0.14790627360343933,0.2523864209651947,0.045489996671676636,0.24474027752876282,-0.024029884487390518,0.22434082627296448
603,0.2811613380908966,0.0006636497564613819,0.23348219692707062,0.14817005395889282,0.25271984934806824,0.04493219777941704,0.24632591009140015,-0.024424346163868904,0.22308598458766937
604,0.28220805525779724,0.0017768933903425932,0.23220154643058777,0.14894287288188934,0.2529446482658386,0.04477061331272125,0.2471041977405548,-0.02467740699648857,0.22182075679302216
605,0.28280678391456604,0.003216939512640238,0.23087602853775024,0.15000222623348236,0.25397494435310364,0.04438466578722,0.24712321162223816,-0.024939250200986862,0.2204265594482422
606,0.2832581400871277,0.004438159521669149,0.23013357818126678,0.15080933272838593,0.2556464672088623,0.043767672032117844,0.24683013558387756,-0.02441796474158764,0.21864201128482819
607,0.28339123725891113,0.00531420111656189,0.22958219051361084,0.15115077793598175,0.2572939991950989,0.04383726418018341,0.24689897894859314,-0.023612961173057556,0.21665973961353302
608,0.28322720527648926,0.006957520265132189,0.22958239912986755,0.15068979561328888,0.25890037417411804,0.044436775147914886,0.2462233603000641,-0.022728903219103813,0.21471236646175385
609,0.2826720178127289,0.007827959954738617,0.23006868362426758,0.14983032643795013,0.2595207393169403,0.046612273901700974,0.2443239390850067,-0.02207225374877453,0.2135893553495407
610,0.2776721119880676,0.002827987540513277,0.22506877779960632,0.15482959151268005,0.25452113151550293,0.051612257957458496,0.23932407796382904,-0.027071991935372353,0.21858929097652435
611,0.2749441862106323,-0.0005969160702079535,0.22632519900798798,0.15890496969223022,0.25476357340812683,0.05399664491415024,0.24175693094730377,-0.03138279914855957,0.2186461091041565
612,0.2772067189216614,-0.0023363588843494654,0.2248000055551529,0.1633864939212799,0.25160887837409973,0.05667252838611603,0.24182650446891785,-0.034431327134370804,0.2175498604774475
613,0.27993541955947876,-0.0032642430160194635,0.22529150545597076,0.16799664497375488,0.25132685899734497,0.05788429453969002,0.2407119870185852,-0.03823443502187729,0.2148946076631546
614,0.28079986572265625,-0.0037538432516157627,0.22725561261177063,0.17229093611240387,0.25144124031066895,0.05708574876189232,0.23885390162467957,-0.03732065483927727,0.21244926750659943
615,0.2824845016002655,-0.0038881367072463036,0.23021158576011658,0.17288954555988312,0.2514803409576416,0.055851876735687256,0.236952543258667,-0.03733864799141884,0.2117505520582199
616,0.2831887900829315,-0.002751091495156288,0.23357994854450226,0.17179574072360992,0.2512003779411316,0.05446665361523628,0.2340484857559204,-0.036557216197252274,0.21243131160736084
617,0.28371357917785645,-0.000992496032267809,0.2367860972881317,0.16946102678775787,0.2511998116970062,0.05229765921831131,0.2312384992837906,-0.03462421894073486,0.21399949491024017
618,0.2844415307044983,0.0013350031804293394,0.2388007938861847,0.1674453467130661,0.2513340711593628,0.049670398235321045,0.22838999330997467,-0.031928032636642456,0.21492356061935425
619,0.28523316979408264,0.0038657295517623425,0.24093705415725708,0.1647091507911682,0.2501939535140991,0.047300390899181366,0.22791996598243713,-0.029778536409139633,0.21627654135227203
620,0.2859330475330353,0.0067013842053711414,0.24243268370628357,0.16184067726135254,0.2509691119194031,0.04449216648936272,0.22878797352313995,-0.027932433411478996,0.21608877182006836
621,0.2863256335258484,0.010039838030934334,0.24393075704574585,0.158493772149086,0.25102782249450684,0.04212252423167229,0.22944866120815277,-0.025780748575925827,0.2159278839826584
622,0.2851402759552002,0.01344443578273058,0.24421247839927673,0.15562878549098969,0.25097543001174927,0.04091056436300278,0.22940517961978912,-0.023540522903203964,0.21674270927906036
623,0.2836364209651947,0.017303401604294777,0.2454933077096939,0.15226145088672638,0.25089338421821594,0.03967304527759552,0.22935041785240173,-0.021475788205862045,0.21690979599952698
624,0.28154709935188293,0.019981632009148598,0.24714027345180511,0.15056754648685455,0.25035399198532104,0.038905367255210876,0.22971349954605103,-0.020168010145425797,0.2170722633600235
625,0.27956265211105347,0.022481927648186684,0.24858397245407104,0.15077881515026093,0.24972213804721832,0.03840559348464012,0.22996580600738525,-0.020129209384322166,0.21667467057704926
626,0.279122918844223,0.023594707250595093,0.2498326599597931,0.15100246667861938,0.24945497512817383,0.03866084665060043,0.23085379600524902,-0.020742587745189667,0.21506080031394958
627,0.27963972091674805,0.0244517233222723,0.25023353099823,0.15181805193424225,0.24901074171066284,0.0384596511721611,0.2318532019853592,-0.02127843350172043,0.21349729597568512
628,0.28012388944625854,0.024186735972762108,0.2508796453475952,0.15240243077278137,0.24833787977695465,0.03823418170213699,0.23369120061397552,-0.021362340077757835,0.2120046764612198
629,0.28073495626449585,0.023390887305140495,0.25093623995780945,0.15314416587352753,0.24736155569553375,0.039091866463422775,0.2355004996061325,-0.02202121913433075,0.21064142882823944
630,0.2811514139175415,0.021464062854647636,0.2504110634326935,0.15303373336791992,0.2469533085823059,0.04070036858320236,0.23757979273796082,-0.022944537922739983,0.21101830899715424
631,0.2814726233482361,0.018847383558750153,0.250398725271225,0.1527376025915146,0.2462574541568756,0.04247625917196274,0.23951011896133423,-0.0234738290309906,0.211978018283844
632,0.2810762822628021,0.015634099021553993,0.2500145435333252,0.15345217287540436,0.2455095499753952,0.04452087730169296,0.2402615249156952,-0.02408844605088234,0.21408502757549286
633,0.28087764978408813,0.012896934524178505,0.24927018582820892,0.1538938283920288,0.24458667635917664,0.04705290123820305,0.2412780374288559,-0.025296051055192947,0.21582689881324768
634,0.28129708766937256,0.01034766249358654,0.24880194664001465,0.15454420447349548,0.2432486116886139,0.04899712651968002,0.24257723987102509,-0.026594705879688263,0.21746514737606049
635,0.2816268801689148,0.00811944343149662,0.24833865463733673,0.15536817908287048,0.24246786534786224,0.05091863498091698,0.24303559958934784,-0.027643563225865364,0.2185366153717041
636,0.2822974622249603,0.0054540447890758514,0.24838697910308838,0.15639260411262512,0.24246567487716675,0.05277347192168236,0.24278387427330017,-0.028982672840356827,0.21967263519763947
637,0.2824278473854065,0.0032625177409499884,0.24717947840690613,0.1582665890455246,0.24301880598068237,0.05433105677366257,0.24241703748703003,-0.030227098613977432,0.22076839208602905
638,0.28230395913124084,0.0018436884274706244,0.24574235081672668,0.16000862419605255,0.2431824654340744,0.055234212428331375,0.24224428832530975,-0.03098164312541485,0.2221449315547943
639,0.2819603681564331,0.0011705323122441769,0.24459809064865112,0.16079045832157135,0.24300146102905273,0.05557667091488838,0.24313081800937653,-0.03141818940639496,0.22350294888019562
640,0.2817157804965973,0.0011025824351236224,0.24281670153141022,0.16108018159866333,0.2434466928243637,0.05582873895764351,0.2446271777153015,-0.0319044291973114,0.22436553239822388
641,0.2814510762691498,0.0006792828207835555,0.2400742620229721,0.1611582487821579,0.24320495128631592,0.05617372319102287,0.24720792472362518,-0.032277509570121765,0.22605977952480316
642,0.2764512002468109,0.005679256282746792,0.24507419764995575,0.16615816950798035,0.24820491671562195,0.05117379501461983,0.24220795929431915,-0.03727744147181511,0.22105981409549713
643,0.27839577198028564,0.010110797360539436,0.2500298321247101,0.1638309210538864,0.2491615265607834,0.046317268162965775,0.2419871687889099,-0.038344331085681915,0.2164410650730133
644,0.281119704246521,0.013736966997385025,0.2517908811569214,0.161052867770195,0.24726687371730804,0.04481497034430504,0.24332812428474426,-0.03827536478638649,0.21482762694358826
645,0.28400781750679016,0.0169833917170763,0.25207841396331787,0.15779481828212738,0.24574530124664307,0.041776541620492935,0.24476106464862823,-0.035951290279626846,0.21497537195682526
646,0.286828875541687,0.019434498623013496,0.2506101131439209,0.15528534352779388,0.24360494315624237,0.04176802188158035,0.24545368552207947,-0.03375505656003952,0.21588535606861115
647,0.28642868995666504,0.019708875566720963,0.2492298036813736,0.15534886717796326,0.2406022846698761,0.04103263467550278,0.24640557169914246,-0.030607188120484352,0.21819305419921875
648,0.2860446572303772,0.019577668979763985,0.24692267179489136,0.15588761866092682,0.23878219723701477,0.04031198471784592,0.245039165019989,-0.026871193200349808,0.22094354033470154
649,0.28643569350242615,0.01892845332622528,0.24596349895000458,0.1568671613931656,0.23688644170761108,0.03964758291840553,0.24409689009189606,-0.024545088410377502,0.22319941222667694
650,0.2878299057483673,0.017744852229952812,0.2448086440563202,0.15753501653671265,0.23544375598430634,0.03905434533953667,0.24268394708633423,-0.022552089765667915,0.22593747079372406
651,0.2898918688297272,0.016360392794013023,0.24418805539608002,0.15823811292648315,0.23452961444854736,0.038129713386297226,0.24097628891468048,-0.02013392373919487,0.22761331498622894
652,0.292437881231308,0.014601513743400574,0.24421995878219604,0.15901078283786774,0.2344837784767151,0.03704646974802017,0.23968292772769928,-0.019111838191747665,0.22873933613300323
653,0.2953951060771942,0.013104626908898354,0.2447659820318222,0.15856601297855377,0.236039400100708,0.035813599824905396,0.23916396498680115,-0.01954653672873974,0.22866986691951752
654,0.29611918330192566,0.011332083493471146,0.2462395578622818,0.1588725447654724,0.2375592589378357,0.03699585050344467,0.238718643784523,-0.020603176206350327,0.22743867337703705
655,0.29505375027656555,0.009906822815537453,0.24833613634109497,0.15789683163166046,0.2393456995487213,0.03896293416619301,0.2398875206708908,-0.02195216342806816,0.22563058137893677
656,0.2934272587299347,0.010058955289423466,0.25044724345207214,0.15661491453647614,0.24073852598667145,0.041205719113349915,0.24149204790592194,-0.023732446134090424,0.22365044057369232
657,0.29193198680877686,0.010397035628557205,0.2525050938129425,0.15494006872177124,0.24194008111953735,0.043825626373291016,0.2429293990135193,-0.025623973459005356,0.22186394035816193
658,0.2905665338039398,0.011040907353162766,0.2542118728160858,0.15346892178058624,0.24379022419452667,0.04583219811320305,0.24325793981552124,-0.027992401272058487,0.22139626741409302
659,0.2891786992549896,0.010833002626895905,0.2555825710296631,0.15178106725215912,0.24582646787166595,0.046556733548641205,0.24434876441955566,-0.029690666124224663,0.2215077430009842
660,0.2880249619483948,0.010327162221074104,0.2558448314666748,0.15122270584106445,0.24733851850032806,0.0469980351626873,0.24546755850315094,-0.030973507091403008,0.22177013754844666
661,0.2873610854148865,0.009966608136892319,0.25471487641334534,0.1511390060186386,0.2480357140302658,0.0471627302467823,0.24644777178764343,-0.031101172789931297,0.22225961089134216
662,0.2871024012565613,0.009911183267831802,0.25301796197891235,0.1516277939081192,0.24868334829807281,0.047767285257577896,0.24707630276679993,-0.03168551251292229,0.22260859608650208
663,0.2874711751937866,0.009775597602128983,0.25201427936553955,0.15198148787021637,0.2491048127412796,0.04730131849646568,0.2475593239068985,-0.03156816586852074,0.22295935451984406
664,0.28783273696899414,0.01003087218850851,0.2515799105167389,0.15190230309963226,0.2494817078113556,0.046676039695739746,0.24727165699005127,-0.031070411205291748,0.22370490431785583
665,0.2874871492385864,0.010913064703345299,0.25188034772872925,0.15177473425865173,0.2496386021375656,0.04622048884630203,0.24649213254451752,-0.031153785064816475,0.22517645359039307
666,0.2873357832431793,0.012021409347653389,0.2515496611595154,0.15181183815002441,0.24959824979305267,0.046219345182180405,0.24506330490112305,-0.031193677335977554,0.22703522443771362
667,0.2877306640148163,0.013410662300884724,0.2511267364025116,0.15145555138587952,0.2502434253692627,0.04573654755949974,0.24358773231506348,-0.03160024806857109,0.22893664240837097
668,0.2882212996482849,0.014706670306622982,0.25090834498405457,0.15132515132427216,0.2498486191034317,0.04465799033641815,0.24285393953323364,-0.031810250133275986,0.2311893105506897
669,0.2885305881500244,0.01594684086740017,0.2512780725955963,0.1508224606513977,0.24906927347183228,0.04339873045682907,0.242167666554451,-0.03169809654355049,0.23374003171920776
670,0.29011794924736023,0.017605017870664597,0.25188249349594116,0.15009179711341858,0.24820992350578308,0.041899893432855606,0.24092568457126617,-0.03155817836523056,0.2357797473669052
671,0.2911511957645416,0.019037924706935883,0.2516065537929535,0.1506054401397705,0.24755240976810455,0.04022374376654625,0.2396039217710495,-0.030591310933232307,0.23717500269412994
672,0.2915751039981842,0.02091873064637184,0.25142353773117065,0.15169180929660797,0.24659156799316406,0.03911050781607628,0.23890277743339539,-0.02970360405743122,0.2372501790523529
673,0.291499525308609,0.022300848737359047,0.2523311674594879,0.15203656256198883,0.24619312584400177,0.03806218504905701,0.23905056715011597,-0.02814166061580181,0.23592650890350342
674,0.28649958968162537,0.017300909385085106,0.25733086466789246,0.15703652799129486,0.24119316041469574,0.04306213557720184,0.24405045807361603,-0.03314121067523956,0.24092628061771393
675,0.2835536003112793,0.013919992372393608,0.2622322142124176,0.15970158576965332,0.23767070472240448,0.0475509911775589,0.24825678765773773,-0.037369854748249054,0.24586860835552216
676,0.2797633707523346,0.015324791893362999,0.2669435739517212,0.1613314300775528,0.23472854495048523,0.051795680075883865,0.24860794842243195,-0.03842080011963844,0.24401070177555084
677,0.2792859375476837,0.01644437201321125,0.2663646340370178,0.1631786972284317,0.23614978790283203,0.0524013414978981,0.24806611239910126,-0.040253300219774246,0.2408812791109085
678,0.28092288970947266,0.017807863652706146,0.26682478189468384,0.1642109453678131,0.2373141646385193,0.05091703310608864,0.2469150424003601,-0.041479598730802536,0.23855480551719666
679,0.2829081416130066,0.017033403739333153,0.2652699947357178,0.1659930944442749,0.2392566204071045,0.049298230558633804,0.24820642173290253,-0.04385315626859665,0.2372758537530899
680,0.28568196296691895,0.015148857608437538,0.26325997710227966,0.1658903956413269,0.2417648434638977,0.046715911477804184,0.2509145736694336,-0.04281593859195709,0.2350558340549469
681,0.2886642515659332,0.013018118217587471,0.26151227951049805,0.1638723760843277,0.244825080037117,0.04369153827428818,0.25171008706092834,-0.04225914925336838,0.23601895570755005
682,0.2916174530982971,0.011256092227995396,0.2586343288421631,0.1616198569536209,0.2473718374967575,0.0414164662361145,0.25313347578048706,-0.04108620434999466,0.23769477009773254
683,0.29450714588165283,0.009765926748514175,0.25582587718963623,0.15899667143821716,0.24954843521118164,0.03933895751833916,0.2539089620113373,-0.040621086955070496,0.2401711642742157
684,0.2974631190299988,0.008610033430159092,0.2533869743347168,0.156650111079216,0.2511768341064453,0.037664156407117844,0.2538202702999115,-0.04059148207306862,0.242843896150589
685,0.3001231849193573,0.007795955520123243,0.250736266374588,0.15463389456272125,0.252140074968338,0.03746282309293747,0.25331127643585205,-0.03985188528895378,0.24501729011535645
686,0.30155712366104126,0.008236812427639961,0.24940529465675354,0.15258757770061493,0.25297296047210693,0.03733498975634575,0.2517211437225342,-0.039025649428367615,0.2468428909778595
687,0.302987664937973,0.009299132972955704,0.24879880249500275,0.15116184949874878,0.25327423214912415,0.03687737509608269,0.25077494978904724,-0.03903989493846893,0.24810761213302612
688,0.30319374799728394,0.010505221784114838,0.2481231689453125,0.1510353684425354,0.253322035074234,0.03764468431472778,0.24932394921779633,-0.038805123418569565,0.24849581718444824
689,0.3034195005893707,0.011980823241174221,0.24738076329231262,0.1522042155265808,0.2528879642486572,0.038158658891916275,0.2483014613389969,-0.03837870806455612,0.2479584515094757
690,0.3032039701938629,0.012488842941820621,0.24755901098251343,0.15327048301696777,0.252740740776062,0.03897383064031601,0.24845798313617706,-0.03895970433950424,0.24695564806461334
691,0.3040488660335541,0.013832305558025837,0.2480582594871521,0.15392526984214783,0.25287720561027527,0.038900118321180344,0.24951134622097015,-0.040047403424978256,0.24519003927707672
692,0.30372101068496704,0.015459655784070492,0.24862033128738403,0.15435755252838135,0.25315606594085693,0.038591764867305756,0.2508884370326996,-0.04097361862659454,0.24367140233516693
693,0.302974671125412,0.017590029165148735,0.24994027614593506,0.1544889211654663,0.25272873044013977,0.03823060542345047,0.2530317008495331,-0.04279037564992905,0.24224232137203217
694,0.30275455117225647,0.01949598826467991,0.25078722834587097,0.1553809493780136,0.2517203986644745,0.037658773362636566,0.2549976408481598,-0.04388688504695892,0.24084070324897766
695,0.3019770085811615,0.021644510328769684,0.2525317668914795,0.15596482157707214,0.2500012516975403,0.03721741586923599,0.2566450536251068,-0.04572082310914993,0.24033376574516296
696,0.3001849055290222,0.02328195422887802,0.2548788785934448,0.15645690262317657,0.24791254103183746,0.036550749093294144,0.25872597098350525,-0.04741794988512993,0.24040119349956512
697,0.29867011308670044,0.02548041194677353,0.2567148804664612,0.1566700041294098,0.24552200734615326,0.03601665794849396,0.25989440083503723,-0.04815056174993515,0.24085994064807892
698,0.2982775568962097,0.02691713348031044,0.25843673944473267,0.15682542324066162,0.2428475320339203,0.03566554933786392,0.260372132062912,-0.04873259738087654,0.24184410274028778
699,0.29759037494659424,0.027650926262140274,0.2593804895877838,0.15793079137802124,0.2406819611787796,0.03530896455049515,0.25987255573272705,-0.04852084442973137,0.24302950501441956
700,0.296866238117218,0.0285529475659132,0.2600671648979187,0.15863509476184845,0.2390352189540863,0.035190749913454056,0.2588319778442383,-0.04754462465643883,0.24397723376750946
701,0.29575014114379883,0.030409494414925575,0.2597978115081787,0.15836802124977112,0.2374090701341629,0.03404513746500015,0.25808611512184143,-0.045185234397649765,0.24533264338970184
702,0.29488858580589294,0.03172573074698448,0.2592044174671173,0.15790711343288422,0.2361164540052414,0.03312283009290695,0.2572583258152008,-0.042131781578063965,0.24630162119865417
703,0.29473361372947693,0.032458629459142685,0.2588720917701721,0.15762269496917725,0.23515936732292175,0.033115461468696594,0.2562239468097687,-0.03920555114746094,0.24626898765563965
704,0.2950792610645294,0.032628245651721954,0.2587529122829437,0.15730537474155426,0.23446719348430634,0.032742954790592194,0.25550737977027893,-0.037317316979169846,0.2466970980167389
705,0.2953142523765564,0.032100699841976166,0.2587602436542511,0.15789894759655,0.23494887351989746,0.032196883112192154,0.25308772921562195,-0.03612227737903595,0.24794572591781616
706,0.30031418800354004,0.03710058704018593,0.25376036763191223,0.15289925038814545,0.2399488240480423,0.03719676658511162,0.24808785319328308,-0.04112222418189049,0.2429458200931549
707,0.30284184217453003,0.0349576435983181,0.25416988134384155,0.1483248621225357,0.2404169887304306,0.03976544737815857,0.25122880935668945,-0.045581214129924774,0.23954887688159943
708,0.3062579035758972,0.031973786652088165,0.2546718716621399,0.14356139302253723,0.2423224151134491,0.03941396623849869,0.2547287940979004,-0.04868317395448685,0.2354932427406311
709,0.30837514996528625,0.03110687993466854,0.25486913323402405,0.13874122500419617,0.24520646035671234,0.03697754442691803,0.25644451379776,-0.04973236098885536,0.23408612608909607
710,0.3078865110874176,0.030016561970114708,0.2558709979057312,0.1344628483057022,0.24744008481502533,0.035029925405979156,0.2572231888771057,-0.047917190939188004,0.23317429423332214
711,0.30563434958457947,0.02842087671160698,0.25477176904678345,0.13426363468170166,0.247462660074234,0.03667345643043518,0.2579193115234375,-0.04604624956846237,0.23321259021759033
712,0.30250054597854614,0.0274518895894289,0.2562124729156494,0.13517893850803375,0.2466437965631485,0.036340467631816864,0.2584206163883209,-0.04527550935745239,0.235470250248909
713,0.2990790605545044,0.02754637412726879,0.2582521140575409,0.13758379220962524,0.24577559530735016,0.03648192808032036,0.25912702083587646,-0.04603337123990059,0.23622699081897736
714,0.29597944021224976,0.029235685244202614,0.2603435218334198,0.1404324769973755,0.24462787806987762,0.03586825355887413,0.2584395110607147,-0.046908438205718994,0.23742391169071198
715,0.2934379279613495,0.03084847331047058,0.2619765102863312,0.14312197268009186,0.2434161901473999,0.03471044450998306,0.2571060061454773,-0.04692300781607628,0.2391539365053177
716,0.2906026542186737,0.03134026750922203,0.2620679438114166,0.14632776379585266,0.2439282089471817,0.035009242594242096,0.2553550899028778,-0.04800591245293617,0.2409558743238449
717,0.28841879963874817,0.032281652092933655,0.2625657618045807,0.15008312463760376,0.24305368959903717,0.034869831055402756,0.25297999382019043,-0.04981576278805733,0.24329905211925507
718,0.2861013412475586,0.03359287604689598,0.2639225721359253,0.15296079218387604,0.24160824716091156,0.034418195486068726,0.251007616519928,-0.05170784890651703,0.24617496132850647
719,0.2854631841182709,0.03474581241607666,0.2645142078399658,0.15496079623699188,0.24027901887893677,0.032913289964199066,0.2502431869506836,-0.054015230387449265,0.24924473464488983
720,0.28615760803222656,0.03537014499306679,0.2644253075122833,0.1560911387205124,0.23902980983257294,0.030630620196461678,0.2505359351634979,-0.055634547024965286,0.25178414583206177
721,0.287810742855072,0.034742195159196854,0.2640734314918518,0.15620777010917664,0.2381816804409027,0.028532318770885468,0.25120413303375244,-0.05675734579563141,0.2539193034172058
722,0.2892618477344513,0.03361379727721214,0.26333290338516235,0.15613913536071777,0.23778413236141205,0.026928381994366646,0.2521064579486847,-0.056846074759960175,0.2550302743911743
723,0.29081612825393677,0.03298060968518257,0.2618634104728699,0.15532509982585907,0.2374849170446396,0.025688255205750465,0.2530207931995392,-0.05602066591382027,0.2557106614112854
724,0.29175233840942383,0.031274426728487015,0.2596971392631531,0.1547040492296219,0.2379549741744995,0.024614252150058746,0.25411686301231384,-0.054398372769355774,0.2562906742095947
725,0.2920987904071808,0.02888392098248005,0.2580850124359131,0.15426282584667206,0.2388571798801422,0.024311313405632973,0.2554921805858612,-0.0528041273355484,0.2563011944293976
726,0.2929812967777252,0.026990847662091255,0.2567543387413025,0.152951180934906,0.24031001329421997,0.024579297751188278,0.25713056325912476,-0.051979146897792816,0.255646675825119
727,0.2936704158782959,0.026725245639681816,0.2568071186542511,0.15230952203273773,0.24020497500896454,0.02448575384914875,0.25846970081329346,-0.05133065953850746,0.25455960631370544
728,0.29424282908439636,0.027475381270051003,0.2572500705718994,0.15134620666503906,0.2397775501012802,0.0248517245054245,0.25887027382850647,-0.050446517765522,0.25345155596733093
729,0.29412224888801575,0.02878768928349018,0.25775936245918274,0.15091602504253387,0.23848789930343628,0.024905888363718987,0.25958991050720215,-0.0493263341486454,0.25235608220100403
730,0.2940419614315033,0.0298557598143816,0.25769802927970886,0.15013761818408966,0.2372463494539261,0.025796018540859222,0.25983425974845886,-0.047749243676662445,0.2514089345932007
731,0.29381370544433594,0.03098582662642002,0.2573162615299225,0.1495618224143982,0.23578675091266632,0.027273384854197502,0.25999847054481506,-0.04642589017748833,0.25041913986206055
732,0.29411742091178894,0.031895920634269714,0.2576395273208618,0.14842242002487183,0.23405909538269043,0.029524577781558037,0.25995928049087524,-0.04544432833790779,0.2492530196905136
733,0.2947969436645508,0.032628368586301804,0.25853943824768066,0.14681527018547058,0.23221272230148315,0.031117243692278862,0.2599092721939087,-0.04438773915171623,0.24890653789043427
734,0.2947266697883606,0.033370792865753174,0.25968852639198303,0.14605101943016052,0.23069314658641815,0.03265206515789032,0.25921016931533813,-0.04334107041358948,0.24866993725299835
735,0.29453733563423157,0.034151121973991394,0.2610180377960205,0.1458466351032257,0.22947275638580322,0.03373534232378006,0.2581136226654053,-0.04237918183207512,0.24854354560375214
736,0.2942342460155487,0.0341472290456295,0.26152393221855164,0.14559516310691833,0.2292458564043045,0.03447243571281433,0.25685155391693115,-0.04080195352435112,0.24884699285030365
737,0.2929336428642273,0.03245352581143379,0.2610335052013397,0.14531733095645905,0.22873783111572266,0.03484189510345459,0.2576357424259186,-0.03833860531449318,0.24996519088745117
738,0.28795647621154785,0.027453932911157608,0.25603368878364563,0.1503172665834427,0.22373826801776886,0.029841937124729156,0.2626356780529022,-0.043338559567928314,0.2549651563167572
739,0.29164138436317444,0.02305058017373085,0.2511137127876282,0.15507619082927704,0.22707508504390717,0.028625844046473503,0.2614169120788574,-0.04813750460743904,0.25506094098091125
