iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
127,0.012495620176196098,0.0022350146900862455,0.004335176665335894,0.010801798664033413,0.0605723038315773,0.011673035100102425,0.0687921866774559,0.046084389090538025,0.020784268155694008,0.03744581341743469,0.17573079466819763,0.6063017249107361,0.1866127997636795,0.20128756761550903,0.00011459155939519405,3.329478204250336e-08,0.0,0.0,0.0,0.0,0.0026383232325315475
128,0.013030820526182652,0.0020344690419733524,0.002319297520443797,0.007055670488625765,0.06581642478704453,0.005811832845211029,0.03891246020793915,0.062087856233119965,0.02699892595410347,0.02392110414803028,0.08918890357017517,0.4009135365486145,0.05811050906777382,0.10884217917919159,5.243747727945447e-05,8.072420314420015e-07,0.0,0.0,0.0,0.0,0.003987394738942385
129,0.010724475607275963,0.002414518501609564,0.004034419544041157,0.007220752537250519,0.06198057159781456,0.022284507751464844,0.25252750515937805,0.05995148792862892,0.015689469873905182,0.042407020926475525,0.10686132311820984,0.5658137202262878,0.33148157596588135,0.740972638130188,8.175591938197613e-05,2.784654498100281e-07,0.0,0.0,0.0,0.0,0.009805884212255478
130,0.010532830841839314,0.0022840413730591536,0.004309773910790682,0.004578703083097935,0.06278806179761887,0.0261787548661232,0.25007981061935425,0.03244936838746071,0.01888389326632023,0.03995570167899132,0.061145100742578506,0.35765576362609863,0.4409254491329193,0.5768555402755737,2.8016642318107188e-05,1.3694807421416044e-07,0.0,0.0,0.0,0.0,0.04199296236038208
131,0.00949856173247099,0.0018527599750086665,0.002903059357777238,0.0060722846537828445,0.07426424324512482,0.011374327354133129,0.06484183669090271,0.03131857141852379,0.020766299217939377,0.021690065041184425,0.09397865831851959,0.6141617894172668,0.14339253306388855,0.18498659133911133,4.768953658640385e-06,3.649038262665272e-07,0.0,0.0,0.0,0.0,0.004734432324767113
132,0.009660695679485798,0.001855478505603969,0.004220019560307264,0.015239386819303036,0.11096271127462387,0.005856600124388933,0.059487055987119675,0.031136978417634964,0.01480841264128685,0.0419112965464592,0.22615885734558105,0.7651657462120056,0.08953875303268433,0.19854426383972168,0.0007685297168791294,1.3257376849651337e-06,0.0,0.0,0.0,0.0,0.0006522671319544315
133,0.008527945727109909,0.0016542564844712615,0.0025891177356243134,0.005720104556530714,0.06155332550406456,0.009037366136908531,0.0437481626868248,0.028161387890577316,0.011827236041426659,0.02339368686079979,0.08553188294172287,0.4473021626472473,0.10583193600177765,0.10477869212627411,8.448748849332333e-05,6.739282980561256e-07,0.0,0.0,0.0,0.0,0.001743623986840248
134,0.010162764228880405,0.002294318750500679,0.00552535243332386,0.006427860353142023,0.07231899350881577,0.03444895148277283,0.3435025215148926,0.03534482792019844,0.01905178278684616,0.0578344464302063,0.0923118144273758,0.5348532199859619,0.5809273719787598,0.9235472679138184,0.0004442741919774562,3.9814040064811707e-08,0.0,0.0,0.0,0.0,0.0
135,0.008582993410527706,0.001890872255899012,0.003099344437941909,0.0080101378262043,0.08294633775949478,0.009375977329909801,0.08962883800268173,0.026568643748760223,0.014885731041431427,0.05045821890234947,0.11136434972286224,0.7481324076652527,0.10652456432580948,0.30218446254730225,0.00021780091628897935,2.1856976673007011e-07,0.0,0.0,0.0,0.0,0.0
136,0.009073336608707905,0.0018076386768370867,0.0032716931309551,0.007518494036048651,0.059049464762210846,0.020797280594706535,0.227378711104393,0.02965647168457508,0.01828310824930668,0.03525184094905853,0.11941380053758621,0.5380889177322388,0.36015453934669495,0.6988973617553711,0.0002398500218987465,7.449561962857842e-07,0.0,0.0,0.0,0.0,0.0
137,0.006108865141868591,0.0013926494866609573,0.0026259555015712976,0.006030249875038862,0.037393372505903244,0.007468233350664377,0.06649315357208252,0.01858111470937729,0.007265795022249222,0.0225830040872097,0.08341044187545776,0.314883291721344,0.10857333987951279,0.18614742159843445,0.00012901262380182743,2.639804733917117e-06,0.0,0.0,0.0,0.0,0.0
138,0.009724853560328484,0.00208699400536716,0.003179978346452117,0.011364242993295193,0.08884066343307495,0.011444809846580029,0.08050304651260376,0.04053368791937828,0.015400450676679611,0.03448443114757538,0.14617657661437988,1.0090197324752808,0.10463669896125793,0.22735321521759033,1.0871968697756529e-05,1.511070877313614e-07,0.0,0.0,0.0,0.0,0.0
139,0.007328652776777744,0.0016461911145597696,0.0026106920558959246,0.006514334585517645,0.07890449464321136,0.00991492997854948,0.07745317369699478,0.026173092424869537,0.010245883837342262,0.021206730976700783,0.09990717470645905,0.6583048105239868,0.13166646659374237,0.26489201188087463,0.0001413088757544756,1.9579019863158464e-06,0.0,0.0,0.0,0.0,0.0
140,0.009528277441859245,0.003116416046395898,0.005027511157095432,0.006903799716383219,0.04932723566889763,0.033598124980926514,0.2915301024913788,0.030759116634726524,0.022411169484257698,0.044166501611471176,0.10612605512142181,0.3844805955886841,0.5061352252960205,0.842453122138977,0.00023403011437039822,2.993778025484062e-07,0.0,0.0,0.0,0.0,0.0
141,0.011432868428528309,0.001884612487629056,0.0029469130095094442,0.006982301827520132,0.055229466408491135,0.008923698216676712,0.04474364221096039,0.04139548912644386,0.015750078484416008,0.022397316992282867,0.08609886467456818,0.49107441306114197,0.10793735831975937,0.1716359704732895,4.570162855088711e-05,2.2738822735846043e-06,0.0,0.0,0.0,0.0,0.0
142,0.015545744448900223,0.0023547327145934105,0.004514237865805626,0.009511052630841732,0.05668909102678299,0.01659434847533703,0.11257199943065643,0.046389494091272354,0.020667795091867447,0.03607833385467529,0.11074144393205643,0.48892921209335327,0.2097751796245575,0.31416183710098267,0.0004934583557769656,9.292853064835072e-07,0.0,0.0,0.0,0.0,0.0
143,0.009859727695584297,0.0015176513697952032,0.002106650033965707,0.007224882021546364,0.07600129395723343,0.0101064033806324,0.08223666250705719,0.032108843326568604,0.012441751547157764,0.01647893711924553,0.08527154475450516,0.8097657561302185,0.14322207868099213,0.20794114470481873,0.00043691525934264064,6.332265911623836e-08,0.0,0.0,0.0,0.0,0.0
144,0.009785466827452183,0.002716418821364641,0.004077977500855923,0.008544639684259892,0.09417694061994553,0.0247260183095932,0.2276008576154709,0.03949378803372383,0.01914074271917343,0.04245055466890335,0.132395938038826,0.596522867679596,0.3900963366031647,0.6450711488723755,3.1479867175221443e-06,4.2639439925551414e-06,0.0,0.0,0.0,0.0,0.0
145,0.01883509010076523,0.002991953631862998,0.004173608496785164,0.007733555976301432,0.04708379507064819,0.013860272243618965,0.08662399649620056,0.05987737700343132,0.03087713196873665,0.030456241220235825,0.09052363783121109,0.3997005224227905,0.17148414254188538,0.21104101836681366,0.0005861778627149761,9.159557521343231e-07,0.0,0.0,0.0,0.0,0.0
146,0.014027695171535015,0.0024946758057922125,0.003524558851495385,0.004152666311711073,0.0282436553388834,0.018799124285578728,0.14427706599235535,0.040139395743608475,0.03609955310821533,0.03569841384887695,0.036577481776475906,0.188240647315979,0.20124445855617523,0.38247042894363403,0.00017198908608406782,1.579697709530592e-06,0.0,0.0,0.0,0.0,0.0
147,0.014131493866443634,0.0025060006882995367,0.004094270057976246,0.007009976077824831,0.0712386965751648,0.021514803171157837,0.1524001955986023,0.04003487527370453,0.025795970112085342,0.040515799075365067,0.0914800763130188,0.5209064483642578,0.2598933279514313,0.402229905128479,0.00010892353020608425,2.5909976102411747e-06,0.0,0.0,0.0,0.0,0.0
148,0.00854415912181139,0.0017017645295709372,0.0025894208811223507,0.005682521499693394,0.033913563936948776,0.007583159487694502,0.0717686340212822,0.03299010545015335,0.013765371404588223,0.025116408243775368,0.0753118172287941,0.3879547715187073,0.08390066772699356,0.2225007712841034,0.00011129258200526237,2.485568984411657e-06,0.0,0.0,0.0,0.0,0.0
149,0.011723927222192287,0.0032930742017924786,0.005326898768544197,0.005372611805796623,0.058983318507671356,0.03669402748346329,0.3530574142932892,0.04651779681444168,0.021947309374809265,0.04905039444565773,0.05933349207043648,0.5310099720954895,0.5079516172409058,0.8582027554512024,6.326212314888835e-06,7.904891390353441e-07,0.0,0.0,0.0,0.0,0.0
150,0.011440624482929707,0.0017439806833863258,0.002355029573664069,0.005443973001092672,0.06800287216901779,0.007277131080627441,0.06576653569936752,0.04719320312142372,0.01789320819079876,0.020504789426922798,0.07630521059036255,0.5560636520385742,0.08665169030427933,0.16200460493564606,0.0002360366052016616,5.909678293392062e-07,0.0,0.0,0.0,0.0,0.0
151,0.011178110726177692,0.0019057164900004864,0.0026658547576516867,0.004160146228969097,0.06422242522239685,0.006715025752782822,0.05445672199130058,0.03226068615913391,0.01169722992926836,0.031402621418237686,0.05601762980222702,0.45288553833961487,0.08033107221126556,0.16228167712688446,7.63393472880125e-05,1.1482334230095148e-06,0.0,0.0,0.0,0.0,0.0
152,0.009645290672779083,0.002072561765089631,0.0035064639523625374,0.008495387621223927,0.08183891326189041,0.010368498973548412,0.06913488358259201,0.033869270235300064,0.012034072540700436,0.03497711569070816,0.18618643283843994,0.5956624150276184,0.11151588708162308,0.22578968107700348,0.0005951961502432823,2.1020241547375917e-07,0.0,0.0,0.0,0.0,0.0
153,0.010475235991179943,0.001830737921409309,0.003249998902902007,0.007217529695481062,0.05386834591627121,0.012574425898492336,0.12824691832065582,0.038938406854867935,0.017553649842739105,0.029316145926713943,0.12074251472949982,0.5773469805717468,0.17724262177944183,0.36602067947387695,0.00016819726442918181,3.637425834313035e-06,0.0,0.0,0.0,0.0,0.0
154,0.008186141960322857,0.0014117327518761158,0.002274162136018276,0.0054174200631678104,0.06139277294278145,0.008467488922178745,0.08299034833908081,0.03237570822238922,0.008213969878852367,0.0223676897585392,0.10945330560207367,0.4471682906150818,0.12332967668771744,0.3097635805606842,0.00014906947035342455,3.2980460673570633e-07,0.0,0.0,0.0,0.0,0.0
155,0.012838120572268963,0.0024842543061822653,0.0033926903270184994,0.005825662519782782,0.05073457956314087,0.018957914784550667,0.18798689544200897,0.03540981560945511,0.020654262974858284,0.02575654722750187,0.0704372376203537,0.5588502883911133,0.2870647609233856,0.48727285861968994,0.00045005884021520615,5.755573511123657e-07,0.0,0.0,0.0,0.0,0.0
156,0.009912388399243355,0.002024129731580615,0.0023807187099009752,0.0041863080114126205,0.05457840859889984,0.004348039161413908,0.025445513427257538,0.028730254620313644,0.012156909331679344,0.0302509143948555,0.08526866883039474,0.6326284408569336,0.06645814329385757,0.07341468334197998,0.000242795969825238,2.9096845537424088e-06,0.0,0.0,0.0,0.0,0.0
157,0.009631305932998657,0.001854430534876883,0.0032240874134004116,0.006188742350786924,0.06445808708667755,0.015911396592855453,0.1844605952501297,0.03820028901100159,0.015072440728545189,0.029266387224197388,0.07972908020019531,0.434372216463089,0.28278377652168274,0.4423074722290039,0.0006241394439712167,1.6155390767380595e-06,0.0,0.0,0.0,0.0,0.0
158,0.005254731047898531,0.0012898433487862349,0.0019785806071013212,0.006025906186550856,0.08632539957761765,0.004903507884591818,0.033895187079906464,0.01785394176840782,0.007183697074651718,0.024775726720690727,0.09502074867486954,0.6074368953704834,0.05626885965466499,0.10616244375705719,0.0001284346217289567,7.634225767105818e-07,0.0,0.0,0.0,0.0,0.0
159,0.011852486990392208,0.0031601330265402794,0.005590684711933136,0.004986738786101341,0.054194092750549316,0.03234375640749931,0.3630183935165405,0.04137733578681946,0.020713038742542267,0.05652022361755371,0.13349393010139465,0.3220236897468567,0.6029947400093079,0.8852514028549194,0.0007163039408624172,8.907954907044768e-07,0.0,0.0,0.0,0.0,0.0
160,0.009270800277590752,0.0016784927574917674,0.0021532317623496056,0.007358037866652012,0.06576408445835114,0.007696184329688549,0.06015653535723686,0.02988360822200775,0.010341150686144829,0.026777632534503937,0.12136675417423248,0.46566927433013916,0.09997569769620895,0.14349409937858582,0.00011055066715925932,1.1874071788042784e-06,0.0,0.0,0.0,0.0,0.0
161,0.010142426006495953,0.002036077668890357,0.002588984789326787,0.005328062921762466,0.04437677189707756,0.009579542092978954,0.09819895029067993,0.03295624256134033,0.019040126353502274,0.025243494659662247,0.10321062803268433,0.42263221740722656,0.14539845287799835,0.2399308681488037,0.00027919223066419363,5.80446794629097e-07,0.0,0.0,0.0,0.0,0.0
162,0.009701368398964405,0.0023781934287399054,0.003555512521415949,0.006433214992284775,0.06270869076251984,0.020953468978405,0.23277945816516876,0.02783362567424774,0.016592945903539658,0.037369102239608765,0.07986103743314743,0.856788158416748,0.3507177531719208,0.6606849431991577,0.00033028452889993787,2.3515895009040833e-07,0.0,0.0,0.0,0.0,0.0
163,0.014774305745959282,0.002515215426683426,0.003524329513311386,0.01056705042719841,0.06496088951826096,0.011990305036306381,0.12580983340740204,0.04170550778508186,0.017798181623220444,0.035270046442747116,0.1328897923231125,0.48866337537765503,0.20460274815559387,0.36098361015319824,0.001173284719698131,1.908978447318077e-06,0.0,0.0,0.0,0.0,0.0
164,0.01362299919128418,0.0021749152801930904,0.002450560452416539,0.006744202692061663,0.05480915680527687,0.005553808994591236,0.02580179274082184,0.04617541283369064,0.01447654515504837,0.01783483289182186,0.120787613093853,0.5070797204971313,0.0696658119559288,0.12193863093852997,0.00030262244399636984,2.8676586225628853e-06,0.0,0.0,0.0,0.0,0.0
165,0.007772726006805897,0.001323929289355874,0.0026253985706716776,0.005453056655824184,0.04320923984050751,0.011454759165644646,0.1139906793832779,0.023397209122776985,0.01398372370749712,0.021611066535115242,0.0497463196516037,0.40241116285324097,0.18138134479522705,0.3400109112262726,0.00010540767107158899,2.1361629478633404e-06,0.0,0.0,0.0,0.0,0.0013061650097370148
166,0.01210307888686657,0.002588812494650483,0.0031334387604147196,0.0052465638145804405,0.05237504839897156,0.013032454065978527,0.1288021206855774,0.043810345232486725,0.017655685544013977,0.031290218234062195,0.09883161634206772,0.5214359164237976,0.2034924328327179,0.3506028354167938,0.00035599968396127224,5.21104084327817e-07,0.0,0.0,0.0,0.0,0.0
167,0.011476916261017323,0.0018529481021687388,0.002820944180712104,0.006898040417581797,0.05823089927434921,0.005329826381057501,0.03638344630599022,0.04267847165465355,0.012559248134493828,0.022704122588038445,0.10380479693412781,0.5633668899536133,0.09360256791114807,0.12891118228435516,7.52242049202323e-05,7.89412297308445e-07,0.0,0.0,9.486493558104184e-18,0.0,0.0
168,0.012861773371696472,0.0025397571735084057,0.004500146955251694,0.009689219295978546,0.07592672854661942,0.015023302286863327,0.10962840914726257,0.04818108305335045,0.015650330111384392,0.04034251719713211,0.1606368124485016,0.7787010073661804,0.22759795188903809,0.4181785583496094,0.0002689932007342577,2.208456862717867e-06,0.0,0.0,0.0,0.0,0.0
169,0.012076158076524734,0.002153283916413784,0.0032025345135480165,0.005034878384321928,0.052884820848703384,0.014377669431269169,0.11460849642753601,0.03751146048307419,0.017788108438253403,0.03340185433626175,0.09517338871955872,0.46008867025375366,0.1923694908618927,0.2703648507595062,7.760833250358701e-05,4.868197720497847e-07,0.0,0.0,0.0,0.0,0.0
170,0.011045292019844055,0.002322192769497633,0.003282176097854972,0.005518599878996611,0.054234620183706284,0.0161365307867527,0.14531317353248596,0.031059103086590767,0.019633350893855095,0.022752907127141953,0.07695735991001129,0.5535949468612671,0.27307361364364624,0.3685513138771057,0.0011373612796887755,3.6999117583036423e-06,0.0,0.0,0.0,0.0,0.0
171,0.009570157155394554,0.0018061163136735559,0.0027178602758795023,0.006041033659130335,0.06371992826461792,0.017268843948841095,0.15540793538093567,0.02901364117860794,0.013058951124548912,0.031471118330955505,0.10885246098041534,0.510355532169342,0.2790115177631378,0.41157227754592896,0.00044345029164105654,2.6368070393800735e-08,0.0,0.0,0.0,0.0,0.0
172,0.012031534686684608,0.002439508680254221,0.0035529735032469034,0.006699859630316496,0.04920925199985504,0.019410651177167892,0.13977506756782532,0.040387269109487534,0.016266200691461563,0.030403200536966324,0.0836300179362297,0.40174371004104614,0.22130876779556274,0.32095080614089966,0.0001795743592083454,1.2998934835195541e-06,0.0,0.0,0.0,0.0,0.0
173,0.009218973107635975,0.0015603690408170223,0.002725285477936268,0.00616237660869956,0.04580758884549141,0.007396670524030924,0.03805723413825035,0.032221321016550064,0.012767068110406399,0.025549456477165222,0.11492753028869629,0.34983155131340027,0.09203953295946121,0.09583897888660431,0.00035895066685043275,5.094625521451235e-07,0.0,0.0,0.0,0.0,0.0
174,0.012194158509373665,0.0024660450872033834,0.0043596005998551846,0.008216417394578457,0.07758145034313202,0.019729193300008774,0.21639728546142578,0.04448762163519859,0.029323749244213104,0.055524054914712906,0.11792504042387009,0.5657967925071716,0.31075820326805115,0.6340279579162598,0.0005416593048721552,3.4564873203635216e-06,0.0,0.0,0.0,0.0,0.0
175,0.00924675539135933,0.002111217472702265,0.0036294003948569298,0.0100482739508152,0.08123013377189636,0.00704495282843709,0.04750211909413338,0.027501530945301056,0.014351495541632175,0.04819496348500252,0.13894692063331604,0.46305862069129944,0.125936821103096,0.16559068858623505,0.00024119357112795115,1.8242571968585253e-06,0.0,0.0,0.0,0.0,0.0
176,0.012092886492609978,0.002330705989152193,0.0034188174176961184,0.006273854989558458,0.06288975477218628,0.020146232098340988,0.19684655964374542,0.03357848525047302,0.01637507602572441,0.029100023210048676,0.11107920110225677,0.4221547245979309,0.3511370122432709,0.4826415777206421,0.0004886279348284006,8.755596354603767e-07,0.0,0.0,0.0,0.0,0.0
177,0.010491668246686459,0.00205958797596395,0.002863140543922782,0.00764306029304862,0.054747868329286575,0.0036834951024502516,0.024427520111203194,0.04060445353388786,0.017075181007385254,0.027483154088258743,0.09318120777606964,0.6162581443786621,0.048032984137535095,0.09519724547863007,0.0001852116547524929,4.561152309179306e-07,0.0,0.0,0.0,0.0,0.0
178,0.014041800051927567,0.002423427999019623,0.0033325934782624245,0.00412621209397912,0.04721193015575409,0.018800316378474236,0.1357654482126236,0.036770787090063095,0.021071061491966248,0.042856112122535706,0.05050351843237877,0.39436542987823486,0.2533196210861206,0.40652555227279663,0.0012668771669268608,2.2721085315424716e-06,0.0,0.0,0.0,0.0,0.0
179,0.01310808677226305,0.0024888538755476475,0.003974537365138531,0.008970850147306919,0.0662427768111229,0.006201343145221472,0.05661369860172272,0.037674251943826675,0.01911461353302002,0.03286389634013176,0.13564559817314148,0.6658414602279663,0.07983755320310593,0.1945733278989792,0.0009989889804273844,4.119647201150656e-07,0.0,0.0,0.0,0.0,0.0
180,0.018504071980714798,0.002907488029450178,0.004071456380188465,0.0070061348378658295,0.04973804950714111,0.013056082651019096,0.06376880407333374,0.05988243967294693,0.03324657306075096,0.04585514962673187,0.10125145316123962,0.41686737537384033,0.1862431913614273,0.12555459141731262,0.0007995500927790999,3.9904844015836716e-06,0.0,0.0,0.0,0.0,0.0
181,0.012509530410170555,0.003275334369391203,0.003942877985537052,0.006096836179494858,0.05098072811961174,0.02046319469809532,0.19612817466259003,0.036239124834537506,0.016795258969068527,0.04404992237687111,0.12468834221363068,0.4610278606414795,0.340821772813797,0.5112035274505615,0.0005548974731937051,2.6177149266004562e-06,0.0,0.0,0.0,0.0,0.0
182,0.017000935971736908,0.0026888458523899317,0.002717536874115467,0.008443457074463367,0.0891367569565773,0.015911661088466644,0.13251559436321259,0.04709620401263237,0.026124436408281326,0.027867455035448074,0.1871107518672943,0.7233509421348572,0.21647043526172638,0.35032743215560913,0.0007932286243885756,8.190982043743134e-07,0.0,0.0,0.0,0.0,0.0
183,0.010997004806995392,0.0022314328234642744,0.0031245353166013956,0.005535660777240992,0.05727878585457802,0.022119596600532532,0.23932762444019318,0.037598393857479095,0.01474796049296856,0.039065875113010406,0.10550384223461151,0.3465869724750519,0.4006693959236145,0.5688173770904541,0.0008415295742452145,4.295754479244351e-06,0.0,0.0,0.0,0.0,0.0
184,0.009800607338547707,0.002290041884407401,0.002996687777340412,0.008143823593854904,0.054825861006975174,0.004401708487421274,0.03164547309279442,0.03297299146652222,0.01396430004388094,0.04195364564657211,0.12815169990062714,0.2937129735946655,0.06834836304187775,0.06488402187824249,0.00015727151185274124,2.7978094294667244e-06,0.0,0.0,0.0,0.0,0.0
185,0.016423631459474564,0.003900929121300578,0.004302063956856728,0.00597656425088644,0.06159612163901329,0.018351754173636436,0.15053845942020416,0.06259728223085403,0.02500208467245102,0.0448237806558609,0.07878415286540985,0.5062298774719238,0.20676827430725098,0.3514931797981262,0.00022556009935215116,5.419948138296604e-06,0.0,0.0,0.0,0.0,0.0
186,0.011137420311570168,0.0018771728500723839,0.002727717626839876,0.007040893658995628,0.06625630706548691,0.010179509408771992,0.07943324744701385,0.032089803367853165,0.018947990611195564,0.02171221747994423,0.10918287932872772,0.6214909553527832,0.15370561182498932,0.2486540526151657,2.4103675968945026e-05,1.482316292822361e-06,0.0,0.0,0.0,0.0,0.0027928631752729416
187,0.010866610333323479,0.00254268292337656,0.003706421935930848,0.01015941146761179,0.08853183686733246,0.0065035647712647915,0.050603143870830536,0.03996534273028374,0.01385627780109644,0.042632199823856354,0.1458868384361267,0.6709272265434265,0.0828494057059288,0.11361143738031387,0.00023562484420835972,5.210749804973602e-07,0.0,0.0,0.0,0.0,0.005172474309802055
188,0.010954631492495537,0.0025620071683079004,0.0035277148708701134,0.004744551610201597,0.058306533843278885,0.015675485134124756,0.11977887898683548,0.0457855761051178,0.02082175575196743,0.03357969969511032,0.10518273711204529,0.3565235435962677,0.18039509654045105,0.28786221146583557,3.2524869311600924e-05,4.918547347187996e-08,0.0,0.0,0.0,0.0,0.02192768268287182
189,0.015787990763783455,0.0037812204100191593,0.005094151012599468,0.003177905222401023,0.031526219099760056,0.03230324387550354,0.29892289638519287,0.04370756074786186,0.03057929314672947,0.07311210036277771,0.04817166551947594,0.2420278638601303,0.4543516933917999,0.6834760308265686,5.37545420229435e-05,1.3723038136959076e-06,0.0,0.0,0.0,0.0,0.004596399143338203
190,0.008764661848545074,0.0020567665342241526,0.002212666207924485,0.004651807714253664,0.05256420373916626,0.007786416448652744,0.031102202832698822,0.04388434439897537,0.011743811890482903,0.0255228690803051,0.07696069777011871,0.4261232018470764,0.09874267876148224,0.05683767795562744,1.835497096180916e-05,1.7764978110790253e-07,0.0,0.0,0.0,0.0,0.0008295224979519844
191,0.01260070689022541,0.0022282239515334368,0.0033191556576639414,0.0067869797348976135,0.0748172402381897,0.01161359716206789,0.06451884657144547,0.03582955151796341,0.01807858794927597,0.022141877561807632,0.12946902215480804,0.4806657135486603,0.14388807117938995,0.19962239265441895,0.0007725260220468044,1.1060183169320226e-06,0.0,0.0,0.0,0.0,0.014419296756386757
192,0.013587397523224354,0.002525479067116976,0.003892378881573677,0.005750152748078108,0.033589914441108704,0.022223753854632378,0.2664693593978882,0.0438733771443367,0.020892009139060974,0.04066076502203941,0.11549035459756851,0.4507165551185608,0.3628174364566803,0.6002223491668701,0.000357068027369678,2.180022420361638e-07,0.0,0.0,0.0,0.0,0.013111459091305733
193,0.009426687844097614,0.0020803960505872965,0.002748016035184264,0.003947615157812834,0.031913548707962036,0.011727700009942055,0.1377231627702713,0.029372934252023697,0.011111083440482616,0.0205979123711586,0.06220035254955292,0.28277531266212463,0.1684744656085968,0.31333667039871216,0.0003792705829255283,1.2860258493674337e-06,0.0,0.0,0.0,0.0,0.014208213426172733
194,0.01728317327797413,0.0029959268867969513,0.003823393490165472,0.009156910702586174,0.06605365127325058,0.0051080286502838135,0.03132898733019829,0.055512674152851105,0.025174543261528015,0.04078727588057518,0.14931264519691467,0.8679613471031189,0.06271005421876907,0.08707088232040405,0.0005953568033874035,1.433780198567547e-06,0.0,0.0,0.0,0.0,0.0023390576243400574
195,0.014316344633698463,0.002450614469125867,0.0033669471740722656,0.006080609746277332,0.055311065167188644,0.010893342085182667,0.11564027518033981,0.03923770412802696,0.02143671363592148,0.029191987589001656,0.08347407728433609,0.5067722797393799,0.1356290727853775,0.3009854853153229,0.0012136962031945586,2.0240827325324062e-06,0.0,0.0,0.0,0.0,0.009230692870914936
196,0.012308948673307896,0.0021135173738002777,0.00243789772503078,0.0038809713441878557,0.059645332396030426,0.005212078802287579,0.03923424333333969,0.036348555237054825,0.017014529556035995,0.027349261566996574,0.043296921998262405,0.41686341166496277,0.08555889129638672,0.09318289160728455,0.00024999771267175674,2.5599729269742966e-06,0.0,0.0,0.0,0.0,0.014015031978487968
197,0.010074019432067871,0.002438553608953953,0.00338367884978652,0.006314716301858425,0.06669041514396667,0.01855660043656826,0.1865767240524292,0.038262490183115005,0.01783839799463749,0.035325612872838974,0.08334672451019287,0.5571953058242798,0.2589004933834076,0.42610597610473633,0.00011440986418165267,9.069917723536491e-07,0.0,0.0,0.0,0.0,0.006710598710924387
198,0.009077399037778378,0.0017600521678104997,0.0026582430582493544,0.004488058853894472,0.04390411451458931,0.014380548149347305,0.10860665142536163,0.028446927666664124,0.015860142186284065,0.022558536380529404,0.05463583022356033,0.5430928468704224,0.176998108625412,0.23258842527866364,0.00010528089478611946,9.169161785393953e-07,0.0,0.0,0.0,0.0,0.00999197643250227
199,0.012043091468513012,0.0024527176283299923,0.003141999477520585,0.006829358171671629,0.08013170212507248,0.00502630602568388,0.02149200811982155,0.03583819046616554,0.016650868579745293,0.040539972484111786,0.1645158976316452,0.5417877435684204,0.06090254709124565,0.08234330266714096,5.663307092618197e-05,1.617343514226377e-06,0.0,0.0,0.0,0.0,0.0008146464824676514
200,0.010142755694687366,0.0017837929772213101,0.002860295120626688,0.007303668651729822,0.0673946663737297,0.01335078664124012,0.14345869421958923,0.049801550805568695,0.016608741134405136,0.025871403515338898,0.115416020154953,0.6920941472053528,0.2076490968465805,0.32374995946884155,0.00014431122690439224,5.327165126800537e-07,0.0,0.0,0.0,0.0,0.03788620978593826
201,0.014084183610975742,0.0026508511509746313,0.0027586736250668764,0.006894765421748161,0.05825547128915787,0.006048837676644325,0.04889993369579315,0.04779938608407974,0.019051941111683846,0.031392067670822144,0.11502650380134583,0.42398691177368164,0.07233431935310364,0.10100067406892776,0.0001767106296028942,8.899951353669167e-08,0.0,0.0,0.0,0.0,0.015180820599198341
202,0.012255044654011726,0.0018350699683651328,0.0023520204704254866,0.005229379050433636,0.049153730273246765,0.0034895676653832197,0.026357974857091904,0.034555643796920776,0.009846876375377178,0.01834302768111229,0.06455950438976288,0.33105045557022095,0.03809264674782753,0.063749760389328,0.00028431310784071684,5.42844645678997e-07,0.0,0.0,0.0,0.0,0.0026044603437185287
203,0.021198827773332596,0.004226161167025566,0.005558171775192022,0.008010138757526875,0.09987776726484299,0.028746260330080986,0.2303583174943924,0.07431434094905853,0.029145866632461548,0.07381387054920197,0.145079106092453,0.5621369481086731,0.4045223295688629,0.5829207897186279,0.0003344886936247349,1.5823752619326115e-06,0.0,0.0,0.0,0.0,0.034607138484716415
204,0.013033032417297363,0.0024322890676558018,0.0034699891693890095,0.009032153524458408,0.07222935557365417,0.008709989488124847,0.07511894404888153,0.03979557007551193,0.014581775292754173,0.03901314362883568,0.1501276195049286,0.647508978843689,0.13873596489429474,0.18743523955345154,0.00019503815565258265,1.4800752978771925e-07,0.0,0.0,0.0,0.0,0.00701873330399394
205,0.013416961766779423,0.0019467376405373216,0.0020599619019776583,0.004400898236781359,0.05837219953536987,0.008116770535707474,0.053368084132671356,0.037744373083114624,0.017952732741832733,0.015645209699869156,0.09138023853302002,0.6869514584541321,0.10518862307071686,0.11231938004493713,1.0458752512931824e-06,1.4720717445015907e-07,0.0,0.0,0.0,0.0,0.0012636799365282059
