iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
555,0.030920200049877167,0.006430278066545725,0.014336206950247288,0.00557461054995656,0.006877259351313114,0.007587979547679424,0.006158775184303522,0.054582491517066956,0.012666729278862476,0.005910303443670273,0.04904092848300934,0.09192154556512833,0.08837670832872391,0.04212344437837601,0.04940272495150566,0.039923518896102905,0.01997440867125988,0.07585737109184265,0.018778733909130096,0.7564110159873962,0.23053346574306488
556,0.04139024764299393,0.008277117274701595,0.024968326091766357,0.006752823479473591,0.010929988697171211,0.008413959294557571,0.007558745332062244,0.06049026548862457,0.02711782231926918,0.029692959040403366,0.09819190204143524,0.4216020703315735,0.1615721881389618,0.04147258773446083,0.06603404134511948,0.07075751572847366,0.028674084693193436,0.1304236650466919,0.031704131513834,0.8666480183601379,0.3081541061401367
557,0.03277565538883209,0.006148125045001507,0.01585296168923378,0.004924711771309376,0.00700092688202858,0.009185935370624065,0.007819735445082188,0.05537746101617813,0.008464504964649677,0.006160389631986618,0.020865153521299362,0.027059374377131462,0.12166164815425873,0.038162995129823685,0.04914959892630577,0.03347437456250191,0.018006592988967896,0.11003828793764114,0.03625500574707985,0.8124875426292419,0.1011989638209343
558,0.038681209087371826,0.007204914465546608,0.019526980817317963,0.006239208392798901,0.00939264614135027,0.012049166485667229,0.00889911875128746,0.09022220224142075,0.014690317213535309,0.017237644642591476,0.051611702889204025,0.2357938140630722,0.11745355278253555,0.06176891177892685,0.08606144785881042,0.04752116650342941,0.029187418520450592,0.1164630800485611,0.03105776757001877,1.1008267402648926,0.19576601684093475
559,0.032760702073574066,0.006265593692660332,0.015762224793434143,0.005255268886685371,0.00658252090215683,0.008260922506451607,0.00645957887172699,0.060178373008966446,0.012532457709312439,0.011051167733967304,0.05910026654601097,0.07039258629083633,0.10083089023828506,0.048820607364177704,0.040011316537857056,0.04996563494205475,0.030591506510972977,0.10281581431627274,0.028168603777885437,0.7082699537277222,0.14427027106285095
560,0.04028991982340813,0.006539811845868826,0.01465381495654583,0.004793845117092133,0.006406604312360287,0.00675305537879467,0.005028527695685625,0.049343597143888474,0.013955926522612572,0.012719491496682167,0.03349653631448746,0.138726145029068,0.14370936155319214,0.04740308225154877,0.042355477809906006,0.05299966409802437,0.027455735951662064,0.06742695719003677,0.019507791846990585,0.8375982642173767,0.19010451436042786
561,0.03116510435938835,0.006990606896579266,0.01827244833111763,0.005512394476681948,0.007844881154596806,0.006102466955780983,0.004415212664753199,0.04484608769416809,0.014314010739326477,0.012130079790949821,0.0484907329082489,0.10371372848749161,0.11856825649738312,0.05054996907711029,0.06923811137676239,0.03112664446234703,0.021911785006523132,0.0658799409866333,0.018811196088790894,0.5556809902191162,0.23095034062862396
562,0.0426664836704731,0.006817012559622526,0.014599250629544258,0.005719506647437811,0.007185087073594332,0.007993646897375584,0.00488061411306262,0.05231395736336708,0.015491181053221226,0.01662794128060341,0.07537948340177536,0.21512888371944427,0.15322339534759521,0.047547727823257446,0.04906315729022026,0.05944385007023811,0.03153115510940552,0.07218265533447266,0.021124642342329025,0.6144735217094421,0.2649395763874054
563,0.026482850313186646,0.004725372418761253,0.012201064266264439,0.0042566522024571896,0.005392482969909906,0.006135087925940752,0.0049538686871528625,0.04022018611431122,0.009812645614147186,0.010228972882032394,0.019576147198677063,0.19186155498027802,0.08858445286750793,0.03111405111849308,0.027951844036579132,0.040829673409461975,0.018176136538386345,0.07080082595348358,0.021962622180581093,0.40708357095718384,0.12257713824510574
564,0.05061025172472,0.0086406534537673,0.023170005530118942,0.0074151731096208096,0.010355187579989433,0.009078798815608025,0.0074556684121489525,0.06916865706443787,0.01609065942466259,0.012116268277168274,0.055306047201156616,0.11955524981021881,0.145009845495224,0.05931439995765686,0.06023956462740898,0.05218396335840225,0.033713240176439285,0.1256771981716156,0.03494294360280037,1.2005292177200317,0.2055564671754837
565,0.02513158693909645,0.005499839782714844,0.015008049085736275,0.004402470774948597,0.006532944273203611,0.005664232186973095,0.004460460972040892,0.051524464040994644,0.010212020948529243,0.009147410281002522,0.06175508722662926,0.1742914468050003,0.09333276003599167,0.04569503664970398,0.05026884377002716,0.026637423783540726,0.01875973492860794,0.07550393044948578,0.023640373721718788,0.4527592957019806,0.15179073810577393
566,0.02049591764807701,0.005078403279185295,0.013603286817669868,0.005158270709216595,0.006763010751456022,0.00802438985556364,0.007101607508957386,0.0501096285879612,0.01024426519870758,0.006389133632183075,0.049213800579309464,0.011955922469496727,0.07952509820461273,0.039279259741306305,0.04585859179496765,0.03196948021650314,0.019635435193777084,0.11227090656757355,0.028905699029564857,0.5314598083496094,0.11987435072660446
567,0.03818809241056442,0.008079447783529758,0.02474021166563034,0.006368156522512436,0.009447645395994186,0.009242774918675423,0.007146755233407021,0.06115981936454773,0.01608855649828911,0.012555467896163464,0.05830452963709831,0.17052322626113892,0.1869741976261139,0.06077441945672035,0.07201636582612991,0.0639369785785675,0.042224686592817307,0.08958742767572403,0.02063482441008091,0.4651123285293579,0.17034605145454407
568,0.03594745695590973,0.006136239506304264,0.014316770248115063,0.005025817081332207,0.005999773275107145,0.009370997548103333,0.006699280813336372,0.08489291369915009,0.016762565821409225,0.013361730612814426,0.05459297075867653,0.23879094421863556,0.1026805192232132,0.05498678609728813,0.04977557808160782,0.05858718976378441,0.039538849145174026,0.12086310237646103,0.04094811528921127,0.9460938572883606,0.2945777475833893
569,0.042606085538864136,0.006586252246052027,0.007752865552902222,0.005872534587979317,0.0050628408789634705,0.008488988503813744,0.006808253936469555,0.061254169791936874,0.01147611252963543,0.00400734506547451,0.04073934257030487,0.06694649159908295,0.17539764940738678,0.0441109761595726,0.027202701196074486,0.038176391273736954,0.015931271016597748,0.10220204293727875,0.019384242594242096,0.6711595058441162,0.18407098948955536
570,0.030140837654471397,0.00526138860732317,0.015465393662452698,0.004312017001211643,0.006683119107037783,0.005916575435549021,0.003971691709011793,0.03698734566569328,0.011725175194442272,0.011391906999051571,0.053513940423727036,0.20462730526924133,0.08485960215330124,0.03107055276632309,0.04754117876291275,0.023266784846782684,0.017947152256965637,0.054555900394916534,0.016880393028259277,0.3656004071235657,0.18727372586727142
571,0.03716040775179863,0.006489575374871492,0.013001581653952599,0.005514055024832487,0.006932662799954414,0.006021762266755104,0.0054548997431993484,0.0509273000061512,0.012251044623553753,0.007813935168087482,0.02607789821922779,0.06997208297252655,0.10512937605381012,0.03861486166715622,0.03238826245069504,0.053503818809986115,0.023683788254857063,0.0670744925737381,0.021547062322497368,0.47291046380996704,0.1361726075410843
572,0.05310380086302757,0.009018628858029842,0.025607403367757797,0.0072222198359668255,0.010199121199548244,0.010750999674201012,0.008390531875193119,0.09682522714138031,0.007419782690703869,0.0031229383312165737,0.018170444294810295,0.008010804653167725,0.21989327669143677,0.0762755274772644,0.07513736188411713,0.11543796956539154,0.059163011610507965,0.12143099308013916,0.0370183102786541,0.7921943664550781,0.15238885581493378
573,0.03927820175886154,0.008296586573123932,0.02568712830543518,0.006221181713044643,0.009803902357816696,0.009288628585636616,0.008476506918668747,0.06012694537639618,0.014866985380649567,0.012934832833707333,0.035067129880189896,0.021589132025837898,0.1358211636543274,0.06015671789646149,0.07629308104515076,0.052599988877773285,0.031059999018907547,0.11401164531707764,0.035746000707149506,0.6280011534690857,0.14597411453723907
574,0.05104735866189003,0.00938852783292532,0.030667295679450035,0.009267117828130722,0.014570365659892559,0.009238751605153084,0.007623851764947176,0.10580779612064362,0.027457939460873604,0.025056926533579826,0.07470633834600449,0.32657384872436523,0.18809440732002258,0.07134781777858734,0.08931103348731995,0.08570694923400879,0.05008876696228981,0.16451072692871094,0.029775088652968407,0.9523175358772278,0.2972228527069092
575,0.036973245441913605,0.005863743368536234,0.010175802744925022,0.0045432234182953835,0.0042321630753576756,0.006848044693470001,0.0031666250433772802,0.06127864867448807,0.010857254266738892,0.006582983769476414,0.04296698048710823,0.07144883275032043,0.13732309639453888,0.04278469458222389,0.023924292996525764,0.031102415174245834,0.017897170037031174,0.07210533320903778,0.010725812055170536,0.7618220448493958,0.13655050098896027
576,0.05774896964430809,0.010953699238598347,0.030169662088155746,0.010966629721224308,0.012073840014636517,0.021504096686840057,0.01948067918419838,0.135340616106987,0.012422621250152588,0.004480267409235239,0.04691867157816887,0.0102485790848732,0.31968456506729126,0.09912499785423279,0.09558533132076263,0.10780565440654755,0.04732512682676315,0.2637460231781006,0.07138077169656754,1.7142788171768188,0.15636657178401947
577,0.03378148004412651,0.006964200176298618,0.017910577356815338,0.005786526016891003,0.007433711085468531,0.0086342329159379,0.005933419335633516,0.07632856070995331,0.007815349847078323,0.0036649550311267376,0.03366474807262421,0.07897419482469559,0.12307865917682648,0.04862774536013603,0.061404697597026825,0.05362122878432274,0.01929904706776142,0.12765438854694366,0.03069940023124218,0.8153863549232483,0.08690310269594193
578,0.03562241792678833,0.007853291928768158,0.022130105644464493,0.006214492488652468,0.008116845041513443,0.006447013933211565,0.004976718220859766,0.04498739913105965,0.016230249777436256,0.012207889929413795,0.06364418566226959,0.15063375234603882,0.1680833399295807,0.046246111392974854,0.059532713145017624,0.06986135989427567,0.0350809246301651,0.08561570197343826,0.028238492086529732,0.4620639383792877,0.2379412055015564
579,0.038837235420942307,0.00674351304769516,0.009605802595615387,0.005787738598883152,0.005549476016312838,0.006474824156612158,0.003278057323768735,0.056581851094961166,0.014873027801513672,0.011014491319656372,0.041263602674007416,0.12851035594940186,0.12369079887866974,0.06390390545129776,0.03240552917122841,0.041074950248003006,0.032874397933483124,0.05149122327566147,0.011340735480189323,0.7242387533187866,0.2259722203016281
580,0.057871170341968536,0.010281786322593689,0.025703392922878265,0.009225455112755299,0.013486901298165321,0.014489584602415562,0.011568709276616573,0.10004466027021408,0.015310013666749,0.012355934828519821,0.04653822258114815,0.08737125247716904,0.23886960744857788,0.05405249446630478,0.07188264280557632,0.05758468061685562,0.044089071452617645,0.13991834223270416,0.04246100038290024,1.550313115119934,0.17518122494220734
581,0.02096371352672577,0.005903717130422592,0.018679609522223473,0.005197823978960514,0.007212822791188955,0.010175378061830997,0.00808376632630825,0.06243200600147247,0.008576255291700363,0.002246823161840439,0.025801675394177437,0.022399069741368294,0.0709516629576683,0.03560979291796684,0.04924467206001282,0.039205580949783325,0.026587944477796555,0.10545094311237335,0.033223554491996765,0.6023224592208862,0.07537615299224854
582,0.02684260532259941,0.006515881046652794,0.01668248511850834,0.006253979168832302,0.008480649441480637,0.007225224282592535,0.006963061168789864,0.05892259255051613,0.024372108280658722,0.019487250596284866,0.10221480578184128,0.22576719522476196,0.12358403950929642,0.04530469328165054,0.05333669111132622,0.0445760078728199,0.027448512613773346,0.09256911277770996,0.021329985931515694,0.6708301305770874,0.4238399565219879
583,0.03317846357822418,0.0060266004875302315,0.014029080048203468,0.005349158309400082,0.0070343296974897385,0.01013907976448536,0.0077821845188736916,0.06864337623119354,0.009780213236808777,0.007666588760912418,0.02474694699048996,0.009073720313608646,0.11467927694320679,0.04252748191356659,0.039861299097537994,0.04152382165193558,0.03390761464834213,0.1332685649394989,0.03240012004971504,0.7849586009979248,0.13256923854351044
584,0.03917856886982918,0.006717327516525984,0.015633007511496544,0.005775568075478077,0.007917588576674461,0.007516892161220312,0.006971905007958412,0.04745660349726677,0.012876958586275578,0.008322575129568577,0.029222708195447922,0.0837392657995224,0.13734708726406097,0.04785327613353729,0.0533292219042778,0.03558655083179474,0.01990560255944729,0.07257881760597229,0.024553993716835976,0.7765356302261353,0.14489474892616272
585,0.03396494686603546,0.006367413327097893,0.014742633327841759,0.00562027795240283,0.006096448749303818,0.009008293971419334,0.005937252193689346,0.04807637259364128,0.010577625595033169,0.007613413035869598,0.01873813383281231,0.03609415143728256,0.11544051766395569,0.03163417428731918,0.041629109531641006,0.03308941051363945,0.021493615582585335,0.12086834758520126,0.0280779879540205,0.5804746150970459,0.14858660101890564
586,0.03633122146129608,0.006805194541811943,0.019757188856601715,0.005137199070304632,0.007542134262621403,0.006091763731092215,0.0033186471555382013,0.030322043225169182,0.016983333975076675,0.016810765489935875,0.07131733745336533,0.21555858850479126,0.1856079250574112,0.04743369668722153,0.050202712416648865,0.05552443861961365,0.027171330526471138,0.05270036682486534,0.012550922110676765,0.3124551773071289,0.19359204173088074
587,0.04080012068152428,0.010127329267561436,0.030380653217434883,0.007955001667141914,0.01184113696217537,0.011761066503822803,0.009187930263578892,0.08594603836536407,0.012911190278828144,0.009873712435364723,0.06165657564997673,0.11900145560503006,0.13083401322364807,0.06269051879644394,0.11576510965824127,0.06883342564105988,0.05632580816745758,0.1305302381515503,0.040577370673418045,1.2014213800430298,0.30624493956565857
588,0.05372435227036476,0.01077877264469862,0.029639577493071556,0.008899599313735962,0.012775933369994164,0.013891412876546383,0.009855306707322598,0.09852800518274307,0.01336156576871872,0.004794628359377384,0.05100468173623085,0.007486341055482626,0.23591235280036926,0.0933205783367157,0.10506883263587952,0.07775361835956573,0.04897886514663696,0.13536477088928223,0.038519151508808136,1.0128110647201538,0.18901829421520233
589,0.04342374950647354,0.00794216338545084,0.020187804475426674,0.00656927702948451,0.009095770306885242,0.00919077917933464,0.007701061200350523,0.06424576789140701,0.013928751461207867,0.010373895056545734,0.07125242054462433,0.20830771327018738,0.15116137266159058,0.0432404950261116,0.05495796352624893,0.04239102825522423,0.022631000727415085,0.08591336011886597,0.028040824458003044,0.8528463244438171,0.1866075098514557
590,0.04446449503302574,0.009543826803565025,0.0257121529430151,0.008263996802270412,0.011779166758060455,0.01481879036873579,0.012654033489525318,0.07220525294542313,0.012779361568391323,0.007213708478957415,0.05597545579075813,0.09647291153669357,0.17400622367858887,0.06088237464427948,0.06660575419664383,0.05144823342561722,0.03462290018796921,0.14765293896198273,0.0408804677426815,1.3318531513214111,0.16309387981891632
591,0.03867663815617561,0.006894814781844616,0.010828718543052673,0.004496355075389147,0.006178983952850103,0.006600493565201759,0.006962212268263102,0.07314448803663254,0.008391344919800758,0.006275595631450415,0.04212164878845215,0.042549215257167816,0.22763879597187042,0.050328247249126434,0.037018805742263794,0.028278157114982605,0.020776789635419846,0.0584212988615036,0.02123158425092697,1.1339328289031982,0.15699778497219086
592,0.035788096487522125,0.006884493865072727,0.010585840791463852,0.005249907728284597,0.005311792716383934,0.00622265599668026,0.005036714021116495,0.050545092672109604,0.01172943226993084,0.005585515405982733,0.02793816104531288,0.03321309760212898,0.1205146387219429,0.0344836562871933,0.031585693359375,0.041186559945344925,0.01606191322207451,0.08583953976631165,0.025860439985990524,0.639809787273407,0.15332277119159698
593,0.04101391136646271,0.006813845597207546,0.020318880677223206,0.006652303505688906,0.010239383205771446,0.007712394464761019,0.007013951428234577,0.049745917320251465,0.02541588619351387,0.024014513939619064,0.13208113610744476,0.424429327249527,0.12232407927513123,0.04603856801986694,0.04942099750041962,0.07352442294359207,0.03534063324332237,0.06298155337572098,0.020770614966750145,0.4986477494239807,0.4380541741847992
594,0.04744970425963402,0.008983458392322063,0.02301839366555214,0.008552080020308495,0.011097262613475323,0.011063697747886181,0.009165548719465733,0.0828886404633522,0.024063382297754288,0.02256355620920658,0.13494625687599182,0.27543556690216064,0.13992881774902344,0.0720578134059906,0.07308867573738098,0.06114805489778519,0.033905766904354095,0.1265348196029663,0.03510651737451553,1.0324722528457642,0.3512497842311859
595,0.04712805896997452,0.008165130391716957,0.019435537979006767,0.006796251051127911,0.010256851091980934,0.008777675218880177,0.007046343293040991,0.059445012360811234,0.014865590259432793,0.014754232950508595,0.037891995161771774,0.24203692376613617,0.183245450258255,0.06858209520578384,0.05104546993970871,0.050393033772706985,0.028141897171735764,0.09670044481754303,0.031960245221853256,0.7215474843978882,0.21810875833034515
596,0.041609182953834534,0.007236872799694538,0.015913328155875206,0.006478630937635899,0.007045955862849951,0.008575188927352428,0.006652077194303274,0.050964388996362686,0.015458826906979084,0.007235477678477764,0.04865499958395958,0.1227169930934906,0.13062119483947754,0.03559812530875206,0.0436507873237133,0.03721282258629799,0.022859001532197,0.06553915143013,0.024291668087244034,0.6360718011856079,0.16729000210762024
597,0.03974556550383568,0.0075898002833127975,0.01692613586783409,0.00609995611011982,0.006618145387619734,0.00898862723261118,0.00691703287884593,0.05366799235343933,0.0192398801445961,0.015032723546028137,0.10742245614528656,0.2069750428199768,0.10951156914234161,0.04857175424695015,0.04778735712170601,0.043015241622924805,0.02588530443608761,0.11715484410524368,0.025058966130018234,0.6819836497306824,0.20522752404212952
598,0.04876238852739334,0.0094932671636343,0.02819855511188507,0.007694108411669731,0.012009844183921814,0.004355426877737045,0.0030838914681226015,0.03433860465884209,0.028742412105202675,0.027093781158328056,0.13359373807907104,0.40421921014785767,0.23586635291576385,0.044815901666879654,0.0590960718691349,0.08165441453456879,0.03710322827100754,0.042098887264728546,0.007969668135046959,0.3761925995349884,0.3840085566043854
599,0.0363711453974247,0.006665617227554321,0.021160364151000977,0.006579027511179447,0.009557051584124565,0.008067487739026546,0.0069365124218165874,0.06455790251493454,0.017778832465410233,0.015814047306776047,0.06833893805742264,0.15716709196567535,0.09733626991510391,0.054625093936920166,0.0687292292714119,0.041057802736759186,0.028652556240558624,0.09234511107206345,0.02818630449473858,0.8087148666381836,0.18598847091197968
600,0.0572701096534729,0.008449076674878597,0.021021608263254166,0.006306977476924658,0.009418383240699768,0.005899485666304827,0.0031742644496262074,0.03864365071058273,0.022459428757429123,0.02324397675693035,0.09339479357004166,0.29844391345977783,0.15064992010593414,0.06105177104473114,0.05405628681182861,0.10116700828075409,0.03758833557367325,0.06131953373551369,0.01371841598302126,0.5628793835639954,0.26866814494132996
601,0.0330972746014595,0.007430373225361109,0.019163506105542183,0.006370103918015957,0.008078432641923428,0.008697042241692543,0.006536860018968582,0.06795257329940796,0.014558045193552971,0.010866080410778522,0.06756722927093506,0.06544920057058334,0.09483043104410172,0.060344599187374115,0.03951866552233696,0.042363375425338745,0.023121999576687813,0.15496723353862762,0.03230831399559975,1.0184977054595947,0.16649848222732544
602,0.02895173989236355,0.005435563158243895,0.013443962670862675,0.00561681529507041,0.00789589248597622,0.004830836318433285,0.003074037143960595,0.030738702043890953,0.0213389303535223,0.020640302449464798,0.09339971095323563,0.23441004753112793,0.0906464010477066,0.03802989423274994,0.04006063565611839,0.034118615090847015,0.023901134729385376,0.04770355299115181,0.016893034800887108,0.3630865216255188,0.27134427428245544
603,0.04275790974497795,0.008498442359268665,0.018987994641065598,0.007441183086484671,0.009103506803512573,0.007884829305112362,0.005758948158472776,0.04256337136030197,0.026928873732686043,0.023268168792128563,0.10661796480417252,0.27924293279647827,0.14622178673744202,0.055789344012737274,0.06536069512367249,0.05441557243466377,0.032539308071136475,0.11146433651447296,0.023291410878300667,0.4475029706954956,0.34703904390335083
604,0.05238204076886177,0.008494504727423191,0.016913140192627907,0.007815537974238396,0.010013001970946789,0.00889610592275858,0.0077405874617397785,0.05662496015429497,0.017899272963404655,0.014242105185985565,0.07921572774648666,0.1204862967133522,0.20812654495239258,0.04517541080713272,0.04423767700791359,0.07564747333526611,0.03885955736041069,0.09861133247613907,0.029915044084191322,0.8802554607391357,0.22798827290534973
605,0.04886264353990555,0.007955420762300491,0.01612386666238308,0.006847034208476543,0.008236567489802837,0.00596619350835681,0.0044706957414746284,0.044982217252254486,0.017358554527163506,0.009535951539874077,0.036049067974090576,0.07380735874176025,0.18887463212013245,0.05075427517294884,0.0479060597717762,0.05420145392417908,0.03327275440096855,0.07691583037376404,0.015219994820654392,0.5624464154243469,0.26078489422798157
606,0.03759066388010979,0.00648468267172575,0.01797211542725563,0.004991599358618259,0.007421454880386591,0.004231203813105822,0.00240213586948812,0.022998563945293427,0.012532457709312439,0.015438339672982693,0.04284407198429108,0.2475283443927765,0.14691773056983948,0.0425558015704155,0.04752090573310852,0.0346372127532959,0.01979624480009079,0.05030415207147598,0.012091324664652348,0.24742545187473297,0.1952238529920578
607,0.05614342540502548,0.009878357872366905,0.033294983208179474,0.008359785191714764,0.014763775281608105,0.007941756397485733,0.006692756433039904,0.04769361391663551,0.030928101390600204,0.0332653634250164,0.09301920235157013,0.42532074451446533,0.2269667387008667,0.05635278671979904,0.07806174457073212,0.07246413826942444,0.05106045678257942,0.08109773695468903,0.022885635495185852,0.4531899690628052,0.3626459240913391
608,0.10811535269021988,0.017656110227108,0.026121512055397034,0.01572110503911972,0.013041031546890736,0.0075944410637021065,0.005625878926366568,0.0641605406999588,0.04123086482286453,0.014564727433025837,0.16568051278591156,0.3113722801208496,0.4392036497592926,0.12712082266807556,0.10646215826272964,0.18655362725257874,0.061446234583854675,0.09830595552921295,0.024624615907669067,0.7037403583526611,0.6375195980072021
609,0.04136506840586662,0.007373955100774765,0.019797930493950844,0.006571383681148291,0.010333370417356491,0.00605814578011632,0.004099763929843903,0.05252591893076897,0.026648620143532753,0.023110516369342804,0.09580569714307785,0.2686019539833069,0.13126908242702484,0.04214853048324585,0.044254351407289505,0.055149100720882416,0.03570227697491646,0.06520107388496399,0.015994930639863014,0.5675710439682007,0.29046133160591125
610,0.053152695298194885,0.008966420777142048,0.023055914789438248,0.006826314609497786,0.009697725996375084,0.006521348841488361,0.004217360634356737,0.045192744582891464,0.020558692514896393,0.018760470673441887,0.058924779295921326,0.2428147941827774,0.15048393607139587,0.056076280772686005,0.04996741935610771,0.05291932448744774,0.032866962254047394,0.05950382724404335,0.018018139526247978,0.4613707959651947,0.16407029330730438
611,0.03772667795419693,0.006549802143126726,0.015565776266157627,0.005356890615075827,0.0072166807949543,0.008675136603415012,0.0084843710064888,0.05558707192540169,0.012320732697844505,0.008148322813212872,0.051845233887434006,0.1151953935623169,0.11079878360033035,0.04317248985171318,0.03760805353522301,0.06425275653600693,0.04504208266735077,0.08201370388269424,0.0296029020100832,0.8977950215339661,0.1858035773038864
612,0.04902990162372589,0.008997221477329731,0.030279388651251793,0.006996374577283859,0.01201960351318121,0.007553427945822477,0.006140974350273609,0.05617852509021759,0.02236318029463291,0.024475527927279472,0.056760139763355255,0.22651347517967224,0.14619052410125732,0.04330175369977951,0.06073331832885742,0.0715816468000412,0.04185357689857483,0.08149873465299606,0.026632627472281456,0.6109439730644226,0.27428996562957764
613,0.02740573137998581,0.0043409946374595165,0.0053022922948002815,0.0040620374493300915,0.004527427721768618,0.005504199303686619,0.004190393723547459,0.05069340020418167,0.006606111768633127,0.00494037289172411,0.01847369410097599,0.026111142709851265,0.11032833904027939,0.02862299606204033,0.01760273240506649,0.027052633464336395,0.014790470711886883,0.06977660953998566,0.015288665890693665,0.7895268201828003,0.07820174098014832
614,0.04326750710606575,0.007135102991014719,0.016779201105237007,0.006190585438162088,0.007870757952332497,0.006043043918907642,0.0037126794923096895,0.029727840796113014,0.016207393258810043,0.011189254932105541,0.07346642762422562,0.10958248376846313,0.1639920175075531,0.054724596440792084,0.055149465799331665,0.04020198434591293,0.02520955353975296,0.06971897929906845,0.016582684591412544,0.2535966634750366,0.20564858615398407
615,0.037665851414203644,0.007817137986421585,0.01810375228524208,0.006912332959473133,0.009327556006610394,0.007988540455698967,0.006138938013464212,0.0506831556558609,0.01411314494907856,0.010286621749401093,0.08755134791135788,0.0208735391497612,0.10796570777893066,0.052778150886297226,0.052574820816516876,0.06393254548311234,0.027628231793642044,0.09744612872600555,0.02427217736840248,0.3910127282142639,0.17060905694961548
616,0.035479601472616196,0.006516389548778534,0.018980911001563072,0.005728042684495449,0.0096569349989295,0.0073150694370269775,0.006058214697986841,0.040403224527835846,0.023834548890590668,0.02495846152305603,0.09708240628242493,0.38831716775894165,0.10624556243419647,0.03717343509197235,0.048712022602558136,0.03379879891872406,0.024259811267256737,0.07087402045726776,0.026752471923828125,0.47089627385139465,0.29566270112991333
617,0.049740251153707504,0.010026244446635246,0.025793524459004402,0.007391271181404591,0.011016313917934895,0.006590366363525391,0.00571262976154685,0.06075422838330269,0.03143204376101494,0.03206564858555794,0.08935888111591339,0.3963623344898224,0.15467780828475952,0.05753427743911743,0.055372972041368484,0.08820082247257233,0.04884248971939087,0.07556663453578949,0.029288053512573242,0.6174581050872803,0.44691479206085205
618,0.03627007454633713,0.005868315231055021,0.009246628731489182,0.004572625271975994,0.005793943535536528,0.0057921153493225574,0.005708732642233372,0.05115111172199249,0.008914930745959282,0.006017980631440878,0.052972882986068726,0.016634957864880562,0.14184072613716125,0.06288401782512665,0.024447351694107056,0.02453877031803131,0.016130205243825912,0.110502690076828,0.026057349517941475,0.4513756036758423,0.10235216468572617
619,0.04907866194844246,0.007420268375426531,0.017413491383194923,0.0064362711273133755,0.007885691709816456,0.009995394386351109,0.008229957893490791,0.06058243289589882,0.011343702673912048,0.009707387536764145,0.06520236283540726,0.07733065634965897,0.14573441445827484,0.044658441096544266,0.05590333044528961,0.03457547724246979,0.020285464823246002,0.0880165696144104,0.026040391996502876,0.5381409525871277,0.11572328209877014
620,0.039480652660131454,0.006458018906414509,0.008943438529968262,0.005617235321551561,0.004953567869961262,0.009437342174351215,0.005741911008954048,0.06476994603872299,0.011063049547374249,0.006624162662774324,0.052736327052116394,0.07271640002727509,0.13022498786449432,0.04253730550408363,0.02846856787800789,0.03691830113530159,0.012766294181346893,0.11434947699308395,0.017411325126886368,0.6661151647567749,0.14307379722595215
621,0.03517613932490349,0.007689374033361673,0.020450768992304802,0.005789751186966896,0.008148080669343472,0.0064714220352470875,0.004234263673424721,0.05994613468647003,0.018427949398756027,0.020823946222662926,0.07503088563680649,0.33898404240608215,0.12277740240097046,0.05623302608728409,0.045292045921087265,0.052568286657333374,0.02559841424226761,0.08040770888328552,0.016029227524995804,0.41899263858795166,0.19571703672409058
622,0.04484035074710846,0.00797895435243845,0.01806129328906536,0.00669242674484849,0.00885093305259943,0.010539500042796135,0.008950981311500072,0.06390199065208435,0.010636616498231888,0.007141831796616316,0.025439957156777382,0.01839153841137886,0.17590783536434174,0.05229846388101578,0.06666871905326843,0.05924570560455322,0.027044424787163734,0.07890249788761139,0.02889310196042061,1.070300579071045,0.1068483367562294
623,0.04224550351500511,0.007452996913343668,0.018570657819509506,0.006555103696882725,0.007828688248991966,0.009098882786929607,0.007759279105812311,0.044648539274930954,0.014407885260879993,0.0103445528075099,0.06618120521306992,0.13048048317432404,0.1545608937740326,0.0666126236319542,0.07973121106624603,0.058260247111320496,0.035010963678359985,0.08849253505468369,0.030124390497803688,0.8281077146530151,0.108235202729702
624,0.05644221603870392,0.011986826546490192,0.03801456838846207,0.00907532125711441,0.015952616930007935,0.01686391793191433,0.015312627889215946,0.08628955483436584,0.0186895914375782,0.016017958521842957,0.06442524492740631,0.2055893987417221,0.26524093747138977,0.09463347494602203,0.12754245102405548,0.11556016653776169,0.07152644544839859,0.2047160416841507,0.06856823712587357,1.948215126991272,0.19285042583942413
625,0.046840060502290726,0.007859236560761929,0.011498911306262016,0.007208618801087141,0.005872360896319151,0.011745468713343143,0.008800850249826908,0.05093613639473915,0.011899732053279877,0.007241120096296072,0.07616032660007477,0.05425601080060005,0.15571250021457672,0.053610753268003464,0.02778058499097824,0.06545472145080566,0.024843504652380943,0.11795574426651001,0.027531681582331657,0.5071239471435547,0.1529110074043274
626,0.0319538377225399,0.00631368812173605,0.010995669290423393,0.005059594754129648,0.005166071932762861,0.007845783606171608,0.005391431972384453,0.05667055398225784,0.006704369094222784,0.004353699740022421,0.02672698348760605,0.04399478808045387,0.08831748366355896,0.047749925404787064,0.029677417129278183,0.03050948865711689,0.013958398252725601,0.0914464145898819,0.023486940190196037,0.751295268535614,0.09810296446084976
