iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
80,0.0066136522218585014,0.0022012509871274233,0.0032141758129000664,0.00865134783089161,0.06514467298984528,0.016484888270497322,0.06379041820764542,0.02908516116440296,0.01762319728732109,0.027347136288881302,0.09417077153921127,0.4291721284389496,0.17080850899219513,0.20404422283172607,4.550907760858536e-05,1.051375875249505e-07,0.0,0.0,0.0,0.0,0.0
81,0.005541881080716848,0.001293541630730033,0.002790233585983515,0.0112065514549613,0.09152229130268097,0.005284568294882774,0.0254313126206398,0.027887921780347824,0.009813855402171612,0.020752985030412674,0.12317126989364624,0.7573125958442688,0.045823488384485245,0.1015247032046318,0.0007929546409286559,3.2561365514993668e-06,0.0,0.0,0.0,0.0,0.0
82,0.006308434531092644,0.0014405675465241075,0.0034211529418826103,0.007898472249507904,0.07763278484344482,0.014402791857719421,0.0654429942369461,0.02229011058807373,0.01216892246156931,0.021607056260108948,0.1094760075211525,0.673187792301178,0.1866162270307541,0.24974094331264496,0.00026008812710642815,9.237410267814994e-07,0.0,0.0,0.0,0.0,0.0
83,0.007969560101628304,0.003475005505606532,0.009643842466175556,0.00873098336160183,0.0839552953839302,0.051356907933950424,0.206084206700325,0.04887693375349045,0.023323561996221542,0.05328088998794556,0.12714985013008118,0.4866224527359009,0.5829050540924072,0.8510947823524475,0.0001706264156382531,1.0789663065224886e-06,0.0,0.0,0.0,0.0,0.0
84,0.010941379703581333,0.0022749293129891157,0.00346667249687016,0.00604579271748662,0.036679863929748535,0.010636461898684502,0.05652736499905586,0.03030356764793396,0.013091621920466423,0.029343467205762863,0.06598032265901566,0.26077598333358765,0.11219288408756256,0.1719527691602707,4.72069950774312e-05,6.424670573323965e-07,0.0,0.0,0.0,0.0,0.0
85,0.007347465492784977,0.003299705684185028,0.008838450536131859,0.008598443120718002,0.07498307526111603,0.04510405287146568,0.17520788311958313,0.024825219064950943,0.02095574140548706,0.05388731136918068,0.09544875472784042,0.4442022144794464,0.4888603389263153,0.5812757015228271,0.00027944252360612154,6.45501131657511e-07,0.0,0.0,0.0,0.0,0.0
86,0.00838553812354803,0.0025270204059779644,0.0044964938424527645,0.008690730668604374,0.06810111552476883,0.01750454306602478,0.05438145622611046,0.03793720528483391,0.017938856035470963,0.02157985046505928,0.10890993475914001,0.7963640689849854,0.20605650544166565,0.18220406770706177,0.0003028488717973232,4.253743099980056e-06,0.0,0.0,0.0,0.0,0.0
87,0.011552168056368828,0.001801244099624455,0.0017574374796822667,0.006479906849563122,0.09082772582769394,0.004755357746034861,0.01359411608427763,0.044460706412792206,0.013395778834819794,0.0129146883264184,0.08983254432678223,0.736329972743988,0.04962949827313423,0.07039950042963028,0.0001897986512631178,2.1291998564265668e-07,0.0,0.0,0.0,0.0,0.0
88,0.00939596351236105,0.0027587423101067543,0.003608838189393282,0.009184157475829124,0.09046643227338791,0.006963612977415323,0.03302330523729324,0.03174789249897003,0.019230715930461884,0.03646041452884674,0.15206390619277954,0.6727885603904724,0.07587458193302155,0.1576322764158249,0.00010093802120536566,5.491486376740795e-07,0.0,0.0,0.0,0.0,0.0
89,0.01212373748421669,0.0024890347849577665,0.0035358311142772436,0.008591988123953342,0.05839282646775246,0.010335158556699753,0.04312536120414734,0.036313947290182114,0.020836619660258293,0.02904331684112549,0.09173973649740219,0.4140724539756775,0.14355581998825073,0.22001485526561737,1.5317898942157626e-05,2.7632631827145815e-07,0.0,0.0,0.0,0.0,0.0
90,0.008069174364209175,0.0035301395691931248,0.010358993895351887,0.003394969506189227,0.028874199837446213,0.05172724649310112,0.2606912851333618,0.03631104528903961,0.022217106074094772,0.07163076847791672,0.046607088297605515,0.3222169578075409,0.7771205902099609,1.0112664699554443,0.00010923019726760685,6.0233360272832215e-06,0.0,0.0,0.0,0.0,0.0
91,0.01034501288086176,0.0025638637598603964,0.006723842117935419,0.006541079841554165,0.04736781865358353,0.03135593608021736,0.15194575488567352,0.041426461189985275,0.019993707537651062,0.04649731144309044,0.10805819183588028,0.3082183599472046,0.42660343647003174,0.5830861926078796,3.176259633619338e-05,3.601890057325363e-07,0.0,0.0,0.0,0.0,0.0
92,0.013594841584563255,0.005132944323122501,0.01475549302995205,0.007632760796695948,0.062455881386995316,0.07274334877729416,0.36585989594459534,0.0367494598031044,0.026831481605768204,0.10176699608564377,0.11199848353862762,0.4186359941959381,1.0541484355926514,1.4463679790496826,0.0001457887701690197,7.9921301221475e-07,0.0,0.0,0.0,0.0,0.0
93,0.009586244821548462,0.003064810996875167,0.008602993562817574,0.010542653501033783,0.06128452345728874,0.04355715587735176,0.21935921907424927,0.03971041366457939,0.0206174086779356,0.05634522810578346,0.10100194811820984,0.4320976138114929,0.6656509041786194,0.9496027231216431,0.00032823282526805997,5.784546374343336e-06,0.0,0.0,0.0,0.0,0.0
94,0.0091185811907053,0.002058914164081216,0.004267742391675711,0.01162054855376482,0.1090228334069252,0.008060190826654434,0.03750023618340492,0.03877571225166321,0.017737634479999542,0.035480186343193054,0.20812368392944336,0.6639274954795837,0.12658220529556274,0.1909429132938385,1.0489486157894135e-05,3.6650089896284044e-07,0.0,0.0,0.0,0.0,0.0
95,0.0076207444071769714,0.002050574403256178,0.0046835350804030895,0.01122948806732893,0.11751379817724228,0.015018757432699203,0.06847495585680008,0.018179098144173622,0.01464383490383625,0.029487326741218567,0.14104412496089935,0.8904291987419128,0.21196989715099335,0.34657591581344604,1.7194543033838272e-06,1.4028046280145645e-07,0.0,0.0,0.0,0.0,0.0
96,0.007437081541866064,0.002148654777556658,0.0053377775475382805,0.004629627801477909,0.05639128386974335,0.02516990900039673,0.11825842410326004,0.03732913359999657,0.02163318544626236,0.03922533616423607,0.06074356287717819,0.44102343916893005,0.39691805839538574,0.4368970990180969,0.0002841429668478668,2.022978151217103e-06,0.0,0.0,0.0,0.0,0.0
97,0.011771357618272305,0.0037930887192487717,0.009682370349764824,0.004254775121808052,0.04084311053156853,0.04560285434126854,0.2157299518585205,0.03168195113539696,0.023675691336393356,0.06838294863700867,0.05862651392817497,0.44720011949539185,0.8060140013694763,0.9201120138168335,3.41787890647538e-05,1.076085027307272e-06,0.0,0.0,0.0,0.0,0.0
98,0.006020496133714914,0.002760447794571519,0.0073416284285485744,0.005787926726043224,0.06889162957668304,0.03391146659851074,0.15604077279567719,0.032422296702861786,0.01762934774160385,0.050817348062992096,0.10425318777561188,0.5481109023094177,0.5668400526046753,0.5451864004135132,1.6878009773790836e-05,2.1508021745830774e-06,0.0,0.0,0.0,0.0,0.0
99,0.01188673172146082,0.002348199486732483,0.005976981017738581,0.006122662220150232,0.04951796308159828,0.024322107434272766,0.11976101249456406,0.03859352320432663,0.02264598198235035,0.04351771995425224,0.086761474609375,0.5434277653694153,0.46795687079429626,0.5991833209991455,0.0001559116499265656,6.387126632034779e-07,0.0,0.0,0.0,0.0,0.0
100,0.007274752017110586,0.0022630237508565187,0.006299329921603203,0.009083687327802181,0.0917493999004364,0.024823831394314766,0.1201518103480339,0.02247297391295433,0.014066888019442558,0.050339389592409134,0.12868772447109222,0.6576592326164246,0.4619181454181671,0.5812609195709229,0.00025493279099464417,1.2448017514543608e-06,0.0,0.0,0.0,0.0,0.0
101,0.007730612065643072,0.0015891160583123565,0.0026035706978291273,0.00553075922653079,0.05319385230541229,0.007472545374184847,0.040009286254644394,0.03858470544219017,0.01516164094209671,0.019778050482273102,0.10925178974866867,0.48731672763824463,0.15216286480426788,0.26245903968811035,0.00021161406766623259,6.204936653375626e-08,0.0,0.0,0.0,0.0,0.0
102,0.012346387840807438,0.004730372689664364,0.012438913807272911,0.0060476986691355705,0.06843806803226471,0.057266153395175934,0.2764337658882141,0.0498477928340435,0.026694579049944878,0.07775361835956573,0.10725397616624832,0.4658832252025604,1.0506162643432617,0.9713075160980225,0.00026350049301981926,1.5500772860832512e-06,0.0,0.0,0.0,0.0,0.0
103,0.009938153438270092,0.0024445094168186188,0.0031256412621587515,0.007696492597460747,0.07483412325382233,0.007917319424450397,0.03873137757182121,0.03156393766403198,0.01632101461291313,0.021157220005989075,0.1034616157412529,0.5732781887054443,0.14448079466819763,0.27707526087760925,0.0004989755107089877,1.9993167370557785e-06,0.0,0.0,0.0,0.0,0.0
104,0.010346641764044762,0.0027123955078423023,0.007086241617798805,0.004896453116089106,0.06568419188261032,0.034783415496349335,0.15550385415554047,0.04737448692321777,0.023436598479747772,0.05248238891363144,0.06291573494672775,0.4629502594470978,0.5350032448768616,0.5294145941734314,0.0007542103994637728,1.2985692592337728e-06,0.0,0.0,0.0,0.0,0.0
105,0.006968438625335693,0.0016510955756530166,0.003841494908556342,0.006512835156172514,0.07544362545013428,0.015524104237556458,0.06211733818054199,0.023734809830784798,0.017799127846956253,0.03322999179363251,0.11210053414106369,0.7324343323707581,0.23485051095485687,0.21087896823883057,8.532684296369553e-05,3.083114279434085e-07,0.0,0.0,0.0,0.0,0.0
106,0.008705616928637028,0.002155518624931574,0.005126620177179575,0.007738863583654165,0.08158367872238159,0.023318633437156677,0.10681687295436859,0.031659744679927826,0.021372027695178986,0.0332455039024353,0.12374112010002136,0.5186780095100403,0.4331570863723755,0.4339762330055237,8.898560918169096e-05,5.791080184280872e-07,0.0,0.0,0.0,0.0,0.0
107,0.006752284709364176,0.001432285993359983,0.0030325506813824177,0.003972049802541733,0.03793381527066231,0.012547042220830917,0.055833850055933,0.023614516481757164,0.013578741811215878,0.02205396257340908,0.039508625864982605,0.26055678725242615,0.23347756266593933,0.2804200053215027,0.0005189591320231557,6.692716851830482e-07,0.0,0.0,0.0,0.0,0.0
108,0.008795068599283695,0.002206986304372549,0.0038867658004164696,0.0057363128289580345,0.07185728847980499,0.013858354650437832,0.058019742369651794,0.029681973159313202,0.015131333842873573,0.031726688146591187,0.11967216432094574,0.5951612591743469,0.23267705738544464,0.22207039594650269,6.221415242180228e-05,2.4677137844264507e-07,0.0,0.0,0.0,0.0,0.0
109,0.006968948524445295,0.0017740303883329034,0.0048845806159079075,0.01337400171905756,0.08835820108652115,0.01702706143260002,0.07962767034769058,0.03563579171895981,0.014032198116183281,0.03414066508412361,0.17186464369297028,0.7640216946601868,0.3514648973941803,0.3546880781650543,0.000571747194044292,7.50500475987792e-07,0.0,0.0,0.0,0.0,0.0
110,0.008436411619186401,0.002129547530785203,0.0037553622387349606,0.011421558447182178,0.09433221817016602,0.007576978765428066,0.03807820379734039,0.02655852399766445,0.019747991114854813,0.025425907224416733,0.24646154046058655,0.5721166729927063,0.137132927775383,0.19286248087882996,0.00012859771959483624,5.072070052847266e-07,0.0,0.0,0.0,0.0,0.0
111,0.006601718720048666,0.0016190269961953163,0.003905136603862047,0.005800733808428049,0.07240957021713257,0.014301102608442307,0.06363114714622498,0.02385738678276539,0.013288462534546852,0.030219122767448425,0.1641133576631546,0.40026962757110596,0.29081496596336365,0.31288519501686096,0.00023054954363033175,4.593748599290848e-07,0.0,0.0,0.0,0.0,0.0
112,0.00816182792186737,0.0021378733217716217,0.0034348173066973686,0.007813626900315285,0.06008828058838844,0.0060115354135632515,0.032351069152355194,0.036409202963113785,0.017001252621412277,0.02410643920302391,0.12309068441390991,0.535646915435791,0.15817001461982727,0.20991723239421844,9.339721873402596e-05,6.595510058104992e-07,0.0,0.0,0.0,0.0,0.0
113,0.008502580225467682,0.001838402240537107,0.0024330555461347103,0.006048643495887518,0.06697965413331985,0.0059205167926847935,0.027179261669516563,0.024871524423360825,0.015090086497366428,0.01760365068912506,0.08238457143306732,0.38475942611694336,0.14273114502429962,0.17747828364372253,8.393253665417433e-05,1.7391284927725792e-06,0.0,0.0,0.0,0.0,0.0
114,0.008905386552214622,0.0020067193545401096,0.004959526006132364,0.005712725222110748,0.08666983246803284,0.01905364729464054,0.07752936333417892,0.03329057618975639,0.01368863508105278,0.03524211794137955,0.11590417474508286,0.4818735122680664,0.34499141573905945,0.30639854073524475,0.0002157664275728166,1.64181983564049e-07,0.0,0.0,0.0,0.0,0.0
115,0.014367763884365559,0.0036543505266308784,0.008624880574643612,0.004288280848413706,0.07636832445859909,0.03670297935605049,0.16212375462055206,0.0513496920466423,0.03163091465830803,0.05716855078935623,0.07134930044412613,0.5225236415863037,0.7331832051277161,0.8602615594863892,0.0002540477435104549,4.230532795190811e-07,0.0,0.0,0.0,0.0,0.0
116,0.008122398518025875,0.0024082139134407043,0.005832322873175144,0.011846143752336502,0.11803929507732391,0.019301485270261765,0.08804009854793549,0.031059065833687782,0.015670480206608772,0.04778508096933365,0.18312248587608337,1.0259556770324707,0.39824604988098145,0.5355339050292969,0.0001901824725791812,1.9591243471950293e-07,0.0,0.0,0.0,0.0,0.0
117,0.011920650489628315,0.0036645792424678802,0.008627655915915966,0.007872573100030422,0.07240203022956848,0.03607519716024399,0.15483860671520233,0.04403949901461601,0.024929016828536987,0.05965832993388176,0.12938840687274933,0.6888020038604736,0.6999014019966125,0.8633158206939697,0.0003171315183863044,2.8732599730574293e-06,0.0,0.0,0.0,0.0,0.0
118,0.008927201852202415,0.002328491071239114,0.00476703979074955,0.005734833888709545,0.05144498869776726,0.018223103135824203,0.06965573877096176,0.02700531668961048,0.01738792099058628,0.03336144611239433,0.08786642551422119,0.4256454408168793,0.3650940954685211,0.3292713761329651,0.0006480820011347532,2.759043127298355e-07,0.0,0.0,0.0,0.0,0.0
119,0.010863146744668484,0.0026678997091948986,0.006070161238312721,0.00703258765861392,0.05872092396020889,0.026372775435447693,0.11016546189785004,0.049829255789518356,0.019935600459575653,0.039428241550922394,0.1374117136001587,0.4639723002910614,0.46928539872169495,0.6193593740463257,3.834388917312026e-05,5.334150046110153e-06,0.0,0.0,0.0,0.0,0.0
120,0.008949472568929195,0.0020621907897293568,0.003561159363016486,0.01088913343846798,0.08206771314144135,0.011356513947248459,0.043627671897411346,0.02936484105885029,0.017458688467741013,0.03397879749536514,0.15531834959983826,0.6968391537666321,0.207834854722023,0.20066873729228973,2.9651448130607605e-05,1.8037317204289138e-06,0.0,0.0,0.0,0.0,0.0
121,0.019034860655665398,0.0039039680268615484,0.008104571141302586,0.008596939966082573,0.05742521211504936,0.03231275826692581,0.1585945188999176,0.06460538506507874,0.027788836508989334,0.05756688117980957,0.11581623554229736,0.7855756282806396,0.683874785900116,1.0595558881759644,5.5524054914712906e-05,5.294075435813284e-07,0.0,0.0,0.0,0.0,0.0
122,0.011145277880132198,0.002113660331815481,0.003752866992726922,0.003895087167620659,0.03812140226364136,0.015905581414699554,0.062356095761060715,0.036768797785043716,0.019984479993581772,0.03036929853260517,0.050630513578653336,0.21630293130874634,0.268838495016098,0.3426864445209503,0.00023836008040234447,2.0392849364725407e-06,0.0,0.0,0.0,0.0,0.0
123,0.013289579190313816,0.0038114325143396854,0.007869407534599304,0.009988449513912201,0.06864625215530396,0.029545990750193596,0.1152733787894249,0.052418846637010574,0.028061218559741974,0.05566221475601196,0.1453525424003601,0.4762009084224701,0.5407674908638,0.5392193794250488,0.00010716436372604221,8.195755071938038e-06,0.0,0.0,0.0,0.0,0.0
124,0.007998453453183174,0.002825418021529913,0.0061600892804563046,0.007967360317707062,0.07898356765508652,0.023143146187067032,0.09559693187475204,0.032172996550798416,0.015457533299922943,0.04719884693622589,0.12284239381551743,0.4850466251373291,0.42389458417892456,0.4153323173522949,0.00016813119873404503,9.837676770985126e-07,0.0,0.0,0.0,0.0,0.0
125,0.008335292339324951,0.0017793645383790135,0.002812897088006139,0.007676583714783192,0.07580443471670151,0.003989921882748604,0.013095769099891186,0.039159029722213745,0.020476028323173523,0.026122860610485077,0.1540161669254303,0.44178977608680725,0.05258162319660187,0.09290552884340286,0.0001610935723874718,2.2682070266455412e-07,0.0,0.0,0.0,0.0,0.0
126,0.008627464063465595,0.0016735232202336192,0.002913538133725524,0.007225911598652601,0.07826360315084457,0.005396941211074591,0.037632059305906296,0.03961469233036041,0.013245240785181522,0.018838152289390564,0.11654285341501236,0.6918535828590393,0.10751090198755264,0.2607565224170685,0.00014333409490063787,6.344635039567947e-08,0.0,0.0,0.0,0.0,0.0
127,0.011546919122338295,0.002528988756239414,0.004942187108099461,0.005890060216188431,0.06395426392555237,0.015024312771856785,0.0394296869635582,0.05546799302101135,0.01945258304476738,0.039985574781894684,0.07369928807020187,0.4272524416446686,0.21662451326847076,0.30637532472610474,0.0002739632036536932,1.896638423204422e-06,0.0,0.0,0.0,0.0,0.0
128,0.010231672786176205,0.003455558093264699,0.008400261402130127,0.006826641969382763,0.050798092037439346,0.03627409785985947,0.14261910319328308,0.031903401017189026,0.02689550444483757,0.07020750641822815,0.11694147437810898,0.44595009088516235,0.6111792325973511,0.7013934850692749,0.0004069368587806821,5.323090590536594e-07,0.0,0.0,0.0,0.0,0.0
129,0.014114231802523136,0.0024055836256593466,0.004012708086520433,0.009153418242931366,0.056082725524902344,0.007849006913602352,0.0359574556350708,0.04134467989206314,0.020380988717079163,0.032350312918424606,0.1063968762755394,0.6010196805000305,0.14079499244689941,0.1720392256975174,0.0003648689016699791,1.1457887012511492e-06,0.0,0.0,0.0,0.0,0.0
130,0.013865865767002106,0.002416017698124051,0.004163526929914951,0.008693289943039417,0.07549604773521423,0.007692118175327778,0.06453061103820801,0.040346089750528336,0.020215898752212524,0.030390264466404915,0.12892037630081177,0.6267699003219604,0.09022539854049683,0.3609653413295746,0.0004862977657467127,2.2180320229381323e-06,0.0,0.0,0.0,0.0,0.0
131,0.007914755493402481,0.001786405104212463,0.0018389681354165077,0.003639428410679102,0.027401871979236603,0.0039502657018601894,0.02048923633992672,0.02557690069079399,0.013568954542279243,0.014544017612934113,0.051146745681762695,0.26691871881484985,0.0909084901213646,0.09867484867572784,0.00028436770662665367,1.1493975762277842e-06,0.0,0.0,0.0,0.0,0.0
132,0.011592250317335129,0.0016649601748213172,0.0027559706941246986,0.007780663203448057,0.05912195146083832,0.003615378635004163,0.030337359756231308,0.03451242297887802,0.014040695503354073,0.023433292284607887,0.1336980164051056,0.5271779298782349,0.05778483301401138,0.1467503309249878,0.0009160268818959594,1.6056583262979984e-07,0.0,0.0,0.0,0.0,0.0
133,0.00946319755166769,0.0026625783648341894,0.005426871124655008,0.005600619595497847,0.04782725125551224,0.023747563362121582,0.09088994562625885,0.03018316812813282,0.027611330151557922,0.04750247672200203,0.08219458907842636,0.3300745487213135,0.4348866641521454,0.4797919988632202,0.0011156103573739529,3.545648610270291e-07,0.0,0.0,0.0,0.0,0.0
134,0.008537434041500092,0.00144251249730587,0.0026375646702945232,0.004458304960280657,0.04326344653964043,0.008873801678419113,0.038173846900463104,0.028987618163228035,0.01159114483743906,0.020392702892422676,0.05760937184095383,0.5079672336578369,0.1914188712835312,0.25472718477249146,8.578784763813019e-05,9.13452822715044e-07,0.0,0.0,0.0,0.0,0.0
135,0.010697213001549244,0.0018753990298137069,0.0024521939922124147,0.00542687950655818,0.05142877250909805,0.0062991660088300705,0.02302406169474125,0.03743956610560417,0.022949766367673874,0.016688471660017967,0.07152865082025528,0.46555185317993164,0.09432711452245712,0.1458856463432312,0.0007663766155019403,4.860339686274529e-07,0.0,0.0,0.0,0.0,0.0
136,0.008023202419281006,0.0018396368250250816,0.0032794505823403597,0.004831486381590366,0.05031285062432289,0.012520314194262028,0.05400095880031586,0.032930806279182434,0.01650582067668438,0.02280520275235176,0.0564379021525383,0.348941832780838,0.2756425440311432,0.24075298011302948,0.00039968849159777164,1.8501596059650183e-06,0.0,0.0,0.0,0.0,0.0
137,0.01097957231104374,0.001953060389496386,0.002423078054562211,0.008124945685267448,0.09094216674566269,0.0036958123091608286,0.018073556944727898,0.03598640859127045,0.01793481968343258,0.021336443722248077,0.12439778447151184,1.0171947479248047,0.09280619770288467,0.10349030047655106,0.00042184803169220686,1.1824886314570904e-07,0.0,0.0,0.0,0.0,0.0
138,0.011357979848980904,0.002263104310259223,0.003578601637855172,0.004669358488172293,0.051016777753829956,0.012327142991125584,0.05923660472035408,0.0323779322206974,0.020520979538559914,0.026193225756287575,0.06480511277914047,0.33161506056785583,0.27651411294937134,0.365600049495697,0.0006035312544554472,4.5464184950105846e-07,0.0,0.0,0.0,0.0,0.0
139,0.012370613403618336,0.0023853268940001726,0.0033165423665195704,0.011237392202019691,0.08924563974142075,0.011286014690995216,0.05034589394927025,0.047203995287418365,0.020227976143360138,0.02556031569838524,0.1625421643257141,0.7232692241668701,0.25521907210350037,0.3060143291950226,7.043266668915749e-05,1.2926757335662842e-06,0.0,0.0,0.0,0.0,0.0
140,0.00839519128203392,0.0018936312990263104,0.0023341672495007515,0.005872330162674189,0.044739093631505966,0.0029291429091244936,0.015640882775187492,0.03339580446481705,0.0196221936494112,0.01955302618443966,0.0736595094203949,0.3489592969417572,0.04327816516160965,0.09741527587175369,0.00016366527415812016,1.7724232748150826e-07,0.0,0.0,0.0,0.0,0.0
141,0.014462378807365894,0.0026885627303272486,0.004047423135489225,0.010461600497364998,0.08191240578889847,0.01180916279554367,0.056913264095783234,0.054494552314281464,0.022905347868800163,0.04037276655435562,0.13912774622440338,0.4971795976161957,0.23230183124542236,0.31110650300979614,0.0007934246677905321,3.2175739761441946e-07,0.0,0.0,0.0,0.0,0.0
142,0.014522089622914791,0.0033860693220049143,0.006252377759665251,0.007863504812121391,0.05659100413322449,0.027762409299612045,0.11129350960254669,0.041130609810352325,0.02303461916744709,0.050458841025829315,0.12248731404542923,0.5214016437530518,0.47092100977897644,0.4672850966453552,0.00012579106260091066,4.497182089835405e-06,0.0,0.0,0.0,0.0,0.0
143,0.010149684734642506,0.0017865312984213233,0.0025220513343811035,0.004768998362123966,0.04946301877498627,0.005144936963915825,0.02806839346885681,0.03761244937777519,0.015352041460573673,0.032261885702610016,0.07231581211090088,0.3497544825077057,0.09574644267559052,0.12886442244052887,0.00020161597058176994,2.246815711259842e-08,0.0,0.0,0.0,0.0,0.0
144,0.009717263281345367,0.001844096346758306,0.0032138112001121044,0.011090558022260666,0.0665745660662651,0.005126471631228924,0.028428299352526665,0.036058101803064346,0.013017885386943817,0.021304549649357796,0.1762547492980957,0.8167363405227661,0.11217978596687317,0.16493768990039825,1.83499651029706e-05,3.91592038795352e-08,0.0,0.0,0.0,0.0,0.0
145,0.015627335757017136,0.0028921726625412703,0.00259204744361341,0.003804195672273636,0.05328647419810295,0.005781981628388166,0.03407780081033707,0.06596992164850235,0.019477611407637596,0.018241852521896362,0.06010286509990692,0.3695314824581146,0.09192528575658798,0.1899479627609253,0.0006801970303058624,3.004621248692274e-06,0.0,0.0,0.0,0.0,0.0
146,0.012889189645648003,0.0020156358368694782,0.003379546105861664,0.012278066948056221,0.09508585929870605,0.003587968647480011,0.016059735789895058,0.03977077081799507,0.023369615897536278,0.025235291570425034,0.2024555653333664,0.5868372917175293,0.07343482226133347,0.09906035661697388,0.00011283205822110176,1.8783030100166798e-06,0.0,0.0,0.0,0.0,0.0
147,0.010817649774253368,0.0022815398406237364,0.003712683217599988,0.007861542515456676,0.07616164535284042,0.015121501870453358,0.0703919306397438,0.041802771389484406,0.018187053501605988,0.02541816607117653,0.10181383043527603,0.4565582275390625,0.2796408236026764,0.30934056639671326,1.9574537873268127e-05,2.059503458440304e-06,0.0,0.0,0.0,0.0,0.0
148,0.00984379556030035,0.0024855860974639654,0.00406560767441988,0.006213789340108633,0.0693373829126358,0.017819587141275406,0.08414873480796814,0.0311680156737566,0.015099527314305305,0.029400158673524857,0.07938475161790848,0.32538455724716187,0.2880498468875885,0.3333348035812378,0.00022882758639752865,1.3748649507761002e-06,0.0,0.0,0.0,0.0,0.0
149,0.012769831344485283,0.004448983818292618,0.009010864421725273,0.0037679034285247326,0.03027680143713951,0.04330585151910782,0.2197406142950058,0.040194932371377945,0.028821386396884918,0.07218379527330399,0.07160688936710358,0.3338112533092499,0.7690351009368896,0.8985792398452759,0.0001590356696397066,3.7418794818222523e-07,0.0,0.0,0.0,0.0,0.0
150,0.012150093913078308,0.0022616968490183353,0.0038947095163166523,0.009245007298886776,0.07432997226715088,0.012075234204530716,0.055220961570739746,0.04411929100751877,0.017285127192735672,0.04006734490394592,0.09647984057664871,0.6926886439323425,0.1990368664264679,0.18241122364997864,0.0005756283644586802,2.76835635304451e-07,0.0,0.0,0.0,0.0,0.0
151,0.018213417381048203,0.0055425758473575115,0.010596942156553268,0.006892254110425711,0.06554058939218521,0.04979399964213371,0.2623805105686188,0.05250152572989464,0.05454408377408981,0.07759281247854233,0.10112167149782181,0.4139702022075653,0.8602846264839172,1.2326934337615967,0.0008590956567786634,2.738652710831957e-06,0.0,0.0,0.0,0.0,0.0
152,0.016640033572912216,0.004306414630264044,0.0079499501734972,0.0048454562202095985,0.05026918277144432,0.03332516923546791,0.1816905289888382,0.06477051228284836,0.039471570402383804,0.07004441320896149,0.0694078728556633,0.2782770097255707,0.6170958280563354,0.8968945741653442,0.0002722741337493062,7.103895768523216e-06,0.0,0.0,0.0,0.0,0.0
153,0.010612535290420055,0.0021426877938210964,0.003122250083833933,0.0048128776252269745,0.04441038891673088,0.009523740038275719,0.06018553674221039,0.03126337006688118,0.022217875346541405,0.029390010982751846,0.0684623271226883,0.32621556520462036,0.15255853533744812,0.3384239375591278,0.00013825151836499572,5.018446245230734e-07,0.0,0.0,0.0,0.0,0.0
154,0.012579747475683689,0.0017607102636247873,0.002384309656918049,0.004059940576553345,0.04226416349411011,0.004850171972066164,0.033371612429618835,0.042123809456825256,0.025271819904446602,0.024261459708213806,0.05874770134687424,0.2891384959220886,0.11036989092826843,0.19745296239852905,7.25691206753254e-05,5.504698492586613e-07,0.0,0.0,0.0,0.0,0.0
155,0.01530651655048132,0.003493676194921136,0.006294707767665386,0.007394341751933098,0.08030910044908524,0.02931310422718525,0.1554514765739441,0.05175800621509552,0.029751848429441452,0.04408565163612366,0.08647657185792923,0.5085090398788452,0.5825632214546204,0.8237093687057495,0.000523195369169116,5.437075742520392e-06,0.0,0.0,0.0,0.0,0.0
156,0.01357778999954462,0.002442748751491308,0.0034281460102647543,0.005170491989701986,0.05333517864346504,0.010872972197830677,0.05540915206074715,0.05035420507192612,0.014254064299166203,0.021902378648519516,0.08361296355724335,0.36156708002090454,0.20132075250148773,0.3561477065086365,0.0002486635639797896,1.2209638953208923e-06,0.0,0.0,0.0,0.0,0.0
157,0.008885959163308144,0.0021275028120726347,0.002863684669137001,0.0065571279264986515,0.05588589236140251,0.01087354775518179,0.04877512902021408,0.05434654653072357,0.017142275348305702,0.02592562511563301,0.10898498445749283,0.43739715218544006,0.18009619414806366,0.19626793265342712,0.00015927082858979702,2.7974601835012436e-07,0.0,0.0,0.0,0.0,0.0
158,0.013770894147455692,0.0035768181551247835,0.006563694216310978,0.008512473665177822,0.07105876505374908,0.024861851707100868,0.12671929597854614,0.04977382346987724,0.023080796003341675,0.0479557104408741,0.1228276789188385,0.5901147723197937,0.45918333530426025,0.6620452404022217,0.0008525117882527411,1.3709430959352176e-06,0.0,0.0,0.0,0.0,0.0
159,0.012758680619299412,0.0019016454461961985,0.0022638405207544565,0.005639377050101757,0.06636042892932892,0.004700114019215107,0.021095646545290947,0.04599675536155701,0.016946226358413696,0.019391033798456192,0.07798227667808533,0.3969128131866455,0.08683447539806366,0.09428805112838745,0.000294308178126812,4.3137697502970695e-07,0.0,0.0,0.0,0.0,0.0
