iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
305,0.02791321463882923,0.00389511208049953,0.0036034060176461935,0.007414704188704491,0.06893704831600189,0.011424710974097252,0.07486093044281006,0.07590161263942719,0.01964067853987217,0.023925364017486572,0.0808362066745758,0.6339365839958191,0.08659185469150543,0.18076106905937195,0.00023269467055797577,2.005835995078087e-06,0.0,0.0,0.0,0.0,0.0
306,0.01875493861734867,0.0035538431257009506,0.00437317555770278,0.008255299180746078,0.06210673972964287,0.019300665706396103,0.1613530069589615,0.07451583445072174,0.026806803420186043,0.027925483882427216,0.13652780652046204,0.4762594699859619,0.30136409401893616,0.41114792227745056,0.0001416485756635666,2.3243483155965805e-06,0.0,0.0,0.0,0.0,0.0
307,0.02390633150935173,0.004413386806845665,0.005061327945441008,0.009175277315080166,0.06506409496068954,0.008639601059257984,0.02815881557762623,0.06458903104066849,0.046414703130722046,0.046554941684007645,0.07725216448307037,0.7648791670799255,0.09200911968946457,0.07607309520244598,0.001094823470339179,1.2579257600009441e-06,0.0,0.0,2.309306637471309e-06,0.0,6.897677667438984e-05
308,0.024651603773236275,0.004250769037753344,0.003319710725918412,0.0047081513330340385,0.04230477288365364,0.0074957446195185184,0.03739163279533386,0.09061704576015472,0.027527401223778725,0.03858862817287445,0.03900783881545067,0.3139420449733734,0.06779973208904266,0.09112595021724701,0.0005175725091248751,9.311028406955302e-06,0.0,0.0,0.0,0.0,0.0009044695761986077
309,0.01964378170669079,0.004470332060009241,0.004079937003552914,0.0067472392693161964,0.0684271827340126,0.007985187694430351,0.054915234446525574,0.06252754479646683,0.033879321068525314,0.05982773005962372,0.07437492161989212,0.4959023594856262,0.09629809111356735,0.13287147879600525,0.00021490611834451556,2.20397487282753e-06,0.0,0.0,0.0,0.0,0.004389692097902298
310,0.023100296035408974,0.003950134385377169,0.004357520956546068,0.006517998408526182,0.057140253484249115,0.015813998878002167,0.1159922182559967,0.07416573911905289,0.0246869046241045,0.02811279520392418,0.09516633301973343,0.36583244800567627,0.16173666715621948,0.2774725556373596,0.0021126256324350834,2.192202373407781e-06,0.0,0.0,0.0,0.0,0.014222979545593262
311,0.02349856123328209,0.00415496900677681,0.003727489849552512,0.007446466479450464,0.04783621057868004,0.007278746459633112,0.046944234520196915,0.1349683403968811,0.02942746877670288,0.031325533986091614,0.08949953317642212,0.35009753704071045,0.07854719460010529,0.11602343618869781,0.0003644721582531929,4.786743375007063e-06,0.0,0.0,0.0,0.0,0.0008234649430960417
312,0.031317222863435745,0.004797364119440317,0.005077925510704517,0.008070090785622597,0.05748941749334335,0.014432801865041256,0.085612453520298,0.1041870191693306,0.03813600912690163,0.03694996237754822,0.09355209767818451,0.4505833685398102,0.12756158411502838,0.19036047160625458,0.0005666619981639087,2.954038791358471e-07,0.0,0.0,0.0,0.0,0.006264427211135626
313,0.017826372757554054,0.0032276504207402468,0.0032573482021689415,0.004461553413420916,0.03764926642179489,0.015192856080830097,0.10502154380083084,0.08747874945402145,0.023762580007314682,0.031938523054122925,0.05303286761045456,0.24826008081436157,0.17648504674434662,0.28456243872642517,0.0006109618116170168,1.3058539479970932e-05,0.0,0.0,0.0,0.0,0.01207677461206913
314,0.02207772806286812,0.002885140711441636,0.0026777011808007956,0.0063830045983195305,0.03999556228518486,0.007597143296152353,0.03029174916446209,0.059315528720617294,0.020193729549646378,0.019292321056127548,0.09878307580947876,0.3577451705932617,0.08087172359228134,0.0734231024980545,5.3158728405833244e-05,2.6996713131666183e-06,0.0,0.0,0.0,0.0,0.0025864504277706146
315,0.020585592836141586,0.0031034061685204506,0.0032976490911096334,0.007662374060600996,0.06322000920772552,0.004562209825962782,0.047622133046388626,0.06770998239517212,0.02106385864317417,0.02519989013671875,0.08421947807073593,0.40531426668167114,0.039108529686927795,0.14078333973884583,0.0005331158172339201,5.505862645804882e-07,0.0,0.0,0.0,0.0,0.0010376889258623123
316,0.017237339168787003,0.0033703907392919064,0.004069422371685505,0.006199014373123646,0.04610425978899002,0.019971026107668877,0.19919446110725403,0.07099522650241852,0.036187902092933655,0.04390285164117813,0.06259986758232117,0.38677695393562317,0.32205143570899963,0.5203981399536133,0.001284515019506216,2.55415216088295e-07,0.0,0.0,0.0,0.0,0.0032017575576901436
317,0.031077444553375244,0.005314290523529053,0.005271012894809246,0.007085385266691446,0.049988940358161926,0.022002531215548515,0.18422657251358032,0.0916934683918953,0.04334736615419388,0.06571762263774872,0.06443409621715546,0.5799748301506042,0.25628235936164856,0.5052132606506348,0.00027838582172989845,8.374918252229691e-07,0.0,0.0,0.0,0.0,0.001583762001246214
318,0.026215989142656326,0.0036571905948221684,0.0034554179292172194,0.0054442002438008785,0.04016678407788277,0.006475584115833044,0.06477761268615723,0.08298496901988983,0.03282307833433151,0.027837153524160385,0.06778847426176071,0.277334064245224,0.10105568170547485,0.19539731740951538,0.00016073323786258698,4.2992178350687027e-07,0.0,0.0,0.0,0.0,1.242458529304713e-05
319,0.01960395649075508,0.0032671992667019367,0.003479861421510577,0.005990838631987572,0.04728589206933975,0.00824304111301899,0.023010173812508583,0.06765075773000717,0.02665308490395546,0.021618792787194252,0.09995869547128677,0.4578598737716675,0.08496738970279694,0.05736525356769562,0.00010813097469508648,1.8067657947540283e-07,0.0,0.0,0.0,0.0,0.0
320,0.022225063294172287,0.0038987870793789625,0.003348033642396331,0.004816829692572355,0.04047152027487755,0.007406837772578001,0.06155603379011154,0.06815091520547867,0.02677825093269348,0.032661110162734985,0.06389475613832474,0.3814276158809662,0.0716533213853836,0.22375592589378357,8.279597386717796e-05,1.5897676348686218e-06,0.0,0.0,0.0,0.0,0.0
321,0.021182801574468613,0.003693108446896076,0.003772569354623556,0.00664206687361002,0.0600954033434391,0.01144483033567667,0.08495276421308517,0.07884921133518219,0.03687579929828644,0.022903939709067345,0.051730889827013016,0.5346382260322571,0.13008934259414673,0.21439284086227417,0.0008618149440735579,5.5942218750715256e-06,0.0,0.0,0.0,0.0,0.0
322,0.031208647415041924,0.005221025086939335,0.004943393636494875,0.006072645541280508,0.05774862691760063,0.02666330337524414,0.18105779588222504,0.08585989475250244,0.038215622305870056,0.036974627524614334,0.0627799853682518,0.5059481859207153,0.28379231691360474,0.48099637031555176,0.0003260265802964568,5.900394171476364e-06,0.0,0.0,0.0,0.0,0.0
323,0.02437375672161579,0.004369193222373724,0.0043108537793159485,0.008590647019445896,0.06365539878606796,0.008836746215820312,0.04985212907195091,0.06984751671552658,0.04185669124126434,0.047661129385232925,0.08019327372312546,0.5447346568107605,0.11130884289741516,0.2279292196035385,0.0004794304259121418,8.667519068694673e-06,0.0,0.0,0.0,0.0,0.0
324,0.020486732944846153,0.00359920971095562,0.0038080518133938313,0.009067632257938385,0.07436755299568176,0.01042809709906578,0.04488826543092728,0.06745082139968872,0.022124504670500755,0.03217150270938873,0.11439177393913269,0.7211984395980835,0.13765040040016174,0.20456822216510773,0.0012861123541370034,3.600027412176132e-06,0.0,0.0,0.0,0.0,0.0
325,0.026608524844050407,0.006360252387821674,0.00562678137794137,0.011051729321479797,0.06254499405622482,0.006258748937398195,0.05076141282916069,0.10015199333429337,0.03789903223514557,0.057780735194683075,0.12652981281280518,0.3848118185997009,0.09053628891706467,0.1428636908531189,7.249508053064346e-05,8.292263373732567e-06,0.0,0.0,0.0,0.0,0.0
326,0.03257952630519867,0.006872217636555433,0.007224807981401682,0.008050013333559036,0.0559844933450222,0.029909513890743256,0.21279001235961914,0.11956191062927246,0.04320356994867325,0.05886690318584442,0.08166776597499847,0.5310120582580566,0.3322451114654541,0.5280649662017822,0.0018063392490148544,9.029172360897064e-07,0.0,0.0,0.0,0.0,0.0
327,0.019725333899259567,0.0054793269373476505,0.0053842393681406975,0.007386906072497368,0.06892141699790955,0.026724250987172127,0.19582140445709229,0.07924564927816391,0.03144701570272446,0.03485499322414398,0.08143019676208496,0.502497136592865,0.26082658767700195,0.5106617212295532,0.00041169923497363925,9.932322427630424e-06,0.0,0.0,0.0,0.0,0.0
328,0.024442428722977638,0.004983144346624613,0.004833653103560209,0.0062216902151703835,0.058122508227825165,0.014727608300745487,0.13448089361190796,0.08675830811262131,0.03350664675235748,0.04611489549279213,0.08032893389463425,0.4340033233165741,0.16031533479690552,0.3027763366699219,0.0013406991492956877,5.354639142751694e-06,0.0,0.0,0.0,0.0,0.0
329,0.035770636051893234,0.005584338679909706,0.0046310219913721085,0.008936398662626743,0.046360746026039124,0.005685922224074602,0.03908439353108406,0.10924850404262543,0.0334828644990921,0.037544019520282745,0.10460871458053589,0.487615704536438,0.06670043617486954,0.16684240102767944,0.0006515439599752426,1.280568540096283e-08,2.51786332228221e-07,0.0,0.0,0.0,0.0
330,0.02748286910355091,0.004644976928830147,0.004607356619089842,0.006045197602361441,0.042672984302043915,0.018208134919404984,0.1521013230085373,0.09046883881092072,0.038283273577690125,0.04511088877916336,0.07252412289381027,0.24933895468711853,0.23219181597232819,0.46521735191345215,2.1773739717900753e-05,3.832392394542694e-07,1.3883982319384813e-06,0.0,0.0,0.0,0.0
331,0.018663277849555016,0.003833791008219123,0.003765534609556198,0.005576556548476219,0.04522182419896126,0.010138425976037979,0.039678022265434265,0.07413695007562637,0.030083924531936646,0.028048308566212654,0.06663497537374496,0.34816280007362366,0.12014681845903397,0.10769157111644745,0.00038002990186214447,1.2550735846161842e-06,2.669708919711411e-06,0.0,0.0,0.0,0.0
332,0.025284867733716965,0.0050156814977526665,0.00464762793853879,0.004871188197284937,0.050804004073143005,0.019047953188419342,0.19004444777965546,0.0985201895236969,0.046169597655534744,0.08814523369073868,0.07463417947292328,0.3037586808204651,0.24126775562763214,0.526161789894104,0.000404879217967391,2.687913365662098e-06,3.6780256778001785e-06,0.0,0.0,0.0,0.0
333,0.01924934796988964,0.003082806244492531,0.0037848229985684156,0.004768057726323605,0.054166994988918304,0.01686071790754795,0.12000928074121475,0.05932210385799408,0.02202196605503559,0.02185419760644436,0.05611307919025421,0.4197378158569336,0.13859692215919495,0.29871177673339844,0.0010243791621178389,3.0223745852708817e-06,2.5625952275731834e-06,0.0,0.0,0.0,0.0
334,0.0334160178899765,0.0039759473875164986,0.004557826556265354,0.0060193524695932865,0.06206350401043892,0.011865977197885513,0.09113786369562149,0.07969067990779877,0.030692586675286293,0.05156907066702843,0.07618802040815353,0.3966018855571747,0.09822053462266922,0.19978636503219604,0.0017264223424717784,4.871515557169914e-06,2.5364570319652557e-06,0.0,0.0,0.0,0.0
335,0.03150711581110954,0.005531685892492533,0.0049116224981844425,0.005021111108362675,0.04314764216542244,0.007924665696918964,0.01972424052655697,0.1186738908290863,0.04630935937166214,0.026789922267198563,0.058381691575050354,0.24269148707389832,0.13480795919895172,0.06523038446903229,0.00012188614346086979,5.713663995265961e-07,4.0864324546419084e-07,0.0,0.0,0.0,0.0
336,0.025507010519504547,0.003528239671140909,0.0036025315057486296,0.005445520393550396,0.04302460700273514,0.00820014625787735,0.03069041483104229,0.08448443561792374,0.02657371759414673,0.024270709604024887,0.054685078561306,0.31003299355506897,0.07683075219392776,0.06343747675418854,6.3754414441064e-05,1.344829797744751e-06,6.176233000587672e-07,0.0,0.0,0.0,0.0
337,0.022866692394018173,0.005889540538191795,0.006434974726289511,0.010816200636327267,0.08300252258777618,0.014391998760402203,0.03373580425977707,0.06943925470113754,0.03379354625940323,0.05804966390132904,0.1556681990623474,0.5312100052833557,0.1625671237707138,0.06883253157138824,0.00022547657135874033,9.707873687148094e-07,9.495241101831198e-06,0.0,0.0,0.0,0.0
338,0.032705388963222504,0.005688703618943691,0.007095615845173597,0.010499458760023117,0.06995748728513718,0.020422834903001785,0.06435911357402802,0.11744647473096848,0.03480910882353783,0.050457291305065155,0.13627395033836365,0.7376704216003418,0.23470672965049744,0.2269798368215561,0.0038756113499403,5.424953997135162e-07,3.576610470190644e-05,0.0,0.0,0.0,0.0
339,0.024034511297941208,0.005713987164199352,0.005371995270252228,0.008902360685169697,0.06587748229503632,0.011680284515023232,0.08984020352363586,0.08120990544557571,0.036768846213817596,0.04856399446725845,0.1717228889465332,0.5316222906112671,0.13843730092048645,0.21801555156707764,0.00030422466807067394,1.6218982636928558e-06,4.059354978380725e-06,0.0,0.0,0.0,0.0
340,0.01844327338039875,0.0035818261094391346,0.004223898518830538,0.00714814942330122,0.05627387389540672,0.012477029114961624,0.10347732901573181,0.0612885020673275,0.027287114411592484,0.03588565066456795,0.0607568696141243,0.5277597308158875,0.12030884623527527,0.33071422576904297,0.0007496839389204979,2.030283212661743e-06,4.080240614712238e-06,0.0,0.0,0.0,0.0
341,0.016607828438282013,0.0032467609271407127,0.004137007985264063,0.00667975191026926,0.0332801416516304,0.008096430450677872,0.057329315692186356,0.04626818746328354,0.024500949308276176,0.029630394652485847,0.07244004309177399,0.1903347671031952,0.10326381772756577,0.15042465925216675,0.0005948729813098907,1.9934959709644318e-06,5.218666046857834e-06,0.0,0.0,0.0,0.0
342,0.022401824593544006,0.004656264092773199,0.004575161729007959,0.008032163605093956,0.045675523579120636,0.016052275896072388,0.1440398246049881,0.10254672169685364,0.03808625042438507,0.05743309110403061,0.10668350756168365,0.48697155714035034,0.21583165228366852,0.4333422780036926,0.0001573918852955103,1.1285592336207628e-06,3.794266376644373e-06,0.0,0.0,0.0,0.0
343,0.028637032955884933,0.004337283782660961,0.00543231749907136,0.008152829483151436,0.06707543879747391,0.019857697188854218,0.17152348160743713,0.10518623143434525,0.027884062379598618,0.03907177597284317,0.07930245995521545,0.38945654034614563,0.28314778208732605,0.49977433681488037,5.181855522096157e-05,8.0317840911448e-07,1.1368747436790727e-05,0.0,0.0,0.0,0.0
344,0.02736481837928295,0.004819830413907766,0.005650475155562162,0.010387134738266468,0.06016859412193298,0.016978058964014053,0.07826503366231918,0.11738436669111252,0.030407309532165527,0.04682042822241783,0.10234654694795609,0.4643439054489136,0.18162061274051666,0.19479863345623016,0.0002385119441896677,1.234724186360836e-05,1.0456424206495285e-06,0.0,0.0,0.0,0.0
345,0.025288736447691917,0.004125529900193214,0.004772938322275877,0.005866554565727711,0.04732532799243927,0.02291928045451641,0.16080912947654724,0.08378458768129349,0.030332360416650772,0.03917704522609711,0.060654643923044205,0.2909718155860901,0.2686331272125244,0.43406790494918823,0.0001374850980937481,3.0621886253356934e-06,9.713671715871897e-07,0.0,0.0,0.0,0.0
346,0.032561901956796646,0.0056144678965210915,0.005211172625422478,0.011072550900280476,0.0795682966709137,0.007162817753851414,0.04293888062238693,0.1184825450181961,0.04185115918517113,0.04447995871305466,0.12381226569414139,0.7090000510215759,0.08130162954330444,0.1161494106054306,0.0008357185870409012,1.2456439435482025e-07,0.0,0.0,0.0,0.0,0.0
347,0.026411624625325203,0.005459378473460674,0.004458593670278788,0.01001026201993227,0.08008155971765518,0.0146253053098917,0.15939055383205414,0.0629691556096077,0.04992235079407692,0.06675029546022415,0.11167015880346298,0.6937165856361389,0.116099514067173,0.44346609711647034,8.356745820492506e-05,1.6778940334916115e-06,3.96733230445534e-06,0.0,0.0,0.0,0.0
348,0.023437002673745155,0.004832410719245672,0.004640966188162565,0.006326992530375719,0.04639800637960434,0.012099426239728928,0.09552452713251114,0.07309747487306595,0.038001902401447296,0.046122677624225616,0.09185020625591278,0.26673758029937744,0.12413628399372101,0.20883363485336304,0.00044989108573645353,2.7696742677107977e-07,5.592965379719317e-08,0.0,0.0,0.0,0.0005815943004563451
349,0.03659437224268913,0.004887628369033337,0.004296096507459879,0.00475493585690856,0.03857554495334625,0.01598375290632248,0.10304673761129379,0.10692265629768372,0.03742304444313049,0.04199252650141716,0.05701795965433121,0.2717398405075073,0.14803315699100494,0.34381505846977234,8.953025098890066e-05,8.780043572187424e-07,0.0,0.0,0.0,0.0,0.0
350,0.025469545274972916,0.004131215624511242,0.0036693266592919827,0.005374794825911522,0.04389546066522598,0.0070459553971886635,0.0329301655292511,0.10108564794063568,0.048646822571754456,0.02506960928440094,0.06345722079277039,0.259100079536438,0.09653830528259277,0.1015658751130104,0.00016712245997041464,8.499960131302942e-07,8.352679969902965e-07,0.0,0.0,0.0,0.0
351,0.02488437481224537,0.004103831946849823,0.004495083354413509,0.004645745735615492,0.0313546247780323,0.01606125757098198,0.07709264010190964,0.10514498502016068,0.03365945443511009,0.050931137055158615,0.049262892454862595,0.23940874636173248,0.13268887996673584,0.12293567508459091,9.087103535421193e-06,3.990135155618191e-07,1.951411832123995e-06,0.0,0.0,0.0,0.0
352,0.024329785257577896,0.004090363625437021,0.004006795585155487,0.007052414584904909,0.05916707217693329,0.009773465804755688,0.04673486575484276,0.07525181770324707,0.028558440506458282,0.026798060163855553,0.08178117871284485,0.394951194524765,0.08836989849805832,0.12139639258384705,0.00021806755103170872,4.91004902869463e-06,3.468623845037655e-06,0.0,0.0,0.0,0.0
353,0.0348929762840271,0.005621525924652815,0.005399566609412432,0.008874140679836273,0.06568092852830887,0.01058554369956255,0.03699496388435364,0.15934869647026062,0.05927006155252457,0.04131871089339256,0.09008492529392242,0.5246251225471497,0.11445699632167816,0.09650412201881409,0.0006588586256839335,2.4656765162944794e-07,8.154137276505935e-07,0.0,0.0,0.0,0.0
354,0.023695850744843483,0.004549343138933182,0.004491399507969618,0.0065728179179131985,0.06494282186031342,0.011382694356143475,0.07683409750461578,0.06959709525108337,0.03438883274793625,0.026777438819408417,0.124384805560112,0.4818601608276367,0.13101691007614136,0.2660124897956848,0.001232688780874014,6.294576451182365e-07,2.1039159037172794e-07,0.0,0.0,0.0,0.0
355,0.03437216952443123,0.006446327082812786,0.006284789647907019,0.01185104064643383,0.07551218569278717,0.00967257097363472,0.033996280282735825,0.09819301962852478,0.04744609445333481,0.048114947974681854,0.1226496696472168,0.4706616699695587,0.08459439873695374,0.07077132165431976,0.0002504370640963316,4.891888238489628e-06,5.387018063629512e-06,0.0,0.0,0.0,0.0
356,0.020969543606042862,0.004667241126298904,0.0044496869668364525,0.008304500952363014,0.05288921296596527,0.009134086780250072,0.08185144513845444,0.06660304963588715,0.029690289869904518,0.0361628383398056,0.11753922700881958,0.4286161959171295,0.10251914709806442,0.22433322668075562,9.394806693308055e-05,2.8172507882118225e-07,5.56979557586601e-07,0.0,0.0,0.0,0.0
357,0.028706083074212074,0.0046379454433918,0.004559000488370657,0.006659742444753647,0.0462123304605484,0.0112535385414958,0.04475736245512962,0.09185696393251419,0.03534691035747528,0.03409244865179062,0.07527297735214233,0.3410075604915619,0.0808824896812439,0.12354686111211777,0.0007038461044430733,2.0134029909968376e-07,1.3299286365509033e-06,0.0,0.0,0.0,0.0
358,0.04043836146593094,0.0058214375749230385,0.0053468127734959126,0.010990358889102936,0.07758653908967972,0.01287717092782259,0.08077681809663773,0.11069639772176743,0.040290433913469315,0.044139422476291656,0.15331830084323883,0.5274838805198669,0.10229770094156265,0.21751748025417328,0.000419864896684885,6.3658226281404495e-06,1.36619019031059e-06,0.0,0.0,0.0,0.0
359,0.03288773447275162,0.0064265793189406395,0.0052242642268538475,0.00652373256161809,0.05424051359295845,0.010132991708815098,0.029276221990585327,0.09699266403913498,0.04503195360302925,0.05137673020362854,0.07327254861593246,0.4601268172264099,0.09432359784841537,0.1264343559741974,0.001673676073551178,9.693438187241554e-06,4.752655513584614e-08,0.0,0.0,0.0,0.0
360,0.03798053786158562,0.008613945916295052,0.008723783306777477,0.014770924113690853,0.0787857323884964,0.03144247084856033,0.281808465719223,0.12067876756191254,0.05873981863260269,0.06986284255981445,0.1710534393787384,0.8303070664405823,0.3695245087146759,0.6317723989486694,0.0003589474072214216,2.942979335784912e-07,8.652685210108757e-06,0.0,0.0,0.0,0.0
361,0.023915354162454605,0.004988666623830795,0.0051453872583806515,0.0066894604824483395,0.043720778077840805,0.02111046202480793,0.1814732700586319,0.10671059042215347,0.03758351877331734,0.05039612948894501,0.06414968520402908,0.3717901110649109,0.23464730381965637,0.46756958961486816,0.00014830706641077995,3.3886171877384186e-06,4.397006705403328e-07,0.0,0.0,0.0,0.0
362,0.04245733469724655,0.005749451462179422,0.005841403268277645,0.011717335321009159,0.07402609288692474,0.011015750467777252,0.026153091341257095,0.1110546737909317,0.05242963880300522,0.038480114191770554,0.10079414397478104,0.5356233716011047,0.11221152544021606,0.05992799997329712,0.00025441034813411534,1.921210696309572e-06,1.207263267133385e-08,0.0,0.0,0.0,0.0
363,0.05035392567515373,0.009125950746238232,0.008478655479848385,0.011599794030189514,0.08840034902095795,0.02895982190966606,0.285597562789917,0.18617308139801025,0.05716320872306824,0.06946191936731339,0.13255348801612854,0.5962146520614624,0.30069977045059204,0.7562124729156494,0.0003974330611526966,5.925539880990982e-06,3.4553977457107976e-08,0.0,0.0,0.0,0.0
364,0.027748357504606247,0.004863768350332975,0.004845591261982918,0.008728744462132454,0.07028912007808685,0.011844836175441742,0.10640187561511993,0.08426719903945923,0.030263857915997505,0.04507055878639221,0.13188299536705017,0.5502745509147644,0.14822182059288025,0.2613780200481415,0.0015579229220747948,8.525094017386436e-06,0.0,0.0,0.0,0.0,0.0
365,0.02760409004986286,0.005542750936001539,0.004710710141807795,0.009094729088246822,0.07039478421211243,0.010154743678867817,0.04729354754090309,0.11100457608699799,0.034751586616039276,0.03815814107656479,0.0885847955942154,0.5085562467575073,0.08693046122789383,0.12397677451372147,0.0002470295876264572,7.481430657207966e-06,0.0,0.0,0.0,0.0,2.116919495165348e-05
366,0.023482155054807663,0.0037738599348813295,0.004163589794188738,0.008686438202857971,0.05069040134549141,0.011063789948821068,0.09957672655582428,0.07202240079641342,0.025569409132003784,0.029360331594944,0.10208075493574142,0.48377180099487305,0.09872741252183914,0.19493694603443146,0.000599586172029376,7.837079465389252e-07,0.0,0.0,0.0,0.0,0.00683148019015789
367,0.046204324811697006,0.0071341050788760185,0.0056688180193305016,0.006513968575745821,0.04586118087172508,0.020555928349494934,0.1318214237689972,0.12910158932209015,0.05895762890577316,0.05418286472558975,0.06257142126560211,0.3243112564086914,0.19752338528633118,0.2394915074110031,0.0014151455834507942,1.893937587738037e-05,0.0,0.0,0.0,0.0,0.013081187382340431
368,0.04792483150959015,0.007175128441303968,0.007078148424625397,0.010302438400685787,0.06850359588861465,0.016430463641881943,0.08819568157196045,0.1633683443069458,0.05519463121891022,0.056853778660297394,0.10716152936220169,0.4720088541507721,0.17520345747470856,0.1341829001903534,2.1277926862239838e-05,1.922890078276396e-06,0.0,0.0,0.0,0.0,0.017641425132751465
369,0.024127813056111336,0.0038844021037220955,0.004196035675704479,0.006854832172393799,0.037161678075790405,0.006897280924022198,0.061915844678878784,0.07602168619632721,0.02952760085463524,0.03183215856552124,0.0587911419570446,0.34539657831192017,0.08918257802724838,0.1542314887046814,0.00021245412062853575,2.1118862605362665e-06,0.0,0.0,0.0,0.0,7.132301107048988e-05
370,0.017481133341789246,0.0035568310413509607,0.0033311040606349707,0.006051534786820412,0.05009330064058304,0.008478096686303616,0.06804591417312622,0.06364919990301132,0.025361675769090652,0.02459653839468956,0.08816367387771606,0.3030211329460144,0.10406947880983353,0.19039148092269897,6.308895535767078e-05,1.7578713595867157e-08,0.0,0.0,0.0,0.0,0.009820714592933655
371,0.02244158834218979,0.0045408629812300205,0.004425444640219212,0.005716601852327585,0.04836014285683632,0.0122159318998456,0.06068051978945732,0.07504145801067352,0.03974651172757149,0.038691580295562744,0.06450913846492767,0.2924284338951111,0.13884320855140686,0.15206444263458252,0.0010557533241808414,1.9515864551067352e-06,0.0,0.0,0.0,0.0,0.01079766359180212
372,0.02591926045715809,0.004371644929051399,0.003960685338824987,0.007058923598378897,0.06710582971572876,0.007610175758600235,0.04022308439016342,0.06593731790781021,0.030464671552181244,0.033101364970207214,0.10718615353107452,0.37878668308258057,0.08663298934698105,0.09119956195354462,0.0008100004633888602,8.793431334197521e-07,0.0,0.0,0.0,0.0,0.0025626698043197393
373,0.036825116723775864,0.006639179307967424,0.005883733741939068,0.009274751879274845,0.05247971788048744,0.00781901553273201,0.0464797243475914,0.10450521111488342,0.04751401022076607,0.05723496526479721,0.1482439786195755,0.3796641528606415,0.06198441609740257,0.09329116344451904,0.00021567195653915405,4.132161848247051e-06,0.0,0.0,0.0,0.0,0.0014406315749511123
374,0.03163301572203636,0.004409074317663908,0.004216732457280159,0.007859044708311558,0.05375207960605621,0.011623225174844265,0.09638868272304535,0.10757854580879211,0.03309876471757889,0.03134387359023094,0.09521252661943436,0.36653533577919006,0.1396448016166687,0.24027429521083832,0.00020742276683449745,4.516914486885071e-08,0.0,0.0,0.0,0.0,0.0
375,0.027989057824015617,0.005478327628225088,0.006391138304024935,0.006569943856447935,0.05385831370949745,0.03342930227518082,0.28209805488586426,0.12404877692461014,0.03791329264640808,0.05511055141687393,0.08534668385982513,0.4553012251853943,0.38756775856018066,0.5909482836723328,8.041784167289734e-05,9.844912710832432e-06,0.0,0.0,0.0,0.0,7.297394404304214e-06
376,0.03992518410086632,0.006383364554494619,0.0061433869414031506,0.005164303816854954,0.06540674716234207,0.013262311927974224,0.10426535457372665,0.1320459544658661,0.06957177817821503,0.06934292614459991,0.059906039386987686,0.42104804515838623,0.11441010236740112,0.23977887630462646,0.0006658090278506279,1.4011020539328456e-06,0.0,0.0,0.0,0.0,0.0002970090426970273
377,0.03829518333077431,0.008416986092925072,0.008130507543683052,0.0037990985438227654,0.026066115126013756,0.02656933292746544,0.0738147422671318,0.13469430804252625,0.060308970510959625,0.04816246032714844,0.03520328924059868,0.22975929081439972,0.22820109128952026,0.1310034841299057,0.0012826086021959782,1.0194489732384682e-06,0.0,0.0,0.0,0.0,0.0005396641790866852
378,0.02846415899693966,0.005304006393998861,0.0048272740095853806,0.0067766220308840275,0.03844580054283142,0.01422887947410345,0.11431444436311722,0.09028764069080353,0.02826322615146637,0.03978917375206947,0.07257263362407684,0.2454386204481125,0.15639086067676544,0.27670493721961975,0.0012203487567603588,4.570465534925461e-07,0.0,0.0,0.0,0.0,0.00012366149167064577
379,0.030241219326853752,0.006667745299637318,0.005574388895183802,0.00934541504830122,0.05500777065753937,0.016334474086761475,0.09088359028100967,0.09176526218652725,0.05332779139280319,0.052933383733034134,0.11699250340461731,0.34023359417915344,0.17640303075313568,0.21754705905914307,0.0005031136097386479,1.1848751455545425e-06,0.0,0.0,0.0,0.0,0.003427269170060754
380,0.02624494768679142,0.004903041757643223,0.0058349003084003925,0.011607860215008259,0.07435791939496994,0.010922796092927456,0.07858798652887344,0.08882903307676315,0.041086405515670776,0.04500052332878113,0.1380562037229538,0.6118505001068115,0.12209776043891907,0.1927388608455658,0.0004889669944532216,5.773181328549981e-06,0.0,0.0,0.0,0.0,0.003887593513354659
381,0.025031695142388344,0.003769267350435257,0.004074119497090578,0.005491657182574272,0.02917378954589367,0.011036436073482037,0.06435485929250717,0.0724596455693245,0.025127006694674492,0.035903677344322205,0.052589450031518936,0.20545193552970886,0.13453400135040283,0.21047860383987427,0.00014378037303686142,9.085051715373993e-07,0.0,0.0,0.0,0.0,0.0017145315650850534
382,0.04072793200612068,0.008468125946819782,0.007647024467587471,0.011423041112720966,0.06724424660205841,0.018544208258390427,0.12797389924526215,0.1376570612192154,0.06779926270246506,0.08860039710998535,0.13193660974502563,0.5053896307945251,0.15687890350818634,0.3424348831176758,0.001338144764304161,1.7209677025675774e-06,4.7203440090015647e-07,0.0,0.0,0.0,0.0012878675479441881
