iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
193,0.017401281744241714,0.003830576781183481,0.01714172400534153,0.004864429589360952,0.007524676155298948,0.00788720790296793,0.008687836118042469,0.05889727175235748,0.01594746857881546,0.021542256698012352,0.18947771191596985,0.5390263795852661,0.0767248123884201,0.03068096935749054,0.040130991488695145,0.043262191116809845,0.026363026350736618,0.10900476574897766,0.028667395934462547,0.25105559825897217,0.394218772649765
194,0.012934421189129353,0.0023725545033812523,0.009964634664356709,0.0033691462595015764,0.004779666196554899,0.009665467776358128,0.010784829035401344,0.06672753393650055,0.011426898650825024,0.013386692851781845,0.13416293263435364,0.24278371036052704,0.07151900231838226,0.019723083823919296,0.021206410601735115,0.02151048369705677,0.017996635288000107,0.14909079670906067,0.03411979228258133,0.605294942855835,0.26278814673423767
195,0.010991175659000874,0.0025002446491271257,0.0065373945981264114,0.002773368265479803,0.0032606960739940405,0.005438285879790783,0.006234694737941027,0.04161979258060455,0.00555521110072732,0.004622342996299267,0.05662514269351959,0.05701258033514023,0.045462917536497116,0.025710254907608032,0.021377330645918846,0.025124644860625267,0.01677282340824604,0.09107635170221329,0.020472200587391853,0.20541155338287354,0.0733344554901123
196,0.018475539982318878,0.0026462883688509464,0.005239622201770544,0.0031243921257555485,0.004206736106425524,0.009971042163670063,0.012154081836342812,0.09262291342020035,0.004171011969447136,0.004241744987666607,0.02060888148844242,0.017632732167840004,0.06699376553297043,0.020663892850279808,0.012692885473370552,0.02429775521159172,0.017381206154823303,0.12863032519817352,0.03182879835367203,0.5057772994041443,0.05797247216105461
197,0.018822364509105682,0.002778288209810853,0.012307804077863693,0.004751092754304409,0.007184748072177172,0.0076276022009551525,0.008361361920833588,0.07172784209251404,0.015434634871780872,0.01886892504990101,0.18223360180854797,0.40551018714904785,0.0739055648446083,0.016957342624664307,0.021720092743635178,0.034664079546928406,0.028594456613063812,0.1391516625881195,0.03213515877723694,0.46884050965309143,0.3687291741371155
198,0.01381645817309618,0.0022913431748747826,0.007224207744002342,0.0022452876437455416,0.0034168350975960493,0.004517009016126394,0.005944890435785055,0.0377020426094532,0.004193375818431377,0.0028733601793646812,0.04696520045399666,0.01971859112381935,0.05135386809706688,0.026564154773950577,0.023810602724552155,0.034247517585754395,0.02243448980152607,0.0697963610291481,0.025854945182800293,0.2983555197715759,0.04736791178584099
199,0.013700637966394424,0.0022970412392169237,0.005269443150609732,0.003109655110165477,0.0035624743904918432,0.008843652904033661,0.00919202622026205,0.07147114723920822,0.003698038635775447,0.003988450393080711,0.06057637184858322,0.0051145851612091064,0.04115215688943863,0.012716376222670078,0.016320258378982544,0.029284369200468063,0.014602428302168846,0.09529981017112732,0.027156464755535126,0.32792118191719055,0.08372295647859573
200,0.014660535380244255,0.0021766971331089735,0.006123387720435858,0.002655930584296584,0.003756873309612274,0.007627665065228939,0.009657827205955982,0.0615532211959362,0.007162363268435001,0.0075666937045753,0.0880342647433281,0.04683993384242058,0.058732178062200546,0.014972294680774212,0.019451992586255074,0.020689941942691803,0.02048790454864502,0.11106056720018387,0.044368986040353775,0.29778146743774414,0.06623008847236633
201,0.02611098624765873,0.0047310153022408485,0.013231628574430943,0.004077855963259935,0.00541360629722476,0.008799346163868904,0.010851115919649601,0.07605531066656113,0.010183701291680336,0.009157290682196617,0.13105227053165436,0.07248350977897644,0.09005040675401688,0.050958894193172455,0.049814581871032715,0.05589154362678528,0.036873314529657364,0.16201074421405792,0.047033511102199554,0.45378562808036804,0.14228874444961548
202,0.021251510828733444,0.002858509076759219,0.006573980674147606,0.003612583503127098,0.004577407613396645,0.010114528238773346,0.010309497825801373,0.08392959833145142,0.004204598721116781,0.0038516507484018803,0.05457238107919693,0.06312166899442673,0.10891199111938477,0.022469788789749146,0.015651710331439972,0.027917394414544106,0.019155828282237053,0.142965629696846,0.03764202818274498,0.5980467796325684,0.07199139147996902
203,0.01653595082461834,0.00287434714846313,0.0070299990475177765,0.004002096597105265,0.004977315664291382,0.010498417541384697,0.01187688298523426,0.10844913125038147,0.008962667547166348,0.005403602961450815,0.07219155132770538,0.005378313362598419,0.08278732746839523,0.022114912047982216,0.026247253641486168,0.030276557430624962,0.022880513221025467,0.15156979858875275,0.04115524888038635,0.6178091764450073,0.10355700552463531
204,0.022189902141690254,0.004302187357097864,0.019127758219838142,0.004402675665915012,0.007093892898410559,0.0081271817907691,0.008463460952043533,0.06863585114479065,0.009455311112105846,0.013808922842144966,0.11546073108911514,0.2554977834224701,0.07504642009735107,0.03156386315822601,0.05006440728902817,0.04982271045446396,0.041723061352968216,0.1050710529088974,0.024810923263430595,0.2559725046157837,0.16499879956245422
205,0.020596539601683617,0.003810804570093751,0.013977805152535439,0.004797172266989946,0.006463698111474514,0.006389853078871965,0.006582540459930897,0.055360179394483566,0.018554314970970154,0.020439814776182175,0.1689322292804718,0.40516453981399536,0.0859118327498436,0.017508573830127716,0.025782739743590355,0.03609994053840637,0.021260395646095276,0.08181688189506531,0.017407942563295364,0.23394612967967987,0.3757367432117462
206,0.016451125964522362,0.002165626036003232,0.006633824668824673,0.002313628327101469,0.003366918535903096,0.0052415067330002785,0.0052896346896886826,0.057354845106601715,0.004221051465719938,0.0061105722561478615,0.06201285496354103,0.12467193603515625,0.07853027433156967,0.022938115522265434,0.020338132977485657,0.015960395336151123,0.014295847155153751,0.12003178894519806,0.03245163708925247,0.24643725156784058,0.08150199055671692
207,0.025366704910993576,0.004549939185380936,0.0142361493781209,0.003649978432804346,0.0054555232636630535,0.004676402546465397,0.0047132838517427444,0.035834114998579025,0.012271106243133545,0.016678595915436745,0.16776609420776367,0.28528788685798645,0.11831668019294739,0.04056677967309952,0.0395754873752594,0.04135780408978462,0.028816193342208862,0.04769577831029892,0.014983206056058407,0.17835116386413574,0.16571001708507538
208,0.017981650307774544,0.0024959633592516184,0.00802821945399046,0.0024226591922342777,0.0034392881207168102,0.004629806615412235,0.003748562652617693,0.044916268438100815,0.007417688611894846,0.007877337746322155,0.06570244580507278,0.08454189449548721,0.05809565261006355,0.016274278983473778,0.020331883803009987,0.023362500593066216,0.018485678359866142,0.07447930425405502,0.01431519165635109,0.20217150449752808,0.06472353637218475
209,0.01869514025747776,0.003097307402640581,0.009035339578986168,0.003451177617534995,0.004192471969872713,0.00860798079520464,0.00844124797731638,0.07317845523357391,0.006133139133453369,0.005528552457690239,0.04232625290751457,0.014885809272527695,0.06565273553133011,0.03054678440093994,0.03659675642848015,0.03130709379911423,0.02376270666718483,0.12286017835140228,0.030164116993546486,0.3238321840763092,0.05645471811294556
210,0.011483987793326378,0.0018400972476229072,0.003486212342977524,0.0021676048636436462,0.002366883447393775,0.006578742526471615,0.006442341487854719,0.0672723799943924,0.005332771223038435,0.0036668069660663605,0.019956281408667564,0.01927812583744526,0.04956454783678055,0.011865083128213882,0.012552361935377121,0.01679656095802784,0.009746839292347431,0.11809730529785156,0.028841806575655937,0.33042392134666443,0.07204721122980118
211,0.01369633898139,0.002514895983040333,0.004802531097084284,0.0031670304015278816,0.003936162684112787,0.007365370634943247,0.008494974114000797,0.057100504636764526,0.003496706485748291,0.002148749539628625,0.035898104310035706,0.009669896215200424,0.06443578004837036,0.014599472284317017,0.021925076842308044,0.03690832853317261,0.01841433160007,0.11616137623786926,0.030958114191889763,0.2847478985786438,0.04828541353344917
212,0.022383270785212517,0.0031494719441980124,0.009366223588585854,0.003301613498479128,0.005347128491848707,0.007229380309581757,0.008123774081468582,0.0668441504240036,0.008385683409869671,0.009915001690387726,0.1009468287229538,0.23742398619651794,0.08739415556192398,0.03675638884305954,0.02822462096810341,0.028088759630918503,0.020695731043815613,0.10400640219449997,0.03560342639684677,0.36570125818252563,0.18271872401237488
213,0.021040813997387886,0.003684976603835821,0.008892075158655643,0.003469961928203702,0.005300504621118307,0.009491142816841602,0.012785514816641808,0.09035292267799377,0.010731285437941551,0.01181142870336771,0.1272839605808258,0.21109671890735626,0.0681869238615036,0.028828542679548264,0.03220183029770851,0.035239409655332565,0.027819011360406876,0.14430660009384155,0.04822320118546486,0.4052198827266693,0.19265468418598175
214,0.01714116707444191,0.00231684441678226,0.007524522487074137,0.0028805735055357218,0.004153870977461338,0.006251173559576273,0.007688211742788553,0.07541614770889282,0.005278297234326601,0.006640883162617683,0.04055919870734215,0.10746574401855469,0.06965447217226028,0.030963104218244553,0.033839549869298935,0.03588356077671051,0.02905680239200592,0.09421436488628387,0.027412446215748787,0.3231775164604187,0.08261643350124359
215,0.01221286877989769,0.0019978086929768324,0.00450430391356349,0.002979757497087121,0.00432520592585206,0.009691115468740463,0.010175923816859722,0.09726522862911224,0.004230567254126072,0.004990043584257364,0.05343688651919365,0.11724323779344559,0.04141942411661148,0.01461207214742899,0.011917910538613796,0.025286516174674034,0.013685623183846474,0.13805902004241943,0.04034833237528801,0.7731132507324219,0.08325540274381638
216,0.020169692113995552,0.003603392280638218,0.011678691022098064,0.0035734097473323345,0.0047246129252016544,0.006021811161190271,0.006390305235981941,0.047396235167980194,0.009596667252480984,0.010123493149876595,0.14276449382305145,0.22168876230716705,0.06612905114889145,0.015228447504341602,0.02172481082379818,0.02394035831093788,0.017653895542025566,0.13251307606697083,0.03366030380129814,0.3221323490142822,0.25148364901542664
217,0.023425467312335968,0.0036716489121317863,0.01183310616761446,0.004040077794343233,0.005878830328583717,0.007979512214660645,0.010054877027869225,0.07557865232229233,0.01065148413181305,0.012229659594595432,0.13360902667045593,0.23553453385829926,0.06283707916736603,0.026192568242549896,0.02684575319290161,0.031959787011146545,0.023299796506762505,0.08957678079605103,0.02173520252108574,0.323112428188324,0.2669779658317566
218,0.01860358752310276,0.0034768448676913977,0.009229139424860477,0.004331656266003847,0.005363092757761478,0.01214099582284689,0.012901458889245987,0.0915851965546608,0.006872664671391249,0.005341805052012205,0.06650391221046448,0.016750961542129517,0.09617593884468079,0.025782659649848938,0.03512413054704666,0.04614518955349922,0.020820384845137596,0.1319940984249115,0.032801561057567596,0.5630224347114563,0.12374565750360489
219,0.016216805204749107,0.002903443295508623,0.008441668003797531,0.0040513803251087666,0.004912407137453556,0.010821395553648472,0.01143944077193737,0.10485494881868362,0.005683496128767729,0.004204288125038147,0.05161150172352791,0.027884360402822495,0.06940630823373795,0.026482999324798584,0.02822420746088028,0.06271801143884659,0.03395187109708786,0.13310691714286804,0.02907874993979931,0.5773583054542542,0.09919878840446472
220,0.021815208718180656,0.0031493250280618668,0.010308623313903809,0.0037760892882943153,0.00518422294408083,0.009786240756511688,0.011276757344603539,0.07493927329778671,0.007793037220835686,0.008508657105267048,0.10274305194616318,0.12994708120822906,0.08528932183980942,0.030648134648799896,0.032568082213401794,0.041303928941488266,0.020947011187672615,0.183980792760849,0.047192614525556564,0.640076756477356,0.13998855650424957
221,0.021314116194844246,0.0035687133204191923,0.012405278161168098,0.003858041251078248,0.0052825999446213245,0.006997954566031694,0.0058097876608371735,0.07372798770666122,0.00918601918965578,0.011904534883797169,0.07353832572698593,0.19132328033447266,0.11675473302602768,0.02183568850159645,0.02309556119143963,0.023113414645195007,0.01799914240837097,0.14035870134830475,0.025022447109222412,0.35789915919303894,0.12566375732421875
222,0.019751235842704773,0.002810835838317871,0.013599169440567493,0.0037837945856153965,0.006718132644891739,0.01222791988402605,0.014593967236578465,0.07090818136930466,0.012484357692301273,0.016821855679154396,0.14614620804786682,0.364706426858902,0.05058075860142708,0.015200271271169186,0.028506185859441757,0.04157189279794693,0.03049655072391033,0.16055816411972046,0.0401909314095974,0.4953657388687134,0.2640283703804016
223,0.01836940087378025,0.003572422079741955,0.008233743719756603,0.004353485535830259,0.0052336351945996284,0.010042926296591759,0.00865175761282444,0.049337632954120636,0.007369287312030792,0.008205275982618332,0.08547627180814743,0.14879371225833893,0.06475908309221268,0.02499970979988575,0.021339355036616325,0.04137945920228958,0.02221660502254963,0.10848546028137207,0.018870163708925247,0.21570366621017456,0.09830407798290253
224,0.03405892103910446,0.00590830622240901,0.011478886939585209,0.006990498397499323,0.007114920765161514,0.017490670084953308,0.014007650315761566,0.1390569657087326,0.01313874963670969,0.016427908092737198,0.19242553412914276,0.30196982622146606,0.12874086201190948,0.04609638825058937,0.037415169179439545,0.044657811522483826,0.030928149819374084,0.4281671345233917,0.06993235647678375,0.8340469002723694,0.292233943939209
225,0.019635675475001335,0.0025888970121741295,0.004971801768988371,0.0038754011038690805,0.0042054373770952225,0.011148728430271149,0.011492138728499413,0.08539541065692902,0.00600396329537034,0.00223826733417809,0.012700936757028103,0.007748050149530172,0.07585945725440979,0.02686908282339573,0.01607506535947323,0.03403860330581665,0.013395742513239384,0.165147602558136,0.03683662414550781,0.4077625274658203,0.10110154747962952
226,0.020708288997411728,0.00403795437887311,0.01739167980849743,0.004648091737180948,0.007098443806171417,0.0065461029298603535,0.005669562611728907,0.040125977247953415,0.0179460346698761,0.02147189900279045,0.1901901364326477,0.4338879883289337,0.06674762070178986,0.019975757226347923,0.034888722002506256,0.045610927045345306,0.020612802356481552,0.07108698785305023,0.016046643257141113,0.210076704621315,0.38220086693763733
227,0.014225304126739502,0.0023179780691862106,0.007738566491752863,0.0027191005647182465,0.0036398700904101133,0.005689994432032108,0.006668610963970423,0.0508342944085598,0.00871368683874607,0.010929211042821407,0.1424260437488556,0.21037183701992035,0.03491726517677307,0.012415774166584015,0.014346190728247166,0.02573993243277073,0.014147467911243439,0.08479714393615723,0.02313902974128723,0.4266476035118103,0.23558777570724487
228,0.020011547952890396,0.0036207828670740128,0.0117835383862257,0.003409348661080003,0.0043664295226335526,0.006208179518580437,0.0063065472058951855,0.04797739535570145,0.007079215720295906,0.006858926732093096,0.060193873941898346,0.05226987972855568,0.05793778970837593,0.0316014364361763,0.041377823799848557,0.029196463525295258,0.02267315611243248,0.12841027975082397,0.023646287620067596,0.21652410924434662,0.07599566876888275
229,0.025999095290899277,0.005908900406211615,0.022708885371685028,0.005411372520029545,0.007957049645483494,0.00874595157802105,0.008936097845435143,0.0761551707983017,0.012240570038557053,0.01489104051142931,0.11316245794296265,0.2179267257452011,0.10860567539930344,0.04698218032717705,0.05253572016954422,0.05396395921707153,0.038257941603660583,0.14244411885738373,0.03531435504555702,0.43486109375953674,0.22351504862308502
230,0.021965468302369118,0.00396378617733717,0.009269960224628448,0.004000957123935223,0.005083928350359201,0.008652769029140472,0.008607381954789162,0.07577911764383316,0.006224960088729858,0.006659483537077904,0.09839648753404617,0.09758155047893524,0.09116244316101074,0.03082360327243805,0.026494989171624184,0.03507720306515694,0.021525850519537926,0.10509692877531052,0.0328594334423542,0.39151501655578613,0.1594201922416687
231,0.022769298404455185,0.00447440380230546,0.013350076973438263,0.004107719752937555,0.0050889234989881516,0.005880232434719801,0.00636376952752471,0.03717797249555588,0.012260225601494312,0.01374074723571539,0.14360035955905914,0.322285920381546,0.11085382848978043,0.04240105673670769,0.02363499067723751,0.038125135004520416,0.01967865228652954,0.07931777834892273,0.018771937116980553,0.27571189403533936,0.3094917833805084
232,0.022724291309714317,0.003928417805582285,0.015344995073974133,0.003653628984466195,0.006151474080979824,0.008161946199834347,0.009247306734323502,0.06771727651357651,0.004737610928714275,0.009513568133115768,0.02194146439433098,0.17055484652519226,0.1059861034154892,0.026049740612506866,0.03683077171444893,0.03285316750407219,0.02422359585762024,0.11861439049243927,0.03040393814444542,0.3041815459728241,0.09463676810264587
233,0.0292024165391922,0.005583862774074078,0.027507303282618523,0.005872348323464394,0.010345358401536942,0.009624840691685677,0.01129177026450634,0.06301931291818619,0.017307505011558533,0.02526676654815674,0.1319136619567871,0.290950208902359,0.1090938001871109,0.030977554619312286,0.05384490638971329,0.04612158238887787,0.035072050988674164,0.11711117625236511,0.03269389271736145,0.39370208978652954,0.17707806825637817
234,0.023492049425840378,0.0036471460480242968,0.007788298651576042,0.00490610534325242,0.004586463328450918,0.00664707412943244,0.006391206756234169,0.05880091339349747,0.013401440344750881,0.011940844357013702,0.14712436497211456,0.1368199586868286,0.07920204848051071,0.03156723827123642,0.022789089009165764,0.03938542306423187,0.020177321508526802,0.08965446054935455,0.024185996502637863,0.3412599265575409,0.17811249196529388
235,0.02616863138973713,0.003385293297469616,0.007130230776965618,0.00329905329272151,0.00389048270881176,0.007985450327396393,0.009294368326663971,0.07211434841156006,0.00833413191139698,0.006292765028774738,0.08225062489509583,0.009223481640219688,0.08244101703166962,0.01951521635055542,0.022212516516447067,0.030459275469183922,0.022084781900048256,0.14358505606651306,0.036403022706508636,0.28135302662849426,0.1252613663673401
236,0.01993364468216896,0.0029435374308377504,0.005923768039792776,0.003138945670798421,0.003036727197468281,0.005862117279320955,0.005274854600429535,0.04145685210824013,0.008806254714727402,0.008266816847026348,0.13880982995033264,0.20524662733078003,0.07134424895048141,0.018069108948111534,0.014335223473608494,0.022398151457309723,0.011130311526358128,0.08140821754932404,0.014732832089066505,0.20800930261611938,0.30629003047943115
237,0.023377230390906334,0.003370540449395776,0.012824189849197865,0.003579214448109269,0.0052498443983495235,0.007026180159300566,0.008374701254069805,0.05465582013130188,0.010910650715231895,0.013012176379561424,0.08897337317466736,0.2384466528892517,0.07812018692493439,0.02275700867176056,0.023901235312223434,0.04030746966600418,0.025126315653324127,0.0896034687757492,0.02861505001783371,0.2597508728504181,0.2596646249294281
238,0.018546635285019875,0.0030330433510243893,0.006917391903698444,0.0038285693153738976,0.003919846378266811,0.008594382554292679,0.00900700967758894,0.051214516162872314,0.009968481957912445,0.009862995706498623,0.08726086467504501,0.030044516548514366,0.05897851660847664,0.043485358357429504,0.030425120145082474,0.0537734180688858,0.019775662571191788,0.16493505239486694,0.0322025865316391,0.2796340882778168,0.17116950452327728
239,0.021754927933216095,0.0030193564016371965,0.004452208057045937,0.0027481892611831427,0.0033778466749936342,0.005403597839176655,0.006440252996981144,0.051964130252599716,0.0067096296697855,0.008737945929169655,0.05259275063872337,0.1602100133895874,0.07591424137353897,0.020375531166791916,0.01886504329741001,0.021055985242128372,0.012707922607660294,0.08447025716304779,0.020340560004115105,0.252899706363678,0.1112433448433876
240,0.03311236947774887,0.004715899005532265,0.0168966855853796,0.00468172924593091,0.006282230839133263,0.004736891016364098,0.005089574959129095,0.04266370087862015,0.017551712691783905,0.01797211542725563,0.142439067363739,0.2930225729942322,0.09906061738729477,0.0294569693505764,0.033895496279001236,0.05467311292886734,0.023848960176110268,0.04314038157463074,0.013685657642781734,0.19132013618946075,0.3711581230163574
241,0.02239086478948593,0.0043147290125489235,0.01651424914598465,0.003843295620754361,0.00625046668574214,0.006031266413629055,0.007108552381396294,0.050351887941360474,0.011254699900746346,0.015822291374206543,0.1365608274936676,0.3013361692428589,0.10227404534816742,0.048102907836437225,0.047839414328336716,0.04315575212240219,0.031193790957331657,0.10313808172941208,0.027212664484977722,0.2921772003173828,0.17565014958381653
242,0.011407515965402126,0.00284860678948462,0.010589309968054295,0.0038399510085582733,0.004855121020227671,0.008421650156378746,0.010640490800142288,0.08930043876171112,0.01046470645815134,0.012013032101094723,0.08010903745889664,0.2934380769729614,0.04517294839024544,0.013984259217977524,0.018923910334706306,0.02988366037607193,0.02320597507059574,0.09702810645103455,0.023944584652781487,0.5650849938392639,0.2537517249584198
243,0.031142311170697212,0.005256075412034988,0.019655274227261543,0.0052684699185192585,0.00872170552611351,0.006369501352310181,0.006668033078312874,0.060622259974479675,0.018797805532813072,0.025222213938832283,0.2652014493942261,0.643668532371521,0.08715593069791794,0.0357176847755909,0.044835012406110764,0.033689647912979126,0.031886644661426544,0.11973178386688232,0.029830405488610268,0.3165009021759033,0.4888152480125427
244,0.02576255612075329,0.004707146901637316,0.009800289757549763,0.00398898683488369,0.0053554619662463665,0.007506418041884899,0.007820803672075272,0.09664808213710785,0.010023258626461029,0.015657246112823486,0.11070705950260162,0.3372734785079956,0.07649227231740952,0.03996698930859566,0.021388936787843704,0.031181789934635162,0.018811577931046486,0.10153728723526001,0.020145999267697334,0.46895986795425415,0.20825323462486267
245,0.02036484144628048,0.0024843583814799786,0.009104304946959019,0.0033618647139519453,0.004106390289962292,0.00821317546069622,0.006642166990786791,0.06730838865041733,0.007393787149339914,0.00986260361969471,0.033159077167510986,0.1603219360113144,0.05738281458616257,0.01732460968196392,0.022879041731357574,0.0287026297301054,0.015329789370298386,0.10614044964313507,0.01931195892393589,0.3329680860042572,0.14315713942050934
246,0.012828264385461807,0.00243493914604187,0.007066270802170038,0.002795047126710415,0.003276315052062273,0.008152177557349205,0.008781067095696926,0.08276648819446564,0.002202097326517105,0.0011401859810575843,0.011722510680556297,0.0054239872843027115,0.04935861751437187,0.02587132528424263,0.027984153479337692,0.054293520748615265,0.030677352100610733,0.15701177716255188,0.035052113234996796,0.4770865738391876,0.031868141144514084
247,0.021869393065571785,0.004116579424589872,0.01063416339457035,0.0036678039468824863,0.0042437599040567875,0.004441784229129553,0.005152772646397352,0.05189535394310951,0.010302988812327385,0.009664097800850868,0.04187872260808945,0.044428449124097824,0.07800737768411636,0.03682936728000641,0.029327454045414925,0.028742432594299316,0.017961924895644188,0.04784410819411278,0.010009878315031528,0.2049366533756256,0.10491111129522324
248,0.020356541499495506,0.0036430510226637125,0.011695979163050652,0.004291655030101538,0.00565184373408556,0.007390521466732025,0.008068881928920746,0.05689893290400505,0.014466522261500359,0.018052883446216583,0.13241931796073914,0.41958990693092346,0.05884581804275513,0.021019764244556427,0.02608584240078926,0.03983037546277046,0.02432895451784134,0.11852552741765976,0.026953939348459244,0.308229923248291,0.38832491636276245
249,0.027533646672964096,0.00449456786736846,0.013662508688867092,0.004409450571984053,0.006094911601394415,0.007758719380944967,0.007928536273539066,0.08056855201721191,0.008465292863547802,0.011332597583532333,0.057079724967479706,0.23988768458366394,0.10173594206571579,0.023160476237535477,0.023489931598305702,0.04119449853897095,0.02149040810763836,0.10547767579555511,0.022526366636157036,0.5587776899337769,0.18638651072978973
250,0.022246522828936577,0.003388381563127041,0.013317360542714596,0.004310898948460817,0.006381922401487827,0.006920611020177603,0.006505441386252642,0.0758848711848259,0.011474543251097202,0.012925932183861732,0.1662360578775406,0.3061269223690033,0.07998523116111755,0.03245070204138756,0.03360293060541153,0.03164868801832199,0.022086143493652344,0.13719810545444489,0.03400947153568268,0.3880171775817871,0.2849165201187134
251,0.018869763240218163,0.0030942207667976618,0.008890647441148758,0.0032010688446462154,0.004129416774958372,0.006273401435464621,0.007150477729737759,0.05770613253116608,0.0054781618528068066,0.007801645435392857,0.036902524530887604,0.1507640928030014,0.0588531568646431,0.021097566932439804,0.02561054192483425,0.0325256809592247,0.02129332162439823,0.06739892065525055,0.017262838780879974,0.3108408749103546,0.115277960896492
252,0.027110926806926727,0.0030898076947778463,0.006622019223868847,0.0027704136446118355,0.0036402051337063313,0.006900702603161335,0.0075952159240841866,0.058089517056941986,0.007598291616886854,0.008257387205958366,0.041830770671367645,0.09914763271808624,0.12813454866409302,0.021508555859327316,0.014691698364913464,0.023549705743789673,0.014223378151655197,0.06091570481657982,0.021119793877005577,0.2907208204269409,0.09529189765453339
253,0.018667666241526604,0.003063231473788619,0.0027113768737763166,0.0021787325385957956,0.00253082113340497,0.004828814882785082,0.006127876695245504,0.05009300261735916,0.004053231794387102,0.0037718864623457193,0.039740364998579025,0.07454723119735718,0.05403892323374748,0.019551999866962433,0.011574402451515198,0.01738358661532402,0.013559470884501934,0.07535690814256668,0.02155589684844017,0.20784558355808258,0.07037640362977982
254,0.028983905911445618,0.004318687599152327,0.010093335062265396,0.0040200380608439445,0.005788428708910942,0.006313567981123924,0.006877637468278408,0.06893254816532135,0.01262637134641409,0.015295395627617836,0.17522218823432922,0.3551845848560333,0.0762132853269577,0.02548874542117119,0.020336303859949112,0.02556569129228592,0.01755939982831478,0.08887186646461487,0.019038893282413483,0.47927358746528625,0.2899152338504791
255,0.016785966232419014,0.002806902164593339,0.00729661900550127,0.0031561849173158407,0.004660952370613813,0.00763053959235549,0.009465858340263367,0.05937645211815834,0.007357309106737375,0.007610959000885487,0.09340983629226685,0.19526813924312592,0.05419815704226494,0.019901061430573463,0.01635085791349411,0.02495482563972473,0.018500695005059242,0.0916486382484436,0.02617531828582287,0.420506089925766,0.21066826581954956
256,0.04206318035721779,0.008071397431194782,0.03429396450519562,0.008370098657906055,0.01424594409763813,0.013926326297223568,0.02088577300310135,0.09091723710298538,0.02475699596107006,0.03407403826713562,0.34496209025382996,0.9025301933288574,0.14385834336280823,0.04928404465317726,0.0641494169831276,0.07089359313249588,0.06019296124577522,0.22166652977466583,0.06521933525800705,0.4474951922893524,0.7725917100906372
257,0.019882403314113617,0.0029506103601306677,0.00416765920817852,0.003186137182638049,0.0041091786697506905,0.0065733883529901505,0.00773449894040823,0.0791296511888504,0.005926038138568401,0.004977092146873474,0.06268393993377686,0.03240635618567467,0.0665837973356247,0.01824158988893032,0.010531814768910408,0.023854412138462067,0.017060428857803345,0.10668287426233292,0.028582096099853516,0.48540306091308594,0.10473202913999557
258,0.03300920128822327,0.004625385161489248,0.009026964195072651,0.004368281457573175,0.004597946535795927,0.004976954776793718,0.0046152397990226746,0.04645606502890587,0.009860276244580746,0.008241070434451103,0.07608122378587723,0.1581127941608429,0.10381193459033966,0.02900959551334381,0.019457504153251648,0.033476151525974274,0.013945688493549824,0.06772813946008682,0.014186419546604156,0.21231074631214142,0.2429938018321991
259,0.02375754527747631,0.004335193429142237,0.013004250824451447,0.004100734833627939,0.004995505791157484,0.005471630487591028,0.006166993640363216,0.04750131070613861,0.010894757695496082,0.010140342637896538,0.11980445683002472,0.08380647748708725,0.07164817303419113,0.04207484424114227,0.03274146467447281,0.03956960141658783,0.02380853332579136,0.0688181221485138,0.01881619170308113,0.27087780833244324,0.15431644022464752
260,0.03629569336771965,0.005333783570677042,0.010522391647100449,0.0066936686635017395,0.007890810258686543,0.006876496598124504,0.00627156300470233,0.06164556369185448,0.019290562719106674,0.020856263116002083,0.23759521543979645,0.2756236493587494,0.11796835064888,0.044872451573610306,0.03175075352191925,0.052560437470674515,0.02854096330702305,0.0672978088259697,0.020547306165099144,0.341403990983963,0.2806040644645691
261,0.016847608610987663,0.002641301602125168,0.007570669054985046,0.0034890298265963793,0.004368864465504885,0.00940861739218235,0.010323415510356426,0.08299678564071655,0.0048101008869707584,0.0045837354846298695,0.03750093653798103,0.07798603177070618,0.05608205869793892,0.027683351188898087,0.021205445751547813,0.03011477366089821,0.018691858276724815,0.10747569799423218,0.029205193743109703,0.5825567841529846,0.07281295210123062
262,0.022628303617239,0.002959981793537736,0.008766178041696548,0.00314689869992435,0.004467847291380167,0.008961600251495838,0.009809907525777817,0.09298348426818848,0.0035384006332606077,0.005627152975648642,0.030308304354548454,0.12133988738059998,0.07551313936710358,0.03302778676152229,0.02135591208934784,0.023761844262480736,0.019963480532169342,0.12270832061767578,0.025602107867598534,0.6062231063842773,0.06290088593959808
263,0.03342552110552788,0.00649706507101655,0.027473438531160355,0.0070932540111243725,0.010787189938127995,0.006401444785296917,0.005558094475418329,0.06652283668518066,0.025049176067113876,0.028850866481661797,0.2934028208255768,0.6825684905052185,0.12305092066526413,0.025458859279751778,0.049159079790115356,0.05797979235649109,0.036139536648988724,0.0748799741268158,0.019851602613925934,0.32872071862220764,0.6116131544113159
