iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
164,0.012990553863346577,0.002376815304160118,0.003773742588236928,0.0070678312331438065,0.0498431921005249,0.01159488782286644,0.15810106694698334,0.05078979954123497,0.015584596432745457,0.03105335310101509,0.07547185570001602,0.27924293279647827,0.3012690544128418,0.7834789156913757,0.00021290217409841716,2.684828359633684e-09,0.0,0.0,0.0,0.0,0.0
165,0.01262963842600584,0.001737338723614812,0.0020461517851799726,0.007554791867733002,0.0581212155520916,0.0031362890731543303,0.036093562841415405,0.06698240339756012,0.011038771830499172,0.012442031875252724,0.12106451392173767,0.2913597524166107,0.060852136462926865,0.130615696310997,6.70644803903997e-05,2.222527655248996e-07,0.0,0.0,0.0,0.0,0.0
166,0.008437907323241234,0.0014067186275497079,0.0019883443601429462,0.00670795189216733,0.048876408487558365,0.0023901546373963356,0.03315728157758713,0.04259830340743065,0.007968023419380188,0.019989557564258575,0.08778975158929825,0.3252246081829071,0.04751795157790184,0.12849906086921692,4.4244283344596624e-05,1.993030309677124e-07,0.0,0.0,0.0,0.0,0.0
167,0.012994940392673016,0.0021354781929403543,0.0037101779598742723,0.011154724285006523,0.08468981087207794,0.009452118538320065,0.13169442117214203,0.048375293612480164,0.01581275649368763,0.029900554567575455,0.14521999657154083,0.40814581513404846,0.20114266872406006,0.6273902654647827,0.0004478897899389267,1.2352829799056053e-06,0.0,0.0,0.0,0.0,0.0
168,0.014604025520384312,0.002696229610592127,0.003913707099854946,0.00867697037756443,0.05870724096894264,0.01568305864930153,0.2128487229347229,0.07587752491235733,0.01616690307855606,0.03254091739654541,0.10954931378364563,0.3744875490665436,0.37523144483566284,0.9360219240188599,0.0004885871894657612,2.41096131503582e-06,0.0,0.0,0.0,0.0,0.0
169,0.01267439965158701,0.0017561579588800669,0.0029838858172297478,0.007719733752310276,0.0549234002828598,0.007096367422491312,0.09614917635917664,0.06469493359327316,0.0166874211281538,0.017618412151932716,0.10013880580663681,0.3023204207420349,0.14104925096035004,0.38180047273635864,0.00018196189193986356,1.1034717317670584e-07,0.0,0.0,0.0,0.0,0.0
170,0.016633013263344765,0.0025991222355514765,0.004281594883650541,0.009951780550181866,0.07703018933534622,0.014871724881231785,0.18172228336334229,0.09980559349060059,0.023048821836709976,0.0366956852376461,0.12348399311304092,0.39251720905303955,0.35538211464881897,0.48357343673706055,0.00042176508577540517,8.792849257588387e-07,0.0,0.0,0.0,0.0,0.0
171,0.010944360867142677,0.0018811126938089728,0.001981403212994337,0.006655143108218908,0.047650206834077835,0.0023036140482872725,0.03369016945362091,0.05037486180663109,0.01513203326612711,0.02208353951573372,0.08630559593439102,0.29879486560821533,0.036149945110082626,0.10133133828639984,0.00016090611461549997,3.876630216836929e-08,0.0,0.0,0.0,0.0,0.0
172,0.014728710055351257,0.002160704229027033,0.002194560132920742,0.00524779362604022,0.06373755633831024,0.0053806547075510025,0.06108203902840614,0.044975411146879196,0.019742421805858612,0.022114979103207588,0.0517045259475708,0.23027433454990387,0.06518080830574036,0.11812664568424225,3.3577787689864635e-05,1.4239922165870667e-06,0.0,0.0,0.0,0.0,0.0
173,0.011397451162338257,0.002316218102350831,0.003437500447034836,0.007207869086414576,0.042992133647203445,0.016478009521961212,0.23438304662704468,0.045297153294086456,0.01440705731511116,0.025657735764980316,0.07517706602811813,0.22850996255874634,0.32200726866722107,0.6819553375244141,0.0005388935096561909,3.9080623537302017e-07,0.0,0.0,0.0,0.0,0.0
174,0.010012791492044926,0.0016011283732950687,0.002053174888715148,0.005405315198004246,0.04617070406675339,0.006942933425307274,0.09418708831071854,0.03642506152391434,0.013354280032217503,0.014154518023133278,0.04320989549160004,0.20097161829471588,0.14513833820819855,0.2413659691810608,8.542288560420275e-05,1.9336584955453873e-07,0.0,0.0,0.0,0.0,0.0
175,0.011772523634135723,0.0019294568337500095,0.0028977447655051947,0.007076263427734375,0.05279708653688431,0.008928505703806877,0.11512342095375061,0.0390838123857975,0.014116019941866398,0.019257673993706703,0.11100254207849503,0.3748951256275177,0.19609999656677246,0.5057986974716187,0.00028514396399259567,9.47446096688509e-07,0.0,0.0,0.0,0.0,0.0
176,0.01822388917207718,0.003717340063303709,0.004724912345409393,0.010096925310790539,0.08148838579654694,0.01197391003370285,0.1831744760274887,0.07030272483825684,0.02393672987818718,0.04277990013360977,0.10828454047441483,0.34595784544944763,0.2095564603805542,0.7935397624969482,0.00014653184916824102,1.786880602594465e-06,0.0,0.0,0.0,0.0,0.0
177,0.009619097225368023,0.0016020089387893677,0.002535221166908741,0.009219154715538025,0.06602390110492706,0.0044444166123867035,0.07049228996038437,0.05578041076660156,0.00939062051475048,0.026565171778202057,0.18973395228385925,0.5066445469856262,0.06419936567544937,0.2832707464694977,5.2338000386953354e-05,1.0477378964424133e-09,0.0,0.0,0.0,0.0,0.0
178,0.014198744669556618,0.0024277532938867807,0.004384088329970837,0.013672010973095894,0.07567400485277176,0.006166182458400726,0.030121777206659317,0.064219169318676,0.01606300100684166,0.04514722153544426,0.15857115387916565,0.4678729176521301,0.1515554040670395,0.09470749646425247,3.943342017009854e-05,3.116321749985218e-06,0.0,0.0,0.0,0.0,0.0
179,0.011550184339284897,0.002148671308532357,0.002437979681417346,0.004546271171420813,0.034684933722019196,0.007900559343397617,0.12404484301805496,0.03700006380677223,0.012338651344180107,0.022571146488189697,0.04468847066164017,0.2213490903377533,0.15199372172355652,0.5539324283599854,5.8421981520950794e-05,4.91156242787838e-07,0.0,0.0,0.0,0.0,0.0
180,0.009344399906694889,0.001882122945971787,0.0030742003582417965,0.00861599575728178,0.06824712455272675,0.004574283957481384,0.09691951423883438,0.06237398833036423,0.009858489036560059,0.021898046135902405,0.14142096042633057,0.4419030249118805,0.08564825356006622,0.3412070572376251,1.6957783373072743e-05,5.257534212432802e-07,0.0,0.0,0.0,0.0,0.0
181,0.011488712392747402,0.0018456170801073313,0.0028348343912512064,0.0057324632070958614,0.0602128803730011,0.008005493320524693,0.11070040613412857,0.05809944123029709,0.014514916576445103,0.0208292193710804,0.08596857637166977,0.3650021553039551,0.17337077856063843,0.35564643144607544,0.0008411850431002676,1.972046447917819e-06,0.0,0.0,0.0,0.0,0.0
182,0.010776952840387821,0.0026661562733352184,0.004155413713306189,0.009169481694698334,0.06790001690387726,0.014655465260148048,0.23648200929164886,0.10142667591571808,0.021695483475923538,0.03287653997540474,0.1299043446779251,0.4731808304786682,0.30285292863845825,0.8303360939025879,0.00012374174548313022,3.5157427191734314e-08,0.0,0.0,0.0,0.0,0.0
183,0.0104129109531641,0.00206440850161016,0.0033922260627150536,0.0077697038650512695,0.0770295113325119,0.0022644863929599524,0.03283672779798508,0.062330182641744614,0.01408763974905014,0.028017200529575348,0.1260804831981659,0.38458356261253357,0.048882514238357544,0.13077755272388458,0.00022349914070218801,1.5350815374404192e-06,0.0,0.0,0.0,0.0,0.0
184,0.013094695284962654,0.0024015186354517937,0.0036366612184792757,0.009931142441928387,0.07856854051351547,0.00884813442826271,0.1037450060248375,0.04557599127292633,0.017992159351706505,0.029945407062768936,0.09692677110433578,0.3577157258987427,0.1828419715166092,0.3641732335090637,0.000738056842237711,2.3641623556613922e-06,0.0,0.0,0.0,0.0,0.0
185,0.01156226359307766,0.002081377664580941,0.0029319131281226873,0.006500564515590668,0.04397405683994293,0.008860490284860134,0.11135096102952957,0.05776181444525719,0.0165327787399292,0.026807298883795738,0.08859527111053467,0.24004776775836945,0.23639678955078125,0.35790470242500305,0.00012543087359517813,6.890186341479421e-07,0.0,0.0,0.0,0.0,0.0
186,0.011551512405276299,0.002828594297170639,0.0045072888024151325,0.008466454222798347,0.07362912595272064,0.014125286601483822,0.2030230611562729,0.047087788581848145,0.017133766785264015,0.034287240356206894,0.15116718411445618,0.34407946467399597,0.386640340089798,0.8756387233734131,0.0004353297408670187,3.990804543718696e-06,0.0,0.0,0.0,0.0,0.0
187,0.011015830561518669,0.002495471853762865,0.004200694616883993,0.014525036327540874,0.09464829415082932,0.013071662746369839,0.1579875499010086,0.04510502517223358,0.015387382358312607,0.03162612020969391,0.1738748699426651,0.45948684215545654,0.3441869616508484,0.7367085218429565,0.0006444348837248981,5.264300853013992e-07,0.0,0.0,0.0,0.0,0.0
188,0.011924059130251408,0.0018206217791885138,0.0018212381983175874,0.005630658008158207,0.04572749510407448,0.005805802997201681,0.05646789073944092,0.0728553980588913,0.010517407208681107,0.015766248106956482,0.06570547074079514,0.23461437225341797,0.1436552256345749,0.19353823363780975,0.00015926908235996962,2.196640707552433e-06,0.0,0.0,0.0,0.0,0.0015874067321419716
189,0.009474272839725018,0.0019782299641519785,0.003014195943251252,0.01003776490688324,0.09357733279466629,0.006182786077260971,0.09626784920692444,0.034209053963422775,0.014490704983472824,0.025341009721159935,0.17148756980895996,0.6216248273849487,0.11969833821058273,0.25637000799179077,0.0004295464023016393,2.2759195417165756e-08,0.0,0.0,0.0,0.0,7.547131826868281e-05
190,0.010366617701947689,0.0013753483071923256,0.0017422569217160344,0.004254435654729605,0.0359407402575016,0.0028422647155821323,0.028750531375408173,0.041056737303733826,0.012465590611100197,0.012952383607625961,0.07420170307159424,0.23609700798988342,0.06009165570139885,0.12859995663166046,0.00013525880058296025,1.78144546225667e-07,0.0,0.0,0.0,0.0,0.0
191,0.012269713915884495,0.0018043364398181438,0.0027033486403524876,0.005648825783282518,0.05180636793375015,0.009331293404102325,0.12297618389129639,0.04797223210334778,0.012037811800837517,0.02339024469256401,0.055945996195077896,0.24392583966255188,0.2576870322227478,0.4588128924369812,0.0001377298031002283,3.2281968742609024e-07,0.0,0.0,0.0,0.0,0.0
192,0.012824127450585365,0.002338637597858906,0.0033422273118048906,0.008236420340836048,0.07069873064756393,0.005999773740768433,0.1019771471619606,0.05661792308092117,0.02011699415743351,0.02750973589718342,0.11038307100534439,0.3414405584335327,0.15384025871753693,0.35883596539497375,0.0007413746789097786,3.7412974052131176e-07,0.0,0.0,0.0,0.0,0.0
193,0.011542342603206635,0.002372579649090767,0.0034658447839319706,0.010032624937593937,0.062377624213695526,0.009145388379693031,0.14579138159751892,0.03285086899995804,0.016050517559051514,0.021325694397091866,0.08337526768445969,0.34623590111732483,0.1742600053548813,0.45616668462753296,0.00022644363343715668,3.7159770727157593e-07,0.0,0.0,0.0,0.0,0.0
194,0.01442036498337984,0.0026502227410674095,0.0034611488226801157,0.009191296994686127,0.08322570472955704,0.009863830171525478,0.1393735557794571,0.0562848225235939,0.020925749093294144,0.02406536601483822,0.13165074586868286,0.46189019083976746,0.20243650674819946,0.6321277022361755,0.0004883292131125927,8.668794180266559e-07,0.0,0.0,0.0,0.0,0.0
195,0.01198676135390997,0.0020514079369604588,0.003965986892580986,0.010368892922997475,0.07270056754350662,0.006938679609447718,0.1248939037322998,0.05508910119533539,0.019595501944422722,0.028156287968158722,0.11911596357822418,0.3718412518501282,0.18768087029457092,0.3752482533454895,0.00036337936762720346,4.860339686274529e-07,0.0,0.0,0.0,0.0,0.0
196,0.0074477544985711575,0.0011588075431063771,0.0015324333216995,0.006445053964853287,0.04899531975388527,0.0036083892919123173,0.062113068997859955,0.027719389647245407,0.008286915719509125,0.011605126783251762,0.06907233595848083,0.3203108608722687,0.06814707070589066,0.18929724395275116,9.435100946575403e-05,2.6702764444053173e-08,0.0,0.0,0.0,0.0,0.0
197,0.008842111565172672,0.001951984828338027,0.0027859308756887913,0.011190245859324932,0.09267619997262955,0.0021841737907379866,0.025549091398715973,0.03111126460134983,0.010698938742280006,0.0227914247661829,0.1463751494884491,0.4910633862018585,0.03268130496144295,0.09210734069347382,0.0002055262739304453,7.909839041531086e-07,0.0,0.0,0.0,0.0,0.0
198,0.016312524676322937,0.002456932095810771,0.002969622379168868,0.00699871638789773,0.05486255884170532,0.00530993239954114,0.05723322555422783,0.06156149506568909,0.018383977934718132,0.02534836158156395,0.1050826758146286,0.2833065688610077,0.1483895480632782,0.1827981173992157,0.00018597714370116591,1.511070877313614e-07,0.0,0.0,0.0,0.0,0.0
199,0.009964460507035255,0.0017791262362152338,0.0026264493353664875,0.007841121405363083,0.051605403423309326,0.0050315638072788715,0.08449473232030869,0.06954973191022873,0.010796760208904743,0.026882553473114967,0.13018371164798737,0.4546007215976715,0.11359626799821854,0.40492793917655945,0.0003542045596987009,2.882443368434906e-07,0.0,0.0,0.0,0.0,0.0
200,0.011550720781087875,0.0025454319547861814,0.003428826341405511,0.005912017077207565,0.03876909613609314,0.011916864663362503,0.17055507004261017,0.06267099827528,0.015026919543743134,0.027271773666143417,0.1030452772974968,0.2969273328781128,0.30279311537742615,0.8463181257247925,6.569176912307739e-05,1.0399674010841409e-06,0.0,0.0,0.0,0.0,0.0
201,0.011980989016592503,0.002189961262047291,0.0030825959984213114,0.007387888617813587,0.05138601362705231,0.006495318375527859,0.06612183153629303,0.048329178243875504,0.013134807348251343,0.029143502935767174,0.10658812522888184,0.31723567843437195,0.1818312108516693,0.4426534175872803,6.86761923134327e-05,2.4519610519746493e-07,0.0,0.0,0.0,0.0,0.0
202,0.011369679123163223,0.0024150742683559656,0.002295958809554577,0.006480778101831675,0.05457489937543869,0.004698333330452442,0.03349153697490692,0.051423605531454086,0.014225234277546406,0.026724904775619507,0.0714535042643547,0.22399936616420746,0.10553674399852753,0.2137792408466339,2.0584790036082268e-05,5.648529622703791e-06,0.0,0.0,0.0,0.0,0.0
203,0.021358279511332512,0.003076504450291395,0.0045753284357488155,0.008080696687102318,0.0695253536105156,0.009890430606901646,0.10123088210821152,0.06910411268472672,0.02547076717019081,0.03278392553329468,0.10822463035583496,0.4198252260684967,0.25238585472106934,0.3466869592666626,0.0005399031797423959,2.979068085551262e-06,0.0,0.0,0.0,0.0,0.0
204,0.015380460768938065,0.002890712348744273,0.004784798715263605,0.015458779409527779,0.10420940071344376,0.008688476867973804,0.07850384712219238,0.045003753155469894,0.025883199647068977,0.04268188402056694,0.20555004477500916,0.5337417125701904,0.2313252091407776,0.2879883646965027,0.00013172649778425694,1.7835700418800116e-06,0.0,0.0,0.0,0.0,0.0
205,0.014760338701307774,0.00227925437502563,0.0028673855122178793,0.008520637638866901,0.06261476129293442,0.005766118876636028,0.06617946922779083,0.056764401495456696,0.020099716261029243,0.025020675733685493,0.14729957282543182,0.43279311060905457,0.12588438391685486,0.3688773512840271,0.00042986145126633346,1.5217228792607784e-06,0.0,0.0,0.0,0.0,0.0
206,0.015344916842877865,0.0030933963134884834,0.004699560813605785,0.01286051794886589,0.08821672201156616,0.004146939609199762,0.07930614799261093,0.05795903876423836,0.030546603724360466,0.047798700630664825,0.11987453699111938,0.47657522559165955,0.05742961913347244,0.2805614769458771,0.0008498920942656696,1.9810395315289497e-06,0.0,0.0,0.0,0.0,0.0
207,0.015370085835456848,0.0027077472768723965,0.003566530765965581,0.010654845274984837,0.10819175839424133,0.0026734271086752415,0.041249316185712814,0.052323829382658005,0.02430650219321251,0.02741323783993721,0.13842222094535828,0.7399173974990845,0.05220355838537216,0.16994021832942963,3.9261532947421074e-05,5.133100785315037e-06,0.0,0.0,0.0,0.0,0.0
208,0.008149590343236923,0.0015832113567739725,0.0018147926311939955,0.007804072927683592,0.06510543823242188,0.0028833551332354546,0.049383241683244705,0.041008587926626205,0.010385017842054367,0.012907622382044792,0.08071839809417725,0.33920055627822876,0.04408977925777435,0.20851877331733704,0.0005252063274383545,2.921442501246929e-07,0.0,0.0,0.0,0.0,0.0
209,0.010460011661052704,0.0014387646224349737,0.00163136119954288,0.006804135162383318,0.0579325370490551,0.0036281603388488293,0.02535100281238556,0.04280543327331543,0.00915543083101511,0.012206094339489937,0.06371815502643585,0.24690037965774536,0.06574945151805878,0.10950439423322678,0.00025320035638287663,2.644883352331817e-07,0.0,0.0,0.0,0.0,0.0
210,0.013897049240767956,0.002163913333788514,0.0026930314488708973,0.008395306766033173,0.07927650213241577,0.00541621632874012,0.09136675298213959,0.040463708341121674,0.017421115189790726,0.02445293962955475,0.14939770102500916,0.5274728536605835,0.09512586891651154,0.31132805347442627,8.699833415448666e-05,6.89215085003525e-07,0.0,0.0,0.0,0.0,0.0
211,0.012845042161643505,0.002368675312027335,0.0027161603793501854,0.006887567695230246,0.04139458015561104,0.0076232790015637875,0.11194594949483871,0.04818498715758324,0.015561543405056,0.02370336279273033,0.06425778567790985,0.2474697232246399,0.16249923408031464,0.38133907318115234,0.00015971227549016476,3.4293043427169323e-07,0.0,0.0,0.0,0.0,0.0
212,0.010523308999836445,0.0023903329856693745,0.0037139488849788904,0.017290113493800163,0.07921701669692993,0.004651395138353109,0.049950119107961655,0.03458483889698982,0.015149102546274662,0.03301484137773514,0.14723393321037292,0.7532757520675659,0.09459824860095978,0.22752580046653748,5.226116627454758e-06,5.789333954453468e-07,0.0,0.0,0.0,0.0,0.0
213,0.011826414614915848,0.001850632717832923,0.0024191199336200953,0.006504043936729431,0.0541992150247097,0.0036808098666369915,0.030519085004925728,0.05262773483991623,0.012372758239507675,0.02143578976392746,0.12178430706262589,0.32128965854644775,0.09177803993225098,0.12810847163200378,0.0003344463184475899,1.7404090613126755e-06,0.0,0.0,0.0,0.0,0.0
214,0.018895549699664116,0.003030863357707858,0.0038760853931307793,0.010976342484354973,0.07280440628528595,0.009825794957578182,0.10549575835466385,0.08097721636295319,0.01850886456668377,0.0408303439617157,0.12542222440242767,0.6796191930770874,0.22032307088375092,0.42093247175216675,0.0005045883008278906,6.636837497353554e-07,0.0,0.0,0.0,0.0,0.0
215,0.018258025869727135,0.002091827103868127,0.0027538081631064415,0.008649223484098911,0.06634096801280975,0.005982727278023958,0.12084104120731354,0.0636942982673645,0.017818955704569817,0.03396657109260559,0.12804821133613586,0.4692606031894684,0.11335138976573944,0.4149859547615051,0.00042585073970258236,4.210742190480232e-07,0.0,0.0,0.0,0.0,0.0
216,0.010939705185592175,0.0015333176124840975,0.0021291945595294237,0.00911660585552454,0.0877189114689827,0.005921810399740934,0.06992384791374207,0.04736342653632164,0.012852625921368599,0.02626258321106434,0.11302406340837479,0.6811556816101074,0.10685982555150986,0.2999522089958191,4.29860083386302e-05,1.1844451819342794e-06,0.0,0.0,0.0,0.0,0.0
217,0.016397012397646904,0.0029736000578850508,0.004059852100908756,0.008275825530290604,0.08046462386846542,0.016237866133451462,0.21717816591262817,0.07471317052841187,0.01893109641969204,0.03392529860138893,0.08152271062135696,0.41240596771240234,0.382595956325531,0.9073575139045715,0.00034414976835250854,7.124617695808411e-07,0.0,0.0,0.0,0.0,0.0
218,0.011661147698760033,0.002856593579053879,0.0035047736018896103,0.008022989146411419,0.06944596022367477,0.007832562550902367,0.08078102022409439,0.04683102294802666,0.015552528202533722,0.030927717685699463,0.1208396926522255,0.3018898665904999,0.22038275003433228,0.42253705859184265,0.00042467936873435974,2.4519104044884443e-06,0.0,0.0,0.0,0.0,0.0
219,0.01717461831867695,0.0026879464276134968,0.0031962597277015448,0.006696553435176611,0.04902457073330879,0.0033484012819826603,0.021584603935480118,0.08494479954242706,0.019264070317149162,0.028879571706056595,0.10033780336380005,0.29440927505493164,0.08218462765216827,0.07575368881225586,3.0784052796661854e-05,4.026805981993675e-07,0.0,0.0,0.0,0.0,0.0
220,0.01558102760463953,0.0029929736629128456,0.003438352607190609,0.007008079905062914,0.03973797708749771,0.012225809507071972,0.157602921128273,0.053773608058691025,0.0185551717877388,0.03006749041378498,0.11051004379987717,0.30630505084991455,0.26725804805755615,0.6975885629653931,1.3225653674453497e-05,2.668239176273346e-07,0.0,0.0,0.0,0.0,0.0
221,0.011607326567173004,0.0016617769142612815,0.0023958829697221518,0.006353720091283321,0.059812549501657486,0.0037759942933917046,0.06337665766477585,0.05711214616894722,0.012499434873461723,0.0252239927649498,0.09134878218173981,0.3370383679866791,0.06298213452100754,0.30605393648147583,0.0010675933444872499,4.0719169192016125e-07,0.0,0.0,0.0,0.0,0.0
222,0.015465802513062954,0.0029799374751746655,0.0035906843841075897,0.006828805897384882,0.06725317984819412,0.010418837890028954,0.1386716365814209,0.09177502989768982,0.020493805408477783,0.030889883637428284,0.09637033939361572,0.4662436544895172,0.21587291359901428,0.7661347985267639,0.0003696400672197342,2.74407648248598e-06,0.0,0.0,0.0,0.0,0.0
223,0.012724019587039948,0.002181211020797491,0.0026076696813106537,0.007643170189112425,0.06383515894412994,0.006705318111926317,0.07149343192577362,0.044934891164302826,0.014610722661018372,0.024282723665237427,0.12355055660009384,0.41074153780937195,0.11536873877048492,0.4188491702079773,0.0005945686716586351,1.6659032553434372e-06,0.0,0.0,0.0,0.0,0.0
224,0.016143765300512314,0.0028284539002925158,0.003807185683399439,0.01206780131906271,0.09150373935699463,0.00508821289986372,0.07389760762453079,0.044256504625082016,0.018002450466156006,0.04491886869072914,0.21422043442726135,0.5474144816398621,0.12812365591526031,0.2307736873626709,0.00044965004781261086,1.658813857829955e-06,0.0,0.0,0.0,0.0,0.0
225,0.015505791641771793,0.0022971525322645903,0.0029619988054037094,0.008271817117929459,0.07335484772920609,0.007944094948470592,0.1302575021982193,0.042863629758358,0.017885668203234673,0.03193939849734306,0.11912191659212112,0.33954694867134094,0.15515056252479553,0.7160006165504456,9.311770554631948e-06,2.0299339666962624e-06,0.0,0.0,0.0,0.0,0.0
226,0.01232934556901455,0.002066593151539564,0.0023334892466664314,0.008596428669989109,0.05052900314331055,0.0031561581417918205,0.05794591084122658,0.06838688254356384,0.020402297377586365,0.019202983006834984,0.12600012123584747,0.40813493728637695,0.044816989451646805,0.24637918174266815,0.0003372585051693022,1.527136191725731e-06,0.0,0.0,0.00011999766866210848,0.0,0.0
227,0.01274475734680891,0.0017892882460728288,0.001967592164874077,0.006368516478687525,0.05472402274608612,0.003979282919317484,0.0369754359126091,0.070822574198246,0.016543570905923843,0.020854225382208824,0.11939017474651337,0.41180646419525146,0.10299451649188995,0.1533043086528778,0.00047619990073144436,2.277200110256672e-06,0.0,0.0,0.0,0.0,0.0
228,0.012533275410532951,0.0025153011083602905,0.0034778222907334566,0.006979703903198242,0.04844299331307411,0.0022736804094165564,0.022586273029446602,0.05000198259949684,0.02016797661781311,0.025422416627407074,0.16987180709838867,0.2555857300758362,0.035975273698568344,0.06731823086738586,2.6564928703010082e-05,1.1831289157271385e-06,0.0,0.0,0.0,0.0,0.0
229,0.01174970343708992,0.002683462807908654,0.0033819712698459625,0.009880751371383667,0.07806957513093948,0.01304611936211586,0.15340770781040192,0.04142993688583374,0.018467199057340622,0.034794628620147705,0.17334146797657013,0.475220263004303,0.290815144777298,0.7791692614555359,2.722581848502159e-05,5.483838322106749e-06,0.0,0.0,0.0,0.0,0.0
230,0.018966255709528923,0.0027657323516905308,0.0028811285737901926,0.008357488550245762,0.055916041135787964,0.004066275432705879,0.08316686004400253,0.06020524725317955,0.018829835578799248,0.020019764080643654,0.12462520599365234,0.38744857907295227,0.04899954795837402,0.2828829288482666,0.0004345692286733538,4.6966306399554014e-07,0.0,0.0,0.0,0.0,0.0
231,0.017207765951752663,0.001980480272322893,0.0021284203976392746,0.006311837583780289,0.04241679608821869,0.004202404525130987,0.03647160530090332,0.09432565420866013,0.013466930016875267,0.020381491631269455,0.10045797377824783,0.2425910234451294,0.09204520285129547,0.20208995044231415,8.879066444933414e-05,1.48909748531878e-06,0.0,0.0,0.0,0.0,0.0
232,0.013364092446863651,0.002055251272395253,0.002410010201856494,0.00855054147541523,0.06513892114162445,0.004822008311748505,0.05448639765381813,0.07291212677955627,0.015142668038606644,0.020131178200244904,0.11328397691249847,0.29903778433799744,0.1039128229022026,0.19157522916793823,0.000566381961107254,5.624606274068356e-07,0.0,0.0,0.0,0.0,0.0
233,0.015080793760716915,0.002845027018338442,0.0031936115119606256,0.006764961406588554,0.06520584225654602,0.009244133718311787,0.1125401183962822,0.055146168917417526,0.024131951853632927,0.025939445942640305,0.15380781888961792,0.3562571108341217,0.14848612248897552,0.5857207775115967,8.921687549445778e-05,6.698188371956348e-06,0.0,0.0,0.0,0.0,0.0
234,0.01834973879158497,0.0029436617624014616,0.0036499921698123217,0.010186197236180305,0.06934855133295059,0.006110873073339462,0.07442910224199295,0.0633305087685585,0.024671215564012527,0.0326232947409153,0.11583261936903,0.3780834674835205,0.13900263607501984,0.25266212224960327,0.0004976970376446843,3.5322154872119427e-06,0.0,0.0,0.0,0.0,0.0
235,0.01899314485490322,0.003081719158217311,0.00313049484975636,0.009940608404576778,0.08805730938911438,0.010863931849598885,0.158646360039711,0.06708213686943054,0.028291018679738045,0.03226608410477638,0.11049782484769821,0.36206841468811035,0.24280045926570892,0.4614366888999939,0.00010340462904423475,4.196772351861e-08,0.0,0.0,0.0,0.0,0.0
236,0.020456312224268913,0.0040743909776210785,0.004412739537656307,0.012123435735702515,0.067611925303936,0.012778650969266891,0.15169742703437805,0.08512650430202484,0.028744520619511604,0.043784137815237045,0.15169574320316315,0.42555710673332214,0.19699133932590485,0.8598642349243164,2.0176172256469727e-05,1.3159587979316711e-06,0.0,0.0,0.0,0.0,0.0
237,0.02164982445538044,0.004667140543460846,0.005613571964204311,0.007457263767719269,0.0720154270529747,0.02237994223833084,0.28230544924736023,0.1092972680926323,0.024765636771917343,0.04535163938999176,0.148351788520813,0.38448986411094666,0.48584845662117004,1.0931892395019531,0.0005961956921964884,2.03476520255208e-06,0.0,0.0,0.0,0.0,0.0
238,0.017361711710691452,0.0023742513731122017,0.0024272282607853413,0.006610183510929346,0.05797304958105087,0.008974126540124416,0.1124195009469986,0.08168570697307587,0.021637538447976112,0.023607995361089706,0.0987149253487587,0.3003080487251282,0.23982299864292145,0.5704339742660522,7.609766907989979e-05,1.7452985048294067e-06,0.0,0.0,0.0,0.0,0.0
239,0.02164899744093418,0.004114240873605013,0.005074304528534412,0.007256726268678904,0.04729558527469635,0.02009638585150242,0.21465621888637543,0.13735686242580414,0.04180954769253731,0.046035826206207275,0.09376566857099533,0.368086040019989,0.5968587398529053,1.3364840745925903,0.00037182122468948364,2.4725723051233217e-06,0.0,0.0,0.0,0.0,0.0
240,0.014816317707300186,0.0028809355571866035,0.004386005457490683,0.009877298958599567,0.06584455072879791,0.014150326140224934,0.18764342367649078,0.06195671856403351,0.020819425582885742,0.039785921573638916,0.15910744667053223,0.438888281583786,0.33598265051841736,0.6298840045928955,0.00020686129573732615,5.526002496480942e-06,0.0,0.0,0.0,0.0,0.0
241,0.018919959664344788,0.0026240020524710417,0.0031913723796606064,0.004820627626031637,0.057500209659338,0.007440980989485979,0.09664563834667206,0.10078022629022598,0.019356269389390945,0.02411794662475586,0.08095726370811462,0.29918381571769714,0.11134452372789383,0.3617297112941742,0.0005414424231275916,4.7642602112318855e-06,0.0,0.0,0.0,0.0,0.0
242,0.014738534577190876,0.0038815983571112156,0.0049561746418476105,0.013584762811660767,0.0872262716293335,0.004693413618952036,0.06740085780620575,0.049327265471220016,0.02472449280321598,0.044745612889528275,0.13172705471515656,0.4675440490245819,0.07299797981977463,0.21119928359985352,0.00016175844939425588,2.159078576369211e-06,0.0,0.0,0.0,0.0,0.0
243,0.023481471464037895,0.005898816045373678,0.007209313102066517,0.020943019539117813,0.13300980627536774,0.010246764868497849,0.11269566416740417,0.12733645737171173,0.044076450169086456,0.05712082237005234,0.3606718182563782,0.6188352108001709,0.22319833934307098,0.814037024974823,0.00023755920119583607,1.5660189092159271e-06,0.0,0.0,0.0,0.0,0.0
