iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
513,0.03487493097782135,0.009263032115995884,0.006051411386579275,0.005608426872640848,0.04562421143054962,0.014626238495111465,0.06493677198886871,0.13379451632499695,0.07528679072856903,0.06671439111232758,0.0421631783246994,0.3846968710422516,0.10389139503240585,0.1934899389743805,0.0009622760117053986,4.233210347592831e-06,1.75158299953182e-06,0.0,0.0,0.0,0.0
514,0.04552866145968437,0.007258631754666567,0.005696235690265894,0.008520481176674366,0.07233309000730515,0.011927416548132896,0.0475027933716774,0.15057489275932312,0.0649779811501503,0.04271369054913521,0.06875939667224884,0.4943442642688751,0.14777588844299316,0.15325479209423065,0.0004820478498004377,1.1818483471870422e-06,5.237486107034783e-07,0.0,0.0,0.0,0.0
515,0.037603650242090225,0.007125006522983313,0.005444786977022886,0.00751258572563529,0.0500020869076252,0.011149734258651733,0.026650987565517426,0.14226208627223969,0.06873972713947296,0.04926465451717377,0.048121485859155655,0.4510272443294525,0.08875402808189392,0.10410258919000626,0.000150944571942091,7.80413392931223e-06,5.656775101670064e-07,0.0,0.0,0.0,0.0
516,0.05451885238289833,0.011576877906918526,0.009895251132547855,0.008370796218514442,0.05825883522629738,0.025850186124444008,0.07878126949071884,0.18942448496818542,0.09149850159883499,0.0522952675819397,0.0686207190155983,0.3682003915309906,0.23815138638019562,0.2489437460899353,0.0014123565051704645,1.9661616533994675e-05,2.2315653041005135e-06,0.0,0.0,0.0,0.0
517,0.05031163617968559,0.008803199045360088,0.007800063583999872,0.005566129460930824,0.033633988350629807,0.020353373140096664,0.08724914491176605,0.17320749163627625,0.04838196560740471,0.05532975494861603,0.04609410837292671,0.18765889108181,0.20909731090068817,0.3459770679473877,0.00027857651002705097,2.021784894168377e-06,9.706593118607998e-06,0.0,0.0,0.0,0.0
518,0.03376574069261551,0.0069215078838169575,0.007245750166475773,0.006223800592124462,0.046283796429634094,0.020263750106096268,0.0876903235912323,0.12244154512882233,0.04985786974430084,0.058791227638721466,0.055151455104351044,0.34936246275901794,0.1664489507675171,0.30931785702705383,0.00012770667672157288,4.87547367811203e-07,5.168119969312102e-06,0.0,0.0,0.0,0.0
519,0.04189969226717949,0.007061716169118881,0.005893491208553314,0.00496032927185297,0.02929667755961418,0.017981044948101044,0.06674594432115555,0.19820672273635864,0.05788266658782959,0.047337695956230164,0.033768054097890854,0.20794428884983063,0.16451360285282135,0.2895010709762573,0.0023679500445723534,1.2614531442523003e-05,6.0813526943093166e-06,0.0,0.0,0.0,0.0
520,0.06170937791466713,0.008939909748733044,0.006664720829576254,0.006557430140674114,0.03888004273176193,0.007087417878210545,0.02199246920645237,0.19450730085372925,0.06001831591129303,0.10462118685245514,0.05457918718457222,0.2851199209690094,0.07017780840396881,0.062321778386831284,4.117068601772189e-05,1.0630697943270206e-05,2.1050260329502635e-05,0.0,0.0,0.0,0.0
521,0.05895725265145302,0.009589634835720062,0.007409639190882444,0.0084614222869277,0.048281896859407425,0.014396807178854942,0.043949734419584274,0.1691126674413681,0.07034609466791153,0.06207083538174629,0.07716024667024612,0.32463017106056213,0.17877763509750366,0.187856987118721,0.0005330964922904968,7.431954145431519e-07,6.320769898593426e-06,0.0,0.0,0.0,0.0
522,0.060609638690948486,0.009440658614039421,0.007790729403495789,0.007758329622447491,0.054390210658311844,0.022039765492081642,0.09225840866565704,0.19175857305526733,0.06269101798534393,0.06842207163572311,0.06279029697179794,0.49629318714141846,0.21517637372016907,0.34674379229545593,0.0006869279313832521,4.912842996418476e-06,6.094996933825314e-06,0.0,0.0,0.0,0.0
523,0.045168548822402954,0.008851448073983192,0.006999691016972065,0.0062734815292060375,0.050832606852054596,0.010876174084842205,0.03193986788392067,0.14385341107845306,0.04804610833525658,0.068764328956604,0.06474056839942932,0.3359806537628174,0.09560180455446243,0.11233781278133392,0.0002590126823633909,1.7482088878750801e-06,8.860137313604355e-06,0.0,0.0,0.0,0.0
524,0.04901877045631409,0.00802683923393488,0.006688915193080902,0.006365962792187929,0.04330435395240784,0.012845741584897041,0.02211817167699337,0.1427113264799118,0.06903966516256332,0.06961396336555481,0.045818161219358444,0.3595128357410431,0.0829145535826683,0.09217189252376556,0.004346064757555723,1.8745195120573044e-06,6.6524353314889595e-06,0.0,0.0,0.0,0.0
525,0.03850473091006279,0.007000307086855173,0.006860841065645218,0.005963720381259918,0.042826395481824875,0.017982926219701767,0.06295977532863617,0.15166957676410675,0.052078504115343094,0.07068000733852386,0.03922855108976364,0.28017115592956543,0.15935342013835907,0.2773467004299164,0.0007683129515498877,2.4488545022904873e-06,1.258435077033937e-06,0.0,1.2222575413858084e-17,0.0,0.0
526,0.07247015088796616,0.008839541114866734,0.006343046668916941,0.004851128440350294,0.04124273732304573,0.014229708351194859,0.04719807580113411,0.21273775398731232,0.06367161124944687,0.12403500825166702,0.03741496428847313,0.2998616099357605,0.14092420041561127,0.19704514741897583,0.0011443683179095387,1.0092509910464287e-05,4.231244687957769e-08,0.0,0.0,0.0,0.0
527,0.033990226686000824,0.006753196008503437,0.005304412916302681,0.005434049759060144,0.03219059482216835,0.006108881905674934,0.018897393718361855,0.09435815364122391,0.05433965474367142,0.03374120965600014,0.04110449180006981,0.22503633797168732,0.05855165421962738,0.08400876820087433,0.0005345474928617477,2.198619768023491e-06,6.948597729206085e-06,0.0,0.0,0.0,0.0
528,0.036672674119472504,0.005994746927171946,0.004510402213782072,0.005670579150319099,0.04041241109371185,0.008178053423762321,0.02905505709350109,0.19737672805786133,0.042795248329639435,0.033809177577495575,0.04238533228635788,0.2604774236679077,0.06807515770196915,0.10047296434640884,0.0002049054019153118,1.2139789760112762e-06,1.930631697177887e-06,0.0,0.0,0.0,0.0
529,0.04442337900400162,0.00789700634777546,0.006232863757759333,0.0049140676856040955,0.037874747067689896,0.016127189621329308,0.050150077790021896,0.1610427051782608,0.052975304424762726,0.05469308793544769,0.030754748731851578,0.25343677401542664,0.18422038853168488,0.21206209063529968,0.0017430409789085388,3.096647560596466e-07,4.31109219789505e-06,0.0,0.0,0.0,0.0
530,0.05108533799648285,0.008852314203977585,0.007500362582504749,0.007826768793165684,0.04680990055203438,0.022548386827111244,0.09244152903556824,0.2763603925704956,0.05314553156495094,0.05097470432519913,0.0700555145740509,0.4572588801383972,0.250479131937027,0.35591214895248413,0.0006317204097285867,7.962808012962341e-08,9.51811671257019e-07,0.0,0.0,0.0,0.0
531,0.03468107059597969,0.00526072271168232,0.0048128836788237095,0.004545281641185284,0.026399247348308563,0.009281042963266373,0.03386126086115837,0.14192251861095428,0.030931102111935616,0.06475622951984406,0.031642235815525055,0.2413901686668396,0.09719520062208176,0.17780467867851257,0.00044846226228401065,2.975226379930973e-06,4.582958354149014e-06,0.0,0.0,0.0,0.0
532,0.04858080670237541,0.010816573165357113,0.007897980511188507,0.005998458247631788,0.05782575532793999,0.03384273126721382,0.14920574426651,0.167178675532341,0.05531018227338791,0.06732776761054993,0.049414899200201035,0.569011390209198,0.35548219084739685,0.4552212953567505,0.0003272194298915565,1.3238168321549892e-06,5.424039045465179e-06,0.0,0.0,0.0,0.0
533,0.04193083941936493,0.007277165073901415,0.005479106213897467,0.006619772408157587,0.06268656998872757,0.013935589231550694,0.054756492376327515,0.12338850647211075,0.06247371435165405,0.04253095015883446,0.038922492414712906,0.4543001651763916,0.1232748031616211,0.2221311330795288,8.05174931883812e-06,1.135258935391903e-05,6.224960088729858e-06,0.0,0.0,0.0,0.0
534,0.03762253746390343,0.006184714846313,0.005703614093363285,0.007808880880475044,0.059269823133945465,0.008875709027051926,0.013503295369446278,0.11871379613876343,0.06105970963835716,0.05221160873770714,0.06233377009630203,0.3882085680961609,0.07653095573186874,0.05112632364034653,0.0023131330963224173,7.043243385851383e-06,6.967224180698395e-06,0.0,0.0,0.0,0.0
535,0.04677649959921837,0.007817642763257027,0.005828290246427059,0.008347687311470509,0.046512313187122345,0.009605715982615948,0.039586134254932404,0.19820672273635864,0.05649466812610626,0.05569963529706001,0.06789222359657288,0.377043753862381,0.10818649083375931,0.09903252869844437,0.0019270428456366062,5.375244654715061e-06,7.588416337966919e-06,0.0,0.0,0.0,0.0
536,0.047180335968732834,0.008564354851841927,0.007255003787577152,0.0038988618180155754,0.0228460393846035,0.029630454257130623,0.11624904721975327,0.20887508988380432,0.04675696790218353,0.08493723720312119,0.04150819033384323,0.15277664363384247,0.27138352394104004,0.4151339530944824,0.0009871472138911486,1.3061799108982086e-05,1.1010314665327314e-05,0.0,0.0,0.0,0.0
537,0.07668063789606094,0.011737266555428505,0.008825383149087429,0.005906049627810717,0.04436386749148369,0.027647681534290314,0.0935879498720169,0.35169070959091187,0.12259016931056976,0.07155989110469818,0.0462707057595253,0.3290625810623169,0.2594176232814789,0.38094305992126465,0.004486167803406715,1.868000254034996e-06,3.8619618862867355e-06,0.0,0.0,0.0,0.0
538,0.04059157893061638,0.009418976493179798,0.00872837658971548,0.006591108627617359,0.057911694049835205,0.0276632122695446,0.10327427089214325,0.18722185492515564,0.05361369252204895,0.057266123592853546,0.05081642419099808,0.4094158113002777,0.3064838945865631,0.415322482585907,0.0003682756796479225,6.160815246403217e-06,1.0229181498289108e-05,0.0,0.0,0.0,0.0
539,0.03922941908240318,0.006427555810660124,0.005799402017146349,0.006909684743732214,0.043406859040260315,0.012511159293353558,0.044695451855659485,0.11417057365179062,0.04190133512020111,0.06771042943000793,0.04482987895607948,0.43830955028533936,0.13848495483398438,0.13872067630290985,0.0010090784635394812,3.2070092856884003e-06,3.644174029204805e-08,0.0,0.0,0.0,0.0
540,0.05199866369366646,0.007339909672737122,0.005211556330323219,0.0058919391594827175,0.033793698996305466,0.010958189144730568,0.03434978798031807,0.16749334335327148,0.047407567501068115,0.05885636433959007,0.042777445167303085,0.3548571765422821,0.09698691964149475,0.12195882946252823,0.000238094013184309,9.909737855195999e-06,2.7679230697685853e-05,0.0,0.0,0.0,0.0
541,0.048371925950050354,0.008198227733373642,0.006203797645866871,0.004734098445624113,0.022667085751891136,0.017422189936041832,0.06728481501340866,0.12232430279254913,0.05751167610287666,0.07698363810777664,0.042527876794338226,0.140400692820549,0.1837201714515686,0.19682735204696655,0.0006729024462401867,3.8463622331619263e-07,1.3007083907723427e-06,0.0,0.0,0.0,0.0
542,0.06143628805875778,0.01087814848870039,0.009746772237122059,0.006595022976398468,0.046067699790000916,0.02555585652589798,0.0980486199259758,0.16832606494426727,0.0737585723400116,0.0742495059967041,0.05883124843239784,0.27618643641471863,0.3053043484687805,0.34489625692367554,0.00430754479020834,6.1630853451788425e-06,8.973347007668053e-07,0.0,0.0,0.0,0.0
543,0.0337538868188858,0.006669458467513323,0.006518952548503876,0.007330775260925293,0.059144239872694016,0.01471997145563364,0.03824314847588539,0.12103042751550674,0.04873289167881012,0.05353257805109024,0.06836742162704468,0.5393859148025513,0.17145870625972748,0.19029153883457184,0.001102701760828495,8.506583981215954e-06,8.405419066548347e-06,0.0,0.0,0.0,0.0
544,0.04875852167606354,0.008715233765542507,0.00709310919046402,0.005467042326927185,0.04862107336521149,0.014794261194765568,0.025960758328437805,0.1611720323562622,0.05479413643479347,0.06669009476900101,0.06084970757365227,0.42412859201431274,0.12078852206468582,0.06893375515937805,0.0012861406430602074,4.842877388000488e-06,2.2761523723602295e-06,0.0,2.2187081412994303e-05,0.0,0.0
545,0.052892040461301804,0.009489993564784527,0.007989699020981789,0.008051756769418716,0.0475677028298378,0.013909120112657547,0.06038128584623337,0.19424809515476227,0.06816892325878143,0.04836220666766167,0.12489890307188034,0.34207066893577576,0.16847924888134003,0.25969183444976807,0.001527806743979454,3.6600977182388306e-07,4.20247670263052e-06,0.0,3.6493114336877495e-15,0.0,1.0287521945429035e-06
546,0.041820213198661804,0.00770944356918335,0.006338205654174089,0.008221270516514778,0.061581552028656006,0.014424985274672508,0.05275510624051094,0.128327876329422,0.05939452350139618,0.04259885847568512,0.08209619671106339,0.47149381041526794,0.21197234094142914,0.27528733015060425,8.887611329555511e-05,3.1348317861557007e-06,9.431969374418259e-07,0.0,7.428083335980773e-06,0.0,0.0
547,0.043954018503427505,0.009502757340669632,0.008165507577359676,0.006900625303387642,0.05752500519156456,0.01921888068318367,0.06596103310585022,0.1980057656764984,0.08763793855905533,0.09369868040084839,0.05389177054166794,0.3151184022426605,0.15673989057540894,0.19648601114749908,0.0015933634713292122,1.7255661077797413e-05,7.867496606195346e-06,0.0,8.238274870475337e-17,0.0,0.0
548,0.04141020029783249,0.007058301474899054,0.006946745794266462,0.006341696251183748,0.029852859675884247,0.014430717565119267,0.0587303601205349,0.15641281008720398,0.04437224566936493,0.05281519889831543,0.03210989385843277,0.18425609171390533,0.12388230860233307,0.2106388807296753,0.001016281545162201,3.0566006898880005e-06,5.2996911108493805e-06,0.0,0.0,0.0,0.0
549,0.05141953378915787,0.009011049754917622,0.006653200834989548,0.008197805844247341,0.060858339071273804,0.014165270142257214,0.04959976673126221,0.18606726825237274,0.062124595046043396,0.07173093408346176,0.0647762343287468,0.5061579942703247,0.17318841814994812,0.20465081930160522,0.00019147060811519623,5.519948899745941e-06,6.815651431679726e-06,0.0,0.0,0.0,0.0
550,0.05114602670073509,0.00798657163977623,0.006834715139120817,0.006731560919433832,0.04936698451638222,0.012670588679611683,0.0380721315741539,0.25308123230934143,0.05035925656557083,0.06157559156417847,0.057298481464385986,0.36781349778175354,0.11424226313829422,0.16583718359470367,0.0031319824047386646,2.687796950340271e-06,1.0766088962554932e-06,0.0,0.0,0.0,0.0
551,0.06241944432258606,0.009815872646868229,0.008652521297335625,0.006028474308550358,0.03434855863451958,0.018377473577857018,0.07224582135677338,0.1937183141708374,0.06611854583024979,0.08251774311065674,0.04932364821434021,0.20428399741649628,0.19921796023845673,0.20874524116516113,0.005648398771882057,1.1753756552934647e-05,3.737222868949175e-05,0.0,0.0,0.0,0.0
552,0.04959936812520027,0.0074543422088027,0.006763291545212269,0.008020712062716484,0.049164049327373505,0.012564817443490028,0.023411637172102928,0.12660184502601624,0.06319092959165573,0.06208270788192749,0.07152117788791656,0.35553303360939026,0.1120666116476059,0.10153768956661224,0.0022503756918013096,6.647780537605286e-06,5.471985787153244e-06,0.0,0.0,0.0,0.0
553,0.03828404098749161,0.006513137370347977,0.00607701251283288,0.010202554054558277,0.07891425490379333,0.010738908313214779,0.018753258511424065,0.1469177007675171,0.054747648537158966,0.03815259411931038,0.08660008013248444,0.6084892749786377,0.0733494684100151,0.059973735362291336,0.0001538512296974659,5.100147063785698e-06,4.017027094960213e-06,0.0,0.0,0.0,0.0
554,0.07287459075450897,0.010695832781493664,0.006327483337372541,0.004695276264101267,0.024159429594874382,0.018040508031845093,0.08079897612333298,0.3003730773925781,0.08427146077156067,0.10783448070287704,0.033985354006290436,0.15051749348640442,0.228520005941391,0.1830519735813141,0.000595800403971225,6.3229817897081375e-06,2.9188880944275297e-05,0.0,0.0,0.0,0.0
555,0.0460846945643425,0.00893989484757185,0.006046851631253958,0.00628770561888814,0.04677896574139595,0.011611691676080227,0.029966583475470543,0.1631264090538025,0.05209720879793167,0.049837253987789154,0.053981002420186996,0.2780352234840393,0.08256271481513977,0.08151381462812424,0.001420288230292499,1.5774276107549667e-08,8.775969035923481e-06,0.0,0.0,0.0,0.0
556,0.05692600831389427,0.009305535815656185,0.006767130456864834,0.007562357932329178,0.05367472395300865,0.01335899718105793,0.03220943734049797,0.1436324268579483,0.11710851639509201,0.07241779565811157,0.057814836502075195,0.45071324706077576,0.08354885131120682,0.08275168389081955,0.0004701339639723301,9.211944416165352e-07,8.052156772464514e-06,0.0,0.0,0.0,0.0
557,0.06903167814016342,0.009169560857117176,0.00761673878878355,0.008510846644639969,0.062251679599285126,0.01874392479658127,0.05497102439403534,0.20640267431735992,0.07792621850967407,0.09432104229927063,0.09089633077383041,0.6947576999664307,0.15251298248767853,0.2244243621826172,0.0013874245341867208,1.3953540474176407e-06,3.958120942115784e-06,0.0,0.0,0.0,0.0
558,0.07076507806777954,0.01298657525330782,0.008122704923152924,0.007470451295375824,0.05397229641675949,0.012028124183416367,0.05197157338261604,0.2139945775270462,0.07388667017221451,0.07540369033813477,0.06881670653820038,0.29455605149269104,0.0861881673336029,0.15402284264564514,0.00048570940271019936,5.92903234064579e-07,1.4139804989099503e-06,0.0,0.0,0.0,7.395933607767802e-07
559,0.06929567456245422,0.014270227402448654,0.009390939027071,0.004778818227350712,0.032154325395822525,0.04728943854570389,0.24052514135837555,0.3165852129459381,0.12051388621330261,0.12017563730478287,0.03572893887758255,0.21819190680980682,0.3643017113208771,0.7119110822677612,0.0004684773739427328,9.34000127017498e-06,6.6782813519239426e-06,0.0,0.0,0.0,0.0011563989100977778
560,0.03235720470547676,0.005529535468667746,0.0052722240798175335,0.0071672420017421246,0.04645413160324097,0.013927840627729893,0.0805482268333435,0.10224206000566483,0.032883595675230026,0.037915799766778946,0.061668913811445236,0.4234456717967987,0.10398659110069275,0.21866662800312042,0.0001564600970596075,1.5599653124809265e-07,2.6763866571855033e-06,0.0,0.0,8.089461545068843e-08,0.001138269784860313
561,0.05136710777878761,0.008825046941637993,0.0064500789158046246,0.00896939355880022,0.05370224267244339,0.008375013247132301,0.02724853903055191,0.17209047079086304,0.06731060892343521,0.05564187839627266,0.061202049255371094,0.3664030134677887,0.0981992781162262,0.08521533012390137,0.0010324229951947927,1.4254271263780538e-05,8.773196896072477e-06,0.0,0.0,0.0,0.002898824866861105
562,0.02878350391983986,0.006367420312017202,0.005190195515751839,0.007429417222738266,0.04411613941192627,0.007128826342523098,0.0176044013351202,0.10701050609350204,0.030742738395929337,0.03940480947494507,0.07920359820127487,0.32929328083992004,0.05461062490940094,0.05582159012556076,0.00031957816099748015,2.227418008260429e-06,6.839865818619728e-06,0.0,0.0,1.557373138894036e-06,0.002788163721561432
563,0.0364333912730217,0.006438544485718012,0.005587620660662651,0.008351508527994156,0.05868889391422272,0.01041075773537159,0.039392948150634766,0.11590256541967392,0.036286670714616776,0.034059591591358185,0.06689411401748657,0.6321507096290588,0.09068761020898819,0.16004414856433868,0.0002478528767824173,1.4496908988803625e-06,8.694129064679146e-06,0.0,0.0,1.4938470940251136e-06,0.0009098043665289879
564,0.05166274681687355,0.009660056792199612,0.007565982639789581,0.009226037189364433,0.05500578507781029,0.025171203538775444,0.11484762281179428,0.1831643283367157,0.06285510212182999,0.05030931532382965,0.07874277979135513,0.48572057485580444,0.22612792253494263,0.32245904207229614,0.000533171696588397,5.334150046110153e-06,5.783047527074814e-06,0.0,0.0,0.0,0.0017412330489605665
565,0.0523478239774704,0.00736318388953805,0.005884233396500349,0.005047813057899475,0.028643948957324028,0.01562403328716755,0.06896156817674637,0.1804717630147934,0.041160471737384796,0.05001832917332649,0.030722394585609436,0.21164344251155853,0.12457344681024551,0.2568960189819336,0.003047971986234188,4.919013008475304e-06,8.444330887869e-07,0.0,0.0,0.0,0.002734749112278223
566,0.025890624150633812,0.004713680595159531,0.004179050214588642,0.006242165341973305,0.037865009158849716,0.0062279608100652695,0.018805768340826035,0.06804849207401276,0.032521478831768036,0.03503108769655228,0.04217492789030075,0.32385268807411194,0.059273842722177505,0.06258934736251831,0.0004900079220533371,8.579845598433167e-07,8.359781531908084e-06,0.0,0.0,0.0,0.0006830875063315034
567,0.034660764038562775,0.006522506941109896,0.005416717380285263,0.0071807741187512875,0.053972531110048294,0.008046099916100502,0.014099338091909885,0.13524232804775238,0.03117169253528118,0.0500669926404953,0.05004115402698517,0.4722595810890198,0.05695860832929611,0.039040785282850266,0.00016946624964475632,1.673586666584015e-05,2.8748763725161552e-06,2.6025745683000423e-06,1.518683657021451e-14,0.0,1.82579351530876e-05
568,0.03844205662608147,0.006714392453432083,0.005145557224750519,0.005219365004450083,0.02555786445736885,0.01157398708164692,0.033201366662979126,0.1730080395936966,0.05945422500371933,0.05786455422639847,0.04067183658480644,0.17430555820465088,0.08406677097082138,0.07978305220603943,0.00043849973008036613,2.4232722353190184e-06,2.648448571562767e-08,0.0,8.799381258472108e-17,0.0,2.838909495039843e-05
569,0.05240204930305481,0.009251009672880173,0.007410564925521612,0.007105644326657057,0.032893840223550797,0.02701195701956749,0.1118573248386383,0.15528909862041473,0.05398253723978996,0.04868071526288986,0.06738035380840302,0.2339383363723755,0.2181650847196579,0.40628018975257874,0.0010390803217887878,1.7830985598266125e-05,1.0472838766872883e-05,0.0,0.0,0.0,0.00011966245074290782
570,0.05088310316205025,0.009118333458900452,0.008406555280089378,0.00904675293713808,0.06487135589122772,0.019007479771971703,0.0826340839266777,0.19228237867355347,0.054566219449043274,0.0609823577105999,0.06418053805828094,0.31092503666877747,0.20369520783424377,0.27701106667518616,0.00016746437177062035,2.8374488465487957e-06,9.92906279861927e-06,0.0,0.0,0.0,1.8555221686256118e-05
571,0.04126448929309845,0.0063298605382442474,0.004928725305944681,0.006378858350217342,0.035236574709415436,0.007438771892338991,0.020768841728568077,0.1361880600452423,0.03852274641394615,0.04449494928121567,0.06809435784816742,0.233685702085495,0.10421405732631683,0.11592533439397812,0.0015003271400928497,1.2698001228272915e-05,5.578622221946716e-07,0.0,0.0,0.0,2.7055506279793917e-07
572,0.034562867134809494,0.006976202130317688,0.005846668966114521,0.008212786167860031,0.045261360704898834,0.007281383965164423,0.03167860582470894,0.12407591193914413,0.04510369896888733,0.052317120134830475,0.050985630601644516,0.3538223206996918,0.08401115238666534,0.09654092788696289,0.0007579093798995018,4.03309240937233e-06,1.1397975185900577e-07,0.0,0.0,0.0,9.39466282545709e-09
573,0.056405093520879745,0.009613621048629284,0.006976602599024773,0.005617778282612562,0.03475814685225487,0.015366346575319767,0.05527370050549507,0.14142152667045593,0.05732262134552002,0.07909250259399414,0.05206282436847687,0.18692493438720703,0.15070904791355133,0.151810884475708,0.0006776328664273024,2.9646907933056355e-06,1.576088834553957e-06,0.0,0.0,0.0,1.1586146683839615e-05
574,0.03910345956683159,0.0065564606338739395,0.005229779984802008,0.0059717874974012375,0.0332714281976223,0.014360138215124607,0.05584057793021202,0.13750223815441132,0.04072900488972664,0.03066069446504116,0.03695106506347656,0.23573444783687592,0.13418017327785492,0.2400190830230713,0.0011192131787538528,2.028420567512512e-06,9.919752301357221e-06,0.0,0.0,0.0,1.4221285482562962e-06
575,0.0535627081990242,0.008661186322569847,0.006968758534640074,0.007115567103028297,0.043026961386203766,0.016893932595849037,0.07504826039075851,0.16024291515350342,0.05351035296916962,0.057650819420814514,0.05631837621331215,0.3612864315509796,0.15004035830497742,0.3062933087348938,1.2890435755252838e-05,2.39349901676178e-07,2.5318429379694862e-06,0.0,0.0,0.0,0.0
576,0.05018192529678345,0.009149459190666676,0.007333018817007542,0.009474546648561954,0.0866231769323349,0.015217339619994164,0.05456288531422615,0.2391091138124466,0.051113493740558624,0.06841228157281876,0.06774447858333588,0.5874363780021667,0.17018215358257294,0.22664019465446472,0.0004768799990415573,1.5185214579105377e-05,2.9513612389564514e-06,0.0,0.0,0.0,4.279125732864486e-06
577,0.03833617642521858,0.005639281589537859,0.005560382269322872,0.00911557488143444,0.04222430661320686,0.008824553340673447,0.013467618264257908,0.15595990419387817,0.032765328884124756,0.04232074320316315,0.06353799998760223,0.46024951338768005,0.08403134346008301,0.062346138060092926,0.00017980561824515462,2.8570648282766342e-06,6.068795755709289e-06,0.0,0.0,0.0,0.0
578,0.03617987036705017,0.007744380738586187,0.005453560501337051,0.005680670961737633,0.030133437365293503,0.009161178022623062,0.021590398624539375,0.19011399149894714,0.05406166985630989,0.06817816942930222,0.03201549872756004,0.2674085199832916,0.08537402004003525,0.0673021599650383,0.0003658682107925415,1.3816403225064278e-05,1.2563832569867373e-06,0.0,0.0,0.0,1.7650823511128344e-11
579,0.055964596569538116,0.008511570282280445,0.008565965108573437,0.008360047824680805,0.05382441729307175,0.0156793724745512,0.0661991536617279,0.29486387968063354,0.05876386910676956,0.045824892818927765,0.06954491138458252,0.5141593813896179,0.17493043839931488,0.26635968685150146,1.4396384358406067e-05,1.0818856026162393e-05,3.3387914299964905e-07,0.0,0.0,0.0,3.132440795639013e-08
580,0.04498490318655968,0.006441224366426468,0.004960273392498493,0.0060295178554952145,0.029715843498706818,0.006297803483903408,0.019911861047148705,0.15448126196861267,0.04257141426205635,0.04295523464679718,0.054484911262989044,0.3148172199726105,0.046748872846364975,0.05475859344005585,0.0024356399662792683,3.6685378290712833e-07,3.484564103928278e-06,0.0,0.0,0.0,0.0
581,0.04767560213804245,0.008282002061605453,0.006279449909925461,0.005371104925870895,0.03344699740409851,0.020809847861528397,0.09319768100976944,0.15666580200195312,0.054825641214847565,0.056241922080516815,0.0329069159924984,0.20986399054527283,0.23033016920089722,0.3963537812232971,0.0012099342420697212,1.5734578482806683e-05,4.032626748085022e-06,0.0,0.0,0.0,0.0
582,0.057331185787916183,0.00785780232399702,0.005810501053929329,0.005767906550318003,0.029061488807201385,0.014273527078330517,0.052261658012866974,0.22036641836166382,0.04830324649810791,0.054994065314531326,0.035172831267118454,0.20196083188056946,0.10893835127353668,0.1788794994354248,0.0031499387696385384,1.8577557057142258e-06,3.864523023366928e-06,0.0,0.0,0.0,2.5018989617819898e-06
583,0.07167807221412659,0.012372731231153011,0.009868061169981956,0.009713306091725826,0.06058269739151001,0.024717366322875023,0.11523140221834183,0.2712886929512024,0.06791265308856964,0.06709175556898117,0.08031891286373138,0.4238661527633667,0.2151949256658554,0.35835570096969604,0.0006028809584677219,4.197238013148308e-06,3.1618226330465404e-06,0.0,0.0,0.0,0.0
584,0.0389040932059288,0.0072378553450107574,0.007087769918143749,0.007486672606319189,0.04683190956711769,0.015130664221942425,0.06637794524431229,0.16108670830726624,0.05259288474917412,0.06338498741388321,0.07099854201078415,0.2946135401725769,0.14534324407577515,0.29726845026016235,0.00010141171514987946,2.698157913982868e-06,1.1437373359513003e-06,0.0,0.0,0.0,6.818742804171052e-06
585,0.046802133321762085,0.007728931028395891,0.005966510623693466,0.00769647816196084,0.05126293748617172,0.010598888620734215,0.023447314277291298,0.16514074802398682,0.06534046679735184,0.0460469126701355,0.057859256863594055,0.4481257498264313,0.11062880605459213,0.07236766070127487,0.00031460123136639595,5.451845936477184e-06,7.318099960684776e-06,0.0,0.0,0.0,0.0
586,0.029300231486558914,0.005617946851998568,0.005122868809849024,0.007297228090465069,0.04966044798493385,0.00854504108428955,0.03099110722541809,0.11098375916481018,0.04046827554702759,0.030725937336683273,0.05995921045541763,0.42517727613449097,0.09776058793067932,0.13511087000370026,0.0005301296478137374,3.1926902011036873e-07,1.6125268302857876e-06,0.0,9.53060225583613e-06,0.0,0.0
587,0.05054832249879837,0.008830313570797443,0.007696003653109074,0.007523256354033947,0.045991212129592896,0.024487392976880074,0.11882973462343216,0.1890237182378769,0.06061023473739624,0.05573651194572449,0.06682483106851578,0.2591633200645447,0.23737825453281403,0.43607354164123535,0.0002599842846393585,3.3472315408289433e-06,3.0562514439225197e-06,0.0,0.0001650385675020516,0.0,0.0
588,0.05138513073325157,0.008251151069998741,0.006540439557284117,0.00834335945546627,0.04799642413854599,0.01568174548447132,0.05798320472240448,0.17516164481639862,0.05821019411087036,0.05962948501110077,0.05765713006258011,0.25124725699424744,0.14221793413162231,0.22329877316951752,0.0013929260894656181,6.4140185713768005e-06,2.7355929432815174e-06,0.0,0.00013737910194322467,0.0,0.0
