iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
387,0.021210074424743652,0.005146023351699114,0.004895360209047794,0.0081941531971097,0.03969229385256767,0.0043151057325303555,0.03700898960232735,0.0869830846786499,0.034511465579271317,0.037898559123277664,0.05243164300918579,0.2065858393907547,0.07554107159376144,0.15935015678405762,0.0005264495848678052,7.310125511139631e-06,3.767221642192453e-06,8.582137525081635e-07,3.71092464774847e-05,0.0,0.0
388,0.026513637974858284,0.004530537873506546,0.005064737517386675,0.006014163605868816,0.031153112649917603,0.010359863750636578,0.06173571199178696,0.08262787014245987,0.032565295696258545,0.03321709483861923,0.0471656396985054,0.12325595319271088,0.12815071642398834,0.25908350944519043,0.0007090713479556143,7.4123963713645935e-06,5.444162525236607e-06,1.0507927754588309e-06,6.610695709241554e-05,0.0,0.0
389,0.0341314934194088,0.005576896481215954,0.006341032683849335,0.007915446534752846,0.04936680942773819,0.011868421919643879,0.061844851821660995,0.10952354222536087,0.048586420714855194,0.05605996772646904,0.05135203152894974,0.21639230847358704,0.2382906824350357,0.29913294315338135,2.317642793059349e-05,5.384312771639088e-06,2.6055931812152267e-06,4.639086910174228e-07,0.00019770591461565346,0.0,0.0
390,0.03698711097240448,0.007349223364144564,0.006895090453326702,0.009335342794656754,0.06748005747795105,0.009823824279010296,0.0743601843714714,0.10809417814016342,0.04040369391441345,0.04324133321642876,0.07161528617143631,0.3611898720264435,0.18476299941539764,0.36633819341659546,0.0013702851720154285,2.7040077839046717e-06,6.656060577370226e-06,0.0,0.00020171601499896497,0.0,0.0
391,0.044942814856767654,0.010813023895025253,0.011319899000227451,0.01632561907172203,0.08791633695363998,0.016008799895644188,0.1127651259303093,0.12581419944763184,0.06208841875195503,0.0904318168759346,0.10268121212720871,0.41139551997184753,0.2988642454147339,0.6643327474594116,0.0005160914734005928,1.7583370208740234e-06,0.0,0.0,7.710186764597893e-06,0.0,0.0
392,0.029057234525680542,0.006038983818143606,0.006677310913801193,0.00899579655379057,0.06468573957681656,0.010135708376765251,0.0706532672047615,0.09724868088960648,0.03909829258918762,0.035409215837717056,0.06020224094390869,0.3107433617115021,0.12690047919750214,0.2681919038295746,0.00028671976178884506,3.103865310549736e-06,9.305828996275523e-08,0.0,0.00035507220309227705,0.0,0.0
393,0.04014537110924721,0.007701223716139793,0.0076140970923006535,0.009442233480513096,0.04791244491934776,0.012533951550722122,0.07943333685398102,0.16710837185382843,0.04711621254682541,0.05117834731936455,0.057753853499889374,0.2440752536058426,0.1763433814048767,0.43362265825271606,0.0007955881301313639,4.6606874093413353e-07,4.21272125095129e-06,8.185859769582748e-06,7.009858381934464e-05,0.0,0.0
394,0.0342157781124115,0.0066575766541063786,0.005510809365659952,0.009756157174706459,0.05314082279801369,0.0075050583109259605,0.040527064353227615,0.11929632723331451,0.0598527155816555,0.034401338547468185,0.06638021767139435,0.2544458508491516,0.08997798711061478,0.13477006554603577,0.0009137738961726427,1.7639249563217163e-06,1.5890873328316957e-07,0.0,0.000268623698502779,0.0,0.0
395,0.03464537858963013,0.006870654411613941,0.005739235319197178,0.009918097406625748,0.0592610202729702,0.00480674859136343,0.0349443256855011,0.13351130485534668,0.03941555693745613,0.045064255595207214,0.07338479161262512,0.27342402935028076,0.04130064696073532,0.12980294227600098,0.0008350061252713203,1.1794036254286766e-06,0.0,0.0,0.0004675998352468014,0.0,0.0
396,0.043044112622737885,0.00939294882118702,0.010643729008734226,0.008063878864049911,0.051410481333732605,0.02828904800117016,0.17865143716335297,0.12676239013671875,0.058502018451690674,0.0945935845375061,0.05040964484214783,0.2364632785320282,0.29012054204940796,0.6027717590332031,8.928333409130573e-05,5.839858204126358e-06,1.3264580047689378e-05,0.0,5.167683411855251e-06,0.0,0.0
397,0.02637523226439953,0.0054244413040578365,0.005817031487822533,0.010517368093132973,0.0536893866956234,0.007616183254867792,0.06775619834661484,0.0778471976518631,0.03834492713212967,0.04083573818206787,0.08187198638916016,0.36991068720817566,0.07342831790447235,0.2014828771352768,9.052921086549759e-05,5.869660526514053e-07,0.0,0.0,5.935481749475002e-05,0.0,0.0
398,0.025510771200060844,0.004966534208506346,0.005681435577571392,0.009202519431710243,0.05148093029856682,0.006557512562721968,0.012129445560276508,0.0792432650923729,0.026643935590982437,0.043401241302490234,0.06527170538902283,0.263376384973526,0.07574218511581421,0.053074419498443604,3.0039343982934952e-05,1.953914761543274e-06,1.5351688489317894e-06,0.0,0.00013432904961518943,0.0,0.0
399,0.02878616563975811,0.005171104334294796,0.004869141615927219,0.007547794841229916,0.04325786232948303,0.005828723777085543,0.03351914882659912,0.14664888381958008,0.041041091084480286,0.02912852168083191,0.05274812504649162,0.15677404403686523,0.07454904168844223,0.13170772790908813,0.0008049227762967348,3.3993273973464966e-07,0.0,0.0,0.00028241489781066775,0.0,0.0
400,0.03281712532043457,0.006668190937489271,0.006564302369952202,0.009226621128618717,0.04684508219361305,0.006100339349359274,0.027839455753564835,0.12344162166118622,0.04821072518825531,0.04062884300947189,0.06554252654314041,0.2814144194126129,0.07317747175693512,0.09914903342723846,0.0006432081572711468,1.6745179891586304e-06,2.6207590053672902e-06,0.0,0.0001093961764127016,0.0,0.0
401,0.02570745162665844,0.005084135569632053,0.004769140388816595,0.006479774601757526,0.03187170252203941,0.005777342710644007,0.007457392290234566,0.09771066904067993,0.0353115051984787,0.02519541047513485,0.041677482426166534,0.13303664326667786,0.07670983672142029,0.016032442450523376,0.0009324419079348445,1.969339791685343e-06,3.6633516629080987e-06,0.0,0.00020091199257876724,0.0,0.0
402,0.029937246814370155,0.007267783861607313,0.006162834353744984,0.010995912365615368,0.062291860580444336,0.00575178861618042,0.025039881467819214,0.08679604530334473,0.04999617114663124,0.04538514465093613,0.08872616291046143,0.2876240909099579,0.052321236580610275,0.06748443841934204,0.0004494679160416126,1.0727671906352043e-06,1.5012919902801514e-06,0.0,1.907749719975982e-05,0.0,0.0
403,0.042942844331264496,0.008406933397054672,0.008039755746722221,0.013138869777321815,0.05450025573372841,0.007766378577798605,0.045382801443338394,0.11858348548412323,0.0476255789399147,0.04411108046770096,0.11149367690086365,0.4994930326938629,0.1340359002351761,0.3226679265499115,0.0011610316578298807,4.0719169192016125e-06,1.78429763764143e-06,0.0,1.514349969511386e-05,0.0,0.0
404,0.0277326088398695,0.005320440046489239,0.0059085385873913765,0.010480723343789577,0.07576512545347214,0.005127275362610817,0.0255895983427763,0.1155862808227539,0.037676792591810226,0.034466005861759186,0.13100779056549072,0.4803798198699951,0.07260715216398239,0.12667158246040344,5.238759331405163e-05,2.436223439872265e-06,3.4775584936141968e-06,0.0,9.695088159946988e-17,0.0,0.0
405,0.02705550752580166,0.0066813318990170956,0.005612774286419153,0.008173080161213875,0.044931042939424515,0.014108254574239254,0.08835919946432114,0.08902734518051147,0.035661518573760986,0.05603712797164917,0.0478416383266449,0.24894052743911743,0.12328174710273743,0.3032369017601013,0.0005738623440265656,8.70577059686184e-06,1.569344021845609e-05,0.0,4.724271735564881e-16,0.0,0.0
406,0.039364494383335114,0.007980304770171642,0.00799415074288845,0.011451165191829205,0.08316323161125183,0.014384567737579346,0.09757569432258606,0.12224841862916946,0.0638326033949852,0.05375500023365021,0.07476907223463058,0.4048507511615753,0.19061081111431122,0.49602043628692627,0.0014131513889878988,9.045470505952835e-07,7.958384230732918e-06,0.0,8.376920959562995e-06,0.0,0.0
407,0.03828293830156326,0.009519627317786217,0.007303574588149786,0.01451652031391859,0.08049537986516953,0.004090521484613419,0.00854201428592205,0.14627598226070404,0.07040039449930191,0.056740570813417435,0.11935591697692871,0.46578505635261536,0.03441473841667175,0.025311900302767754,0.0013125904370099306,1.6932375729084015e-05,3.4360273275524378e-06,0.0,1.3922513265011852e-15,0.0,0.0
408,0.03955172374844551,0.006776442751288414,0.007497983984649181,0.008998575620353222,0.05991341173648834,0.013256115838885307,0.06350070238113403,0.11577688157558441,0.08027006685733795,0.04823657497763634,0.07767539471387863,0.2900533974170685,0.144605353474617,0.2006218433380127,0.0010483397636562586,9.495270205661654e-07,4.505491233430803e-07,0.0,2.0527839506241028e-16,0.0,0.0
409,0.0237264446914196,0.005700665060430765,0.005446653813123703,0.007562448736280203,0.043756190687417984,0.009049264714121819,0.051987599581480026,0.1053512841463089,0.042678456753492355,0.03387273848056793,0.043550778180360794,0.22491823136806488,0.08828067779541016,0.175289124250412,0.0013782468158751726,3.987457603216171e-06,1.2957547141922987e-06,0.0,3.8508674151671585e-06,0.0,0.0
410,0.02294968254864216,0.007179729640483856,0.007440418470650911,0.01499161496758461,0.06938614696264267,0.009994897060096264,0.062419675290584564,0.07717365771532059,0.037824880331754684,0.04622316733002663,0.08880937099456787,0.39774081110954285,0.07440583407878876,0.2375430017709732,0.0008004060946404934,7.07944855093956e-06,4.677173365053022e-06,0.0,1.2553309916763693e-15,0.0,0.0
411,0.03652796894311905,0.007326904684305191,0.006544727366417646,0.011540583334863186,0.05166991427540779,0.0045829894952476025,0.023914599791169167,0.11288853734731674,0.05105186253786087,0.04269242286682129,0.06226630508899689,0.23942896723747253,0.06509433686733246,0.08885586261749268,0.0003280963283032179,6.475293048424646e-06,2.2497260943055153e-06,0.0,8.440099918516353e-06,0.0,0.0
412,0.02865367941558361,0.007437955122441053,0.007792504504323006,0.009644849225878716,0.050658244639635086,0.020614052191376686,0.11898141354322433,0.12872931361198425,0.042304739356040955,0.06484705209732056,0.0662432312965393,0.26067280769348145,0.20667974650859833,0.4397353529930115,0.0008909762836992741,3.747583832591772e-06,0.0,0.0,6.916022955540178e-16,0.0,0.0
413,0.04001205787062645,0.009978692047297955,0.009073399007320404,0.01811077445745468,0.09498658031225204,0.012906315736472607,0.08226226270198822,0.13562683761119843,0.05763064697384834,0.07588909566402435,0.11621178686618805,0.5038557648658752,0.14856187999248505,0.3533001244068146,0.0018315172055736184,1.4884863048791885e-06,7.953960448503494e-06,0.0,4.275948313890612e-16,0.0,0.0
414,0.037599507719278336,0.008573965169489384,0.007853824645280838,0.011452019214630127,0.05788017064332962,0.013472506776452065,0.08685369789600372,0.10728085041046143,0.04049674794077873,0.0544249564409256,0.08647245913743973,0.29060932993888855,0.1972397267818451,0.4387357234954834,0.0002986653707921505,4.736706614494324e-06,4.419364813657012e-06,0.0,2.6331733238293964e-07,0.0,0.0
415,0.026889143511652946,0.005751985125243664,0.005402165465056896,0.007578820921480656,0.04040151089429855,0.008121942169964314,0.023499004542827606,0.07404188066720963,0.030658166855573654,0.04275383800268173,0.04225289821624756,0.2324390411376953,0.09178581088781357,0.07169144600629807,0.00021686300169676542,2.0498409867286682e-06,3.831461071968079e-06,0.0,2.7770795441028895e-06,0.0,0.0
416,0.049667034298181534,0.010090264491736889,0.008719616569578648,0.012799419462680817,0.0596705824136734,0.014178787358105183,0.09670843183994293,0.24862797558307648,0.06354764103889465,0.04987069591879845,0.10344722867012024,0.38679829239845276,0.23427404463291168,0.50126051902771,0.002057642675936222,3.5869888961315155e-06,8.388526566704968e-07,0.0,3.1903207855066285e-05,0.0,0.0
417,0.028361575677990913,0.006802099756896496,0.007351720239967108,0.008711007423698902,0.044389765709638596,0.01246520597487688,0.08170060813426971,0.10263317823410034,0.040620241314172745,0.04554557055234909,0.056195348501205444,0.29044726490974426,0.1457575559616089,0.4746839702129364,0.0001584590645506978,4.129135049879551e-06,3.8542202673852444e-07,0.0,5.071649476354526e-16,0.0,0.0
418,0.03704369440674782,0.006417559459805489,0.006813843734562397,0.008797009475529194,0.052564676851034164,0.011236075311899185,0.05055942013859749,0.1102864071726799,0.04299209639430046,0.039821263402700424,0.05344463139772415,0.25643864274024963,0.12903015315532684,0.20447278022766113,0.00019069749396294355,3.75606759916991e-06,1.0659423423931003e-06,0.0,4.539258043223526e-06,0.0,0.0
419,0.032888736575841904,0.006924785673618317,0.006296925246715546,0.010198403149843216,0.05933905765414238,0.0076021295972168446,0.016415156424045563,0.09780429303646088,0.05505876988172531,0.03580069914460182,0.07342690229415894,0.3374527394771576,0.07635650038719177,0.07964447140693665,0.0019551385194063187,2.431857865303755e-06,1.0650065860318136e-06,0.0,0.0001182485866593197,0.0,0.0
420,0.027609266340732574,0.006500029470771551,0.0065350946970283985,0.010676795616745949,0.05733869597315788,0.0050996751524508,0.01995534636080265,0.08453663438558578,0.05106928572058678,0.046524032950401306,0.08563697338104248,0.29089638590812683,0.05360899120569229,0.09290012717247009,0.0004905015230178833,8.56746919453144e-06,2.382876971296355e-07,0.0,4.5512071284521845e-15,0.0,0.0
421,0.035186029970645905,0.008773498237133026,0.008030682802200317,0.010959351435303688,0.06435268372297287,0.016361573711037636,0.12424159049987793,0.12094709277153015,0.04797689989209175,0.06911495327949524,0.13093511760234833,0.35632967948913574,0.27335208654403687,0.7335395812988281,0.00010813359403982759,2.8871814720332623e-05,1.1567026376724243e-05,0.0,0.0002039559476543218,0.0,0.0
422,0.02521359920501709,0.006689565721899271,0.007132449187338352,0.01039055921137333,0.05862123519182205,0.011089805513620377,0.028851918876171112,0.094654381275177,0.04994281381368637,0.05799595266580582,0.08054415881633759,0.2392701506614685,0.16535593569278717,0.16074785590171814,4.898151382803917e-05,2.1149171516299248e-06,8.814277521196345e-07,0.0,0.00012237623741384596,0.0,0.0
423,0.050670474767684937,0.01040529366582632,0.0087326904758811,0.009194763377308846,0.04999987408518791,0.025988567620515823,0.15458959341049194,0.1971113532781601,0.048846423625946045,0.06212593987584114,0.06800973415374756,0.23879274725914001,0.22397448122501373,0.5630803108215332,0.00043970439583063126,4.834961146116257e-06,7.613941761519527e-07,0.0,1.709581738396082e-05,0.0,0.0
424,0.061710845679044724,0.014543321914970875,0.012737399898469448,0.009616580791771412,0.06181075796484947,0.04372381418943405,0.25378847122192383,0.1885446459054947,0.10191363096237183,0.08988051861524582,0.07713095843791962,0.24839437007904053,0.4198710322380066,1.035600185394287,0.0026427393313497305,3.223540261387825e-06,3.3248215913772583e-07,0.0,0.0001569153246236965,0.0,0.0
425,0.029697684571146965,0.006679700221866369,0.0054459841921925545,0.006996556650847197,0.03910686448216438,0.007514685858041048,0.040773894637823105,0.14567787945270538,0.037376776337623596,0.04889519512653351,0.04530547559261322,0.20133771002292633,0.1184399351477623,0.15231455862522125,0.0021962374448776245,1.2732925824820995e-08,1.8344195268582553e-05,0.0,0.0001391657133353874,0.0,0.0
426,0.033795084804296494,0.007340687792748213,0.00685937749221921,0.00820440798997879,0.03946143761277199,0.009319808334112167,0.029310300946235657,0.09968802332878113,0.045143891125917435,0.04162485897541046,0.05003714933991432,0.21085520088672638,0.08673540502786636,0.11211638152599335,0.0007632169872522354,1.8961727619171143e-06,2.7194619178771973e-06,0.0,9.482712630415335e-05,0.0,0.0
427,0.04010424390435219,0.009390689432621002,0.008613230660557747,0.008419438265264034,0.05167634040117264,0.021129390224814415,0.1290600448846817,0.15397003293037415,0.056021299213171005,0.06318803131580353,0.06700761616230011,0.20275285840034485,0.17363153398036957,0.4368099570274353,9.276642231270671e-05,9.580980986356735e-07,6.273353847063845e-06,0.0,0.0001122056637541391,0.0,0.0
428,0.05231952667236328,0.010536662302911282,0.010510779917240143,0.01272491179406643,0.05250675603747368,0.024075860157608986,0.1303231418132782,0.13496460020542145,0.05660860985517502,0.08728290349245071,0.06635163724422455,0.3978290855884552,0.26521986722946167,0.4649669826030731,0.00045806600246578455,1.4777760952711105e-06,8.907736628316343e-07,0.0,3.491273309919052e-05,0.0,0.0
429,0.02956690452992916,0.007061862852424383,0.007847241126000881,0.008716298267245293,0.04680150747299194,0.02223861776292324,0.11399634182453156,0.09469075500965118,0.05758792161941528,0.06162485107779503,0.05623733997344971,0.2406037151813507,0.21827128529548645,0.5127623081207275,0.0002272917772643268,3.096763975918293e-06,1.1951662600040436e-05,3.7589986732200487e-06,0.0002294951118528843,0.0,0.0
430,0.03350063040852547,0.007764726411551237,0.007564597763121128,0.00990170706063509,0.05566028505563736,0.01021425798535347,0.04064551368355751,0.08788443356752396,0.06685949116945267,0.04866144806146622,0.057012252509593964,0.3898349702358246,0.11609890311956406,0.27567142248153687,0.00024680979549884796,8.055940270423889e-07,1.6704807421774603e-05,0.0,6.753213529009372e-05,0.0,0.0
431,0.034609340131282806,0.006248482968658209,0.005777017213404179,0.007975969463586807,0.03894297406077385,0.011494521982967854,0.06026427075266838,0.13757440447807312,0.05291583389043808,0.03587813675403595,0.050404440611600876,0.21757285296916962,0.10646727681159973,0.23912286758422852,0.0002660646568983793,1.746462658047676e-06,8.413800969719887e-06,3.492087125778198e-05,0.0001760997110977769,0.0,0.0
432,0.0331336073577404,0.006629933137446642,0.006374305579811335,0.00911002792418003,0.04654400423169136,0.009149190038442612,0.02103058062493801,0.10949955135583878,0.061592038720846176,0.04427584260702133,0.0586991123855114,0.21427540481090546,0.08379539102315903,0.08857866376638412,0.0002504639560356736,9.926501661539078e-06,1.9319122657179832e-06,0.0,6.943471817066893e-05,0.0,0.0
433,0.044870469719171524,0.007913240231573582,0.008158101700246334,0.009694674983620644,0.04587550833821297,0.008957067504525185,0.014872683212161064,0.1464274376630783,0.05434992164373398,0.052390456199645996,0.07124412804841995,0.22839941084384918,0.12366573512554169,0.06589004397392273,0.002564147114753723,2.269633114337921e-06,3.3993273973464966e-06,2.2754305973649025e-05,3.7943318602629006e-05,0.0,0.0
434,0.035175442695617676,0.00727655878290534,0.006795952562242746,0.007845904678106308,0.03885871544480324,0.01013526227325201,0.07533485442399979,0.12298945337533951,0.051139842718839645,0.057384394109249115,0.043251268565654755,0.20613941550254822,0.13681137561798096,0.4505179524421692,0.0012099461164325476,1.1364463716745377e-06,1.887069083750248e-05,0.0,1.5213357983157039e-05,0.0,0.0
435,0.031420253217220306,0.008004717528820038,0.006774418521672487,0.010028972290456295,0.04940469190478325,0.010336737148463726,0.0693688690662384,0.13090655207633972,0.04660378396511078,0.05133165419101715,0.06074468791484833,0.2657591998577118,0.13396847248077393,0.3476632237434387,6.137439049780369e-05,3.072651452384889e-06,1.1653173714876175e-05,0.0,9.455291728954762e-05,0.0,0.0
436,0.037209488451480865,0.0063855648040771484,0.006629111710935831,0.007686099503189325,0.035527586936950684,0.01172865740954876,0.06317831575870514,0.09712053835391998,0.0447642058134079,0.04263152927160263,0.05944749712944031,0.16656611859798431,0.12724608182907104,0.28763628005981445,0.0011673225089907646,6.328336894512177e-07,6.119254976511002e-06,0.0,6.971223033921557e-16,0.0,0.0
437,0.05370260775089264,0.009858145378530025,0.008652369491755962,0.01414621900767088,0.07483302801847458,0.012619026936590672,0.10053027421236038,0.21051445603370667,0.060175299644470215,0.054197702556848526,0.09489473700523376,0.25286778807640076,0.15797266364097595,0.526638925075531,0.00042552314698696136,2.5431334506720304e-05,1.7650541849434376e-05,0.0,2.6134966901736334e-05,0.0,0.0
438,0.041447464376688004,0.00755869597196579,0.006835454143583775,0.011562788859009743,0.06274665147066116,0.0055868374183773994,0.010484499856829643,0.11483505368232727,0.04047033563256264,0.04265439137816429,0.0838087946176529,0.30024853348731995,0.0634910985827446,0.03645912557840347,0.00033150939270853996,7.618655217811465e-06,1.0822259355336428e-06,0.0,0.0004091390874236822,0.0,0.0
439,0.040891267359256744,0.0060144830495119095,0.0062118773348629475,0.009297333657741547,0.04753292724490166,0.007242507301270962,0.06302206218242645,0.1359107345342636,0.03400290384888649,0.040121011435985565,0.06622521579265594,0.26118582487106323,0.09272328019142151,0.3619644045829773,0.003042854368686676,1.3026874512434006e-06,9.157927706837654e-06,0.0,2.347025838389527e-05,0.0,0.0
440,0.03677383065223694,0.008031677454710007,0.00694142235442996,0.006975336465984583,0.046016108244657516,0.016463536769151688,0.08049951493740082,0.12076161056756973,0.052960675209760666,0.061576925218105316,0.06458669900894165,0.2552381157875061,0.13118582963943481,0.31943297386169434,0.0013230390613898635,9.282492101192474e-06,3.8463622331619263e-07,0.0,0.0002775928587652743,0.0,0.0
441,0.04025128856301308,0.006947778165340424,0.006205333396792412,0.007136199157685041,0.04203324764966965,0.008372842334210873,0.030497172847390175,0.13381443917751312,0.03848981484770775,0.043684568256139755,0.03815349191427231,0.2843465805053711,0.07119958847761154,0.17653316259384155,0.00022031227126717567,5.8014411479234695e-06,3.0871015042066574e-06,0.0,0.00033862097188830376,0.0,0.0
442,0.03300617262721062,0.0060746753588318825,0.00609930045902729,0.009106278419494629,0.05576465278863907,0.009980425238609314,0.04918508231639862,0.11643163114786148,0.036063648760318756,0.05960017442703247,0.08968716114759445,0.38845276832580566,0.1503509283065796,0.3046165108680725,0.0004038899205625057,1.939479261636734e-07,2.3663340471102856e-05,0.0,5.7311117416247725e-05,0.0,0.0
443,0.034536346793174744,0.006975297350436449,0.006300370674580336,0.009246825240552425,0.052926816046237946,0.005217292811721563,0.019923316314816475,0.1373806595802307,0.036639388650655746,0.05958986654877663,0.07585054636001587,0.25900501012802124,0.052283890545368195,0.08620167523622513,0.0006570080295205116,1.3426179066300392e-06,1.1282972991466522e-05,2.8131529688835144e-05,3.7808315099573456e-14,0.0,0.0
444,0.04963028058409691,0.012133683077991009,0.00997072272002697,0.011465486139059067,0.0571293942630291,0.025539826601743698,0.14683479070663452,0.1881905347108841,0.07313165068626404,0.08095888793468475,0.07324638217687607,0.4515465795993805,0.284509539604187,0.6689185500144958,0.00024220749037340283,2.1661242044501705e-06,3.89141496270895e-06,0.0,3.578910036594607e-05,0.0,0.0
445,0.03038143552839756,0.007685499731451273,0.00776549382135272,0.009731603786349297,0.05904735252261162,0.01715485379099846,0.09929828345775604,0.1340050995349884,0.05161385238170624,0.04603365808725357,0.06842575967311859,0.26047560572624207,0.16300754249095917,0.46694475412368774,0.0009252815507352352,1.064955722540617e-05,1.6481848433613777e-05,1.4177696357364766e-05,0.00021119821758475155,0.0,0.0
446,0.033964332193136215,0.005234660115092993,0.005706725176423788,0.0071789114736020565,0.030674727633595467,0.010174830444157124,0.06056441366672516,0.0873589888215065,0.03925490379333496,0.03692356497049332,0.04210609942674637,0.11626184731721878,0.10351794958114624,0.33085644245147705,0.00040078931488096714,1.6131671145558357e-06,1.9008293747901917e-06,0.0,7.100520451785997e-05,0.0,0.0
447,0.027523942291736603,0.006243547424674034,0.007718975655734539,0.0077032726258039474,0.03446466103196144,0.010572835803031921,0.0549367256462574,0.06964217871427536,0.03671342879533768,0.054693471640348434,0.042144596576690674,0.15929432213306427,0.14631368219852448,0.2654019892215729,8.679181337356567e-05,1.1832453310489655e-06,5.349516868591309e-06,2.0326668163761497e-05,0.0002839592343661934,0.0,0.0
448,0.036229249089956284,0.007343434263020754,0.007376109249889851,0.009038472548127174,0.04645092040300369,0.015141124837100506,0.09543503820896149,0.10313273966312408,0.03921956568956375,0.053057096898555756,0.07521308958530426,0.25441911816596985,0.1798771172761917,0.446564257144928,0.0013683401048183441,1.0882504284381866e-06,8.391321898670867e-06,0.0,0.00015663416706956923,0.0,0.0
449,0.03574101999402046,0.009168710559606552,0.008879058063030243,0.008149536326527596,0.053207360208034515,0.020698141306638718,0.12030327320098877,0.19837398827075958,0.04772217571735382,0.05732540041208267,0.046262226998806,0.19953574240207672,0.1929602026939392,0.43450701236724854,0.00030047271866351366,1.2460553989512846e-05,8.779824383964296e-06,0.0,0.0002505630545783788,0.0,0.0
450,0.03069746121764183,0.0073709203861653805,0.007038983982056379,0.009423982352018356,0.04906950518488884,0.013248302042484283,0.07422299683094025,0.10749541968107224,0.05480445176362991,0.05043900012969971,0.04294787347316742,0.2601693570613861,0.1675427109003067,0.358284056186676,0.0003829244524240494,2.0824489183723927e-05,9.702052921056747e-07,1.120460183301475e-06,0.0001830913097364828,0.0,0.0
451,0.03708941489458084,0.007691395003348589,0.007080750539898872,0.005663705058395863,0.019164901226758957,0.014602333307266235,0.07813186198472977,0.1420452892780304,0.062799833714962,0.0552285760641098,0.05224936828017235,0.09738177806138992,0.1507599651813507,0.3072700798511505,0.0002894462086260319,2.4548498913645744e-06,1.7823767848312855e-06,3.043445758521557e-06,2.9274575354065746e-05,0.0,0.0
452,0.04000195488333702,0.0070952181704342365,0.006908200215548277,0.010862654075026512,0.05261074751615524,0.007779848296195269,0.017948683351278305,0.15285100042819977,0.05968658626079559,0.051520440727472305,0.06751865148544312,0.2372613251209259,0.1368800699710846,0.05644480511546135,8.734408766031265e-06,5.185407644603401e-06,7.698680747125763e-06,3.6247423849999905e-05,0.0003085602365899831,0.0,0.0
453,0.0271560400724411,0.005144462455064058,0.004680530168116093,0.005486736539751291,0.03521399945020676,0.005900282878428698,0.013962669298052788,0.15311597287654877,0.0301421657204628,0.025449786335229874,0.02919926308095455,0.21580013632774353,0.05710584670305252,0.03907138854265213,8.739990880712867e-05,5.28071541339159e-06,3.019813448190689e-06,7.077043164827046e-07,1.2831183084927034e-05,0.0,0.0
454,0.04299328476190567,0.007778077851980925,0.007268206216394901,0.009098589420318604,0.055665045976638794,0.01220456138253212,0.07666906714439392,0.1473296582698822,0.057593971490859985,0.05874155834317207,0.05508284643292427,0.2717530131340027,0.12471805512905121,0.24693205952644348,0.0017780871130526066,5.265348590910435e-06,8.628703653812408e-07,2.774612767098006e-06,0.0012439156416803598,0.0,0.0
455,0.03398428112268448,0.007828758098185062,0.007656818255782127,0.008866583928465843,0.04530252888798714,0.019480139017105103,0.1271839737892151,0.11000913381576538,0.03869765251874924,0.05493242293596268,0.06489059329032898,0.19062058627605438,0.20947039127349854,0.5554371476173401,0.00031971948919817805,1.4616642147302628e-05,1.556181814521551e-07,6.693231625831686e-06,3.973244020016864e-05,0.0,0.0
456,0.03531904146075249,0.007540559396147728,0.006308234762400389,0.009584500454366207,0.03806980326771736,0.010702306404709816,0.08263929188251495,0.15998275578022003,0.05667859688401222,0.04672928899526596,0.05018146336078644,0.2563439905643463,0.12066644430160522,0.37004825472831726,0.000560797518119216,4.998873919248581e-06,2.3313332349061966e-06,2.283733010699507e-05,0.0005489939358085394,0.0,0.0
457,0.031984757632017136,0.007315474096685648,0.006983177270740271,0.009823576547205448,0.043443381786346436,0.010842666029930115,0.04716692119836807,0.10168150067329407,0.04663367569446564,0.03937860205769539,0.055511899292469025,0.32634812593460083,0.13813552260398865,0.21332484483718872,0.0002503972500562668,1.733133103698492e-06,7.776543498039246e-07,0.0,0.0003288773586973548,0.0,1.5971495486155618e-06
458,0.040049925446510315,0.007664947304874659,0.00710666086524725,0.011668133549392223,0.05623611807823181,0.007367941550910473,0.02284553274512291,0.14821404218673706,0.043358903378248215,0.05311928316950798,0.08237718045711517,0.26816287636756897,0.06837320327758789,0.08064616471529007,0.00022624852135777473,2.193264663219452e-06,3.714119884534739e-06,1.4558900147676468e-06,0.00014312434359453619,0.0,0.00027570914244279265
459,0.045493900775909424,0.008846653625369072,0.008638575673103333,0.01036173477768898,0.044802226126194,0.0081582460552454,0.01918177492916584,0.1521916389465332,0.06615262478590012,0.04619026184082031,0.06774003058671951,0.18625101447105408,0.07711769640445709,0.06815283745527267,6.650411523878574e-05,4.58303838968277e-06,1.4514662325382233e-06,0.0,0.00013260221749078482,0.0,4.094766700291075e-05
460,0.040916793048381805,0.0067155007272958755,0.005589145701378584,0.008248930796980858,0.04724641144275665,0.006680516060441732,0.024392688646912575,0.13933050632476807,0.03685902804136276,0.04015778750181198,0.04613383114337921,0.20624472200870514,0.07614544034004211,0.07681584358215332,0.0005072643980383873,1.939712092280388e-06,4.7818757593631744e-06,0.0,0.00022631259344052523,0.0,5.034826244809665e-06
