iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
561,0.05038202553987503,0.007435251027345657,0.015515690669417381,0.006034969352185726,0.008607578463852406,0.00680114608258009,0.00949911680072546,0.034285396337509155,0.010502276010811329,0.009725941345095634,0.06539939343929291,0.17176790535449982,0.20971979200839996,0.05926978588104248,0.0374053493142128,0.049887754023075104,0.03191091865301132,0.0676136389374733,0.024482857435941696,0.3026522099971771,0.14005163311958313
562,0.031017689034342766,0.00554563757032156,0.009704876691102982,0.005448467563837767,0.006583559326827526,0.009357534348964691,0.009768352843821049,0.04474541172385216,0.006633824668824673,0.0033310535363852978,0.029222916811704636,0.0607740581035614,0.11869373917579651,0.03974519670009613,0.021093515679240227,0.029146213084459305,0.02179506979882717,0.06442733854055405,0.024151524528861046,0.44708600640296936,0.06192496046423912
563,0.04466515779495239,0.00608725706115365,0.011651905253529549,0.0060075754299759865,0.008429943583905697,0.010324947535991669,0.011886021122336388,0.08581092208623886,0.014248065650463104,0.015489206649363041,0.08445052057504654,0.18881577253341675,0.14334191381931305,0.043938107788562775,0.03184900060296059,0.06036017835140228,0.018966443836688995,0.09774050116539001,0.03095240890979767,0.7328945994377136,0.28692784905433655
564,0.03909475728869438,0.006556707434356213,0.016063418239355087,0.00576696777716279,0.007644099649041891,0.00627712020650506,0.007299318443983793,0.05603312328457832,0.014724720269441605,0.0158539991825819,0.046075545251369476,0.1333693116903305,0.11055543273687363,0.0470418743789196,0.05082648620009422,0.03706429526209831,0.02664022333920002,0.0698479413986206,0.016486693173646927,0.48434317111968994,0.2099255472421646
565,0.03158501908183098,0.0065158638171851635,0.01777879148721695,0.005880025215446949,0.009781508706510067,0.011109409853816032,0.012357690371572971,0.06060849875211716,0.0070119937881827354,0.007659697439521551,0.03873768448829651,0.06850884854793549,0.10390901565551758,0.04375651478767395,0.07219401746988297,0.04410393536090851,0.04051375016570091,0.09960241615772247,0.036606013774871826,0.5159368515014648,0.05655356124043465
566,0.07166644930839539,0.010861593298614025,0.04064660891890526,0.007322066463530064,0.014261764474213123,0.005624542944133282,0.004994517657905817,0.049186304211616516,0.025722667574882507,0.0373324453830719,0.11902550607919693,0.3524395823478699,0.24746185541152954,0.08492548763751984,0.11972092092037201,0.06211753562092781,0.06688562780618668,0.05522904172539711,0.02324260026216507,0.4300070106983185,0.2634229063987732
567,0.062128279358148575,0.008870220743119717,0.017095038667321205,0.007173950783908367,0.008438145741820335,0.007424377370625734,0.006941627711057663,0.05940111353993416,0.01696539670228958,0.011024386622011662,0.04123249277472496,0.08237456530332565,0.2552299499511719,0.051427993923425674,0.04664447903633118,0.06100769340991974,0.031036313623189926,0.08421193063259125,0.016720639541745186,0.41052815318107605,0.1600634604692459
568,0.042651087045669556,0.0069654216058552265,0.0159457977861166,0.005794208031147718,0.008475398644804955,0.006272739265114069,0.00374376168474555,0.04283192381262779,0.015066323801875114,0.017288248986005783,0.058109842240810394,0.24171914160251617,0.1198764517903328,0.042225029319524765,0.048388075083494186,0.07220851629972458,0.04101016744971275,0.07079975306987762,0.009674481116235256,0.4094436764717102,0.2090221792459488
569,0.04386192560195923,0.008095413446426392,0.018726378679275513,0.0072554536163806915,0.010172304697334766,0.013039655052125454,0.010884295217692852,0.07875792682170868,0.005424547009170055,0.006078640464693308,0.036277029663324356,0.08322810381650925,0.16043661534786224,0.04814005643129349,0.05209823697805405,0.058106858283281326,0.03073301911354065,0.09488075226545334,0.04296054318547249,0.8068757057189941,0.04445774108171463
570,0.02753259986639023,0.005862188525497913,0.017068006098270416,0.006205926649272442,0.010355125181376934,0.011317028664052486,0.0130465654656291,0.08337239176034927,0.009951958432793617,0.014026487246155739,0.05668128654360771,0.2185097634792328,0.09696648269891739,0.0405518114566803,0.05542103946208954,0.033970363438129425,0.02972450479865074,0.11802925169467926,0.04721226543188095,0.64849454164505,0.22973527014255524
571,0.05006282031536102,0.009353714063763618,0.03971124440431595,0.008340842090547085,0.01519923284649849,0.019460419192910194,0.02019777148962021,0.12145999073982239,0.01966099627315998,0.026536285877227783,0.12266482412815094,0.2714683711528778,0.16152256727218628,0.06316880136728287,0.10175180435180664,0.05834944173693657,0.06527798622846603,0.2011186182498932,0.06472040712833405,1.3537358045578003,0.24871093034744263
572,0.03427382558584213,0.00530531769618392,0.016556454822421074,0.005407789256423712,0.008813966065645218,0.0072757769376039505,0.00849679484963417,0.056304365396499634,0.013308883644640446,0.021308451890945435,0.08540614694356918,0.27472004294395447,0.10727030783891678,0.029653992503881454,0.03867373242974281,0.03323362022638321,0.026676848530769348,0.08829201757907867,0.023781972005963326,0.44240275025367737,0.24827837944030762
573,0.05796833708882332,0.00969939585775137,0.026227917522192,0.008623608388006687,0.012873590923845768,0.006793857552111149,0.007165779359638691,0.050978828221559525,0.0210694819688797,0.02015955187380314,0.06623223423957825,0.026948517188429832,0.3016209602355957,0.062424186617136,0.06829329580068588,0.06706181168556213,0.05001954734325409,0.054029759019613266,0.017981983721256256,0.43802985548973083,0.21072423458099365
574,0.11553861945867538,0.017235778272151947,0.04626069962978363,0.012573521584272385,0.019458923488855362,0.0095651401206851,0.010646992363035679,0.056511081755161285,0.030729040503501892,0.03466234356164932,0.15568958222866058,0.30742719769477844,0.38083702325820923,0.16446587443351746,0.12202370911836624,0.11406093835830688,0.05888362228870392,0.05596114322543144,0.021812554448843002,0.520439863204956,0.46083754301071167
575,0.03893299400806427,0.007984954863786697,0.01833757944405079,0.007179440930485725,0.011386644095182419,0.011201453395187855,0.012917203828692436,0.06743311136960983,0.01117773074656725,0.00779389962553978,0.04351743310689926,0.05098136141896248,0.14868037402629852,0.05751080811023712,0.06271415948867798,0.03828020393848419,0.02834104374051094,0.08757391571998596,0.03534065559506416,0.6550002694129944,0.10384345799684525
576,0.06409788876771927,0.01214812695980072,0.0516815260052681,0.011260159313678741,0.021049587056040764,0.02027164399623871,0.023290205746889114,0.11714458465576172,0.012701183557510376,0.03003244288265705,0.06254970282316208,0.2913435399532318,0.22248193621635437,0.13044680655002594,0.12453243881464005,0.07678033411502838,0.07300559431314468,0.19881319999694824,0.08874568343162537,0.787689745426178,0.15095041692256927
577,0.03424115851521492,0.006116583477705717,0.018103962764143944,0.004922238644212484,0.008504596538841724,0.006735318340361118,0.009235814213752747,0.04501523822546005,0.008324463851749897,0.011693366803228855,0.033175963908433914,0.043332789093256,0.14565743505954742,0.0491972491145134,0.0547625906765461,0.03373918682336807,0.03616943210363388,0.08758016675710678,0.029865102842450142,0.30601799488067627,0.083733469247818
578,0.03861312195658684,0.007048795465379953,0.017974602058529854,0.006580895744264126,0.010559005662798882,0.008932561613619328,0.010181229561567307,0.04755507782101631,0.015043704770505428,0.015127874910831451,0.08607977628707886,0.1483970284461975,0.10340946912765503,0.05604952201247215,0.05083514750003815,0.04626615718007088,0.026756733655929565,0.09792111814022064,0.03182554244995117,0.5424765944480896,0.1208188533782959
579,0.04677116870880127,0.0066865491680800915,0.010491644963622093,0.005770738236606121,0.00772168580442667,0.0071693286299705505,0.0073359571397304535,0.055943563580513,0.01063670963048935,0.010118097066879272,0.019039534032344818,0.10505258291959763,0.18601013720035553,0.044375285506248474,0.042708322405815125,0.053057797253131866,0.02613532543182373,0.07260338217020035,0.026992404833436012,0.5666027665138245,0.17900528013706207
580,0.04216563701629639,0.006841008085757494,0.009023560211062431,0.006767486687749624,0.007905310951173306,0.008534049615263939,0.008598458021879196,0.05160894989967346,0.010163187980651855,0.009661959484219551,0.04439332336187363,0.14874766767024994,0.2190622091293335,0.06116178631782532,0.026947777718305588,0.05209531635046005,0.020267194136977196,0.06949639320373535,0.029928971081972122,0.32054829597473145,0.18204282224178314
581,0.06110578402876854,0.010493356734514236,0.03230920433998108,0.008791361935436726,0.019175169989466667,0.013099731877446175,0.018500257283449173,0.07330803573131561,0.016123401001095772,0.015383001416921616,0.06552396714687347,0.15811508893966675,0.15946988761425018,0.06241726502776146,0.09196749329566956,0.055870089679956436,0.05355405434966087,0.1192975640296936,0.053431328386068344,0.6674058437347412,0.17884501814842224
582,0.033930204808712006,0.006271493621170521,0.01826348900794983,0.005537209566682577,0.008274189196527004,0.0074609145522117615,0.007446945644915104,0.05798041447997093,0.01896500028669834,0.024865737184882164,0.09240628033876419,0.37509286403656006,0.15033413469791412,0.049411531537771225,0.05186126381158829,0.038245245814323425,0.025975238531827927,0.07098449021577835,0.02481534332036972,0.3644997775554657,0.2213878482580185
583,0.03967338800430298,0.006207338534295559,0.020403845235705376,0.005763035733252764,0.00980998296290636,0.00999497715383768,0.013493558391928673,0.055024415254592896,0.007677463814616203,0.006686116568744183,0.023073911666870117,0.0420348197221756,0.17695088684558868,0.04146469384431839,0.05589235946536064,0.04941309988498688,0.044883809983730316,0.12317587435245514,0.04794314503669739,0.6117508411407471,0.08488241583108902
584,0.05060864984989166,0.00787255447357893,0.017695438116788864,0.0067308926954865456,0.009020967409014702,0.008263180032372475,0.009195404127240181,0.06013699993491173,0.012635496445000172,0.012772874906659126,0.046924177557229996,0.08382763713598251,0.16081272065639496,0.06124541163444519,0.06304710358381271,0.053670912981033325,0.03695236146450043,0.07470065355300903,0.03248738497495651,0.43749091029167175,0.18429914116859436
585,0.04829641431570053,0.007610515225678682,0.02603919431567192,0.00725677702575922,0.011391346342861652,0.011116506531834602,0.01066711824387312,0.07491356134414673,0.013200688175857067,0.02044515125453472,0.058737386018037796,0.1570756435394287,0.12507590651512146,0.08002320677042007,0.05591564252972603,0.05225620046257973,0.04889727383852005,0.11559037864208221,0.038669273257255554,0.6621394753456116,0.15276451408863068
586,0.029858162626624107,0.0059163919650018215,0.01842060312628746,0.006293447222560644,0.010229901410639286,0.011517306789755821,0.010433007031679153,0.06269259750843048,0.005396263208240271,0.008219728246331215,0.028357986360788345,0.07827594876289368,0.11334860324859619,0.03896228224039078,0.05058116465806961,0.03772471845149994,0.025083523243665695,0.12285535782575607,0.04994615912437439,0.6365544199943542,0.08209650963544846
587,0.06385361403226852,0.010000704787671566,0.01623895950615406,0.009999219328165054,0.011969035491347313,0.010689452290534973,0.014010327868163586,0.05340203642845154,0.021646663546562195,0.01287875697016716,0.059926506131887436,0.16763631999492645,0.19969063997268677,0.08086967468261719,0.038196858018636703,0.053543124347925186,0.035967446863651276,0.07341184467077255,0.04733164608478546,0.4266051650047302,0.265387624502182
588,0.0645638182759285,0.011876505799591541,0.039411481469869614,0.007801154162734747,0.014648593962192535,0.011122101917862892,0.013931460678577423,0.0725521519780159,0.018326573073863983,0.0269776564091444,0.09466161578893661,0.35213831067085266,0.2116355299949646,0.07199537754058838,0.10521776229143143,0.06918157637119293,0.06285307556390762,0.13114005327224731,0.06011474132537842,0.8340455293655396,0.23853763937950134
589,0.049487482756376266,0.009677523747086525,0.02849382720887661,0.009547644294798374,0.016207639127969742,0.012566554360091686,0.01429771352559328,0.08086363971233368,0.014742042869329453,0.010896061547100544,0.03420373424887657,0.018872147426009178,0.15039049088954926,0.06502733379602432,0.11406832188367844,0.07969823479652405,0.048344604671001434,0.17532815039157867,0.04999687895178795,0.6518253087997437,0.1342446357011795
590,0.036616068333387375,0.007046896498650312,0.021291183307766914,0.0065541621297597885,0.012203355319797993,0.008911279030144215,0.01344301924109459,0.06946232914924622,0.014675440266728401,0.008243650197982788,0.030810866504907608,0.0012729224981740117,0.17462925612926483,0.05946596711874008,0.07855570316314697,0.07313382625579834,0.04010775312781334,0.095847949385643,0.038571882992982864,0.7134485244750977,0.1209997907280922
591,0.054983001202344894,0.009256262332201004,0.023970680311322212,0.008394293487071991,0.013145179487764835,0.012139711529016495,0.013991963118314743,0.06992611289024353,0.015477587468922138,0.01636848784983158,0.07106240093708038,0.28071948885917664,0.1580713987350464,0.06347910314798355,0.06840383261442184,0.08109709620475769,0.03698604926466942,0.11987998336553574,0.054391827434301376,0.9544592499732971,0.2792187035083771
592,0.045470476150512695,0.008681238628923893,0.02091399021446705,0.008268742822110653,0.012085752561688423,0.012884588912129402,0.015038984827697277,0.06688760966062546,0.013176191598176956,0.013200831599533558,0.08333750069141388,0.07700520753860474,0.18639066815376282,0.06676561385393143,0.05349871516227722,0.06409060209989548,0.04497433826327324,0.26808181405067444,0.058056436479091644,0.8850888013839722,0.2207844853401184
593,0.0646754801273346,0.0096005629748106,0.019187748432159424,0.008255448192358017,0.010039273649454117,0.010824546217918396,0.009295775555074215,0.05281302332878113,0.014808449894189835,0.02201911434531212,0.06986203044652939,0.2605951428413391,0.22120824456214905,0.08072800934314728,0.05523999035358429,0.058748967945575714,0.029973169788718224,0.14074885845184326,0.030691180378198624,0.6893742084503174,0.24515846371650696
594,0.04755580425262451,0.009895084425807,0.02761080488562584,0.008587147109210491,0.013629953376948833,0.011747941374778748,0.010687476955354214,0.05975853651762009,0.02107101120054722,0.023839404806494713,0.10705151408910751,0.2803516387939453,0.15962836146354675,0.054299771785736084,0.09028204530477524,0.062092170119285583,0.0323658250272274,0.14503292739391327,0.03742055594921112,0.588000476360321,0.2510450482368469
595,0.047909677028656006,0.007456870749592781,0.016783587634563446,0.007619431242346764,0.010772411711513996,0.009661714546382427,0.011073245666921139,0.06615019589662552,0.009877304546535015,0.005876599811017513,0.039647649973630905,0.018963444977998734,0.1236109808087349,0.04502563178539276,0.050733327865600586,0.06929360330104828,0.034281205385923386,0.09432514011859894,0.028201963752508163,0.5629976987838745,0.10946551710367203
596,0.038793839514255524,0.00816855113953352,0.023055193945765495,0.008013984188437462,0.014544171281158924,0.013398373499512672,0.017075421288609505,0.07826710492372513,0.010473811067640781,0.01249704696238041,0.057672228664159775,0.08631928265094757,0.13153931498527527,0.05006798729300499,0.07979655265808105,0.07368025183677673,0.049614571034908295,0.11830562353134155,0.05456826835870743,0.7523841261863708,0.154488667845726
597,0.047975633293390274,0.009893909096717834,0.023606495931744576,0.008411834947764874,0.012888156808912754,0.012673085555434227,0.01277180202305317,0.07572711259126663,0.011575973592698574,0.013432099483907223,0.05461161583662033,0.16657167673110962,0.15311704576015472,0.056734006851911545,0.07514733821153641,0.0762588381767273,0.03679323568940163,0.22819681465625763,0.04204988479614258,0.5875505208969116,0.13035686314105988
598,0.05631410703063011,0.01093781366944313,0.032629527151584625,0.009837524965405464,0.015964053571224213,0.010181299410760403,0.01003066822886467,0.06225932762026787,0.021868791431188583,0.03175365924835205,0.18042267858982086,0.3783746361732483,0.20306958258152008,0.061839260160923004,0.08642859756946564,0.08247801661491394,0.06661322712898254,0.2013605535030365,0.0488630011677742,0.3802955150604248,0.3056587874889374
599,0.06798270344734192,0.01156750600785017,0.042883824557065964,0.010345800779759884,0.019621141254901886,0.01528842281550169,0.01665365882217884,0.08293256163597107,0.020801188424229622,0.04604460299015045,0.09016585350036621,0.360684871673584,0.25157222151756287,0.09144942462444305,0.1109386682510376,0.15534451603889465,0.10936819016933441,0.11258237063884735,0.0574943944811821,0.8851913809776306,0.3324776589870453
600,0.07791540771722794,0.01435911189764738,0.051353540271520615,0.010512064211070538,0.019631488248705864,0.011020810343325138,0.008684958331286907,0.049200449138879776,0.029995368793606758,0.0430728942155838,0.14891135692596436,0.3575473427772522,0.31822469830513,0.11416295915842056,0.1470167487859726,0.07859115302562714,0.0849498063325882,0.22798971831798553,0.037797123193740845,0.4458383321762085,0.3174762725830078
601,0.08144363015890121,0.014634924940764904,0.05261434242129326,0.010827126912772655,0.02092285081744194,0.009050184860825539,0.00972963310778141,0.04295734316110611,0.039118170738220215,0.0461592860519886,0.18511803448200226,0.4227171540260315,0.2351554036140442,0.09877561777830124,0.12952260673046112,0.11325286328792572,0.09157955646514893,0.14462117850780487,0.03801489621400833,0.5482662916183472,0.3125194013118744
602,0.05739126354455948,0.011965502984821796,0.04444953799247742,0.008686569519340992,0.01777970790863037,0.011608156375586987,0.016311516985297203,0.06412126123905182,0.02805148810148239,0.03448165953159332,0.13338199257850647,0.24681895971298218,0.17154738306999207,0.09213516116142273,0.12286143004894257,0.08700165152549744,0.06505240499973297,0.11444341391324997,0.047809287905693054,0.7367915511131287,0.27328115701675415
603,0.040428582578897476,0.006041017360985279,0.011598782613873482,0.007137839216738939,0.009399635717272758,0.010270677506923676,0.008946704678237438,0.04812914878129959,0.012534651905298233,0.012212526053190231,0.05674021691083908,0.07664933055639267,0.17425358295440674,0.06525498628616333,0.0428178533911705,0.08004874736070633,0.036540426313877106,0.11694253236055374,0.02560601569712162,0.4112488627433777,0.1319187879562378
604,0.0449109710752964,0.008549405261874199,0.026452427729964256,0.007918457500636578,0.009451751597225666,0.00903168972581625,0.010081032291054726,0.05535098537802696,0.012976088561117649,0.009511176496744156,0.054241400212049484,0.07026250660419464,0.17480692267417908,0.053932446986436844,0.06256214529275894,0.07402214407920837,0.03895902261137962,0.11208027601242065,0.03825259208679199,0.4191192388534546,0.15853436291217804
605,0.04241722822189331,0.006669673137366772,0.018445776775479317,0.007270186208188534,0.009603617712855339,0.008967220783233643,0.007825391367077827,0.05882575362920761,0.010678273625671864,0.008537358604371548,0.04744348302483559,0.1230735257267952,0.18729721009731293,0.057317886501550674,0.05664744973182678,0.06941752135753632,0.030067067593336105,0.10848453640937805,0.03960598260164261,0.5145012140274048,0.18617688119411469
606,0.054655250161886215,0.008304791525006294,0.02873564325273037,0.006030552089214325,0.01174764521420002,0.00872440729290247,0.009987764060497284,0.05052422359585762,0.01209364365786314,0.019096866250038147,0.06713967770338058,0.1822962760925293,0.17812314629554749,0.07164721935987473,0.06997431814670563,0.04152841866016388,0.0420428030192852,0.07381478697061539,0.027550892904400826,0.35225942730903625,0.14046303927898407
607,0.07144162803888321,0.011155306361615658,0.04346868023276329,0.00909425225108862,0.020469561219215393,0.013661021366715431,0.019286084920167923,0.06505729258060455,0.018301425501704216,0.026967838406562805,0.1152208223938942,0.2991347908973694,0.23529455065727234,0.09485845267772675,0.10789167135953903,0.12121466547250748,0.0881638154387474,0.1438189148902893,0.05050209164619446,0.593669056892395,0.19268737733364105
608,0.1444268375635147,0.022094571962952614,0.06922697275876999,0.01810455694794655,0.03688156232237816,0.022724740207195282,0.02553054876625538,0.12885214388370514,0.04100893437862396,0.037979040294885635,0.12494045495986938,0.3836000859737396,0.7588951587677002,0.1952994018793106,0.2304321527481079,0.29192548990249634,0.13496768474578857,0.253356397151947,0.09050729870796204,1.6801412105560303,0.35260695219039917
609,0.052542805671691895,0.008104738779366016,0.02591664157807827,0.0057978881523013115,0.011123848147690296,0.008533162996172905,0.009938462637364864,0.061192918568849564,0.00997456256300211,0.02033539116382599,0.05198045074939728,0.17923502624034882,0.22489556670188904,0.058652542531490326,0.06920408457517624,0.04389280453324318,0.03159315139055252,0.10892437398433685,0.03488962724804878,0.8842319250106812,0.11077424883842468
610,0.02367960289120674,0.005827035754919052,0.023515092208981514,0.005232947412878275,0.012195494957268238,0.006567997857928276,0.009029462933540344,0.03529208526015282,0.010674312710762024,0.01934433914721012,0.05044487863779068,0.17208631336688995,0.0851144939661026,0.031904615461826324,0.059831127524375916,0.029572945088148117,0.050226885825395584,0.06986671686172485,0.019185185432434082,0.2444443255662918,0.1811825931072235
611,0.058788593858480453,0.00958773959428072,0.028531596064567566,0.007266893982887268,0.01429271511733532,0.010344094596803188,0.012532423250377178,0.05236413702368736,0.010553746484220028,0.014405363239347935,0.04804524779319763,0.07782956957817078,0.2221122831106186,0.06616425514221191,0.07429743558168411,0.07072463631629944,0.05611512437462807,0.1116783395409584,0.04061804339289665,0.40300577878952026,0.15353620052337646
612,0.0422341451048851,0.006726739928126335,0.024453651160001755,0.005947525147348642,0.01017572171986103,0.01045314222574234,0.010680708102881908,0.054726243019104004,0.011915810406208038,0.011912859044969082,0.053607791662216187,0.10075239092111588,0.14360854029655457,0.05849524214863777,0.056996025145053864,0.045585520565509796,0.029483437538146973,0.10760079324245453,0.03248930722475052,0.3956092298030853,0.0984933078289032
613,0.04417479410767555,0.0074810790829360485,0.017830953001976013,0.007005584891885519,0.009037381038069725,0.0069377971813082695,0.007634528446942568,0.06651075929403305,0.011846809647977352,0.009623050689697266,0.03932774439454079,0.00783813651651144,0.14190129935741425,0.06735619157552719,0.06502506136894226,0.06273531913757324,0.032634343951940536,0.06559620797634125,0.015369782224297523,0.6404662728309631,0.13087166845798492
614,0.05969082564115524,0.01094883680343628,0.03998299315571785,0.008943118155002594,0.018338670954108238,0.010206140577793121,0.01199844479560852,0.051022350788116455,0.034533627331256866,0.04837564751505852,0.17352330684661865,0.4245060980319977,0.23726314306259155,0.0883018970489502,0.09199218451976776,0.08553564548492432,0.08764474838972092,0.07430627197027206,0.029047440737485886,0.39959296584129333,0.2643369734287262
615,0.0470435805618763,0.008340928703546524,0.02074059471487999,0.006611163262277842,0.011903458274900913,0.010036667808890343,0.012930328957736492,0.05251627415418625,0.0142872529104352,0.016964424401521683,0.07253523170948029,0.24305440485477448,0.18175014853477478,0.04360787197947502,0.06855544447898865,0.045631278306245804,0.043530456721782684,0.08171436190605164,0.03705984726548195,0.3558841049671173,0.28294849395751953
616,0.030820133164525032,0.005834273528307676,0.013364055193960667,0.0066071804612874985,0.008712331764400005,0.00928046926856041,0.007556239143013954,0.0677819699048996,0.008132818154990673,0.007202822715044022,0.02354886569082737,0.0199117511510849,0.10270117223262787,0.04645507410168648,0.04044650122523308,0.04280409216880798,0.024594945833086967,0.06483069807291031,0.023434773087501526,0.6017489433288574,0.09836575388908386
617,0.04267460107803345,0.007417481858283281,0.018023261800408363,0.00654182955622673,0.008937754668295383,0.008731026202440262,0.009269478730857372,0.05165760591626167,0.012746715918183327,0.0092984763905406,0.04239889234304428,0.09227973222732544,0.18828004598617554,0.050078798085451126,0.06066011264920235,0.058893587440252304,0.02954864501953125,0.0736120268702507,0.02641291543841362,0.4651756286621094,0.13682714104652405
618,0.05031166970729828,0.00979575514793396,0.035922322422266006,0.008451715111732483,0.017053470015525818,0.0075245145708322525,0.008800205774605274,0.04567365348339081,0.03247668966650963,0.0533297061920166,0.19385626912117004,0.6074740886688232,0.20570196211338043,0.05340375378727913,0.08934806287288666,0.06437423825263977,0.05520039051771164,0.062758669257164,0.027891891077160835,0.4626801311969757,0.5866892337799072
619,0.056613579392433167,0.008325575850903988,0.018682053312659264,0.0068748281337320805,0.009341549128293991,0.011225943453609943,0.013450073078274727,0.061548829078674316,0.008469859138131142,0.009272336028516293,0.044484928250312805,0.13066978752613068,0.18512660264968872,0.038748327642679214,0.055588141083717346,0.042572278529405594,0.028080493211746216,0.07983429729938507,0.035799913108348846,0.5658732652664185,0.10596779733896255
620,0.05178232491016388,0.007468835916370153,0.021015621721744537,0.007075682282447815,0.009326278232038021,0.010930344462394714,0.010060993023216724,0.04874103143811226,0.012119820341467857,0.013782676309347153,0.08635187149047852,0.08941031247377396,0.15913422405719757,0.04591725394129753,0.052455976605415344,0.04706227779388428,0.03259342536330223,0.08082986623048782,0.029711585491895676,0.36287686228752136,0.125362366437912
621,0.06643678992986679,0.009741672314703465,0.028540994971990585,0.009051968343555927,0.015202194452285767,0.015083350241184235,0.017085382714867592,0.06930456310510635,0.01046301331371069,0.004135575145483017,0.030133908614516258,0.047602929174900055,0.3454618453979492,0.10526695847511292,0.07424405217170715,0.05760430172085762,0.04625106602907181,0.08422410488128662,0.04399969056248665,0.4392682611942291,0.11209208518266678
622,0.059443436563014984,0.008444818668067455,0.022181853652000427,0.006983854807913303,0.010445250198245049,0.00896021630614996,0.012049991637468338,0.050645776093006134,0.012389592826366425,0.018579479306936264,0.05779426544904709,0.17711418867111206,0.24737751483917236,0.09062453359365463,0.0670374184846878,0.07209843397140503,0.058597974479198456,0.09058501571416855,0.04038732871413231,0.4571239650249481,0.20841126143932343
623,0.029089758172631264,0.005611419677734375,0.019602887332439423,0.005561535712331533,0.009078912436962128,0.007381507195532322,0.006659061647951603,0.05453545227646828,0.01370778027921915,0.014049329794943333,0.05318620055913925,0.03157516568899155,0.15183793008327484,0.044827211648225784,0.050516027957201004,0.03167283162474632,0.03609510138630867,0.04984278231859207,0.026719743385910988,0.5047874450683594,0.15756866335868835
624,0.04202617332339287,0.007500378880649805,0.024569526314735413,0.006947358138859272,0.013180878944694996,0.01199269201606512,0.011236770078539848,0.06630697101354599,0.013064583763480186,0.014843791723251343,0.05751904472708702,0.16568948328495026,0.17764835059642792,0.05783101171255112,0.09635473042726517,0.06896905601024628,0.04492175206542015,0.16601398587226868,0.04434194415807724,0.8232360482215881,0.20425720512866974
625,0.03774750977754593,0.007261700462549925,0.023886289447546005,0.006676660384982824,0.01090257242321968,0.00981762632727623,0.012775016017258167,0.07633382081985474,0.012272337451577187,0.018285175785422325,0.05679348483681679,0.3377203643321991,0.1230652704834938,0.06841161102056503,0.06718149036169052,0.07677733153104782,0.039711304008960724,0.11329227685928345,0.03077235259115696,0.5006591081619263,0.2519778907299042
626,0.037993401288986206,0.00780478585511446,0.02816421538591385,0.006288514938205481,0.012122798711061478,0.009542131796479225,0.01212902832776308,0.0463186576962471,0.015989603474736214,0.02187923900783062,0.05702182650566101,0.2107461541891098,0.17535752058029175,0.039780449122190475,0.06044764071702957,0.04350258409976959,0.06328064948320389,0.08220367878675461,0.03817371651530266,0.3621874451637268,0.22318701446056366
627,0.03867052495479584,0.006290880031883717,0.012606463395059109,0.006466096732765436,0.009344861842691898,0.010125843808054924,0.010982576757669449,0.04752979055047035,0.012747962027788162,0.0133476248010993,0.049292873591184616,0.18175645172595978,0.13299591839313507,0.04233488813042641,0.04779602587223053,0.036657921969890594,0.027547897771000862,0.10087437927722931,0.03679412230849266,0.5938411355018616,0.22846966981887817
628,0.04712989553809166,0.007278554607182741,0.013231414370238781,0.00650792196393013,0.007822760380804539,0.008266509510576725,0.005839422810822725,0.05708514526486397,0.019336678087711334,0.02163662761449814,0.06713499873876572,0.26635080575942993,0.13261286914348602,0.06141715496778488,0.038599975407123566,0.05671701207756996,0.0339118093252182,0.06826551258563995,0.01706686243414879,0.7492756843566895,0.30035361647605896
629,0.05294131487607956,0.008684392087161541,0.018146930262446404,0.007230191957205534,0.011315921321511269,0.01126503013074398,0.015273576602339745,0.08470972627401352,0.010915740393102169,0.004924950189888477,0.03625642880797386,0.05690891668200493,0.1789103001356125,0.05091656371951103,0.049596212804317474,0.06672345846891403,0.03560246154665947,0.15898603200912476,0.05785752460360527,0.6082419753074646,0.19645492732524872
630,0.04502096772193909,0.007815731689333916,0.02356286346912384,0.007245197426527739,0.009963983669877052,0.010306613519787788,0.01125087309628725,0.053083617240190506,0.011402704752981663,0.014605418778955936,0.02980682998895645,0.11362562328577042,0.1379098743200302,0.04991601034998894,0.05002738535404205,0.050987083464860916,0.035987865179777145,0.12955167889595032,0.0406293161213398,0.50087970495224,0.15564237534999847
631,0.04652005806565285,0.008348430506885052,0.020434999838471413,0.007848664186894894,0.009291774593293667,0.013197963126003742,0.015014579519629478,0.0936836376786232,0.00816354900598526,0.004332793410867453,0.03600955381989479,0.01522222999483347,0.1796887218952179,0.05471416190266609,0.0730695128440857,0.04664309695363045,0.029444094747304916,0.11206865310668945,0.04088377207517624,0.7522720098495483,0.09103325009346008
632,0.06131736561655998,0.008844349533319473,0.023242739960551262,0.006708982400596142,0.010800505988299847,0.007870009168982506,0.006506551988422871,0.04327153414487839,0.01630554534494877,0.021887263283133507,0.07139049470424652,0.19265028834342957,0.29259371757507324,0.06431521475315094,0.06984350085258484,0.0719301626086235,0.03779204934835434,0.04397628456354141,0.013453534804284573,0.5755088925361633,0.15257640182971954
