iter,conv.weight_ave,fc1.weight_ave,fc2.weight_ave,fc_action1.weight_ave,fc_action2.weight_ave,fc_value1.weight_ave,fc_value2.weight_ave,conv.weight_max,fc1.weight_max,fc2.weight_max,fc_action1.weight_max,fc_action2.weight_max,fc_value1.weight_max,fc_value2.weight_max,conv.weight_min,fc1.weight_min,fc2.weight_min,fc_action1.weight_min,fc_action2.weight_min,fc_value1.weight_min,fc_value2.weight_min
161,0.013265790417790413,0.002077145501971245,0.002630217932164669,0.009660857729613781,0.07124368101358414,0.0028868906665593386,0.038923393934965134,0.06624167412519455,0.015314989723265171,0.029393501579761505,0.08050233125686646,0.3777046203613281,0.06340806186199188,0.16935056447982788,0.0002866602735593915,8.521601557731628e-07,0.0,0.0,0.0,0.0,0.0
162,0.014664992690086365,0.0024128961376845837,0.002342000836506486,0.004878268577158451,0.03163380175828934,0.0050021628849208355,0.03957507759332657,0.05316753685474396,0.020535843446850777,0.019703157246112823,0.06391845643520355,0.1749790459871292,0.09681201726198196,0.25756990909576416,0.0009534016717225313,6.916234269738197e-06,0.0,0.0,0.0,0.0,0.0
163,0.01583263650536537,0.003461549524217844,0.004729931242763996,0.010064814239740372,0.0755164697766304,0.0134853171184659,0.0921112596988678,0.06367798149585724,0.01715042069554329,0.04093816131353378,0.19057127833366394,0.4807771146297455,0.3537374436855316,0.4523369073867798,0.0002976665273308754,1.8880236893892288e-06,0.0,0.0,0.0,0.0,0.0
164,0.017852580174803734,0.002995769027620554,0.0034722848795354366,0.008069995790719986,0.05690302327275276,0.004599798936396837,0.01252527255564928,0.05831477418541908,0.02571960538625717,0.024277938529849052,0.08894557505846024,0.509189784526825,0.19307941198349,0.053445395082235336,0.000136786256916821,2.866145223379135e-07,0.0,0.0,0.0,0.0,0.0
165,0.014693912118673325,0.0032890818547457457,0.004599032457917929,0.007275779265910387,0.07362587004899979,0.01523831021040678,0.11094637215137482,0.04783494025468826,0.021602874621748924,0.05424582213163376,0.1417052447795868,0.2911984622478485,0.3369990289211273,0.574711263179779,0.0013128011487424374,2.223765477538109e-06,0.0,0.0,0.0,0.0,0.0
166,0.01893962174654007,0.004653912503272295,0.005038032308220863,0.008548184297978878,0.06981915980577469,0.016717111691832542,0.12953925132751465,0.07405152916908264,0.02502993308007717,0.05812126770615578,0.11565550416707993,0.570148229598999,0.4585499167442322,0.5786579251289368,0.0016744208987802267,1.3737007975578308e-06,0.0,0.0,0.0,0.0,0.004016852006316185
167,0.012236307375133038,0.0026269271038472652,0.003029314335435629,0.004764798562973738,0.03511834889650345,0.00671939505264163,0.05563805252313614,0.047750093042850494,0.020368969067931175,0.02513291873037815,0.09771860390901566,0.21560291945934296,0.15476873517036438,0.28507670760154724,9.422513539902866e-05,1.976208295673132e-06,0.0,0.0,0.0,0.0,0.012373835779726505
168,0.019408339634537697,0.0036987080238759518,0.005009852349758148,0.009876870550215244,0.08934080600738525,0.01391035970300436,0.12733307480812073,0.08972831815481186,0.02754700928926468,0.04368317872285843,0.13211914896965027,0.4428238272666931,0.35658639669418335,0.3619067072868347,0.0007062586955726147,3.777444362640381e-06,0.0,0.0,0.0,0.0,0.03503186255693436
169,0.0106339231133461,0.0027776032220572233,0.003332830034196377,0.011579000391066074,0.07998421788215637,0.006198409013450146,0.051501642912626266,0.04216841608285904,0.0202863160520792,0.024501603096723557,0.1293313205242157,0.5069387555122375,0.1647907793521881,0.2307581603527069,0.00013930979184806347,7.888302206993103e-07,0.0,0.0,0.0,0.0,0.0010442249476909637
170,0.013103174045681953,0.0032609456684440374,0.004054744262248278,0.014576822519302368,0.10944873839616776,0.006180782802402973,0.054752930998802185,0.05143047124147415,0.01604149490594864,0.04053758457303047,0.14157652854919434,0.6376485228538513,0.16661371290683746,0.18892961740493774,0.0003313196066301316,3.5103876143693924e-06,0.0,0.0,0.0,0.0,0.011713078245520592
171,0.018945731222629547,0.0038524135015904903,0.004411406349390745,0.012666461989283562,0.07489429414272308,0.012680989690124989,0.11995591968297958,0.07026395201683044,0.02917361631989479,0.035923250019550323,0.15202948451042175,0.5061547756195068,0.2613394856452942,0.5107581615447998,0.00024576595751568675,7.997150532901287e-07,0.0,0.0,0.0,0.0,0.012806094251573086
172,0.015200442634522915,0.002710221568122506,0.0025538287591189146,0.006867886055260897,0.04515908285975456,0.00476422905921936,0.025452924892306328,0.04601723328232765,0.018717976287007332,0.01555219478905201,0.0860925167798996,0.25516441464424133,0.11555041372776031,0.09330186247825623,1.0870848200283945e-05,2.701999619603157e-07,0.0,0.0,0.0,0.0,0.00020786537788808346
173,0.025618290528655052,0.005358290392905474,0.007404215633869171,0.012025788426399231,0.07967524975538254,0.019267231225967407,0.1527535766363144,0.11965340375900269,0.03997036814689636,0.0750320628285408,0.12642940878868103,0.32939210534095764,0.3704541325569153,0.7441183924674988,0.00015679036732763052,1.1990196071565151e-06,0.0,0.0,0.0,0.0,0.0
174,0.0195354912430048,0.004414817318320274,0.005311322398483753,0.0073565952479839325,0.05010053515434265,0.014275340363383293,0.10867828875780106,0.05525019392371178,0.04426272213459015,0.054116785526275635,0.07287923991680145,0.27208760380744934,0.30334165692329407,0.6410295367240906,0.00164044089615345,1.4762626960873604e-06,0.0,0.0,0.0,0.0,0.0
175,0.018678834661841393,0.0033776278141885996,0.0032184103038161993,0.008862756192684174,0.06332099437713623,0.0030746839474886656,0.023379063233733177,0.07205292582511902,0.02398020774126053,0.026053521782159805,0.08572715520858765,0.4584464728832245,0.0525534525513649,0.16090337932109833,0.00042279245099052787,2.9425136744976044e-06,0.0,0.0,0.0,0.0,0.0
176,0.01577823795378208,0.003089732490479946,0.0038804500363767147,0.010002376511693,0.06885664910078049,0.011594623327255249,0.08003305643796921,0.04160105809569359,0.021627746522426605,0.035936594009399414,0.10962918400764465,0.3593041002750397,0.26408860087394714,0.43865692615509033,0.00014612681115977466,2.174347173422575e-07,0.0,0.0,0.0,0.0,0.0
177,0.018266187980771065,0.005051255226135254,0.005705147981643677,0.006618117913603783,0.05395665764808655,0.020955007523298264,0.1371409296989441,0.05764991044998169,0.0334695428609848,0.042959775775671005,0.11349451541900635,0.30372193455696106,0.5497792959213257,0.5707418918609619,0.00026645371690392494,3.477325662970543e-07,0.0,0.0,0.0,0.0,0.0
178,0.020506232976913452,0.005166185088455677,0.006701386068016291,0.007011521141976118,0.05345534160733223,0.02309696190059185,0.16669297218322754,0.06920690089464188,0.0359247624874115,0.056776177138090134,0.11545231193304062,0.35804256796836853,0.5534074306488037,0.7498302459716797,0.00014334917068481445,3.829889465123415e-06,0.0,0.0,0.0,0.0,0.0
179,0.021618178114295006,0.004893467295914888,0.006571683567017317,0.010557112284004688,0.08589082956314087,0.021429650485515594,0.13196927309036255,0.05893829092383385,0.03391711413860321,0.05485045164823532,0.14078904688358307,0.6242003440856934,0.5222311615943909,0.6739705801010132,0.0001618770183995366,4.068686394020915e-06,0.0,0.0,0.0,0.0,0.0
180,0.013592101633548737,0.0030443172436207533,0.0031069566030055285,0.005941237788647413,0.04672796651721001,0.006087151356041431,0.04775230213999748,0.042178548872470856,0.01692909747362137,0.022883808240294456,0.1131017878651619,0.3825644850730896,0.14776571094989777,0.18723587691783905,0.0003349317121319473,1.0943040251731873e-06,0.0,0.0,0.0,0.0,0.0
181,0.020533306524157524,0.004193682223558426,0.005322563461959362,0.0077151949517428875,0.05610398203134537,0.01565905101597309,0.10101237148046494,0.06164180859923363,0.026865532621741295,0.037240199744701385,0.15932363271713257,0.3681570589542389,0.4415712356567383,0.42584145069122314,0.0005514522781595588,1.8269638530910015e-05,0.0,0.0,0.0,0.0,0.0
182,0.01568561978638172,0.003913237247616053,0.004690972622483969,0.009608274325728416,0.06057557463645935,0.010017205961048603,0.07207004725933075,0.07737766206264496,0.025912683457136154,0.050983674824237823,0.15724121034145355,0.43264228105545044,0.2509588301181793,0.3731157183647156,8.786935359239578e-05,4.975066985934973e-06,0.0,0.0,0.0,0.0,0.0
183,0.02608460746705532,0.0053679258562624454,0.0070633664727211,0.011732598766684532,0.08466610312461853,0.014247793704271317,0.11223524063825607,0.10562358051538467,0.03000221773982048,0.05680005997419357,0.18861570954322815,0.5620375871658325,0.3214069604873657,0.6784647703170776,0.00010338029824197292,5.466397851705551e-06,0.0,0.0,0.0,0.0,0.0
184,0.02169284038245678,0.00500052934512496,0.005836341995745897,0.007350252475589514,0.06707543879747391,0.02210290916264057,0.14667458832263947,0.06456553936004639,0.027087124064564705,0.04607152193784714,0.10127681493759155,0.3177906572818756,0.5956616401672363,0.6459049582481384,2.115662209689617e-05,6.249523721635342e-06,0.0,0.0,0.0,0.0,0.0
185,0.01624419167637825,0.0026793470606207848,0.00269119325093925,0.005302024073898792,0.067105233669281,0.005461639259010553,0.03224248066544533,0.04456126689910889,0.020849186927080154,0.023876741528511047,0.08565087616443634,0.3646923005580902,0.1422952562570572,0.21614548563957214,0.0002446114085614681,6.653281161561608e-07,0.0,0.0,0.0,0.0,0.0
186,0.01590907946228981,0.003354896791279316,0.004134576767683029,0.007991495542228222,0.06441717594861984,0.011253099888563156,0.06318317353725433,0.05871700122952461,0.01673341728746891,0.0382501520216465,0.14861077070236206,0.3698244094848633,0.33412712812423706,0.358223557472229,6.62890961393714e-05,1.7553102225065231e-06,0.0,0.0,0.0,0.0,0.0
187,0.01985807530581951,0.005480394698679447,0.0064775943756103516,0.009148803539574146,0.05215655639767647,0.019430944696068764,0.14220920205116272,0.094794362783432,0.02526101842522621,0.04927798733115196,0.10845865309238434,0.31897321343421936,0.5590245723724365,0.6261754035949707,0.0004051709547638893,2.503104042261839e-06,0.0,0.0,0.0,0.0,0.0
188,0.01799529604613781,0.005175923462957144,0.006363559979945421,0.007637219037860632,0.07724535465240479,0.02386404387652874,0.17537067830562592,0.07602174580097198,0.021462228149175644,0.06277827173471451,0.09637147188186646,0.6644012928009033,0.6250801682472229,0.7908730506896973,0.00011511705815792084,1.7910904716700315e-05,0.0,0.0,3.279171800023013e-15,0.0,0.0
189,0.014306486584246159,0.0027091009542346,0.0029884413816034794,0.006591038312762976,0.06286586076021194,0.008146867156028748,0.04864445701241493,0.05207818001508713,0.016691669821739197,0.03419007360935211,0.07819978892803192,0.3546997308731079,0.21821185946464539,0.35004448890686035,0.00047583458945155144,1.1748925317078829e-06,0.0,0.0,0.0,0.0,0.0
190,0.012658064253628254,0.0025088603142648935,0.0030990433879196644,0.006016578525304794,0.060100801289081573,0.007290004752576351,0.05459369346499443,0.044526539742946625,0.02038423717021942,0.030072029680013657,0.1039818674325943,0.3139951527118683,0.18369920551776886,0.2806146740913391,0.0005902113625779748,6.916699931025505e-06,0.0,0.0,0.0,0.0,0.0
191,0.015802793204784393,0.0027874724473804235,0.002765669720247388,0.007815204560756683,0.05617638677358627,0.007431095000356436,0.04780636727809906,0.055355221033096313,0.016340814530849457,0.020815502852201462,0.0919160544872284,0.3485262989997864,0.16671964526176453,0.24483907222747803,0.0005992121296003461,1.040622009895742e-06,0.0,0.0,0.0,0.0,0.0
192,0.013960844837129116,0.0026350286789238453,0.0026397297624498606,0.005952578503638506,0.047256212681531906,0.006825519725680351,0.03778957575559616,0.04602241516113281,0.014885252341628075,0.02739543281495571,0.08095559477806091,0.3211033046245575,0.2012590914964676,0.2428998053073883,0.0003686281852424145,4.777684807777405e-07,0.0,0.0,0.0,0.0,0.0
193,0.01616550423204899,0.00277800508774817,0.002985388971865177,0.011360055766999722,0.08525536209344864,0.004075595643371344,0.020149076357483864,0.052881255745887756,0.03184527903795242,0.04882815107703209,0.12852801382541656,0.5354049205780029,0.11370505392551422,0.12519827485084534,0.0017432011663913727,2.1243467926979065e-06,0.0,0.0,0.0,0.0,0.0
194,0.017841359600424767,0.004545555450022221,0.004782993812114,0.006567518226802349,0.07200071960687637,0.018173543736338615,0.1131000742316246,0.06175628677010536,0.025210946798324585,0.046024709939956665,0.0809776708483696,0.3112243413925171,0.4684743285179138,0.5403125286102295,0.00023173686349764466,4.407207597978413e-06,0.0,0.0,0.0,0.0,0.0
195,0.013449565507471561,0.0025790510699152946,0.0027261595241725445,0.007432185113430023,0.0666930302977562,0.004470424726605415,0.030183708295226097,0.03648916631937027,0.018826406449079514,0.03448925539851189,0.10193096846342087,0.40661323070526123,0.11097833514213562,0.12056177854537964,6.672681774944067e-05,3.2086391001939774e-06,0.0,0.0,0.0,0.0,0.0
196,0.014366568066179752,0.004032547120004892,0.005236076191067696,0.011761633679270744,0.10427112132310867,0.01650729961693287,0.11558759957551956,0.0460517555475235,0.017458492890000343,0.04437018930912018,0.19221404194831848,0.7812108993530273,0.36685603857040405,0.604592502117157,0.0007784920744597912,5.9967569541186094e-06,0.0,0.0,0.0,0.0,0.0
197,0.017308443784713745,0.004807234276086092,0.006348402705043554,0.010383241809904575,0.07323755323886871,0.018956383690238,0.12550029158592224,0.05416063219308853,0.03209570795297623,0.0585646890103817,0.15912647545337677,0.5006129741668701,0.46260079741477966,0.7440673112869263,8.359039202332497e-05,1.0579242371022701e-06,0.0,0.0,0.0,0.0,0.0
198,0.01851942203938961,0.0030520770233124495,0.003533612471073866,0.00998124573379755,0.08964820206165314,0.0045311544090509415,0.03034878522157669,0.06531001627445221,0.0190332792699337,0.04088916629552841,0.1166706532239914,0.5514973402023315,0.08677660673856735,0.1967402994632721,0.0002747743856161833,2.9313378036022186e-07,0.0,0.0,0.0,0.0,0.0
199,0.01434315275400877,0.0037570763379335403,0.003939992282539606,0.0070663015358150005,0.05201946571469307,0.014046926982700825,0.09387388825416565,0.04917042329907417,0.02350650541484356,0.03490041568875313,0.09695715457201004,0.5132595896720886,0.2737496793270111,0.5464230179786682,0.0005163175519555807,7.044327503535897e-07,0.0,0.0,0.0,0.0,0.0
200,0.01871723309159279,0.0030430820770561695,0.002670721150934696,0.004962028469890356,0.046867404133081436,0.004896017722785473,0.040778182446956635,0.05242377892136574,0.01713031530380249,0.022680671885609627,0.05288156494498253,0.2530560791492462,0.12634624540805817,0.15854573249816895,0.0005971551290713251,3.559398464858532e-07,0.0,0.0,0.0,0.0,0.0
201,0.011457121931016445,0.0024447927717119455,0.0024873167276382446,0.006873834878206253,0.05178176984190941,0.0036698118783533573,0.02245819941163063,0.04456530883908272,0.0163691695779562,0.020766133442521095,0.09289208799600601,0.44681763648986816,0.07828070968389511,0.09231281280517578,0.0005390869337134063,5.874433554708958e-06,0.0,0.0,0.0,0.0,0.0
202,0.014297029934823513,0.0037914016284048557,0.004966081585735083,0.01235729269683361,0.09361474961042404,0.009190855547785759,0.05433326214551926,0.045473575592041016,0.029605790972709656,0.04132392257452011,0.12774203717708588,0.5960549116134644,0.20631906390190125,0.36196663975715637,0.0017722807824611664,3.4854747354984283e-07,0.0,0.0,0.0,0.0,0.0
203,0.02164497785270214,0.0037401095032691956,0.0042231096886098385,0.009169993922114372,0.06594204902648926,0.008696838282048702,0.04668132960796356,0.08626454323530197,0.024448495358228683,0.03579331934452057,0.1232379600405693,0.6008891463279724,0.2719176113605499,0.2766647934913635,0.0004602079279720783,3.859633579850197e-06,0.0,0.0,0.0,0.0,0.0
204,0.018767591565847397,0.0037144706584513187,0.004008577670902014,0.013824835419654846,0.07936015725135803,0.0038211795035749674,0.026313243433833122,0.10161560773849487,0.02787966839969158,0.028005238622426987,0.12277842313051224,0.62395179271698,0.10723363608121872,0.1559932827949524,0.0006765755824744701,1.6028061509132385e-06,0.0,0.0,0.0,0.0,0.0
205,0.01954532228410244,0.003287046914920211,0.0030373071786016226,0.006150014232844114,0.05259334668517113,0.0073219528421759605,0.04968396574258804,0.06825079023838043,0.024792466312646866,0.028592616319656372,0.07089781016111374,0.29414987564086914,0.17527756094932556,0.21013657748699188,4.28347266279161e-05,9.541981853544712e-07,0.0,0.0,0.0,0.0,0.0
206,0.01883201114833355,0.0053285714238882065,0.005433108191937208,0.013608241453766823,0.11227676272392273,0.015293027274310589,0.10611758381128311,0.074101023375988,0.03711259365081787,0.05683406442403793,0.16535136103630066,0.6611299514770508,0.346687376499176,0.5326460599899292,0.0008694136049598455,3.92482616007328e-06,0.0,0.0,0.0,0.0,0.003914460074156523
207,0.01895250380039215,0.0038838586769998074,0.004046798218041658,0.007870537228882313,0.07324858009815216,0.007993573322892189,0.04308854043483734,0.056345053017139435,0.02470814809203148,0.044594086706638336,0.11299413442611694,0.40253371000289917,0.1728443056344986,0.15508586168289185,0.0007388181984424591,4.2177271097898483e-07,0.0,0.0,0.0,0.0,0.0
208,0.017690028995275497,0.00370196346193552,0.0035777303855866194,0.006940347142517567,0.04396793991327286,0.008503062650561333,0.07024628669023514,0.06355158239603043,0.02428245171904564,0.02792889066040516,0.071187824010849,0.27006784081459045,0.24985986948013306,0.25770890712738037,0.0006532654515467584,2.637505531311035e-06,0.0,0.0,0.0,0.0,0.0
209,0.02635994367301464,0.004360011778771877,0.0031408232171088457,0.004582938738167286,0.04874446988105774,0.006292290519922972,0.044222306460142136,0.11968912184238434,0.029729438945651054,0.030292309820652008,0.09122943878173828,0.35208842158317566,0.14373619854450226,0.20697243511676788,0.00029468501452356577,1.5657860785722733e-08,0.0,0.0,0.0,0.0,0.0
210,0.028234442695975304,0.006875127088278532,0.005978462286293507,0.006076448131352663,0.04423389211297035,0.022914070636034012,0.19932259619235992,0.12358084321022034,0.037270478904247284,0.05780225992202759,0.0658106803894043,0.2435552328824997,0.5465223789215088,0.6498218178749084,0.001356855034828186,8.193310350179672e-07,0.0,0.0,0.0,0.0,0.0
211,0.019073527306318283,0.004133726470172405,0.003240251913666725,0.007749512325972319,0.07194887846708298,0.0064851040951907635,0.057198114693164825,0.08638978749513626,0.026059014722704887,0.03653315454721451,0.08640988171100616,0.3577549457550049,0.11790895462036133,0.21097874641418457,0.0001530249137431383,1.1938391253352165e-06,0.0,0.0,0.0,0.0,0.0
212,0.018892554566264153,0.003164420137181878,0.0028913491405546665,0.007670591585338116,0.06315521895885468,0.0027433321811258793,0.014018594287335873,0.0731358528137207,0.02105090208351612,0.023727161809802055,0.08673420548439026,0.47244060039520264,0.05549970641732216,0.056058622896671295,0.0005395184271037579,7.614726200699806e-07,0.0,0.0,0.0,0.0,0.0
213,0.02092316374182701,0.003618893213570118,0.003253111382946372,0.009304105304181576,0.073244608938694,0.005728427320718765,0.03441337123513222,0.07108436524868011,0.02333087846636772,0.021738778799772263,0.09437106549739838,0.49138787388801575,0.10687536746263504,0.13490256667137146,0.0006008589407429099,2.1767918951809406e-06,0.0,0.0,0.0,0.0,0.0
214,0.02396649681031704,0.004683902487158775,0.005004849750548601,0.007322526071220636,0.047199785709381104,0.016877906396985054,0.13439473509788513,0.1042175218462944,0.024875782430171967,0.0364571288228035,0.07799313217401505,0.31592652201652527,0.4157862067222595,0.4857769310474396,0.00048640696331858635,6.032641977071762e-07,0.0,0.0,0.0,0.0,0.0
215,0.016436228528618813,0.003082630457356572,0.0031817692797631025,0.008304941467940807,0.05316036567091942,0.005359289702028036,0.028818054124712944,0.06898823380470276,0.01850208081305027,0.024033164605498314,0.10641948133707047,0.3360418379306793,0.13515545427799225,0.17424876987934113,0.0002575833350419998,5.675246939063072e-07,0.0,0.0,0.0,0.0,0.0
216,0.014783996157348156,0.0024800761602818966,0.002713646972551942,0.006368583533912897,0.056208301335573196,0.006160234101116657,0.02602498047053814,0.0681290403008461,0.014532191678881645,0.022407356649637222,0.0651882067322731,0.433662086725235,0.14033754169940948,0.12258075177669525,0.0006588707910850644,1.2168311513960361e-06,0.0,0.0,0.0,0.0,0.0
217,0.017750956118106842,0.004074141848832369,0.0044891005381941795,0.014913723804056644,0.10894162207841873,0.005208173301070929,0.026585375890135765,0.05388350039720535,0.027092140167951584,0.035854507237672806,0.15793867409229279,0.6859694719314575,0.17145287990570068,0.1631702482700348,0.0004920748760923743,5.611218512058258e-08,0.0,0.0,0.0,0.0,0.0
218,0.020707249641418457,0.004534511361271143,0.004443729296326637,0.007672916632145643,0.05246507003903389,0.004524309188127518,0.025848638266324997,0.08159538358449936,0.03052414581179619,0.030410606414079666,0.1002466082572937,0.302794486284256,0.08525284379720688,0.17971360683441162,9.000534191727638e-05,2.1763116819784045e-06,0.0,0.0,0.0,0.0,0.0
219,0.018355650827288628,0.0033141602762043476,0.0032202110160142183,0.0076942103914916515,0.06496520340442657,0.00587049312889576,0.03576149791479111,0.06946181505918503,0.016820304095745087,0.03998231142759323,0.07616353780031204,0.3808324635028839,0.17445753514766693,0.1553269922733307,0.00029679841827601194,6.03043008595705e-06,0.0,0.0,0.0,0.0,0.0
220,0.017270639538764954,0.0034611441660672426,0.003229842521250248,0.00860033743083477,0.0797964558005333,0.0035000231582671404,0.026661576703190804,0.06205165013670921,0.018381156027317047,0.029953472316265106,0.08479614555835724,0.4903137981891632,0.0738632082939148,0.14182499051094055,0.0007393381674773991,1.991364115383476e-06,0.0,0.0,0.0,0.0,0.0
221,0.02385808899998665,0.0049458458088338375,0.004454224836081266,0.007437034044414759,0.03851654753088951,0.012129771523177624,0.07729663699865341,0.06858029216527939,0.03389542177319527,0.03255729377269745,0.0926438570022583,0.32909730076789856,0.2865489721298218,0.5044373869895935,0.001941391034051776,2.9204268230387243e-06,0.0,0.0,0.0,0.0,0.0
222,0.015205143950879574,0.003541989019140601,0.004255526699125767,0.011284773238003254,0.0767972394824028,0.011117766611278057,0.07996140420436859,0.09648644924163818,0.026023365557193756,0.05256340652704239,0.12310877442359924,0.5757490396499634,0.21535177528858185,0.4264490306377411,6.202259100973606e-06,4.880712367594242e-08,0.0,0.0,0.0,0.0,0.0
223,0.021587615832686424,0.005439689848572016,0.005599436815828085,0.008402534760534763,0.04729000851511955,0.014260035008192062,0.10640566051006317,0.08014405518770218,0.039506882429122925,0.053129371255636215,0.09035560488700867,0.36808690428733826,0.38515421748161316,0.6331623196601868,0.00013079727068543434,1.1299271136522293e-06,0.0,0.0,0.0,0.0,0.0
224,0.013507908210158348,0.0032391189597547054,0.003131421282887459,0.003617601003497839,0.03382139652967453,0.010370097123086452,0.07995001971721649,0.04668624699115753,0.017216097563505173,0.030420886352658272,0.04935756325721741,0.19066476821899414,0.25526416301727295,0.4120359420776367,0.0006353673525154591,5.470355972647667e-07,0.0,0.0,0.0,0.0,0.0
225,0.019927658140659332,0.004695993382483721,0.004773417487740517,0.013254999183118343,0.07985547930002213,0.0018168034730479121,0.014705726876854897,0.09881991893053055,0.04450755566358566,0.04745595157146454,0.21472731232643127,0.8236910104751587,0.04233311861753464,0.04824456572532654,0.0009545185603201389,9.00006853044033e-07,0.0,0.0,0.0,0.0,0.0
226,0.018173756077885628,0.0028166286647319794,0.002688458189368248,0.005541879218071699,0.0535845085978508,0.008938179351389408,0.05736882612109184,0.0556439645588398,0.02044680528342724,0.024284806102514267,0.08895385265350342,0.2755509912967682,0.22491830587387085,0.22090990841388702,0.0008554905070923269,9.620096534490585e-06,0.0,0.0,0.0,0.0,0.0
227,0.023749496787786484,0.004082563798874617,0.004724506288766861,0.006041056476533413,0.040080294013023376,0.012048683129251003,0.08214738219976425,0.09075088053941727,0.025317968800663948,0.049666404724121094,0.08238665014505386,0.30004972219467163,0.31683364510536194,0.39763927459716797,0.0006936180870980024,3.109569661319256e-06,0.0,0.0,0.0,0.0,0.0
228,0.017755240201950073,0.004311271943151951,0.00432409904897213,0.005602014716714621,0.05001997947692871,0.01206284947693348,0.07215294241905212,0.04915904626250267,0.03000391088426113,0.047873690724372864,0.0644962340593338,0.3035566508769989,0.233429417014122,0.42215949296951294,3.734789788722992e-05,2.5851186364889145e-06,0.0,0.0,0.0,0.0,0.0
229,0.015412756241858006,0.0027361249085515738,0.002828350057825446,0.006319538690149784,0.07113225758075714,0.0028534603770822287,0.022727014496922493,0.057114649564027786,0.02512115240097046,0.019572554156184196,0.10178883373737335,0.398311585187912,0.048556603491306305,0.0756269246339798,1.767341746017337e-05,5.555339157581329e-07,0.0,0.0,0.0,0.0,0.0
230,0.02074497379362583,0.00451457966119051,0.005301262252032757,0.01202912162989378,0.11184616386890411,0.01016566064208746,0.0849471166729927,0.11403271555900574,0.03520423173904419,0.08165621757507324,0.2382776439189911,0.6466925144195557,0.1755073070526123,0.534347653388977,0.00016732048243284225,4.047295078635216e-06,0.0,0.0,0.0,0.0,0.0
231,0.021618328988552094,0.0042757270857691765,0.00419582799077034,0.006415853276848793,0.06166517734527588,0.009805898182094097,0.0646606832742691,0.08319882303476334,0.024389397352933884,0.05695613473653793,0.10847063362598419,0.363542377948761,0.17347054183483124,0.38290533423423767,0.0003808157052844763,1.7386628314852715e-06,0.0,0.0,0.0,0.0,0.0
232,0.022499103099107742,0.0038721191231161356,0.0024672341533005238,0.008663376793265343,0.06898011267185211,0.002162211574614048,0.026230154559016228,0.09100381284952164,0.02871166728436947,0.020008668303489685,0.11668780446052551,0.5283852815628052,0.05951167270541191,0.09285665303468704,0.00023606483591720462,1.8428545445203781e-06,0.0,0.0,0.0,0.0,0.0
233,0.03573339432477951,0.005902654025703669,0.005736101418733597,0.005718678701668978,0.044528014957904816,0.019032344222068787,0.11718185991048813,0.15266947448253632,0.03651371970772743,0.06114956736564636,0.04929275065660477,0.3612695634365082,0.4972020983695984,0.5563449859619141,0.00010172522161155939,4.021159838885069e-06,0.0,0.0,0.0,0.0,0.0
234,0.03019590489566326,0.004388299770653248,0.0030559778679162264,0.007937354035675526,0.061162352561950684,0.0059191081672906876,0.0474131740629673,0.11577481776475906,0.029017649590969086,0.025985009968280792,0.10804291814565659,0.44685763120651245,0.14204096794128418,0.2900080680847168,0.0018071887316182256,2.6426423573866487e-06,0.0,0.0,0.0,0.0,0.0
235,0.022420980036258698,0.005332234315574169,0.005866517312824726,0.011491457931697369,0.07853060960769653,0.008207581005990505,0.05701521411538124,0.06690234690904617,0.027484316378831863,0.050962962210178375,0.17683345079421997,0.3753732442855835,0.22862091660499573,0.23964396119117737,5.7253288105130196e-05,1.4262477634474635e-06,0.0,0.0,0.0,0.0,0.0
236,0.02332305908203125,0.0056007020175457,0.005815697833895683,0.005769312847405672,0.03775319829583168,0.025381237268447876,0.15901689231395721,0.07354595512151718,0.02488083392381668,0.052391503006219864,0.05272100493311882,0.2336966097354889,0.59138023853302,0.66501784324646,0.00010915141319856048,1.6603036783635616e-05,0.0,0.0,0.0,0.0,0.0
237,0.015464268624782562,0.003974598366767168,0.004470029380172491,0.011874520219862461,0.09935328364372253,0.013767626136541367,0.07052105665206909,0.05394124984741211,0.025611547753214836,0.03789550065994263,0.14212453365325928,0.48435330390930176,0.32579687237739563,0.338214635848999,6.64931139908731e-05,3.739260137081146e-07,0.0,0.0,0.0,0.0,0.0
238,0.025212829932570457,0.005497036501765251,0.005251431372016668,0.006812106817960739,0.0710475742816925,0.01527334563434124,0.09741965681314468,0.08187704533338547,0.039150260388851166,0.047937676310539246,0.07330536842346191,0.5486704111099243,0.5257952213287354,0.46493253111839294,0.0003352202184032649,1.080468064174056e-05,0.0,0.0,0.0,0.0,0.0
239,0.01722005009651184,0.00435806205496192,0.004827277734875679,0.01121907215565443,0.0956643670797348,0.014656810089945793,0.0935002863407135,0.05822587385773659,0.022735120728611946,0.04445677995681763,0.15674471855163574,0.6037068963050842,0.30944082140922546,0.3639374375343323,0.0001533373142592609,2.2940803319215775e-06,0.0,0.0,0.0,0.0,0.0
240,0.022633031010627747,0.0041887471452355385,0.004319516941905022,0.00752514973282814,0.0704028308391571,0.01196467224508524,0.09823881089687347,0.07037631422281265,0.022160707041621208,0.048116087913513184,0.08943053334951401,0.3756994605064392,0.23090538382530212,0.5915300846099854,0.0004755760310217738,7.492247391382989e-07,0.0,0.0,0.0,0.0,0.0
